Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-05,Alleghany,40,3,40,3
2020-06-13,Lenowisco,33,0,35,1
2020-06-01,Prince William,913,90,928,95
2020-06-30,Portsmouth,32,3,35,3
2020-04-27,Henrico,162,20,164,21
2020-06-14,New River,38,0,48,0
2020-05-30,Chesapeake,217,10,262,13
2020-06-03,Richmond,417,69,436,70
2020-03-24,Peninsula,102,21,102,21
2020-05-04,Unknown,7,3,7,3
2020-03-31,Prince William,108,19,108,19
2020-01-26,Richmond,2,0,2,0
2020-06-14,Chesapeake,125,11,139,13
2020-05-18,Lenowisco,32,0,33,0
2020-05-19,Chickahominy,131,11,157,12
2020-06-17,Southside,196,5,202,5
2020-03-26,Arlington,104,18,104,18
2020-04-24,New River,16,0,28,0
2020-04-01,Roanoke,124,7,124,7
2020-06-14,Rappahannock Rapidan,207,6,220,7
2020-04-17,Rappahannock Rapidan,65,12,65,12
2020-03-29,New River,9,0,9,0
2020-05-23,Prince William,639,127,751,137
2020-06-10,Arlington,280,17,381,20
2020-04-23,Central Virginia,152,10,152,10
2020-06-26,Thomas Jefferson,282,21,356,22
2020-05-23,Rappahannock,225,43,284,45
2020-04-21,Eastern Shore,20,10,20,10
2020-06-12,Piedmont,244,9,251,9
2020-06-17,Mount Rogers,131,12,142,12
2020-06-01,Virginia Beach,232,4,234,6
2020-06-09,Crater,201,12,203,12
2020-06-11,Out of State,447,16,451,16
2020-06-21,Portsmouth,88,9,89,9
2020-05-08,Rappahannock Rapidan,118,21,171,23
2020-05-05,Fairfax,909,261,1218,272
2020-04-19,Out of State,48,9,48,9
2020-06-17,Piedmont,155,14,162,14
2020-05-27,Thomas Jefferson,234,16,280,17
2020-06-08,Three Rivers,83,3,84,3
2020-03-16,Hampton,2,0,2,0
2020-04-10,Eastern Shore,9,2,9,2
2020-05-24,Roanoke,209,5,216,5
2020-03-12,Chesapeake,4,0,4,0
2020-05-01,Henrico,312,34,349,34
2020-03-09,Arlington,1,0,1,0
2020-06-11,Norfolk,210,19,230,20
2020-04-22,Central Virginia,101,8,101,8
2020-04-26,Crater,94,14,94,14
2020-06-16,West Piedmont,44,12,44,12
2020-06-19,Virginia Beach,474,8,536,9
2020-05-06,New River,60,2,71,2
2020-03-14,Thomas Jefferson,3,0,3,0
2020-06-07,Central Shenandoah,336,16,339,16
2020-04-01,Lord Fairfax,103,7,103,7
2020-06-17,Rappahannock Rapidan,165,8,201,8
2020-04-13,Unknown,4,2,4,2
2020-04-18,Mount Rogers,41,1,41,1
2020-05-06,Central Shenandoah,131,20,153,22
2020-04-13,Chesterfield,141,14,141,14
2020-04-16,Loudoun,120,20,120,20
2020-05-22,Portsmouth,125,18,132,18
2020-05-11,Fairfax,728,166,745,169
2020-05-01,Portsmouth,84,9,88,9
2020-04-21,Unknown,2,1,3,2
2020-04-29,Piedmont,81,8,88,9
2020-06-28,Virginia Beach,438,31,459,32
2020-04-02,Southside,14,3,14,3
2020-05-25,Cumberland Plateau,25,0,25,0
2020-04-11,Norfolk,27,2,27,2
2020-03-26,Out of State,111,28,111,28
2020-05-26,Piedmont,51,7,51,7
2020-03-30,Peninsula,82,19,82,19
2020-04-10,Chesapeake,36,4,36,4
2020-04-02,New River,13,0,13,0
2020-04-07,Central Virginia,43,3,43,3
2020-06-10,Central Virginia,168,6,178,6
2020-05-05,Three Rivers,126,46,133,46
Not Reported,Prince William,726,164,736,166
2020-05-01,Three Rivers,119,9,134,11
2020-03-27,Chesapeake,59,4,59,4
2020-04-06,Chesterfield,96,16,96,16
2020-06-20,Central Shenandoah,403,15,427,15
2020-03-12,Out of State,2,1,2,1
2020-04-07,Mount Rogers,39,5,40,6
2020-03-29,Richmond,47,8,47,8
2020-06-15,Piedmont,35,2,35,2
2020-04-03,Henrico,136,22,136,22
2020-04-14,Eastern Shore,9,0,9,0
2020-03-22,Three Rivers,7,0,7,0
2020-05-16,Hampton,81,2,89,2
2020-05-25,Pittsylvania-Danville,12,1,12,1
2020-03-14,Loudoun,4,0,4,0
2020-04-21,Alleghany,91,3,94,3
2020-06-30,Piedmont,1607,77,1607,77
2020-03-30,Henrico,51,16,51,16
2020-06-11,Rappahannock Rapidan,147,13,176,14
2020-05-14,Roanoke,99,6,111,6
2020-06-10,Mount Rogers,103,9,108,9
2020-05-24,Pittsylvania-Danville,78,1,79,1
2020-04-22,West Piedmont,30,3,30,3
2020-05-04,Southside,39,2,39,2
2020-04-10,Central Shenandoah,51,15,51,15
2020-03-23,Hampton,6,0,6,0
2020-05-20,Western Tidewater,179,10,198,14
2020-03-16,Central Shenandoah,4,0,4,0
2020-06-01,Chesterfield,463,76,467,76
2020-05-19,Eastern Shore,31,2,36,3
2020-05-10,Lenowisco,22,1,26,1
2020-04-11,Rappahannock Rapidan,53,5,53,5
2020-03-31,Roanoke,99,8,99,8
2020-06-29,Hampton,180,8,180,8
2020-03-25,Alleghany,5,0,5,0
2020-06-29,Out of State,179,9,180,9
2020-04-27,Rappahannock,107,24,109,24
2020-06-23,Portsmouth,110,4,116,4
2020-06-18,Fairfax,817,80,1195,102
2020-04-22,Out of State,100,17,100,17
2020-04-02,Eastern Shore,11,2,11,2
2020-03-31,West Piedmont,20,1,20,1
2020-06-05,Arlington,381,22,467,30
2020-03-09,Chesterfield,1,0,1,0
2020-05-07,Prince William,587,199,684,202
2020-04-13,Portsmouth,5,1,5,1
2020-05-29,Mount Rogers,198,21,208,21
2020-04-30,Piedmont,63,5,72,5
2020-04-04,Eastern Shore,11,2,11,2
2020-06-18,Chesapeake,244,11,264,11
2020-04-06,Chickahominy,35,4,35,4
2020-06-07,Fairfax,1047,113,1160,129
2020-06-03,Central Virginia,223,5,237,5
2020-03-31,Chickahominy,33,5,33,5
2020-06-08,Alleghany,68,2,70,2
2020-04-21,Chesapeake,24,7,24,7
2020-04-02,Piedmont,24,2,24,2
2020-05-28,Prince William,1438,289,1582,316
2020-06-08,Pittsylvania-Danville,38,8,38,8
2020-03-25,Rappahannock,52,3,52,3
2020-06-22,Chickahominy,92,4,93,4
2020-04-10,Unknown,7,1,7,1
2020-04-04,Loudoun,120,32,120,32
2020-06-01,Mount Rogers,83,24,83,24
2020-04-13,Out of State,69,12,69,12
2020-04-26,Mount Rogers,45,9,46,9
2020-04-25,Western Tidewater,72,9,72,9
2020-05-05,Central Shenandoah,97,24,113,31
2020-03-27,Lenowisco,8,0,8,0
2020-04-08,Norfolk,59,11,59,11
2020-06-11,Piedmont,168,8,184,8
2020-04-29,Eastern Shore,132,65,132,65
2020-04-10,Three Rivers,57,3,57,3
2020-04-21,Pittsylvania-Danville,8,1,8,1
2020-06-01,Richmond,285,51,285,51
2020-03-12,Prince William,8,0,8,0
2020-04-07,Alleghany,16,2,16,2
2020-05-19,Mount Rogers,85,12,94,12
2020-06-11,West Piedmont,82,13,87,13
2020-06-20,New River,88,10,109,11
2020-05-22,Cumberland Plateau,35,0,36,0
2020-03-26,Central Shenandoah,26,4,26,4
2020-06-22,West Piedmont,22,1,22,1
2020-06-27,Rappahannock Rapidan,100,4,117,4
2020-03-28,Western Tidewater,25,3,25,3
2020-05-20,Hampton,92,5,105,5
2020-06-24,Norfolk,257,24,271,24
2020-03-23,Virginia Beach,34,3,34,3
2020-06-03,Fairfax,1524,233,1934,278
2020-04-20,Lenowisco,21,1,21,1
2020-03-29,Southside,7,0,7,0
2020-03-11,Unknown,1,0,1,0
2020-03-21,Out of State,36,10,36,10
2020-04-11,Lord Fairfax,56,4,56,4
2020-06-23,Crater,188,13,190,13
2020-06-24,Central Shenandoah,317,33,345,34
2020-06-05,Roanoke,154,12,176,13
2020-04-30,Fairfax,628,194,928,213
2020-06-25,Alleghany,271,24,297,24
2020-06-01,Hampton,30,4,31,4
2020-04-10,West Piedmont,37,3,37,3
2020-06-09,Chesapeake,512,11,521,11
2020-03-17,Virginia Beach,2,1,2,1
2020-05-23,Loudoun,315,51,508,60
2020-06-06,Chesapeake,495,14,522,14
2020-04-08,Peninsula,61,7,61,7
2020-03-28,Central Virginia,1,0,1,0
2020-05-02,Mount Rogers,70,7,77,7
2020-06-02,Western Tidewater,119,4,125,4
2020-04-29,Cumberland Plateau,24,1,30,1
2020-06-19,Henrico,426,33,482,34
2020-04-14,Fairfax,319,100,321,100
2020-05-02,Piedmont,83,8,96,8
2020-04-08,New River,11,0,11,0
2020-04-03,Rappahannock Rapidan,57,1,57,1
2020-04-06,Out of State,79,13,79,13
2020-03-22,Peninsula,35,3,35,3
2020-03-23,Central Virginia,1,0,1,0
2020-06-17,Crater,319,27,337,27
2020-05-19,Henrico,366,36,405,36
2020-04-24,Crater,75,11,75,11
2020-04-19,Mount Rogers,34,1,34,1
Not Reported,Hampton,9,3,10,4
2020-03-16,Loudoun,6,2,6,2
2020-04-12,West Piedmont,18,0,18,0
2020-03-19,Roanoke,2,1,2,1
2020-04-02,Roanoke,72,10,72,10
2020-05-23,Chesterfield,495,77,589,84
2020-03-20,Western Tidewater,7,1,7,1
2020-06-10,West Piedmont,177,14,182,14
2020-04-11,Alexandria,89,33,89,33
2020-04-07,New River,27,1,27,1
2020-04-01,Henrico,108,19,108,19
2020-06-29,Loudoun,368,48,378,55
2020-05-21,Cumberland Plateau,78,0,83,0
2020-04-21,Rappahannock Rapidan,46,11,46,11
2020-05-30,Crater,209,19,221,19
2020-05-23,Alleghany,72,2,92,3
2020-06-06,Three Rivers,62,1,71,1
2020-06-13,Fairfax,960,64,1329,92
2020-04-24,Roanoke,54,7,57,7
2020-05-10,Virginia Beach,254,8,278,9
2020-06-04,Arlington,334,28,431,32
2020-06-27,Portsmouth,136,12,139,12
2020-06-14,West Piedmont,70,4,75,4
2020-04-18,Alexandria,66,23,66,23
2020-06-25,West Piedmont,146,16,157,16
2020-06-02,Chickahominy,138,8,154,8
2020-03-17,Richmond,3,0,3,0
2020-06-28,Unknown,29,1,29,1
2020-06-20,West Piedmont,108,11,110,11
2020-05-26,Rappahannock Rapidan,130,17,134,17
2020-06-22,Hampton,38,4,40,4
2020-05-09,Out of State,338,96,339,96
2020-03-19,New River,1,0,1,0
2020-03-21,Henrico,22,3,22,3
2020-06-11,Thomas Jefferson,248,13,322,15
2020-04-05,Out of State,49,12,49,12
2020-04-26,Norfolk,87,4,87,4
2020-06-22,Norfolk,193,13,197,13
2020-04-28,Unknown,69,9,69,9
2020-05-10,Portsmouth,70,4,72,4
2020-06-06,Hampton,78,2,87,2
2020-03-23,Lenowisco,2,0,2,0
2020-05-10,Rappahannock Rapidan,138,29,175,31
2020-05-14,Arlington,194,48,331,52
2020-06-27,Southside,123,2,127,2
2020-04-22,Eastern Shore,68,36,69,37
2020-04-11,Roanoke,51,1,51,1
2020-06-30,Prince William,108,11,149,24
2020-05-22,Henrico,557,70,617,76
2020-05-15,Piedmont,114,8,126,8
2020-06-09,Three Rivers,82,1,82,1
2020-04-26,West Piedmont,20,4,20,4
2020-05-15,Portsmouth,59,5,62,6
2020-06-24,Chesapeake,296,17,330,20
2020-04-11,Loudoun,92,18,92,18
2020-04-18,Western Tidewater,40,9,40,9
2020-06-26,Southside,57,7,60,7
2020-03-25,Piedmont,8,0,8,0
2020-05-26,Pittsylvania-Danville,42,3,42,3
2020-05-26,Rappahannock,263,35,268,35
2020-06-03,Crater,294,32,311,33
2020-03-29,Pittsylvania-Danville,43,0,43,0
2020-03-25,Chesterfield,61,4,61,4
2020-04-05,Loudoun,133,23,133,23
2020-04-15,Lord Fairfax,88,12,88,12
2020-03-26,Roanoke,9,0,9,0
2020-06-06,Thomas Jefferson,289,18,325,19
2020-05-22,Loudoun,1005,146,1152,152
2020-05-05,Alexandria,158,55,192,58
2020-06-03,Eastern Shore,61,9,65,10
2020-04-27,Western Tidewater,41,8,41,8
2020-04-04,Chesapeake,68,10,68,10
2020-05-14,Peninsula,518,22,640,27
2020-05-17,Cumberland Plateau,78,2,79,2
2020-05-15,Hampton,43,2,56,2
2020-06-22,Cumberland Plateau,23,0,24,0
2020-06-03,Roanoke,364,13,401,13
2020-04-27,Lord Fairfax,56,12,88,12
2020-05-09,Arlington,204,39,283,45
2020-03-29,Hampton,25,3,25,3
2020-05-05,New River,38,0,44,0
2020-04-30,Southside,35,1,38,1
2020-03-28,Cumberland Plateau,21,1,21,1
2020-04-12,Pittsylvania-Danville,16,2,16,2
2020-05-02,Roanoke,91,8,100,9
2020-05-25,Hampton,34,2,34,2
2020-03-17,Rappahannock,7,0,7,0
2020-05-31,Prince William,812,93,855,100
2020-05-06,Loudoun,435,101,575,111
2020-03-19,Henrico,11,1,11,1
2020-05-25,Central Shenandoah,142,11,142,11
2020-04-19,Thomas Jefferson,33,5,33,5
2020-05-09,Lenowisco,21,1,26,1
2020-06-14,Henrico,404,32,416,32
2020-06-07,Norfolk,190,10,199,10
2020-04-10,Mount Rogers,69,3,69,3
2020-04-10,Virginia Beach,74,9,74,9
2020-03-12,Fairfax,11,0,11,0
2020-03-28,Portsmouth,8,1,8,1
2020-03-23,Alleghany,1,0,1,0
2020-05-07,Portsmouth,58,9,64,10
2020-03-18,Henrico,18,0,18,0
2020-04-05,Lord Fairfax,241,20,241,20
2020-06-28,West Piedmont,128,18,129,18
2020-04-19,Lenowisco,18,1,18,1
2020-04-17,Peninsula,97,5,97,5
2020-05-25,Chesapeake,58,13,58,13
2020-04-13,New River,17,2,17,2
2020-04-02,Chickahominy,43,7,43,7
2020-05-28,Alexandria,195,28,262,31
Not Reported,Southside,35,20,35,20
2020-05-19,Chesapeake,218,12,235,12
2020-03-12,Alexandria,2,0,2,0
2020-06-19,Prince William,585,75,678,89
2020-06-15,Central Shenandoah,456,31,458,31
2020-06-08,Crater,259,39,259,39
2020-06-22,Lord Fairfax,163,9,166,9
2020-03-18,Prince William,28,3,28,3
2020-04-09,Crater,68,5,68,5
2020-05-31,Unknown,11,3,11,3
2020-04-04,Richmond,58,15,58,15
2020-03-15,Arlington,7,0,7,0
2020-03-18,Norfolk,27,1,27,1
2020-04-25,Virginia Beach,170,13,179,14
2020-04-23,Piedmont,75,7,77,7
2020-05-16,Lord Fairfax,305,35,387,36
2020-04-26,Chesterfield,186,22,187,22
2020-06-30,Chesapeake,77,10,92,11
2020-04-02,Fairfax,247,45,247,45
2020-04-19,Hampton,47,18,47,18
2020-04-19,Norfolk,45,4,45,4
Not Reported,Three Rivers,55,39,61,40
2020-04-11,Crater,50,14,50,14
2020-06-05,Norfolk,308,14,334,14
2020-05-01,Pittsylvania-Danville,27,2,30,3
2020-05-20,Prince William,1132,255,1251,272
2020-06-12,Western Tidewater,174,9,188,10
2020-05-19,Loudoun,414,87,577,94
2020-04-07,Out of State,50,10,50,10
2020-04-13,Mount Rogers,8,2,8,2
2020-04-01,Hampton,58,14,58,14
2020-05-22,Peninsula,213,12,289,18
2020-04-25,Peninsula,119,9,140,12
2020-03-19,Rappahannock,18,0,18,0
2020-06-21,Mount Rogers,146,7,148,7
2020-04-25,Rappahannock,170,22,184,23
2020-06-01,Piedmont,33,2,33,2
2020-03-13,Thomas Jefferson,6,0,6,0
2020-06-24,Pittsylvania-Danville,98,12,102,12
2020-05-31,Virginia Beach,317,3,357,4
2020-03-19,Loudoun,26,7,26,7
2020-04-25,Central Shenandoah,85,26,88,26
2020-04-16,Lord Fairfax,75,11,75,11
2020-04-26,Southside,19,2,19,2
2020-03-13,West Piedmont,2,0,2,0
2020-06-02,Chesterfield,432,41,449,42
2020-03-21,Cumberland Plateau,1,0,1,0
Not Reported,Chickahominy,105,76,105,76
2020-04-16,Central Virginia,35,4,35,4
2020-05-20,Richmond,326,84,362,86
2020-04-16,Southside,30,3,30,3
2020-05-24,Henrico,307,38,322,38
2020-04-04,Out of State,50,26,50,26
2020-06-10,Lord Fairfax,217,24,272,27
2020-04-07,Cumberland Plateau,35,0,35,0
2020-05-20,Thomas Jefferson,296,13,365,17
2020-04-08,Prince William,163,50,163,50
2020-04-12,Loudoun,48,12,48,12
2020-06-06,Rappahannock,254,12,304,13
2020-06-17,Eastern Shore,48,5,50,5
2020-06-23,Eastern Shore,32,2,33,2
2020-03-31,Southside,8,1,8,1
2020-03-04,Alleghany,1,0,1,0
2020-04-17,Henrico,257,50,257,50
2020-03-27,Chesterfield,84,22,84,22
2020-04-23,Norfolk,181,11,182,12
2020-05-07,Central Virginia,135,2,149,3
2020-03-30,Southside,3,1,3,1
2020-03-28,Norfolk,41,3,41,3
2020-06-27,Western Tidewater,258,11,267,11
2020-06-11,Pittsylvania-Danville,41,2,47,2
2020-04-13,Henrico,137,16,137,16
2020-05-18,West Piedmont,19,3,19,3
2020-05-07,Virginia Beach,356,15,421,23
2020-03-03,Loudoun,2,1,2,1
2020-04-09,Eastern Shore,5,2,5,2
2020-06-07,Crater,194,20,197,20
2020-05-06,Alleghany,87,5,100,5
2020-03-17,Norfolk,3,0,3,0
2020-05-21,Prince William,903,198,1035,208
2020-04-23,Rappahannock,172,18,181,18
2020-04-30,Lord Fairfax,133,28,156,30
2020-04-06,Rappahannock Rapidan,50,7,50,7
2020-05-18,Roanoke,156,2,157,3
2020-04-14,Central Shenandoah,35,19,35,19
2020-04-15,Western Tidewater,46,8,46,8
2020-06-10,Alexandria,183,12,236,17
2020-04-23,Alexandria,124,47,151,49
2020-04-17,Eastern Shore,26,10,26,10
2020-06-15,Richmond,245,16,245,16
2020-05-16,West Piedmont,99,13,107,14
2020-04-18,Three Rivers,70,36,70,36
2020-06-23,Central Shenandoah,369,21,376,21
2020-06-28,Loudoun,298,34,330,37
2020-05-24,Alexandria,128,15,144,17
2020-03-25,Three Rivers,18,1,18,1
2020-06-17,Fairfax,1043,62,1473,72
2020-04-03,Central Shenandoah,27,1,27,1
2020-04-20,Thomas Jefferson,27,4,27,4
2020-06-09,Virginia Beach,400,10,416,10
2020-03-22,Thomas Jefferson,22,0,22,0
2020-06-14,Chesterfield,456,50,470,51
2020-06-16,Crater,229,10,231,10
2020-05-29,Norfolk,238,13,284,14
2020-05-27,Richmond,288,55,306,56
2020-06-07,Western Tidewater,186,2,188,2
2020-05-10,Crater,130,11,134,11
2020-04-29,Three Rivers,120,11,126,11
2020-05-25,Rappahannock,105,15,110,15
2020-03-22,Chesapeake,18,1,18,1
2020-04-07,Chesapeake,63,6,63,6
2020-03-13,Lenowisco,1,0,1,0
2020-05-26,Alleghany,55,4,55,4
2020-05-01,Western Tidewater,89,8,97,9
2020-05-23,West Piedmont,81,7,90,8
2020-03-31,Mount Rogers,25,1,25,1
2020-03-23,Loudoun,25,1,25,1
2020-04-14,Lenowisco,25,0,25,0
2020-05-16,Rappahannock Rapidan,142,25,176,29
2020-04-29,Lenowisco,30,0,35,0
2020-04-26,Rappahannock,158,15,165,15
2020-04-01,Pittsylvania-Danville,38,4,38,4
2020-04-07,Loudoun,144,20,144,20
2020-04-07,Lenowisco,21,2,21,2
2020-03-24,Hampton,13,2,13,2
2020-06-15,Chickahominy,56,1,56,1
2020-06-16,Peninsula,242,3,278,3
2020-05-17,Prince William,805,216,847,224
2020-04-23,Mount Rogers,69,0,72,0
2020-06-09,Roanoke,307,20,319,20
2020-03-23,Chickahominy,5,0,5,0
2020-06-04,Rappahannock Rapidan,252,22,275,23
2020-04-20,Western Tidewater,34,11,34,11
2020-04-16,Hampton,69,2,69,2
2020-06-05,Western Tidewater,104,4,113,5
2020-05-16,Alexandria,129,31,184,34
2020-06-27,New River,123,2,133,2
2020-04-08,Chickahominy,33,8,33,8
2020-05-29,Southside,70,2,75,2
2020-05-21,Alexandria,181,38,220,45
2020-05-18,Unknown,16,3,16,3
2020-06-14,Eastern Shore,11,2,12,2
2020-05-08,Central Shenandoah,101,13,119,14
2020-06-21,Rappahannock,376,13,399,13
2020-06-16,Hampton,106,5,109,5
2020-03-11,Crater,1,0,1,0
2020-03-25,Peninsula,80,20,80,20
2020-06-03,Thomas Jefferson,240,11,295,11
2020-05-24,Prince William,613,120,646,120
2020-06-25,Rappahannock Rapidan,152,1,169,5
2020-06-06,Portsmouth,192,9,201,10
2020-03-22,Cumberland Plateau,1,0,1,0
2020-04-18,Unknown,2,2,2,2
2020-06-19,Norfolk,343,15,362,15
2020-05-15,Central Shenandoah,174,14,201,18
2020-03-16,Peninsula,9,0,9,0
2020-04-15,Henrico,190,27,190,27
2020-05-22,Pittsylvania-Danville,44,1,50,1
2020-05-11,Three Rivers,55,3,57,3
2020-05-20,Rappahannock Rapidan,264,57,305,58
2020-05-04,Chesterfield,187,17,187,17
2020-04-01,Crater,42,6,42,6
2020-05-29,Portsmouth,193,8,206,8
2020-03-24,Alexandria,24,5,24,5
2020-03-18,Eastern Shore,2,0,2,0
2020-05-06,Lord Fairfax,269,42,310,43
2020-05-27,Eastern Shore,30,2,33,2
2020-06-21,Prince William,455,36,494,38
2020-04-07,Three Rivers,27,3,27,3
2020-06-28,Roanoke,527,24,539,24
2020-05-30,Eastern Shore,70,6,75,8
2020-05-26,Peninsula,110,3,113,5
2020-03-25,Chesapeake,29,1,29,1
2020-03-28,Rappahannock Rapidan,35,2,35,2
2020-04-07,Lord Fairfax,94,12,94,12
2020-04-22,Virginia Beach,201,18,203,18
2020-04-29,Richmond,224,31,242,31
2020-03-13,Central Shenandoah,1,1,1,1
2020-05-08,Arlington,169,45,265,51
2020-05-13,Thomas Jefferson,233,16,289,18
2020-03-31,Out of State,48,26,48,26
2020-06-12,Virginia Beach,341,15,385,20
2020-03-27,Out of State,120,23,120,23
2020-03-30,Alleghany,5,0,5,0
2020-03-14,Richmond,1,0,1,0
2020-05-10,Thomas Jefferson,94,4,114,4
2020-05-24,Portsmouth,346,10,347,10
2020-06-30,Mount Rogers,30,4,36,4
2020-04-13,Pittsylvania-Danville,8,1,8,1
2020-04-03,Out of State,59,15,59,15
2020-06-30,Cumberland Plateau,7,0,7,0
2020-06-11,New River,80,0,103,0
2020-05-31,Southside,31,0,32,0
2020-06-18,Mount Rogers,325,17,334,17
2020-06-15,Hampton,47,2,47,2
2020-03-21,Unknown,2,0,2,0
2020-03-10,Rappahannock,1,0,1,0
2020-03-19,Portsmouth,3,0,3,0
2020-06-15,Mount Rogers,49,3,49,3
Not Reported,Arlington,174,44,191,46
2020-06-19,Hampton,58,3,67,3
2020-06-15,Norfolk,148,15,149,15
2020-05-15,Pittsylvania-Danville,40,2,45,2
2020-04-29,Chesterfield,388,43,474,47
2020-06-05,Thomas Jefferson,498,45,566,52
2020-04-03,West Piedmont,20,0,20,0
2020-04-08,Central Virginia,42,5,42,5
2020-06-11,Chickahominy,181,10,202,10
2020-05-06,Cumberland Plateau,40,1,50,1
2020-06-08,Virginia Beach,279,10,282,10
2020-05-03,Lenowisco,26,0,29,0
2020-03-15,Alexandria,2,0,2,0
2020-06-22,Prince William,388,59,403,60
2020-05-15,Mount Rogers,52,5,74,6
2020-05-03,Roanoke,62,5,67,6
2020-04-25,Alleghany,111,8,112,8
2020-04-17,Pittsylvania-Danville,80,2,80,2
2020-05-28,Southside,91,5,100,5
2020-06-28,New River,70,3,71,3
2020-06-14,Rappahannock,217,13,241,15
2020-05-08,Chesterfield,283,39,395,40
2020-03-17,Prince William,30,3,30,3
2020-06-22,Fairfax,967,63,1006,65
2020-06-22,Henrico,290,20,294,20
2020-06-23,Virginia Beach,678,19,709,19
2020-04-24,West Piedmont,7,2,7,2
2020-06-28,Central Shenandoah,242,16,243,16
2020-04-02,Alleghany,17,0,17,0
2020-06-29,Three Rivers,103,3,105,3
2020-05-28,Henrico,646,80,716,84
2020-03-19,Virginia Beach,50,7,50,7
2020-03-31,Portsmouth,17,4,17,4
2020-05-06,Central Virginia,176,4,187,6
2020-04-04,Alexandria,69,21,69,21
2020-04-11,Alleghany,11,0,11,0
2020-06-22,Southside,46,3,46,3
2020-05-10,Southside,54,10,58,11
2020-06-29,Roanoke,189,6,189,6
2020-05-17,West Piedmont,110,12,111,12
2020-03-17,Lord Fairfax,2,0,2,0
2020-05-07,Roanoke,122,3,142,3
2020-05-06,Crater,227,24,231,24
2020-05-05,Portsmouth,54,10,58,11
2020-03-22,Pittsylvania-Danville,1,0,1,0
2020-05-28,Norfolk,257,18,299,18
2020-04-12,Out of State,41,11,41,11
2020-03-22,Lenowisco,2,0,2,0
2020-06-04,Chesapeake,226,16,269,18
2020-06-21,Lord Fairfax,259,24,270,25
2020-04-09,Chesapeake,36,4,36,4
2020-06-25,Eastern Shore,51,0,53,0
2020-03-12,Lord Fairfax,1,0,1,0
2020-05-27,Cumberland Plateau,46,1,47,1
2020-06-09,Peninsula,287,10,306,10
2020-03-06,Cumberland Plateau,1,0,1,0
2020-03-12,Chickahominy,2,0,2,0
2020-05-26,Lenowisco,19,0,19,0
2020-03-28,Lord Fairfax,72,5,72,5
2020-04-15,Arlington,95,36,95,36
2020-04-08,Mount Rogers,40,8,40,8
2020-04-24,Thomas Jefferson,72,6,87,6
2020-05-07,Mount Rogers,105,10,120,10
2020-04-07,Eastern Shore,5,0,5,0
2020-04-07,Southside,25,9,25,9
2020-06-12,Rappahannock Rapidan,221,6,245,6
2020-05-13,Pittsylvania-Danville,46,3,47,3
2020-06-09,Eastern Shore,29,3,31,3
2020-05-28,Rappahannock,555,80,634,84
2020-06-14,Southside,702,16,703,16
2020-04-01,Richmond,121,18,121,18
2020-04-15,Peninsula,182,11,182,11
2020-06-23,Southside,114,4,117,4
2020-04-29,Lord Fairfax,184,39,192,39
2020-04-07,Unknown,6,0,6,0
2020-04-17,Virginia Beach,162,7,162,7
2020-03-30,Central Virginia,28,3,28,3
2020-06-23,Unknown,29,0,29,0
2020-04-05,Prince William,226,49,226,49
2020-03-19,Rappahannock Rapidan,9,0,9,0
2020-05-17,Virginia Beach,320,2,335,4
2020-04-04,Western Tidewater,36,6,36,6
2020-04-18,West Piedmont,27,2,27,2
2020-04-06,Lenowisco,24,6,24,6
2020-04-19,Rappahannock Rapidan,75,11,75,11
2020-04-17,West Piedmont,27,0,27,0
2020-03-16,West Piedmont,7,0,7,0
2020-05-26,Fairfax,3415,498,3447,510
2020-03-31,Western Tidewater,18,2,18,2
2020-05-20,Fairfax,1645,350,2080,379
2020-03-17,Central Shenandoah,9,0,9,0
2020-05-07,Alleghany,72,4,85,4
2020-06-01,Crater,126,10,127,10
2020-03-21,Norfolk,62,2,62,2
2020-04-26,Three Rivers,49,5,49,5
2020-06-04,Norfolk,239,12,266,12
2020-04-12,Eastern Shore,8,0,8,0
2020-03-18,Arlington,24,1,24,1
2020-04-24,Pittsylvania-Danville,3,1,4,1
2020-06-14,Lord Fairfax,335,17,339,18
2020-04-18,Rappahannock Rapidan,43,6,43,6
2020-03-26,Lord Fairfax,55,3,55,3
2020-04-11,Mount Rogers,47,3,47,3
2020-04-09,Richmond,111,14,111,14
2020-04-20,Virginia Beach,65,3,65,3
2020-03-13,Arlington,3,1,3,1
2020-04-14,Loudoun,63,13,63,13
2020-05-13,Chesapeake,185,15,199,15
2020-06-23,Loudoun,317,20,418,26
2020-05-24,Central Virginia,226,8,228,8
2020-05-14,Loudoun,383,58,554,68
Not Reported,Piedmont,38,24,39,24
2020-05-01,Arlington,160,48,217,53
2020-04-15,Virginia Beach,110,7,110,7
2020-03-19,Chesapeake,23,1,23,1
2020-04-07,Rappahannock Rapidan,53,5,53,5
2020-05-19,Fairfax,1272,266,1628,292
2020-05-27,West Piedmont,34,6,38,6
2020-05-22,Southside,109,13,112,13
2020-05-08,Alexandria,174,64,233,69
2020-06-13,Three Rivers,128,6,147,7
2020-04-06,Pittsylvania-Danville,17,1,17,1
2020-04-22,Richmond,154,9,154,9
2020-04-23,Central Shenandoah,113,28,117,29
2020-05-14,Western Tidewater,116,8,141,10
2020-06-04,Cumberland Plateau,51,0,57,0
