Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
5/20/2020,Peninsula,279,23,364,30
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,97,11,99,11
5/20/2020,Prince William,1132,255,1251,272
5/20/2020,Rappahannock,417,51,488,51
5/20/2020,Rappahannock Rapidan,264,57,305,58
5/20/2020,Richmond,325,84,361,86
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,94,8,104,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,170,22,191,24
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,269,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,210,50,316,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,332,49,405,53
5/19/2020,Chickahominy,132,11,158,12
5/19/2020,Crater,224,49,229,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,31,2,36,3
5/19/2020,Fairfax,1273,266,1629,292
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,331,59,378,62
5/19/2020,Loudoun,412,87,575,94
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,26,238,26
5/19/2020,Peninsula,160,11,217,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,925,182,1048,198
5/19/2020,Rappahannock,204,22,243,23
5/19/2020,Rappahannock Rapidan,155,30,184,30
5/19/2020,Richmond,280,83,314,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,280,18,312,18
5/19/2020,Three Rivers,71,14,77,16
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,128,11,144,11
5/18/2020,Alexandria,92,29,95,29
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,146,25,152,25
5/18/2020,Central Shenandoah,169,24,172,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,61,6,61,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,70,10,71,10
5/18/2020,Fairfax,836,149,865,151
5/18/2020,Hampton,26,1,26,1
5/18/2020,Henrico,326,24,327,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,118,24,122,26
5/18/2020,Loudoun,213,42,217,43
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,109,13,110,13
5/18/2020,Out of State,205,16,208,17
5/18/2020,Peninsula,122,9,128,9
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,402,90,410,90
5/18/2020,Rappahannock,197,20,202,20
5/18/2020,Rappahannock Rapidan,162,35,163,35
5/18/2020,Richmond,370,43,371,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,115,6,116,6
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,237,3,237,3
5/17/2020,Alexandria,132,32,145,32
5/17/2020,Alleghany,62,2,64,2
5/17/2020,Arlington,155,31,172,31
5/17/2020,Central Shenandoah,454,41,463,42
5/17/2020,Central Virginia,170,1,174,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,367,37,392,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,101,13,102,13
5/17/2020,Fairfax,1148,286,1281,296
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,214,25,217,25
5/17/2020,Loudoun,289,52,320,53
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,136,21,137,22
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,118,14,119,15
5/17/2020,Pittsylvania-Danville,74,4,75,4
5/17/2020,Portsmouth,160,9,161,9
5/17/2020,Prince William,805,216,847,224
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,383,85,398,89
5/17/2020,Richmond,160,28,165,30
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,152,8,152,8
5/17/2020,Thomas Jefferson,218,46,225,47
5/17/2020,Three Rivers,135,7,143,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,320,2,335,4
5/17/2020,West Piedmont,110,12,111,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,130,31,185,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,164,37,274,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,194,3,221,3
5/16/2020,Chesapeake,363,19,394,19
5/16/2020,Chesterfield,412,62,498,68
5/16/2020,Chickahominy,113,11,148,14
5/16/2020,Crater,150,16,166,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,73,11,75,12
5/16/2020,Fairfax,1062,247,1389,279
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,406,48,461,51
5/16/2020,Lenowisco,37,0,42,1
5/16/2020,Lord Fairfax,306,35,388,36
5/16/2020,Loudoun,373,75,521,87
5/16/2020,Mount Rogers,103,4,120,6
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,213,39,213,39
5/16/2020,Peninsula,195,25,414,33
5/16/2020,Piedmont,140,14,152,15
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,708,198,782,209
5/16/2020,Rappahannock,204,25,285,28
5/16/2020,Rappahannock Rapidan,142,25,176,29
5/16/2020,Richmond,202,44,232,48
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,65,1,76,2
5/16/2020,Thomas Jefferson,146,2,182,3
5/16/2020,Three Rivers,85,5,111,5
5/16/2020,Unknown,19,2,20,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,237,26,255,26
5/15/2020,Alexandria,166,42,230,48
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,175,36,265,41
5/15/2020,Central Shenandoah,174,14,201,18
5/15/2020,Central Virginia,152,5,180,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,554,60,652,66
5/15/2020,Chickahominy,173,12,202,12
5/15/2020,Crater,122,12,131,12
5/15/2020,Cumberland Plateau,17,2,23,2
5/15/2020,Eastern Shore,49,8,53,8
5/15/2020,Fairfax,891,249,1291,288
5/15/2020,Hampton,43,2,56,2
5/15/2020,Henrico,414,47,459,52
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,164,31,249,32
5/15/2020,Loudoun,600,68,753,80
5/15/2020,Mount Rogers,52,5,74,6
5/15/2020,New River,46,0,60,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,221,19,225,19
5/15/2020,Peninsula,176,9,268,16
5/15/2020,Piedmont,114,8,126,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,608,169,748,186
5/15/2020,Rappahannock,213,29,289,33
5/15/2020,Rappahannock Rapidan,166,35,215,37
5/15/2020,Richmond,259,47,287,47
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,67,11,74,12
5/15/2020,Thomas Jefferson,358,15,416,17
5/15/2020,Three Rivers,90,5,112,9
5/15/2020,Unknown,17,7,18,8
5/15/2020,Virginia Beach,236,6,309,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,105,9,123,10
5/14/2020,Alexandria,191,57,242,57
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,194,48,331,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,197,8,220,9
5/14/2020,Chesapeake,255,9,296,10
5/14/2020,Chesterfield,481,43,600,49
5/14/2020,Chickahominy,146,9,184,12
5/14/2020,Crater,271,26,291,28
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,49,10,52,10
5/14/2020,Fairfax,966,247,1468,293
5/14/2020,Hampton,99,5,105,5
5/14/2020,Henrico,322,31,391,35
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,183,48,220,50
5/14/2020,Loudoun,384,58,555,68
5/14/2020,Mount Rogers,202,31,219,31
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,186,10,227,13
5/14/2020,Out of State,201,16,201,16
5/14/2020,Peninsula,516,21,638,26
5/14/2020,Piedmont,106,7,123,7
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,69,8,81,10
5/14/2020,Prince William,634,177,776,188
5/14/2020,Rappahannock,269,47,354,52
5/14/2020,Rappahannock Rapidan,226,44,277,44
5/14/2020,Richmond,237,41,267,44
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,61,13,76,14
5/14/2020,Thomas Jefferson,286,13,342,14
5/14/2020,Three Rivers,172,69,198,70
5/14/2020,Unknown,18,4,19,5
5/14/2020,Virginia Beach,348,8,451,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,118,10,143,12
5/13/2020,Alexandria,198,52,245,59
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,214,49,311,54
5/13/2020,Central Shenandoah,203,14,231,15
5/13/2020,Central Virginia,171,2,184,2
5/13/2020,Chesapeake,185,15,199,15
5/13/2020,Chesterfield,561,67,640,70
5/13/2020,Chickahominy,165,9,189,9
5/13/2020,Crater,200,21,204,21
5/13/2020,Cumberland Plateau,22,0,26,0
5/13/2020,Eastern Shore,57,11,59,11
5/13/2020,Fairfax,1188,300,1548,330
5/13/2020,Hampton,88,9,95,10
5/13/2020,Henrico,401,46,454,48
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,253,31,286,33
5/13/2020,Loudoun,525,126,671,138
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,240,15,273,17
5/13/2020,Out of State,237,30,246,30
5/13/2020,Peninsula,279,11,348,14
5/13/2020,Piedmont,116,8,128,10
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,88,0,91,0
5/13/2020,Prince William,736,224,835,231
5/13/2020,Rappahannock,281,49,398,61
5/13/2020,Rappahannock Rapidan,179,33,210,35
5/13/2020,Richmond,355,88,369,88
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,87,8,96,9
5/13/2020,Thomas Jefferson,233,16,289,18
5/13/2020,Three Rivers,106,7,127,9
5/13/2020,Unknown,21,4,22,5
5/13/2020,Virginia Beach,393,11,472,15
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,141,12,154,14
5/12/2020,Alexandria,109,22,164,24
5/12/2020,Alleghany,65,3,84,3
5/12/2020,Arlington,144,31,245,38
5/12/2020,Central Shenandoah,180,17,195,18
5/12/2020,Central Virginia,31,1,43,1
5/12/2020,Chesapeake,230,16,246,16
5/12/2020,Chesterfield,343,45,385,48
5/12/2020,Chickahominy,107,11,119,11
5/12/2020,Crater,159,18,172,19
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,233,38,234,38
5/12/2020,Fairfax,779,188,1176,220
5/12/2020,Hampton,71,8,81,9
5/12/2020,Henrico,393,38,428,39
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,192,17,227,18
5/12/2020,Loudoun,322,62,449,65
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,47,0,76,0
5/12/2020,Norfolk,128,3,165,4
5/12/2020,Out of State,179,18,184,18
5/12/2020,Peninsula,184,14,225,16
5/12/2020,Piedmont,43,3,53,5
5/12/2020,Pittsylvania-Danville,15,0,17,0
5/12/2020,Portsmouth,53,5,54,5
5/12/2020,Prince William,529,159,659,171
5/12/2020,Rappahannock,230,26,310,27
5/12/2020,Rappahannock Rapidan,127,39,160,40
5/12/2020,Richmond,223,37,240,37
5/12/2020,Roanoke,85,3,104,3
5/12/2020,Southside,61,5,73,6
5/12/2020,Thomas Jefferson,254,9,274,11
5/12/2020,Three Rivers,59,4,67,4
5/12/2020,Unknown,7,1,8,1
5/12/2020,Virginia Beach,256,8,312,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,63,1,75,2
5/11/2020,Alexandria,114,22,122,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,124,31,128,33
5/11/2020,Central Shenandoah,96,3,96,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,84,5,88,5
5/11/2020,Chesterfield,184,15,186,16
5/11/2020,Chickahominy,79,5,79,5
5/11/2020,Crater,84,10,85,10
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,139,12,140,13
5/11/2020,Fairfax,728,166,745,169
5/11/2020,Hampton,24,1,24,1
5/11/2020,Henrico,172,23,177,23
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,239,36
5/11/2020,Loudoun,188,47,193,49
5/11/2020,Mount Rogers,47,4,47,4
5/11/2020,New River,30,0,31,0
5/11/2020,Norfolk,146,6,156,7
5/11/2020,Out of State,173,22,178,22
5/11/2020,Peninsula,65,7,73,7
5/11/2020,Piedmont,50,1,50,1
5/11/2020,Pittsylvania-Danville,14,2,15,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,391,100,399,102
5/11/2020,Rappahannock,123,20,130,20
5/11/2020,Rappahannock Rapidan,63,8,68,8
5/11/2020,Richmond,122,17,123,17
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,46,1,46,1
5/11/2020,Thomas Jefferson,97,2,100,2
5/11/2020,Three Rivers,55,3,57,3
5/11/2020,Unknown,10,0,11,0
5/11/2020,Virginia Beach,189,3,190,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,76,6,77,6
5/10/2020,Alexandria,122,45,148,47
5/10/2020,Alleghany,45,4,53,5
5/10/2020,Arlington,149,36,190,38
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,131,5,137,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,288,28,329,29
5/10/2020,Chickahominy,77,6,88,7
5/10/2020,Crater,130,11,134,11
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,245,15,248,15
5/10/2020,Fairfax,899,259,1019,267
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,219,18,236,19
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,101,14,113,15
5/10/2020,Loudoun,287,65,346,66
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,188,14,197,15
5/10/2020,Out of State,106,15,106,15
5/10/2020,Peninsula,179,4,205,5
5/10/2020,Piedmont,86,4,97,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,70,4,72,4
5/10/2020,Prince William,586,150,641,159
5/10/2020,Rappahannock,180,25,221,25
5/10/2020,Rappahannock Rapidan,138,29,175,31
5/10/2020,Richmond,147,23,161,25
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,54,10,58,11
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,101,2,107,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,254,8,278,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,186,48,235,54
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,204,39,283,45
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,129,4,138,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,320,33,376,36
5/9/2020,Chickahominy,151,9,174,10
5/9/2020,Crater,155,12,168,12
5/9/2020,Cumberland Plateau,17,0,23,0
5/9/2020,Eastern Shore,66,29,68,29
5/9/2020,Fairfax,914,256,1229,277
5/9/2020,Hampton,86,1,96,3
5/9/2020,Henrico,362,61,408,64
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,190,30,228,30
5/9/2020,Loudoun,317,47,400,54
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,305,22,333,25
5/9/2020,Out of State,338,96,339,96
5/9/2020,Peninsula,295,7,364,11
5/9/2020,Piedmont,129,7,135,7
5/9/2020,Pittsylvania-Danville,68,2,71,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,602,180,710,190
5/9/2020,Rappahannock,400,35,475,39
5/9/2020,Rappahannock Rapidan,162,21,188,21
5/9/2020,Richmond,188,28,208,29
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,65,12,71,12
5/9/2020,Thomas Jefferson,171,8,198,12
5/9/2020,Three Rivers,171,17,193,17
5/9/2020,Unknown,36,28,37,28
5/9/2020,Virginia Beach,223,11,298,14
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,128,19,151,20
5/8/2020,Alexandria,174,64,238,69
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,169,45,266,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,140,3,156,4
5/8/2020,Chesapeake,172,7,195,9
5/8/2020,Chesterfield,283,40,395,41
5/8/2020,Chickahominy,190,13,215,13
5/8/2020,Crater,143,20,162,21
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,193,31,196,31
5/8/2020,Fairfax,1201,348,1649,371
5/8/2020,Hampton,138,5,147,5
5/8/2020,Henrico,2020,325,2081,329
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,114,17,155,19
5/8/2020,Loudoun,352,45,543,56
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,212,8,264,11
5/8/2020,Out of State,141,18,154,19
5/8/2020,Peninsula,332,20,428,31
5/8/2020,Piedmont,69,5,84,5
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,58,9,64,10
5/8/2020,Prince William,543,163,693,177
5/8/2020,Rappahannock,171,25,257,27
5/8/2020,Rappahannock Rapidan,118,21,179,23
5/8/2020,Richmond,203,24,231,27
5/8/2020,Roanoke,205,5,235,5
5/8/2020,Southside,52,8,63,8
5/8/2020,Thomas Jefferson,97,4,184,5
5/8/2020,Three Rivers,109,7,134,8
5/8/2020,Unknown,11,2,11,2
5/8/2020,Virginia Beach,206,8,277,11
5/8/2020,West Piedmont,36,2,55,2
5/8/2020,Western Tidewater,95,6,142,7
5/7/2020,Alexandria,265,58,306,60
5/7/2020,Alleghany,72,4,85,4
5/7/2020,Arlington,177,53,240,59
5/7/2020,Central Shenandoah,219,21,238,23
5/7/2020,Central Virginia,135,2,149,3
5/7/2020,Chesapeake,166,13,187,13
5/7/2020,Chesterfield,452,42,530,46
5/7/2020,Chickahominy,149,10,172,11
5/7/2020,Crater,216,28,221,30
5/7/2020,Cumberland Plateau,31,0,45,0
5/7/2020,Eastern Shore,132,51,135,51
5/7/2020,Fairfax,1077,311,1340,328
5/7/2020,Hampton,81,1,87,2
5/7/2020,Henrico,465,25,514,27
5/7/2020,Lenowisco,30,2,39,2
5/7/2020,Lord Fairfax,179,27,214,27
5/7/2020,Loudoun,294,56,397,63
5/7/2020,Mount Rogers,105,10,120,10
5/7/2020,New River,44,1,59,2
5/7/2020,Norfolk,234,19,270,21
5/7/2020,Out of State,183,22,190,22
5/7/2020,Peninsula,223,11,294,15
5/7/2020,Piedmont,118,7,129,7
5/7/2020,Pittsylvania-Danville,37,0,39,0
5/7/2020,Portsmouth,58,9,64,10
5/7/2020,Prince William,588,200,687,203
5/7/2020,Rappahannock,199,32,241,34
5/7/2020,Rappahannock Rapidan,139,35,176,41
5/7/2020,Richmond,204,26,241,27
5/7/2020,Roanoke,122,3,142,3
5/7/2020,Southside,55,8,61,8
5/7/2020,Thomas Jefferson,168,10,194,12
5/7/2020,Three Rivers,109,12,143,14
5/7/2020,Unknown,10,5,10,5
5/7/2020,Virginia Beach,357,16,422,24
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,169,22,207,25
5/6/2020,Alexandria,178,51,224,56
5/6/2020,Alleghany,87,5,100,5
5/6/2020,Arlington,222,56,325,60
5/6/2020,Central Shenandoah,132,21,154,23
5/6/2020,Central Virginia,176,4,187,6
5/6/2020,Chesapeake,318,16,333,17
5/6/2020,Chesterfield,499,53,566,54
5/6/2020,Chickahominy,166,12,202,15
5/6/2020,Crater,227,24,231,24
5/6/2020,Cumberland Plateau,40,1,50,1
5/6/2020,Eastern Shore,169,74,170,74
5/6/2020,Fairfax,1147,316,1556,347
5/6/2020,Hampton,82,4,92,4
5/6/2020,Henrico,499,35,577,38
5/6/2020,Lenowisco,112,0,118,0
5/6/2020,Lord Fairfax,269,42,310,43
5/6/2020,Loudoun,433,100,579,110
5/6/2020,Mount Rogers,152,28,175,28
5/6/2020,New River,60,2,71,2
5/6/2020,Norfolk,325,12,358,13
5/6/2020,Out of State,216,31,221,31
5/6/2020,Peninsula,350,17,453,24
5/6/2020,Piedmont,120,3,139,5
5/6/2020,Pittsylvania-Danville,41,1,48,4
5/6/2020,Portsmouth,201,23,202,23
5/6/2020,Prince William,602,227,719,237
5/6/2020,Rappahannock,216,44,259,46
5/6/2020,Rappahannock Rapidan,152,30,188,33
5/6/2020,Richmond,265,38,299,42
5/6/2020,Roanoke,241,3,262,3
5/6/2020,Southside,54,9,61,9
5/6/2020,Thomas Jefferson,213,10,253,11
5/6/2020,Three Rivers,157,12,172,13
5/6/2020,Unknown,49,7,50,7
5/6/2020,Virginia Beach,362,11,444,18
5/6/2020,West Piedmont,46,2,64,3
5/6/2020,Western Tidewater,130,6,161,6
5/5/2020,Alexandria,158,55,196,58
5/5/2020,Alleghany,59,6,74,6
5/5/2020,Arlington,187,51,244,57
5/5/2020,Central Shenandoah,97,24,113,31
5/5/2020,Central Virginia,115,2,116,2
5/5/2020,Chesapeake,239,26,250,26
5/5/2020,Chesterfield,350,41,383,44
5/5/2020,Chickahominy,100,7,117,11
5/5/2020,Crater,193,14,197,14
5/5/2020,Cumberland Plateau,32,0,34,0
5/5/2020,Eastern Shore,133,74,133,74
5/5/2020,Fairfax,909,261,1251,272
5/5/2020,Hampton,66,5,72,5
5/5/2020,Henrico,263,35,299,36
5/5/2020,Lenowisco,307,1,308,1
5/5/2020,Lord Fairfax,129,38,142,38
5/5/2020,Loudoun,234,44,359,51
5/5/2020,Mount Rogers,70,7,75,8
5/5/2020,New River,38,0,44,0
5/5/2020,Norfolk,187,12,204,13
5/5/2020,Out of State,192,35,195,35
5/5/2020,Peninsula,159,9,200,11
5/5/2020,Piedmont,52,5,61,6
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,54,10,58,11
5/5/2020,Prince William,475,168,536,171
5/5/2020,Rappahannock,141,25,165,26
5/5/2020,Rappahannock Rapidan,87,23,105,24
5/5/2020,Richmond,172,21,185,22
5/5/2020,Roanoke,99,7,104,7
5/5/2020,Southside,100,16,123,21
5/5/2020,Thomas Jefferson,126,5,135,5
5/5/2020,Three Rivers,126,46,133,46
5/5/2020,Unknown,25,3,26,3
5/5/2020,Virginia Beach,324,8,370,8
5/5/2020,West Piedmont,21,6,22,6
5/5/2020,Western Tidewater,147,16,154,16
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,29,3,29,3
5/4/2020,Arlington,80,16,84,16
5/4/2020,Central Shenandoah,84,10,84,10
5/4/2020,Central Virginia,32,1,32,1
5/4/2020,Chesapeake,63,10,63,10
5/4/2020,Chesterfield,187,17,187,17
5/4/2020,Chickahominy,72,7,72,7
5/4/2020,Crater,90,6,91,6
5/4/2020,Cumberland Plateau,17,1,17,1
5/4/2020,Eastern Shore,44,9,44,9
5/4/2020,Fairfax,482,145,525,151
5/4/2020,Hampton,18,1,19,1
5/4/2020,Henrico,177,16,179,16
5/4/2020,Lenowisco,18,1,19,1
5/4/2020,Lord Fairfax,182,30,183,30
5/4/2020,Loudoun,125,20,148,25
5/4/2020,Mount Rogers,38,3,38,3
5/4/2020,New River,30,1,30,1
5/4/2020,Norfolk,113,14,116,14
5/4/2020,Out of State,126,18,126,18
5/4/2020,Peninsula,62,5,65,5
5/4/2020,Piedmont,43,3,43,3
5/4/2020,Pittsylvania-Danville,15,2,16,2
5/4/2020,Portsmouth,27,6,27,6
5/4/2020,Prince William,282,94,309,95
5/4/2020,Rappahannock,69,16,79,17
5/4/2020,Rappahannock Rapidan,50,16,58,16
5/4/2020,Richmond,117,12,118,12
5/4/2020,Roanoke,43,3,43,3
5/4/2020,Southside,39,2,39,2
5/4/2020,Thomas Jefferson,113,2,113,2
5/4/2020,Three Rivers,42,2,43,2
5/4/2020,Unknown,7,3,7,3
5/4/2020,Virginia Beach,229,11,236,11
5/4/2020,West Piedmont,9,0,10,0
5/4/2020,Western Tidewater,66,10,67,10
5/3/2020,Alexandria,165,63,186,65
5/3/2020,Alleghany,62,8,62,8
5/3/2020,Arlington,101,30,128,33
5/3/2020,Central Shenandoah,135,29,138,29
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,66,9,74,9
5/3/2020,Chesterfield,293,37,317,39
5/3/2020,Chickahominy,117,1,126,1
5/3/2020,Crater,100,17,106,17
5/3/2020,Cumberland Plateau,20,0,23,0
5/3/2020,Eastern Shore,77,29,78,29
5/3/2020,Fairfax,846,290,940,299
5/3/2020,Hampton,43,7,53,8
5/3/2020,Henrico,235,20,241,20
5/3/2020,Lenowisco,26,0,29,0
5/3/2020,Lord Fairfax,133,29,134,29
5/3/2020,Loudoun,178,39,219,42
5/3/2020,Mount Rogers,50,3,51,3
5/3/2020,New River,28,1,30,1
5/3/2020,Norfolk,141,14,179,15
5/3/2020,Out of State,89,13,91,13
5/3/2020,Peninsula,137,9,222,12
5/3/2020,Piedmont,72,6,76,6
5/3/2020,Pittsylvania-Danville,32,1,32,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,421,146,458,151
5/3/2020,Rappahannock,204,31,231,31
5/3/2020,Rappahannock Rapidan,119,25,133,25
5/3/2020,Richmond,131,26,132,26
5/3/2020,Roanoke,62,5,67,6
