Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
4/8/2020,Prince William,167,50,167,50
4/8/2020,Rappahannock,92,7,92,7
4/8/2020,Rappahannock Rapidan,75,9,75,9
4/8/2020,Richmond,93,22,93,22
4/8/2020,Roanoke,63,5,63,5
4/8/2020,Southside,25,8,25,8
4/8/2020,Thomas Jefferson,89,8,89,8
4/8/2020,Three Rivers,26,4,26,4
4/8/2020,Unknown,1,1,1,1
4/8/2020,Virginia Beach,106,5,106,5
4/8/2020,West Piedmont,9,1,9,1
4/8/2020,Western Tidewater,33,1,33,1
4/7/2020,Alexandria,72,13,72,13
4/7/2020,Alleghany,15,2,15,2
4/7/2020,Arlington,96,30,96,30
4/7/2020,Central Shenandoah,56,13,56,13
4/7/2020,Central Virginia,51,4,51,4
4/7/2020,Chesapeake,63,6,63,6
4/7/2020,Chesterfield,47,12,47,12
4/7/2020,Chickahominy,29,11,29,11
4/7/2020,Crater,28,7,28,7
4/7/2020,Cumberland Plateau,33,0,33,0
4/7/2020,Eastern Shore,5,0,5,0
4/7/2020,Fairfax,380,98,380,98
4/7/2020,Hampton,32,5,32,5
4/7/2020,Henrico,62,19,62,19
4/7/2020,Lenowisco,13,2,13,2
4/7/2020,Lord Fairfax,95,12,95,12
4/7/2020,Loudoun,143,20,143,20
4/7/2020,Mount Rogers,36,5,37,6
4/7/2020,New River,27,1,27,1
4/7/2020,Norfolk,54,3,54,3
4/7/2020,Out of State,39,9,39,9
4/7/2020,Peninsula,57,6,57,6
4/7/2020,Piedmont,12,4,12,4
4/7/2020,Pittsylvania-Danville,18,3,18,3
4/7/2020,Portsmouth,16,2,16,2
4/7/2020,Prince William,144,43,144,43
4/7/2020,Rappahannock,79,6,79,6
4/7/2020,Rappahannock Rapidan,53,4,53,4
4/7/2020,Richmond,32,5,32,5
4/7/2020,Roanoke,81,6,81,6
4/7/2020,Southside,23,9,23,9
4/7/2020,Thomas Jefferson,121,5,121,5
4/7/2020,Three Rivers,16,1,16,1
4/7/2020,Unknown,5,0,5,0
4/7/2020,Virginia Beach,126,14,126,14
4/7/2020,West Piedmont,15,1,15,1
4/7/2020,Western Tidewater,35,0,35,0
4/6/2020,Alexandria,78,14,78,14
4/6/2020,Alleghany,14,2,14,2
4/6/2020,Arlington,169,30,169,30
4/6/2020,Central Shenandoah,37,10,37,10
4/6/2020,Central Virginia,142,7,142,7
4/6/2020,Chesapeake,62,15,62,15
4/6/2020,Chesterfield,55,13,55,13
4/6/2020,Chickahominy,24,3,24,3
4/6/2020,Crater,15,1,15,1
4/6/2020,Cumberland Plateau,47,3,47,3
4/6/2020,Eastern Shore,5,0,5,0
4/6/2020,Fairfax,531,85,531,85
4/6/2020,Hampton,37,10,37,10
4/6/2020,Henrico,78,16,78,16
4/6/2020,Lenowisco,15,6,15,6
4/6/2020,Lord Fairfax,123,15,123,15
4/6/2020,Loudoun,134,14,134,14
4/6/2020,Mount Rogers,28,4,28,4
4/6/2020,New River,147,7,147,7
4/6/2020,Norfolk,70,9,70,9
4/6/2020,Out of State,52,13,52,13
4/6/2020,Peninsula,72,9,72,9
4/6/2020,Piedmont,58,9,58,9
4/6/2020,Pittsylvania-Danville,17,1,17,1
4/6/2020,Portsmouth,37,4,37,4
4/6/2020,Prince William,164,29,164,29
4/6/2020,Rappahannock,81,10,81,10
4/6/2020,Rappahannock Rapidan,52,7,52,7
4/6/2020,Richmond,51,13,51,13
4/6/2020,Roanoke,60,3,60,3
4/6/2020,Southside,11,1,11,1
4/6/2020,Thomas Jefferson,37,4,37,4
4/6/2020,Three Rivers,25,4,25,4
4/6/2020,Unknown,6,4,6,4
4/6/2020,Virginia Beach,198,15,198,15
4/6/2020,West Piedmont,4,2,4,2
4/6/2020,Western Tidewater,31,4,31,4
4/5/2020,Alexandria,103,30,103,30
4/5/2020,Alleghany,40,3,40,3
4/5/2020,Arlington,255,38,255,38
4/5/2020,Central Shenandoah,63,4,63,4
4/5/2020,Central Virginia,104,15,104,15
4/5/2020,Chesapeake,92,8,92,8
4/5/2020,Chesterfield,57,11,57,11
4/5/2020,Chickahominy,30,9,30,9
4/5/2020,Crater,41,6,41,6
4/5/2020,Cumberland Plateau,40,1,40,1
4/5/2020,Eastern Shore,11,1,11,1
4/5/2020,Fairfax,559,105,559,105
4/5/2020,Hampton,68,8,68,8
4/5/2020,Henrico,111,24,111,24
4/5/2020,Lenowisco,30,1,30,1
4/5/2020,Lord Fairfax,241,20,241,20
4/5/2020,Loudoun,133,23,133,23
4/5/2020,Mount Rogers,64,1,64,1
4/5/2020,New River,69,3,69,3
4/5/2020,Norfolk,93,5,93,5
4/5/2020,Out of State,65,13,65,13
4/5/2020,Peninsula,157,20,157,20
4/5/2020,Piedmont,30,3,30,3
4/5/2020,Pittsylvania-Danville,39,1,39,1
4/5/2020,Portsmouth,38,7,38,7
4/5/2020,Prince William,225,49,225,49
4/5/2020,Rappahannock,117,10,117,10
4/5/2020,Rappahannock Rapidan,83,3,83,3
4/5/2020,Richmond,47,6,47,6
4/5/2020,Roanoke,224,11,224,11
4/5/2020,Southside,18,1,18,1
4/5/2020,Thomas Jefferson,86,7,86,7
4/5/2020,Three Rivers,42,6,42,6
4/5/2020,Unknown,4,0,4,0
4/5/2020,Virginia Beach,209,15,209,15
4/5/2020,West Piedmont,31,1,31,1
4/5/2020,Western Tidewater,60,9,60,9
4/4/2020,Alexandria,68,20,68,20
4/4/2020,Alleghany,14,0,14,0
4/4/2020,Arlington,117,21,117,21
4/4/2020,Central Shenandoah,64,7,64,7
4/4/2020,Central Virginia,21,1,21,1
4/4/2020,Chesapeake,68,10,68,10
4/4/2020,Chesterfield,44,8,44,8
4/4/2020,Chickahominy,33,11,33,11
4/4/2020,Crater,42,7,42,7
4/4/2020,Cumberland Plateau,27,1,27,1
4/4/2020,Eastern Shore,8,2,8,2
4/4/2020,Fairfax,399,117,399,117
4/4/2020,Hampton,34,2,34,2
4/4/2020,Henrico,60,20,60,20
4/4/2020,Lenowisco,17,1,17,1
4/4/2020,Lord Fairfax,121,14,121,14
4/4/2020,Loudoun,121,33,121,33
4/4/2020,Mount Rogers,57,6,57,6
4/4/2020,New River,51,2,51,2
4/4/2020,Norfolk,47,5,47,5
4/4/2020,Out of State,73,31,73,31
4/4/2020,Peninsula,100,12,100,12
4/4/2020,Piedmont,19,0,19,0
4/4/2020,Pittsylvania-Danville,3,1,3,1
4/4/2020,Portsmouth,21,2,21,2
4/4/2020,Prince William,130,28,130,28
4/4/2020,Rappahannock,64,7,64,7
4/4/2020,Rappahannock Rapidan,53,3,53,3
4/4/2020,Richmond,48,14,48,14
4/4/2020,Roanoke,23,2,23,2
4/4/2020,Southside,15,1,15,1
4/4/2020,Thomas Jefferson,80,9,80,9
4/4/2020,Three Rivers,31,5,31,5
4/4/2020,Virginia Beach,117,11,117,11
4/4/2020,West Piedmont,14,0,14,0
4/4/2020,Western Tidewater,36,6,36,6
4/3/2020,Alexandria,66,16,66,16
4/3/2020,Alleghany,16,0,16,0
4/3/2020,Arlington,92,19,92,19
4/3/2020,Central Shenandoah,47,3,47,3
4/3/2020,Central Virginia,46,2,46,2
4/3/2020,Chesapeake,89,10,89,10
4/3/2020,Chesterfield,47,12,47,12
4/3/2020,Chickahominy,23,5,23,5
4/3/2020,Crater,47,9,47,9
4/3/2020,Cumberland Plateau,24,1,24,1
4/3/2020,Eastern Shore,15,4,15,4
4/3/2020,Fairfax,340,80,340,80
4/3/2020,Hampton,53,6,53,6
4/3/2020,Henrico,63,17,63,17
4/3/2020,Lenowisco,9,1,9,1
4/3/2020,Lord Fairfax,62,3,62,3
4/3/2020,Loudoun,140,26,140,26
4/3/2020,Mount Rogers,30,1,30,1
4/3/2020,New River,24,1,24,1
4/3/2020,Norfolk,79,7,79,7
4/3/2020,Out of State,24,6,24,6
4/3/2020,Peninsula,148,11,148,11
4/3/2020,Piedmont,24,3,24,3
4/3/2020,Pittsylvania-Danville,33,4,33,4
4/3/2020,Portsmouth,40,7,40,7
4/3/2020,Prince William,133,18,133,18
4/3/2020,Rappahannock,115,13,115,13
4/3/2020,Rappahannock Rapidan,56,3,56,3
4/3/2020,Richmond,56,9,56,9
4/3/2020,Roanoke,66,1,66,1
4/3/2020,Southside,14,0,14,0
4/3/2020,Thomas Jefferson,89,10,89,10
4/3/2020,Three Rivers,36,0,36,0
4/3/2020,Unknown,6,2,6,2
4/3/2020,Virginia Beach,195,14,195,14
4/3/2020,West Piedmont,20,0,20,0
4/3/2020,Western Tidewater,52,9,52,9
4/2/2020,Alexandria,56,12,56,12
4/2/2020,Alleghany,17,0,17,0
4/2/2020,Arlington,56,12,56,12
4/2/2020,Central Shenandoah,58,13,58,13
4/2/2020,Central Virginia,27,2,27,2
4/2/2020,Chesapeake,55,12,55,12
4/2/2020,Chesterfield,74,12,74,12
4/2/2020,Chickahominy,29,6,29,6
4/2/2020,Crater,49,4,49,4
4/2/2020,Cumberland Plateau,7,0,7,0
4/2/2020,Eastern Shore,10,2,10,2
4/2/2020,Fairfax,246,45,246,45
4/2/2020,Hampton,21,4,21,4
4/2/2020,Henrico,103,36,103,36
4/2/2020,Lenowisco,2,0,2,0
4/2/2020,Lord Fairfax,50,8,50,8
4/2/2020,Loudoun,114,13,114,13
4/2/2020,Mount Rogers,25,2,25,2
4/2/2020,New River,13,0,13,0
4/2/2020,Norfolk,46,11,46,11
4/2/2020,Out of State,24,6,24,6
4/2/2020,Peninsula,95,8,95,8
4/2/2020,Piedmont,22,2,22,2
4/2/2020,Pittsylvania-Danville,14,2,14,2
4/2/2020,Portsmouth,11,2,11,2
4/2/2020,Prince William,106,24,106,24
4/2/2020,Rappahannock,57,9,57,9
4/2/2020,Rappahannock Rapidan,45,3,45,3
4/2/2020,Richmond,63,17,63,17
4/2/2020,Roanoke,73,10,73,10
4/2/2020,Southside,12,3,12,3
4/2/2020,Thomas Jefferson,90,6,90,6
4/2/2020,Three Rivers,37,2,37,2
4/2/2020,Unknown,12,10,12,10
4/2/2020,Virginia Beach,60,12,60,12
4/2/2020,West Piedmont,15,2,15,2
4/2/2020,Western Tidewater,14,6,14,6
4/1/2020,Alexandria,49,9,49,9
4/1/2020,Alleghany,22,3,22,3
4/1/2020,Arlington,69,15,69,15
4/1/2020,Central Shenandoah,27,4,27,4
4/1/2020,Central Virginia,40,6,40,6
4/1/2020,Chesapeake,70,15,70,15
4/1/2020,Chesterfield,64,11,64,11
4/1/2020,Chickahominy,31,8,31,8
4/1/2020,Crater,36,6,36,6
4/1/2020,Cumberland Plateau,12,1,12,1
4/1/2020,Eastern Shore,6,1,6,1
4/1/2020,Fairfax,306,68,306,68
4/1/2020,Hampton,56,13,56,13
4/1/2020,Henrico,67,17,67,17
4/1/2020,Lenowisco,9,0,9,0
4/1/2020,Lord Fairfax,103,7,103,7
4/1/2020,Loudoun,72,14,72,14
4/1/2020,Mount Rogers,30,1,30,1
4/1/2020,New River,24,0,24,0
4/1/2020,Norfolk,67,3,67,3
4/1/2020,Out of State,15,8,15,8
4/1/2020,Peninsula,137,24,137,24
4/1/2020,Piedmont,26,4,26,4
4/1/2020,Pittsylvania-Danville,38,4,38,4
4/1/2020,Portsmouth,26,5,26,5
4/1/2020,Prince William,105,16,105,16
4/1/2020,Rappahannock,80,7,80,7
4/1/2020,Rappahannock Rapidan,30,3,30,3
4/1/2020,Richmond,98,17,98,17
4/1/2020,Roanoke,125,8,125,8
4/1/2020,Southside,15,0,15,0
4/1/2020,Thomas Jefferson,25,1,25,1
4/1/2020,Three Rivers,33,2,33,2
4/1/2020,Unknown,4,1,4,1
4/1/2020,Virginia Beach,186,27,186,27
4/1/2020,West Piedmont,32,1,32,1
4/1/2020,Western Tidewater,49,11,49,11
3/31/2020,Alexandria,28,5,28,5
3/31/2020,Alleghany,14,2,14,2
3/31/2020,Arlington,55,12,55,12
3/31/2020,Central Shenandoah,47,7,47,7
3/31/2020,Central Virginia,21,1,21,1
3/31/2020,Chesapeake,40,10,40,10
3/31/2020,Chesterfield,44,6,44,6
3/31/2020,Chickahominy,15,3,15,3
3/31/2020,Crater,26,6,26,6
3/31/2020,Cumberland Plateau,24,0,24,0
3/31/2020,Eastern Shore,12,0,12,0
3/31/2020,Fairfax,273,42,273,42
3/31/2020,Hampton,33,8,33,8
3/31/2020,Henrico,71,38,71,38
3/31/2020,Lenowisco,6,0,6,0
3/31/2020,Lord Fairfax,121,9,121,9
3/31/2020,Loudoun,53,17,53,17
3/31/2020,Mount Rogers,25,1,25,1
3/31/2020,New River,38,1,38,1
3/31/2020,Norfolk,40,9,40,9
3/31/2020,Out of State,10,3,10,3
3/31/2020,Peninsula,60,12,60,12
3/31/2020,Piedmont,18,0,18,0
3/31/2020,Pittsylvania-Danville,3,1,3,1
3/31/2020,Portsmouth,17,4,17,4
3/31/2020,Prince William,107,19,107,19
3/31/2020,Rappahannock,91,10,91,10
3/31/2020,Rappahannock Rapidan,35,0,35,0
3/31/2020,Richmond,70,18,70,18
3/31/2020,Roanoke,99,8,99,8
3/31/2020,Southside,5,1,5,1
3/31/2020,Thomas Jefferson,13,0,13,0
3/31/2020,Three Rivers,28,2,28,2
3/31/2020,Unknown,39,36,39,36
3/31/2020,Virginia Beach,81,13,81,13
3/31/2020,West Piedmont,20,1,20,1
3/31/2020,Western Tidewater,17,2,17,2
3/30/2020,Alexandria,42,7,42,7
3/30/2020,Alleghany,5,0,5,0
3/30/2020,Arlington,90,22,90,22
3/30/2020,Central Shenandoah,9,0,9,0
3/30/2020,Central Virginia,29,3,29,3
3/30/2020,Chesapeake,42,4,42,4
3/30/2020,Chesterfield,41,7,41,7
3/30/2020,Chickahominy,16,4,16,4
3/30/2020,Crater,28,4,28,4
3/30/2020,Cumberland Plateau,14,0,14,0
3/30/2020,Eastern Shore,10,1,10,1
3/30/2020,Fairfax,294,41,294,41
3/30/2020,Hampton,26,4,26,4
3/30/2020,Henrico,41,14,41,14
3/30/2020,Lenowisco,23,0,23,0
3/30/2020,Lord Fairfax,64,6,64,6
3/30/2020,Loudoun,81,9,81,9
3/30/2020,Mount Rogers,28,1,28,1
3/30/2020,New River,7,1,7,1
3/30/2020,Norfolk,58,4,58,4
3/30/2020,Out of State,14,3,14,3
3/30/2020,Peninsula,79,19,79,19
3/30/2020,Piedmont,15,1,15,1
3/30/2020,Pittsylvania-Danville,11,1,11,1
3/30/2020,Portsmouth,17,3,17,3
3/30/2020,Prince William,113,15,113,15
3/30/2020,Rappahannock,42,4,42,4
3/30/2020,Rappahannock Rapidan,21,1,21,1
3/30/2020,Richmond,39,12,39,12
3/30/2020,Roanoke,58,5,58,5
3/30/2020,Southside,1,1,1,1
3/30/2020,Thomas Jefferson,20,3,20,3
3/30/2020,Three Rivers,20,2,20,2
3/30/2020,Virginia Beach,102,14,102,14
3/30/2020,West Piedmont,8,0,8,0
3/30/2020,Western Tidewater,25,3,25,3
3/29/2020,Alexandria,20,2,20,2
3/29/2020,Alleghany,27,0,27,0
3/29/2020,Arlington,29,7,29,7
3/29/2020,Central Shenandoah,30,4,30,4
3/29/2020,Central Virginia,22,0,22,0
3/29/2020,Chesapeake,40,5,40,5
3/29/2020,Chesterfield,41,6,41,6
3/29/2020,Chickahominy,16,3,16,3
3/29/2020,Crater,27,4,27,4
3/29/2020,Cumberland Plateau,13,1,13,1
3/29/2020,Eastern Shore,11,1,11,1
3/29/2020,Fairfax,104,25,104,25
3/29/2020,Hampton,25,3,25,3
3/29/2020,Henrico,53,13,53,13
3/29/2020,Lenowisco,7,0,7,0
3/29/2020,Lord Fairfax,64,9,64,9
3/29/2020,Loudoun,29,11,29,11
3/29/2020,Mount Rogers,18,1,18,1
3/29/2020,New River,9,0,9,0
3/29/2020,Norfolk,49,6,49,6
3/29/2020,Out of State,7,2,7,2
3/29/2020,Peninsula,89,16,89,16
3/29/2020,Piedmont,10,1,10,1
3/29/2020,Pittsylvania-Danville,42,0,42,0
3/29/2020,Portsmouth,13,3,13,3
3/29/2020,Prince William,57,17,57,17
3/29/2020,Rappahannock,38,3,38,3
3/29/2020,Rappahannock Rapidan,25,4,25,4
3/29/2020,Richmond,30,8,30,8
3/29/2020,Roanoke,38,2,38,2
3/29/2020,Southside,7,0,7,0
3/29/2020,Thomas Jefferson,30,5,30,5
3/29/2020,Three Rivers,20,2,20,2
3/29/2020,Virginia Beach,118,22,118,22
3/29/2020,West Piedmont,22,1,22,1
3/29/2020,Western Tidewater,27,5,27,5
3/28/2020,Alexandria,41,3,41,3
3/28/2020,Alleghany,13,1,13,1
3/28/2020,Arlington,68,9,68,9
3/28/2020,Central Shenandoah,31,2,31,2
3/28/2020,Central Virginia,1,0,1,0
3/28/2020,Chesapeake,25,7,25,7
3/28/2020,Chesterfield,59,3,59,3
3/28/2020,Chickahominy,24,4,24,4
3/28/2020,Crater,23,4,23,4
3/28/2020,Cumberland Plateau,21,1,21,1
3/28/2020,Eastern Shore,10,3,10,3
3/28/2020,Fairfax,273,41,273,41
3/28/2020,Hampton,14,0,14,0
3/28/2020,Henrico,88,9,88,9
3/28/2020,Lenowisco,17,0,17,0
3/28/2020,Lord Fairfax,72,5,72,5
3/28/2020,Loudoun,138,10,138,10
3/28/2020,Mount Rogers,19,1,19,1
3/28/2020,New River,14,0,14,0
3/28/2020,Norfolk,41,3,41,3
3/28/2020,Out of State,3,1,3,1
3/28/2020,Peninsula,62,13,62,13
3/28/2020,Piedmont,17,0,17,0
3/28/2020,Pittsylvania-Danville,5,0,5,0
3/28/2020,Portsmouth,8,1,8,1
3/28/2020,Prince William,98,9,98,9
3/28/2020,Rappahannock,65,9,65,9
3/28/2020,Rappahannock Rapidan,35,2,35,2
3/28/2020,Richmond,52,15,52,15
3/28/2020,Roanoke,64,2,64,2
3/28/2020,Southside,3,0,3,0
3/28/2020,Thomas Jefferson,20,3,20,3
3/28/2020,Three Rivers,21,1,21,1
3/28/2020,Unknown,2,0,2,0
3/28/2020,Virginia Beach,78,14,78,14
3/28/2020,West Piedmont,5,0,5,0
3/28/2020,Western Tidewater,25,3,25,3
3/27/2020,Alexandria,45,5,45,5
3/27/2020,Alleghany,13,0,13,0
3/27/2020,Arlington,64,11,64,11
3/27/2020,Central Shenandoah,19,0,19,0
3/27/2020,Central Virginia,29,1,29,1
3/27/2020,Chesapeake,59,4,59,4
3/27/2020,Chesterfield,57,12,57,12
3/27/2020,Chickahominy,21,2,21,2
3/27/2020,Crater,29,5,29,5
3/27/2020,Cumberland Plateau,16,0,16,0
3/27/2020,Eastern Shore,15,2,15,2
3/27/2020,Fairfax,197,31,197,31
3/27/2020,Hampton,26,3,26,3
3/27/2020,Henrico,64,21,64,21
3/27/2020,Lenowisco,8,0,8,0
3/27/2020,Lord Fairfax,81,5,81,5
3/27/2020,Loudoun,83,10,83,10
3/27/2020,Mount Rogers,22,1,22,1
3/27/2020,New River,28,1,28,1
3/27/2020,Norfolk,59,5,59,5
3/27/2020,Out of State,17,6,17,6
3/27/2020,Peninsula,126,16,126,16
3/27/2020,Piedmont,14,0,14,0
3/27/2020,Pittsylvania-Danville,18,1,18,1
3/27/2020,Portsmouth,35,3,35,3
3/27/2020,Prince William,96,12,96,12
3/27/2020,Rappahannock,46,5,46,5
3/27/2020,Rappahannock Rapidan,42,2,42,2
3/27/2020,Richmond,30,6,30,6
3/27/2020,Roanoke,123,12,123,12
3/27/2020,Southside,4,1,4,1
3/27/2020,Thomas Jefferson,40,5,40,5
3/27/2020,Three Rivers,23,5,23,5
3/27/2020,Unknown,2,1,2,1
3/27/2020,Virginia Beach,165,13,165,13
3/27/2020,West Piedmont,16,0,16,0
3/27/2020,Western Tidewater,24,1,24,1
3/26/2020,Alexandria,30,7,30,7
3/26/2020,Alleghany,1,0,1,0
3/26/2020,Arlington,103,18,103,18
3/26/2020,Central Shenandoah,26,4,26,4
3/26/2020,Central Virginia,19,0,19,0
3/26/2020,Chesapeake,23,4,23,4
3/26/2020,Chesterfield,37,4,37,4
3/26/2020,Chickahominy,9,3,9,3
3/26/2020,Crater,15,0,15,0
3/26/2020,Cumberland Plateau,5,1,5,1
3/26/2020,Eastern Shore,8,1,8,1
3/26/2020,Fairfax,241,35,241,35
3/26/2020,Hampton,20,4,20,4
3/26/2020,Henrico,31,10,31,10
3/26/2020,Lenowisco,3,0,3,0
3/26/2020,Lord Fairfax,55,3,55,3
3/26/2020,Loudoun,105,8,105,8
3/26/2020,Mount Rogers,10,1,10,1
3/26/2020,New River,5,0,5,0
3/26/2020,Norfolk,32,1,32,1
3/26/2020,Out of State,7,2,7,2
3/26/2020,Peninsula,93,8,93,8
3/26/2020,Piedmont,8,1,8,1
3/26/2020,Pittsylvania-Danville,2,1,2,1
3/26/2020,Portsmouth,8,1,8,1
3/26/2020,Prince William,64,9,64,9
3/26/2020,Rappahannock,59,4,59,4
3/26/2020,Rappahannock Rapidan,26,4,26,4
3/26/2020,Richmond,27,7,27,7
3/26/2020,Roanoke,9,0,9,0
3/26/2020,Southside,1,0,1,0
3/26/2020,Thomas Jefferson,35,4,35,4
3/26/2020,Three Rivers,34,3,34,3
3/26/2020,Unknown,2,0,2,0
3/26/2020,Virginia Beach,64,8,64,8
3/26/2020,West Piedmont,3,0,3,0
3/26/2020,Western Tidewater,21,0,21,0
3/25/2020,Alexandria,27,4,27,4
3/25/2020,Alleghany,5,0,5,0
3/25/2020,Arlington,39,6,39,6
3/25/2020,Central Shenandoah,14,1,14,1
3/25/2020,Central Virginia,3,0,3,0
3/25/2020,Chesapeake,29,1,29,1
3/25/2020,Chesterfield,53,3,53,3
3/25/2020,Chickahominy,18,2,18,2
3/25/2020,Crater,19,1,19,1
3/25/2020,Cumberland Plateau,2,0,2,0
3/25/2020,Eastern Shore,1,1,1,1
3/25/2020,Fairfax,191,24,191,24
3/25/2020,Hampton,13,1,13,1
3/25/2020,Henrico,39,4,39,4
3/25/2020,Lenowisco,10,0,10,0
3/25/2020,Lord Fairfax,59,5,59,5
3/25/2020,Loudoun,56,14,56,14
3/25/2020,Mount Rogers,9,0,9,0
3/25/2020,New River,2,0,2,0
3/25/2020,Norfolk,35,3,35,3
3/25/2020,Out of State,9,4,9,4
3/25/2020,Peninsula,78,19,78,19
3/25/2020,Piedmont,8,0,8,0
3/25/2020,Pittsylvania-Danville,7,1,7,1
3/25/2020,Portsmouth,8,0,8,0
3/25/2020,Prince William,78,5,78,5
3/25/2020,Rappahannock,48,3,48,3
3/25/2020,Rappahannock Rapidan,14,3,14,3
3/25/2020,Richmond,19,4,19,4
3/25/2020,Roanoke,8,0,8,0
3/25/2020,Southside,1,0,1,0
3/25/2020,Thomas Jefferson,17,2,17,2
3/25/2020,Three Rivers,16,0,16,0
3/25/2020,Unknown,2,1,2,1
3/25/2020,Virginia Beach,54,3,54,3
3/25/2020,West Piedmont,3,0,3,0
3/25/2020,Western Tidewater,10,1,10,1
3/24/2020,Alexandria,24,5,24,5
3/24/2020,Alleghany,5,0,5,0
3/24/2020,Arlington,31,7,31,7
3/24/2020,Central Shenandoah,34,1,34,1
3/24/2020,Central Virginia,14,2,14,2
3/24/2020,Chesapeake,29,2,29,2
3/24/2020,Chesterfield,40,3,40,3
3/24/2020,Chickahominy,16,1,16,1
3/24/2020,Crater,26,0,26,0
3/24/2020,Cumberland Plateau,3,0,3,0
3/24/2020,Eastern Shore,2,0,2,0
3/24/2020,Fairfax,136,25,136,25
3/24/2020,Hampton,13,2,13,2
3/24/2020,Henrico,56,6,56,6
3/24/2020,Lenowisco,7,0,7,0
3/24/2020,Lord Fairfax,16,3,16,3
3/24/2020,Loudoun,19,2,19,2
3/24/2020,Mount Rogers,13,1,13,1
3/24/2020,New River,8,1,8,1
3/24/2020,Norfolk,28,0,28,0
3/24/2020,Out of State,4,1,4,1
3/24/2020,Peninsula,93,16,93,16
3/24/2020,Piedmont,21,0,21,0
3/24/2020,Pittsylvania-Danville,19,2,19,2
3/24/2020,Portsmouth,8,0,8,0
3/24/2020,Prince William,55,6,55,6
3/24/2020,Rappahannock,45,2,45,2
3/24/2020,Rappahannock Rapidan,22,2,22,2
3/24/2020,Richmond,23,0,23,0
3/24/2020,Roanoke,43,1,43,1
3/24/2020,Southside,9,1,9,1
3/24/2020,Thomas Jefferson,15,4,15,4
3/24/2020,Three Rivers,24,2,24,2
3/24/2020,Virginia Beach,54,5,54,5
3/24/2020,West Piedmont,4,0,4,0
3/24/2020,Western Tidewater,11,0,11,0
3/23/2020,Alexandria,13,1,13,1
3/23/2020,Alleghany,1,0,1,0
3/23/2020,Arlington,38,11,38,11
3/23/2020,Central Shenandoah,12,1,12,1
3/23/2020,Central Virginia,1,0,1,0
3/23/2020,Chesapeake,23,0,23,0
3/23/2020,Chesterfield,23,1,23,1
3/23/2020,Chickahominy,4,0,4,0
3/23/2020,Crater,7,0,7,0
3/23/2020,Cumberland Plateau,1,0,1,0
3/23/2020,Eastern Shore,4,0,4,0
3/23/2020,Fairfax,142,18,142,18
3/23/2020,Hampton,3,0,3,0
3/23/2020,Henrico,32,0,32,0
3/23/2020,Lenowisco,2,0,2,0
3/23/2020,Lord Fairfax,34,1,34,1
3/23/2020,Loudoun,25,1,25,1
3/23/2020,Mount Rogers,6,0,6,0
3/23/2020,New River,5,1,5,1
3/23/2020,Norfolk,20,1,20,1
3/23/2020,Out of State,5,0,5,0
3/23/2020,Peninsula,41,10,41,10
3/23/2020,Piedmont,11,1,11,1
3/23/2020,Pittsylvania-Danville,1,0,1,0
3/23/2020,Portsmouth,14,0,14,0
3/23/2020,Prince William,42,8,42,8
3/23/2020,Rappahannock,38,3,38,3
3/23/2020,Rappahannock Rapidan,9,0,9,0
3/23/2020,Richmond,19,3,19,3
3/23/2020,Roanoke,21,1,21,1
3/23/2020,Southside,5,2,5,2
3/23/2020,Thomas Jefferson,3,0,3,0
3/23/2020,Three Rivers,11,0,11,0
3/23/2020,Unknown,2,2,2,2
3/23/2020,Virginia Beach,33,3,33,3
3/23/2020,West Piedmont,1,0,1,0
3/23/2020,Western Tidewater,17,0,17,0
3/22/2020,Alexandria,9,0,9,0
3/22/2020,Alleghany,2,0,2,0
3/22/2020,Arlington,49,7,49,7
3/22/2020,Central Shenandoah,26,0,26,0
3/22/2020,Central Virginia,7,0,7,0
3/22/2020,Chesapeake,18,1,18,1
3/22/2020,Chesterfield,6,0,6,0
3/22/2020,Chickahominy,5,1,5,1
3/22/2020,Crater,1,0,1,0
3/22/2020,Cumberland Plateau,1,0,1,0
3/22/2020,Fairfax,91,5,91,5
3/22/2020,Hampton,7,0,7,0
3/22/2020,Henrico,11,0,11,0
3/22/2020,Lenowisco,2,0,2,0
3/22/2020,Lord Fairfax,1,0,1,0
3/22/2020,Loudoun,18,0,18,0
3/22/2020,Mount Rogers,3,0,3,0
3/22/2020,New River,1,0,1,0
3/22/2020,Norfolk,20,1,20,1
3/22/2020,Out of State,2,0,2,0
3/22/2020,Peninsula,34,2,34,2
3/22/2020,Piedmont,15,1,15,1
3/22/2020,Pittsylvania-Danville,1,0,1,0
3/22/2020,Portsmouth,4,0,4,0
3/22/2020,Prince William,21,2,21,2
3/22/2020,Rappahannock,12,1,12,1
3/22/2020,Rappahannock Rapidan,16,0,16,0
3/22/2020,Richmond,4,1,4,1
3/22/2020,Roanoke,7,0,7,0
3/22/2020,Southside,1,0,1,0
3/22/2020,Thomas Jefferson,21,0,21,0
3/22/2020,Three Rivers,7,0,7,0
3/22/2020,Virginia Beach,33,1,33,1
3/22/2020,West Piedmont,1,0,1,0
3/22/2020,Western Tidewater,11,0,11,0
3/21/2020,Alexandria,13,1,13,1
3/21/2020,Alleghany,2,0,2,0
3/21/2020,Arlington,22,4,22,4
3/21/2020,Central Shenandoah,2,0,2,0
