Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-07-09,Unknown,46,5,46,5
2020-05-18,Rappahannock Rapidan,162,35,163,35
2020-06-29,Alexandria,155,5,160,5
2020-06-16,Henrico,691,37,713,37
2020-05-05,Arlington,188,52,245,58
2020-06-24,Richmond,355,48,380,48
2020-06-10,Pittsylvania-Danville,58,2,66,2
2020-06-15,Unknown,21,4,21,4
2020-04-04,Rappahannock Rapidan,46,2,46,2
2020-07-07,Thomas Jefferson,601,38,637,38
2020-04-19,Central Virginia,40,2,40,2
2020-04-19,West Piedmont,22,0,22,0
2020-06-24,Eastern Shore,39,3,42,3
2020-04-03,Roanoke,66,1,66,1
2020-05-02,Loudoun,208,63,327,66
2020-05-05,Central Virginia,115,2,116,2
2020-05-05,West Piedmont,21,6,22,6
2020-05-27,Pittsylvania-Danville,36,4,38,4
2020-05-13,Richmond,355,88,369,88
2020-03-29,Norfolk,49,6,49,6
2020-04-02,Alexandria,56,12,56,12
2020-05-01,New River,97,0,111,0
2020-07-14,Prince William,736,49,845,66
2020-06-08,Prince William,566,89,580,93
2020-05-21,Henrico,393,45,447,47
2020-05-22,Unknown,167,31,167,31
2020-07-18,Alleghany,116,4,126,4
2020-03-13,Western Tidewater,1,0,1,0
2020-06-04,Alleghany,95,8,116,8
2020-07-01,West Piedmont,101,6,107,6
2020-06-04,Three Rivers,125,4,150,5
2020-04-20,Eastern Shore,11,9,11,9
2020-06-07,Roanoke,513,11,521,11
2020-07-06,Loudoun,360,28,367,30
2020-07-18,Three Rivers,233,18,250,18
2020-07-01,Central Virginia,193,10,203,10
2020-05-03,Thomas Jefferson,98,10,108,10
2020-03-31,Piedmont,22,0,22,0
2020-03-21,Chickahominy,13,2,13,2
2020-05-21,West Piedmont,34,5,46,5
2020-04-27,Roanoke,48,24,48,24
2020-05-26,Loudoun,618,85,620,86
2020-04-24,Alleghany,125,6,125,6
2020-03-20,Peninsula,28,0,28,0
2020-03-27,Virginia Beach,164,12,164,12
2020-05-21,Central Virginia,112,1,130,1
2020-05-12,Out of State,179,18,184,18
2020-04-24,Three Rivers,63,5,64,5
2020-06-16,Lord Fairfax,226,16,240,17
2020-05-05,Mount Rogers,70,7,75,8
2020-03-30,Eastern Shore,10,1,10,1
2020-05-16,Chesapeake,363,19,394,19
2020-06-17,Virginia Beach,719,27,791,28
2020-04-19,Mount Rogers,34,1,34,1
2020-03-26,Lord Fairfax,55,3,55,3
2020-04-03,Western Tidewater,52,9,52,9
2020-04-21,Piedmont,40,3,40,3
2020-06-10,Peninsula,372,17,438,22
2020-04-13,Chickahominy,53,12,53,12
2020-05-27,Mount Rogers,56,8,62,8
2020-04-21,Western Tidewater,205,36,205,36
2020-04-22,Lenowisco,78,3,79,3
2020-06-18,Crater,158,16,172,16
2020-03-12,Eastern Shore,2,0,2,0
2020-04-28,Chesapeake,135,17,137,17
2020-07-04,Crater,359,26,360,26
2020-04-03,Piedmont,23,3,23,3
2020-05-06,Southside,54,9,61,9
2020-07-14,Chesterfield,843,55,924,60
2020-06-08,Chesterfield,497,52,497,52
2020-07-03,Norfolk,317,44,328,44
2020-04-11,Rappahannock,91,17,91,17
2020-03-19,Rappahannock Rapidan,9,0,9,0
2020-05-16,Fairfax,1063,248,1424,280
2020-05-13,Portsmouth,88,0,91,0
2020-06-29,Rappahannock Rapidan,426,4,431,5
2020-05-24,Unknown,10,3,10,3
2020-07-12,Prince William,650,44,681,53
2020-04-04,Alexandria,69,21,69,21
2020-04-09,Richmond,111,13,111,13
2020-05-07,New River,44,1,59,2
2020-07-20,Central Shenandoah,218,9,220,9
2020-05-18,Alexandria,93,29,96,29
2020-05-15,Richmond,260,48,288,48
2020-05-21,Pittsylvania-Danville,50,5,55,7
2020-05-27,Henrico,341,37,373,38
2020-07-12,Three Rivers,234,15,237,15
2020-05-09,Thomas Jefferson,171,8,199,12
2020-03-19,Western Tidewater,5,1,5,1
2020-06-17,West Piedmont,107,15,115,15
2020-07-11,Roanoke,378,28,383,28
2020-05-20,Lord Fairfax,263,57,328,58
2020-04-15,Thomas Jefferson,67,9,67,9
2020-07-12,Alleghany,204,18,204,18
2020-06-10,Loudoun,612,68,766,81
2020-06-24,Out of State,544,16,546,16
2020-06-17,Central Virginia,210,9,232,9
2020-03-21,Virginia Beach,147,6,147,6
2020-04-22,Alleghany,298,5,298,5
2020-05-20,Loudoun,495,107,721,125
2020-05-14,Out of State,201,16,201,16
2020-05-27,Central Virginia,101,4,114,6
2020-06-10,Lord Fairfax,242,24,301,27
2020-05-27,West Piedmont,34,6,38,6
2020-06-06,Eastern Shore,38,1,41,1
2020-03-26,Peninsula,101,9,101,9
2020-04-22,Three Rivers,155,23,155,23
2020-04-21,Roanoke,92,5,95,6
2020-04-08,Out of State,34,10,34,10
2020-05-08,Portsmouth,58,9,64,10
2020-04-14,Portsmouth,12,3,12,3
2020-03-17,Central Shenandoah,9,0,9,0
2020-06-04,Norfolk,240,12,267,12
2020-04-01,Southside,25,4,25,4
2020-03-25,Prince William,78,5,78,5
2020-07-18,Norfolk,699,106,705,107
2020-06-13,Chesterfield,693,76,777,81
2020-04-11,Fairfax,381,95,381,95
2020-05-16,Rappahannock,204,25,285,28
2020-06-13,Western Tidewater,282,3,290,3
2020-06-10,Lenowisco,122,0,129,0
Not Reported,Central Shenandoah,195,48,198,48
2020-07-15,Mount Rogers,243,14,253,18
2020-06-21,Chickahominy,172,6,178,6
2020-04-07,Virginia Beach,126,14,126,14
2020-07-06,Chesapeake,151,25,151,25
2020-05-10,Hampton,52,6,54,7
2020-03-04,Alleghany,1,0,1,0
2020-06-09,Mount Rogers,115,6,124,6
2020-05-31,Norfolk,151,12,162,12
2020-04-03,Cumberland Plateau,24,1,24,1
2020-06-28,Southside,150,4,151,4
2020-03-19,New River,1,0,1,0
2020-06-23,Rappahannock,212,8,229,8
2020-05-26,Chesterfield,296,44,296,44
2020-04-20,Fairfax,321,147,332,148
2020-06-22,Chesterfield,280,27,282,27
2020-04-25,Portsmouth,83,7,83,7
2020-03-26,Central Shenandoah,26,4,26,4
2020-04-30,Southside,35,1,38,1
2020-07-07,Cumberland Plateau,55,4,55,4
2020-05-27,Rappahannock,235,33,262,34
2020-03-14,Prince William,3,1,3,1
2020-03-09,Portsmouth,1,0,1,0
2020-07-12,Unknown,21,2,21,2
2020-07-11,Henrico,638,30,707,35
2020-04-02,Arlington,56,13,56,13
2020-03-17,Rappahannock,7,0,7,0
2020-05-24,Prince William,612,119,646,119
2020-07-17,Pittsylvania-Danville,171,28,177,29
2020-05-16,Central Shenandoah,182,11,204,12
2020-05-03,Rappahannock Rapidan,119,25,133,25
2020-03-24,Rappahannock Rapidan,23,2,23,2
2020-05-30,Rappahannock,434,37,497,38
2020-06-22,Norfolk,193,13,197,13
2020-03-31,Central Shenandoah,47,7,47,7
2020-07-10,Cumberland Plateau,320,8,325,8
2020-04-27,Southside,26,2,26,2
2020-05-04,Cumberland Plateau,17,1,17,1
2020-04-18,Cumberland Plateau,18,0,18,0
2020-03-10,Richmond,1,0,1,0
2020-03-21,Unknown,2,0,2,0
2020-03-22,Henrico,11,0,11,0
2020-04-21,Chesterfield,136,18,138,18
2020-06-26,Portsmouth,95,7,97,7
2020-03-24,Pittsylvania-Danville,19,2,19,2
2020-06-23,Fairfax,1129,74,1426,98
2020-05-18,Pittsylvania-Danville,16,1,16,1
2020-04-01,Unknown,6,1,6,1
2020-06-10,Rappahannock Rapidan,222,14,255,17
2020-05-21,Alexandria,181,38,223,45
2020-04-04,Pittsylvania-Danville,2,0,2,0
2020-07-19,Central Shenandoah,618,13,619,13
2020-04-22,New River,26,3,31,3
2020-06-05,Central Shenandoah,172,12,195,13
2020-04-02,Henrico,170,38,170,38
2020-04-30,Richmond,156,27,182,28
2020-03-16,Norfolk,27,0,27,0
2020-07-11,Arlington,319,21,395,22
2020-06-25,Pittsylvania-Danville,73,12,74,12
2020-05-30,Arlington,173,14,276,20
2020-06-23,Henrico,540,23,558,24
2020-06-03,New River,83,8,102,9
2020-06-20,Unknown,43,2,43,2
2020-04-24,Central Shenandoah,61,17,63,17
2020-03-27,Portsmouth,35,3,35,3
2020-06-11,Richmond,332,52,362,55
2020-04-16,Prince William,214,68,215,68
2020-03-22,Fairfax,92,6,92,6
2020-06-02,Southside,84,7,85,7
2020-06-09,Rappahannock,312,22,322,22
2020-06-17,Portsmouth,116,13,123,14
2020-04-07,Norfolk,56,3,56,3
2020-06-12,Fairfax,1116,87,1437,116
2020-07-15,Rappahannock,413,15,493,25
2020-04-29,Cumberland Plateau,24,1,30,1
2020-03-15,Pittsylvania-Danville,1,0,1,0
2020-03-21,Richmond,12,1,12,1
2020-04-10,Chesterfield,131,21,131,21
2020-05-06,Virginia Beach,362,11,444,18
2020-03-19,Alleghany,2,0,2,0
2020-06-14,Mount Rogers,166,12,168,12
2020-07-08,Mount Rogers,223,19,238,21
2020-07-11,Lenowisco,219,4,223,7
2020-04-11,Hampton,26,8,26,8
2020-03-19,Three Rivers,4,1,4,1
2020-06-07,Chesapeake,346,15,359,17
2020-05-01,Peninsula,140,10,207,16
2020-07-20,Chickahominy,133,5,133,5
2020-07-12,Western Tidewater,306,49,306,49
2020-05-21,Norfolk,178,23,202,24
2020-04-13,Cumberland Plateau,13,0,13,0
2020-03-09,New River,1,0,1,0
2020-03-16,Alexandria,7,1,7,1
2020-06-28,Fairfax,1036,66,1159,71
2020-03-29,Henrico,115,18,115,18
2020-06-01,Fairfax,1103,170,1117,173
2020-05-08,Norfolk,212,8,264,11
2020-04-14,Norfolk,30,4,30,4
2020-04-03,Chesterfield,140,19,140,19
2020-06-04,Portsmouth,128,9,134,10
2020-07-06,Rappahannock,280,21,287,21
2020-07-18,Portsmouth,245,48,248,48
2020-03-20,New River,5,0,5,0
2020-06-11,Southside,661,7,667,9
2020-05-26,Cumberland Plateau,14,0,15,0
2020-04-22,Rappahannock Rapidan,109,29,111,29
2020-05-19,Prince William,924,182,1049,198
2020-07-13,Alexandria,191,15,198,15
2020-05-23,Arlington,295,20,411,33
2020-04-05,Prince William,226,49,226,49
2020-03-21,Southside,4,0,4,0
2020-06-30,Henrico,772,34,807,35
2020-06-02,Richmond,317,38,333,38
2020-06-10,New River,91,1,113,1
2020-03-31,Fairfax,276,43,276,43
2020-06-03,Rappahannock Rapidan,238,17,266,17
2020-04-11,Henrico,177,30,177,30
2020-03-12,Chesterfield,3,0,3,0
2020-04-12,Unknown,4,1,4,1
2020-06-24,Prince William,548,56,686,74
2020-04-23,Richmond,168,20,169,20
2020-04-17,Pittsylvania-Danville,80,2,80,2
2020-06-16,Central Shenandoah,333,28,348,30
2020-07-02,Arlington,311,16,399,18
2020-07-10,Chesapeake,361,60,430,60
2020-04-16,Peninsula,126,9,126,9
2020-04-11,Virginia Beach,84,11,84,11
2020-07-19,Western Tidewater,256,31,257,31
2020-06-05,Western Tidewater,109,5,119,6
2020-07-03,Mount Rogers,1500,29,1508,29
2020-06-06,Lenowisco,37,0,42,0
2020-05-06,Hampton,82,4,92,4
2020-06-27,Piedmont,114,3,124,3
2020-05-20,Crater,292,21,322,24
2020-06-05,Virginia Beach,939,7,973,8
2020-07-12,Hampton,186,20,187,20
2020-06-28,Crater,222,16,226,17
2020-05-17,Mount Rogers,43,2,46,2
2020-07-19,Virginia Beach,773,84,783,84
2020-04-12,Lenowisco,17,3,17,3
2020-04-23,Chickahominy,67,8,70,8
2020-05-04,Chesapeake,63,10,63,10
2020-04-11,Western Tidewater,34,8,34,8
2020-06-02,Peninsula,194,10,219,11
2020-04-18,Chesapeake,51,8,51,8
2020-07-01,Unknown,62,4,64,4
2020-06-21,Alexandria,127,9,145,9
2020-06-18,Pittsylvania-Danville,46,10,49,10
2020-07-02,Henrico,597,40,658,41
2020-07-04,Pittsylvania-Danville,99,7,99,7
2020-05-05,Central Shenandoah,97,24,113,31
2020-05-10,Rappahannock Rapidan,138,29,176,31
2020-04-11,Arlington,84,29,84,29
2020-04-19,Central Shenandoah,58,24,58,24
2020-06-26,Norfolk,209,19,223,19
2020-06-08,Cumberland Plateau,15,0,15,0
2020-03-20,Rappahannock Rapidan,10,1,10,1
2020-04-23,Southside,56,7,56,7
2020-04-28,Rappahannock,53,13,70,15
2020-07-14,Cumberland Plateau,74,4,78,5
2020-05-11,Peninsula,65,7,73,7
2020-05-16,Virginia Beach,325,6,404,12
2020-04-27,Crater,96,10,96,10
2020-03-23,Out of State,108,18,108,18
2020-04-01,Hampton,57,13,57,13
2020-07-20,Piedmont,97,11,97,11
2020-07-01,Lenowisco,50,3,52,3
2020-06-17,Chesapeake,364,29,396,29
2020-06-04,Mount Rogers,116,15,128,16
2020-07-18,Mount Rogers,301,29,310,29
2020-07-02,Western Tidewater,111,15,125,15
2020-03-17,Loudoun,4,1,4,1
2020-04-20,Norfolk,34,6,34,6
2020-06-30,Portsmouth,97,13,103,13
2020-06-25,Southside,68,10,72,10
2020-05-12,Cumberland Plateau,23,0,26,0
2020-06-24,Peninsula,277,10,325,11
2020-06-28,Hampton,128,10,131,10
2020-05-28,Lenowisco,49,0,54,0
2020-05-31,Mount Rogers,234,14,237,14
2020-04-05,Chickahominy,46,11,46,11
2020-05-19,Chickahominy,131,11,157,12
2020-06-23,Virginia Beach,689,19,720,19
2020-03-12,Lord Fairfax,1,0,1,0
2020-05-22,Chesapeake,199,8,228,8
2020-04-15,Piedmont,36,6,36,6
2020-05-09,Piedmont,129,7,135,7
2020-07-12,Crater,246,21,248,21
2020-05-07,Out of State,184,23,191,23
2020-04-28,West Piedmont,3,0,6,0
2020-07-09,Eastern Shore,45,1,45,1
2020-06-03,Lord Fairfax,293,24,350,29
2020-06-15,Eastern Shore,23,5,23,5
2020-04-28,Central Virginia,43,3,46,3
2020-05-25,Eastern Shore,21,4,21,4
2020-04-06,Thomas Jefferson,16,4,16,4
2020-03-28,Piedmont,18,0,18,0
2020-07-01,Three Rivers,272,16,292,16
2020-07-18,Central Virginia,557,34,567,34
2020-07-02,Roanoke,423,30,507,30
2020-07-18,West Piedmont,441,8,447,8
2020-06-04,Central Virginia,464,5,484,6
2020-07-01,Alleghany,300,16,322,17
2020-06-04,West Piedmont,78,5,85,5
2020-06-03,Loudoun,519,77,635,86
2020-07-10,Loudoun,525,31,638,42
2020-07-17,West Piedmont,158,21,161,22
2020-03-27,Piedmont,15,0,15,0
2020-06-12,Three Rivers,246,2,270,3
2020-04-20,Lord Fairfax,12,5,12,5
2020-06-11,Roanoke,193,15,209,15
2020-04-09,Thomas Jefferson,48,3,48,3
2020-06-12,Alleghany,98,7,122,7
2020-07-17,Central Virginia,475,16,489,20
2020-05-15,Thomas Jefferson,358,15,416,17
2020-05-30,Out of State,291,4,291,4
2020-04-06,Three Rivers,31,5,31,5
2020-04-18,Loudoun,89,18,91,18
2020-04-05,Roanoke,224,11,224,11
2020-05-19,Roanoke,301,9,321,9
2020-05-03,Central Virginia,121,2,123,2
2020-03-28,Crater,23,4,23,4
2020-07-01,Thomas Jefferson,555,51,619,51
2020-05-03,West Piedmont,41,0,41,0
2020-05-04,Loudoun,125,20,148,25
2020-04-06,Alleghany,14,2,14,2
2020-06-22,Eastern Shore,34,2,34,2
2020-05-14,Cumberland Plateau,30,2,36,2
2020-03-31,Unknown,40,36,40,36
2020-06-28,Rappahannock,377,13,403,14
2020-04-26,Norfolk,87,4,87,4
2020-06-23,Southside,124,4,127,4
2020-04-08,Cumberland Plateau,28,1,28,1
2020-04-22,Chickahominy,91,10,92,10
2020-07-18,Virginia Beach,1064,130,1092,130
2020-04-13,Lenowisco,3,1,3,1
2020-03-23,Eastern Shore,4,0,4,0
2020-06-04,Virginia Beach,641,14,721,16
2020-04-10,Western Tidewater,36,7,36,7
2020-05-16,Mount Rogers,103,4,120,6
2020-05-05,Chesapeake,239,26,250,26
2020-06-29,Crater,145,5,147,5
2020-07-13,Hampton,196,29,196,29
2020-04-19,Chesapeake,48,13,48,13
2020-06-03,Peninsula,243,24,291,25
2020-05-28,Roanoke,149,11,188,11
2020-06-13,Eastern Shore,55,8,62,8
2020-06-05,Lord Fairfax,349,28,383,31
2020-05-01,Out of State,162,20,164,20
2020-03-19,Crater,9,0,9,0
2020-04-29,Loudoun,412,59,486,61
2020-07-19,Lord Fairfax,238,11,240,11
2020-06-06,Richmond,261,48,277,49
2020-03-25,Southside,2,1,2,1
2020-03-30,Portsmouth,17,3,17,3
2020-07-08,New River,151,10,162,10
2020-06-14,New River,46,0,56,0
2020-04-01,Prince William,105,16,105,16
2020-07-17,Alexandria,273,15,358,48
2020-04-26,Rappahannock Rapidan,104,22,107,22
2020-05-27,Arlington,934,58,1003,63
2020-05-08,Central Virginia,140,3,156,4
2020-04-14,West Piedmont,8,0,8,0
2020-06-16,Thomas Jefferson,474,30,520,32
2020-03-23,Crater,7,0,7,0
2020-05-08,West Piedmont,36,2,55,2
2020-05-11,Three Rivers,55,3,57,3
2020-04-13,Loudoun,51,22,51,22
2020-05-11,Alleghany,26,4,26,4
2020-06-29,Eastern Shore,30,4,31,4
2020-04-27,Out of State,83,9,84,9
2020-05-12,Roanoke,85,3,104,3
2020-04-14,Central Virginia,14,1,14,1
2020-07-19,Prince William,519,34,546,36
2020-04-30,Henrico,396,28,468,31
2020-05-13,Alexandria,198,52,247,59
2020-06-22,Rappahannock Rapidan,142,7,147,9
2020-03-24,Norfolk,28,0,28,0
2020-04-10,New River,137,4,137,4
2020-04-02,Richmond,97,21,97,21
2020-06-05,Prince William,600,67,711,83
2020-06-03,Pittsylvania-Danville,86,2,92,2
2020-06-25,New River,128,5,142,5
2020-05-16,Arlington,164,37,280,48
2020-04-02,Central Shenandoah,56,13,56,13
2020-04-17,Rappahannock Rapidan,65,12,65,12
2020-07-19,Henrico,838,37,854,43
2020-06-05,Henrico,375,29,423,30
2020-06-06,Unknown,298,1,298,1
2020-04-30,Prince William,414,136,509,142
2020-05-21,Hampton,79,4,89,5
2020-05-07,Crater,216,28,221,30
2020-06-10,Chickahominy,180,9,214,10
2020-06-22,Western Tidewater,108,8,108,8
2020-04-06,Portsmouth,37,4,37,4
2020-06-22,Central Virginia,272,5,276,5
2020-05-15,Lord Fairfax,164,31,256,32
2020-06-11,Out of State,448,15,452,15
2020-06-22,West Piedmont,24,1,24,1
2020-04-20,Thomas Jefferson,26,4,26,4
2020-03-25,Chesapeake,29,1,29,1
2020-04-09,Lord Fairfax,115,8,115,8
2020-05-03,Eastern Shore,77,29,78,29
2020-06-25,Loudoun,452,70,576,76
2020-05-25,Fairfax,1207,138,1222,142
2020-04-22,Rappahannock,191,18,208,20
2020-06-02,Cumberland Plateau,30,0,36,0
2020-04-29,Southside,52,5,52,5
2020-05-20,Portsmouth,97,11,99,11
2020-04-16,Cumberland Plateau,22,0,22,0
2020-03-13,Alexandria,2,0,2,0
2020-06-28,Portsmouth,119,26,119,26
2020-05-24,Norfolk,206,18,229,18
2020-06-09,New River,97,1,104,1
2020-07-15,New River,335,6,356,6
2020-07-07,Richmond,335,25,345,25
2020-06-29,Henrico,359,16,374,16
2020-06-16,Alexandria,183,4,209,5
2020-03-28,Fairfax,275,42,275,42
2020-04-26,Arlington,94,33,118,40
2020-05-27,Rappahannock Rapidan,146,18,168,18
2020-04-12,Rappahannock Rapidan,56,4,56,4
2020-06-03,Unknown,63,9,63,9
2020-05-29,Prince William,1169,282,1290,301
2020-04-07,Central Shenandoah,44,11,44,11
2020-05-13,Arlington,215,50,318,55
2020-06-06,Pittsylvania-Danville,580,1,584,1
2020-06-20,New River,91,10,112,11
Not Reported,Virginia Beach,193,6,199,6
2020-05-15,Norfolk,142,6,180,9
2020-03-22,Alexandria,9,0,9,0
2020-04-27,Cumberland Plateau,5,1,5,1
2020-06-19,Portsmouth,65,4,71,4
2020-06-07,Rappahannock,291,49,318,49
2020-04-09,Norfolk,59,3,59,3
2020-05-02,Chesterfield,268,18,351,22
2020-07-05,Portsmouth,105,18,105,18
2020-07-10,Southside,98,7,107,7
2020-06-30,Crater,1763,56,1772,56
2020-05-16,Lenowisco,37,0,42,1
2020-07-01,Virginia Beach,899,45,994,45
2020-05-27,Chickahominy,104,10,121,10
2020-05-15,Western Tidewater,105,9,123,10
2020-04-09,Western Tidewater,34,10,34,10
2020-04-13,Mount Rogers,8,2,8,2
2020-06-16,Hampton,106,5,109,5
2020-07-06,Peninsula,305,31,315,31
2020-07-17,Fairfax,1724,99,2258,308
2020-05-02,Norfolk,546,25,572,27
2020-04-09,Chesterfield,206,36,206,36
2020-06-10,Rappahannock,599,34,665,38
2020-07-12,Portsmouth,210,34,211,34
2020-05-15,Chesterfield,555,61,653,67
2020-07-07,Southside,110,8,112,8
2020-04-30,Cumberland Plateau,33,1,35,1
2020-07-04,Unknown,51,3,51,3
2020-06-18,Unknown,79,0,79,0
2020-06-29,Richmond,265,9,270,9
2020-05-15,Rappahannock Rapidan,165,34,220,36
2020-05-08,Arlington,169,45,269,51
2020-04-14,Arlington,53,28,53,28
2020-04-09,Rappahannock Rapidan,56,8,56,8
2020-06-24,Alexandria,166,8,256,14
2020-07-07,Henrico,526,24,536,25
2020-07-01,Pittsylvania-Danville,108,10,115,10
2020-04-22,Mount Rogers,42,3,42,3
2020-06-27,Hampton,149,7,159,7
2020-05-24,Western Tidewater,143,5,148,5
2020-05-27,Lenowisco,26,0,29,0
2020-06-01,Crater,126,10,127,10
2020-05-16,Chickahominy,112,11,147,14
2020-05-06,Piedmont,121,4,140,6
2020-06-18,Central Shenandoah,244,15,259,17
2020-07-11,Rappahannock Rapidan,181,9,205,14
2020-04-20,Alexandria,61,24,62,24
2020-05-05,Pittsylvania-Danville,20,1,20,1
2020-05-03,Henrico,235,20,241,20
2020-05-23,New River,50,2,66,2
2020-03-25,Cumberland Plateau,2,0,2,0
2020-06-10,Arlington,281,17,390,20
2020-07-04,Central Shenandoah,276,13,276,13
2020-05-31,Richmond,181,28,190,29
2020-04-19,Pittsylvania-Danville,8,0,8,0
2020-05-31,Eastern Shore,54,4,57,6
2020-06-09,Alleghany,102,7,106,7
2020-05-27,Lord Fairfax,279,45,337,79
2020-04-12,Thomas Jefferson,53,5,53,5
2020-06-17,Loudoun,401,26,520,32
2020-06-23,Out of State,525,13,529,14
2020-06-10,Central Virginia,169,6,179,6
2020-06-10,West Piedmont,179,14,184,14
2020-06-09,Three Rivers,82,1,82,1
2020-07-15,Three Rivers,320,12,346,13
2020-07-15,Alleghany,186,12,199,17
2020-07-16,Roanoke,271,29,291,35
2020-07-05,Piedmont,58,7,60,7
2020-04-28,Peninsula,97,8,131,10
2020-07-15,Chickahominy,287,6,318,8
2020-06-21,Mount Rogers,149,7,151,7
2020-04-24,Hampton,147,1,147,1
2020-06-09,Chickahominy,144,8,151,8
2020-04-02,Crater,60,5,60,5
2020-06-19,Piedmont,118,8,124,8
2020-06-13,Unknown,15,0,16,0
2020-06-22,Richmond,187,12,187,12
2020-03-11,Fairfax,2,1,2,1
2020-06-30,New River,138,2,153,4
2020-04-17,Central Shenandoah,93,40,93,40
2020-06-16,Pittsylvania-Danville,39,2,42,2
2020-06-10,Henrico,590,35,643,36
2020-04-02,Rappahannock Rapidan,45,3,45,3
2020-04-25,Prince William,346,123,392,130
2020-05-03,Arlington,101,30,128,33
2020-05-03,Lord Fairfax,133,29,134,29
2020-03-20,Mount Rogers,5,0,5,0
2020-04-09,Eastern Shore,5,2,5,2
2020-05-15,Eastern Shore,49,8,53,8
2020-03-18,Piedmont,2,0,2,0
2020-06-07,Out of State,159,10,159,10
2020-05-02,Virginia Beach,184,8,262,14
2020-06-03,Chesapeake,240,13,263,13
2020-05-09,Hampton,86,1,96,3
2020-05-05,Peninsula,159,9,200,11
2020-06-10,Mount Rogers,102,8,107,8
2020-03-03,Loudoun,2,1,2,1
2020-04-19,Peninsula,78,6,78,6
2020-07-16,Western Tidewater,513,39,521,40
2020-06-09,Lenowisco,45,0,48,0
2020-04-15,Hampton,44,5,44,5
2020-07-15,Lenowisco,575,4,592,4
2020-06-28,Piedmont,110,4,118,4
2020-04-06,Mount Rogers,30,4,30,4
2020-04-15,Chesapeake,48,3,48,3
2020-07-14,Virginia Beach,782,96,846,97
2020-07-13,Peninsula,736,85,738,86
2020-05-09,Chesapeake,118,11,145,12
2020-05-03,Lenowisco,26,0,29,0
2020-06-08,Virginia Beach,279,10,282,10
2020-05-22,Piedmont,119,13,130,15
2020-06-03,Hampton,92,3,102,5
2020-06-25,Crater,277,26,293,26
2020-06-30,Western Tidewater,178,10,189,10
2020-05-15,Crater,123,12,132,12
2020-02-11,Out of State,1,0,1,0
2020-06-12,Piedmont,246,9,254,9
2020-06-02,Chickahominy,137,8,153,8
2020-04-09,Crater,70,5,70,5
2020-03-24,Roanoke,43,1,43,1
2020-03-27,Three Rivers,27,5,27,5
2020-04-23,Peninsula,266,16,276,18
2020-03-27,Alleghany,13,0,13,0
2020-04-24,Virginia Beach,126,8,126,8
2020-03-21,Western Tidewater,32,1,32,1
2020-05-31,Thomas Jefferson,166,3,172,4
2020-06-28,Loudoun,325,36,357,39
2020-03-22,Lenowisco,2,0,2,0
2020-04-12,Eastern Shore,8,0,8,0
2020-05-18,Lord Fairfax,120,24,124,26
2020-04-04,Lord Fairfax,121,14,121,14
2020-03-28,Chesapeake,25,7,25,7
2020-04-22,Henrico,267,39,268,39
2020-05-01,Alexandria,154,58,203,64
2020-06-30,Rappahannock Rapidan,152,6,178,8
2020-06-25,Central Shenandoah,520,24,536,24
2020-06-17,Prince William,627,79,752,92
2020-04-21,Unknown,3,2,4,3
2020-04-02,New River,13,0,13,0
2020-04-24,Pittsylvania-Danville,3,1,4,1
2020-04-10,Richmond,47,9,47,9
2020-03-21,Chesterfield,20,2,20,2
2020-03-17,Hampton,1,0,1,0
2020-05-03,Alleghany,62,8,62,8
2020-05-29,Out of State,581,25,588,25
2020-07-18,Thomas Jefferson,437,45,453,46
2020-04-06,Central Virginia,142,7,142,7
2020-04-06,West Piedmont,3,1,3,1
2020-05-03,Three Rivers,108,18,120,18
2020-04-01,Loudoun,72,14,72,14
2020-03-31,Crater,30,7,30,7
2020-06-04,Thomas Jefferson,345,19,423,23
2020-06-27,Unknown,24,2,24,2
2020-06-22,Pittsylvania-Danville,25,2,25,2
2020-03-20,Portsmouth,22,1,22,1
2020-07-07,Alexandria,242,23,269,27
2020-03-25,Fairfax,191,24,191,24
2020-07-18,New River,55,2,57,2
2020-04-23,Central Shenandoah,88,24,92,25
2020-06-24,Henrico,720,60,781,63
2020-06-16,Richmond,332,26,342,26
2020-06-04,New River,68,5,90,6
2020-04-11,Prince William,183,54,183,54
2020-07-17,Chesterfield,778,49,894,89
2020-05-10,Portsmouth,70,4,72,4
2020-04-19,Southside,21,2,21,2
2020-05-05,Southside,100,16,123,21
2020-05-15,Fairfax,892,250,1325,289
2020-04-12,Rappahannock,84,13,84,13
2020-04-09,Fairfax,449,138,449,138
2020-04-22,Lord Fairfax,96,11,98,11
2020-06-09,Central Virginia,172,4,178,4
2020-07-12,Loudoun,460,39,479,42
2020-03-25,Piedmont,8,0,8,0
2020-07-15,Central Virginia,206,16,234,17
2020-06-10,Three Rivers,114,3,130,3
2020-05-28,Eastern Shore,60,9,64,9
2020-05-17,Thomas Jefferson,218,46,225,47
2020-07-15,West Piedmont,120,9,126,10
2020-06-13,Roanoke,359,10,385,11
2020-06-10,Alleghany,98,3,112,4
2020-06-09,West Piedmont,266,16,268,16
2020-05-18,Alleghany,32,4,32,4
2020-04-07,Roanoke,80,6,80,6
2020-05-18,Three Rivers,115,6,116,6
2020-05-01,West Piedmont,34,5,36,5
2020-07-03,Thomas Jefferson,543,29,581,29
