Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-23,Thomas Jefferson,50-59,7,1,36,Virginia
2020-04-23,Chesapeake,50-59,9,1,40,Virginia
2020-04-23,Henrico,Missing,22,6,179,Virginia
2020-04-23,Rappahannock,10-19,0,0,4,Virginia
2020-04-23,Richmond,70-79,11,5,23,Virginia
2020-04-23,Chesapeake,40-49,5,0,25,Virginia
2020-04-23,Peninsula,30-39,4,0,26,Virginia
2020-04-23,Three Rivers,40-49,2,1,12,Virginia
2020-04-23,Prince William,40-49,29,2,161,Virginia
2020-04-23,Norfolk,60-69,10,1,16,Virginia
2020-04-23,Pittsylvania-Danville,80+,1,1,2,Virginia
2020-04-23,Crater,80+,1,0,5,Virginia
2020-04-23,Roanoke,20-29,0,0,3,Virginia
2020-04-23,Alexandria,30-39,9,0,73,Virginia
2020-04-23,Richmond,50-59,10,0,32,Virginia
2020-04-23,Loudoun,30-39,2,0,47,Virginia
2020-04-23,Fairfax,20-29,15,0,178,Virginia
2020-04-23,Roanoke,Missing,1,0,9,Virginia
2020-04-23,Henrico,0-9,0,0,12,Virginia
2020-04-23,Lenowisco,Missing,3,1,8,Virginia
2020-04-23,Alexandria,Missing,29,6,258,Virginia
2020-04-23,Mount Rogers,80+,3,3,3,Virginia
2020-04-23,Henrico,50-59,10,2,79,Virginia
2020-04-23,Chesapeake,0-9,1,0,1,Virginia
2020-04-23,Thomas Jefferson,10-19,0,0,3,Virginia
2020-04-23,Chickahominy,80+,12,6,19,Virginia
2020-04-23,Hampton,50-59,6,0,16,Virginia
2020-04-23,Piedmont,80+,0,1,2,Virginia
2020-04-23,Roanoke,80+,1,0,1,Virginia
2020-04-23,Hampton,60-69,8,1,19,Virginia
2020-04-23,Crater,70-79,8,4,15,Virginia
2020-04-23,Fairfax,30-39,25,1,244,Virginia
2020-04-23,Chickahominy,60-69,8,1,24,Virginia
2020-04-23,Alleghany,Missing,4,1,27,Virginia
2020-04-23,Lenowisco,50-59,2,0,9,Virginia
2020-04-23,Eastern Shore,80+,2,0,2,Virginia
2020-04-23,Rappahannock Rapidan,80+,6,2,6,Virginia
2020-04-23,Piedmont,20-29,0,0,13,Virginia
2020-04-23,Loudoun,0-9,0,0,4,Virginia
2020-04-23,Pittsylvania-Danville,50-59,3,0,3,Virginia
2020-04-23,Lord Fairfax,70-79,2,0,8,Virginia
2020-04-23,Virginia Beach,20-29,0,0,27,Virginia
2020-04-23,Central Shenandoah,50-59,10,0,71,Virginia
2020-04-23,Alleghany,20-29,1,0,6,Virginia
2020-04-23,Prince William,50-59,32,3,145,Virginia
2020-04-23,Alexandria,70-79,11,4,22,Virginia
2020-04-23,Chesterfield,50-59,11,1,51,Virginia
2020-04-23,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-23,Eastern Shore,40-49,2,0,7,Virginia
2020-04-23,Chesapeake,70-79,8,0,15,Virginia
2020-04-23,Portsmouth,30-39,3,0,9,Virginia
2020-04-23,Western Tidewater,0-9,0,0,1,Virginia
2020-04-23,Mount Rogers,50-59,1,0,8,Virginia
2020-04-23,Thomas Jefferson,40-49,2,0,19,Virginia
2020-04-23,Portsmouth,50-59,6,1,13,Virginia
2020-04-23,Hampton,30-39,1,0,11,Virginia
2020-04-23,Fairfax,70-79,43,8,120,Virginia
2020-04-23,Prince William,0-9,1,0,13,Virginia
2020-04-23,Central Shenandoah,0-9,0,0,2,Virginia
2020-04-23,Western Tidewater,10-19,0,0,1,Virginia
2020-04-23,New River,60-69,1,0,7,Virginia
2020-04-23,Central Virginia,20-29,1,0,13,Virginia
2020-04-23,West Piedmont,80+,0,0,2,Virginia
2020-04-23,Rappahannock,60-69,18,2,38,Virginia
2020-04-23,West Piedmont,50-59,0,0,4,Virginia
2020-04-23,Crater,30-39,0,0,20,Virginia
2020-04-22,Alexandria,40-49,10,0,91,Virginia
2020-04-22,Peninsula,70-79,33,10,64,Virginia
2020-04-22,Piedmont,60-69,6,0,20,Virginia
2020-04-22,Fairfax,50-59,87,4,441,Virginia
2020-04-22,Eastern Shore,20-29,0,0,13,Virginia
2020-04-22,Southside,40-49,3,0,12,Virginia
2020-04-22,Fairfax,60-69,98,14,334,Virginia
2020-04-22,Norfolk,20-29,0,0,23,Virginia
2020-04-22,Norfolk,30-39,3,0,26,Virginia
2020-04-22,Loudoun,10-19,0,0,14,Virginia
2020-04-22,Southside,60-69,5,0,13,Virginia
2020-04-22,Chickahominy,20-29,0,0,16,Virginia
2020-04-22,Chickahominy,70-79,6,2,17,Virginia
2020-04-22,Roanoke,50-59,1,0,8,Virginia
2020-04-22,Southside,10-19,0,0,2,Virginia
2020-04-22,Roanoke,60-69,1,0,2,Virginia
2020-04-22,Three Rivers,60-69,4,0,16,Virginia
2020-04-22,Arlington,20-29,7,0,103,Virginia
2020-04-22,Lenowisco,60-69,4,1,6,Virginia
2020-04-22,Prince William,60-69,19,5,136,Virginia
2020-04-22,Central Shenandoah,20-29,0,0,72,Virginia
2020-04-22,Crater,40-49,4,0,26,Virginia
2020-04-22,Chesterfield,20-29,2,0,46,Virginia
2020-04-22,Roanoke,40-49,0,0,6,Virginia
2020-04-22,Rappahannock,50-59,16,1,69,Virginia
2020-04-22,Chesapeake,30-39,1,0,28,Virginia
2020-04-22,Chesterfield,40-49,4,2,83,Virginia
2020-04-22,Chesapeake,80+,5,2,13,Virginia
2020-04-22,Central Virginia,10-19,0,0,2,Virginia
2020-04-22,Mount Rogers,30-39,3,0,13,Virginia
2020-04-22,Rappahannock Rapidan,30-39,5,0,43,Virginia
2020-04-22,Western Tidewater,30-39,1,0,26,Virginia
2020-04-22,Loudoun,50-59,12,0,124,Virginia
2020-04-22,Peninsula,80+,18,7,26,Virginia
2020-04-22,Richmond,80+,6,4,18,Virginia
2020-04-22,Eastern Shore,30-39,2,0,14,Virginia
2020-04-22,Pittsylvania-Danville,60-69,3,1,7,Virginia
2020-04-22,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-22,Western Tidewater,80+,15,2,66,Virginia
2020-04-22,Alleghany,50-59,3,0,23,Virginia
2020-04-22,New River,10-19,0,0,3,Virginia
2020-04-22,Central Virginia,70-79,2,0,10,Virginia
2020-04-22,Chickahominy,40-49,3,1,38,Virginia
2020-04-22,Prince William,20-29,10,0,169,Virginia
2020-04-22,New River,80+,1,0,3,Virginia
2020-04-22,Lord Fairfax,20-29,0,0,30,Virginia
2020-04-22,Arlington,80+,23,14,79,Virginia
2020-04-22,Henrico,20-29,4,0,52,Virginia
2020-04-22,Mount Rogers,20-29,0,0,5,Virginia
2020-04-22,Portsmouth,40-49,3,0,13,Virginia
2020-04-22,New River,50-59,2,0,14,Virginia
2020-04-22,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-22,Pittsylvania-Danville,20-29,0,0,5,Virginia
2020-04-22,Chickahominy,10-19,0,0,2,Virginia
2020-04-22,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-22,Henrico,80+,36,43,162,Virginia
2020-04-22,Fairfax,40-49,67,0,473,Virginia
2020-04-22,Piedmont,10-19,0,0,2,Virginia
2020-04-22,Loudoun,60-69,14,0,51,Virginia
2020-04-22,Lord Fairfax,30-39,4,0,40,Virginia
2020-04-22,Alexandria,10-19,0,0,17,Virginia
2020-04-22,Alleghany,40-49,0,0,8,Virginia
2020-04-22,Virginia Beach,50-59,9,0,54,Virginia
2020-04-22,Rappahannock Rapidan,50-59,4,0,26,Virginia
2020-04-22,New River,40-49,0,0,7,Virginia
2020-04-22,Alleghany,60-69,4,0,17,Virginia
2020-04-22,Virginia Beach,70-79,17,4,39,Virginia
2020-04-22,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-22,Virginia Beach,60-69,11,1,61,Virginia
2020-04-22,Chesapeake,20-29,1,0,14,Virginia
2020-04-22,Central Shenandoah,80+,7,5,60,Virginia
2020-04-22,Rappahannock Rapidan,10-19,0,0,12,Virginia
2020-04-22,Norfolk,80+,4,2,6,Virginia
2020-04-22,Virginia Beach,40-49,9,0,48,Virginia
2020-04-22,Southside,20-29,2,0,12,Virginia
2020-04-22,Central Shenandoah,70-79,8,4,43,Virginia
2020-04-22,Chesterfield,80+,5,3,50,Virginia
2020-04-22,Fairfax,80+,64,48,210,Virginia
2020-04-22,Chesterfield,60-69,8,4,59,Virginia
2020-04-22,Arlington,30-39,14,0,111,Virginia
2020-04-22,Southside,70-79,6,1,13,Virginia
2020-04-22,Lord Fairfax,40-49,1,0,35,Virginia
2020-04-22,Thomas Jefferson,80+,15,7,31,Virginia
2020-04-22,Peninsula,0-9,0,0,4,Virginia
2020-04-22,Mount Rogers,0-9,0,0,1,Virginia
2020-04-22,Pittsylvania-Danville,0-9,0,0,1,Virginia
2020-04-22,Western Tidewater,50-59,3,0,52,Virginia
2020-04-22,Southside,50-59,3,0,17,Virginia
2020-04-22,Lenowisco,70-79,3,0,4,Virginia
2020-04-22,Richmond,30-39,2,0,33,Virginia
2020-04-22,Rappahannock,70-79,11,4,18,Virginia
2020-04-22,Crater,50-59,7,0,38,Virginia
2020-04-22,Richmond,40-49,2,0,38,Virginia
2020-04-22,Peninsula,10-19,1,0,2,Virginia
2020-04-22,Arlington,60-69,21,2,100,Virginia
2020-04-22,Three Rivers,20-29,0,0,17,Virginia
2020-04-22,Chickahominy,50-59,7,0,40,Virginia
2020-04-22,Crater,20-29,2,0,15,Virginia
2020-04-22,Southside,80+,3,0,18,Virginia
2020-04-22,Prince William,80+,6,2,31,Virginia
2020-04-22,Piedmont,40-49,0,0,17,Virginia
2020-04-22,Hampton,70-79,5,0,7,Virginia
2020-04-22,Hampton,20-29,1,0,15,Virginia
2020-04-22,Hampton,10-19,0,0,5,Virginia
2020-04-22,Prince William,70-79,17,6,57,Virginia
2020-04-22,Loudoun,80+,12,9,43,Virginia
2020-04-22,Prince William,30-39,15,1,243,Virginia
2020-04-22,Central Virginia,0-9,0,0,1,Virginia
2020-04-22,Richmond,60-69,13,4,55,Virginia
2020-04-22,Central Virginia,50-59,0,0,19,Virginia
2020-04-22,Henrico,40-49,9,0,84,Virginia
2020-04-22,Alexandria,80+,7,2,27,Virginia
2020-04-22,Lord Fairfax,0-9,0,0,1,Virginia
2020-04-22,Prince William,10-19,1,0,29,Virginia
2020-04-22,Crater,10-19,0,0,2,Virginia
2020-04-22,Fairfax,10-19,2,0,50,Virginia
2020-04-22,Thomas Jefferson,60-69,11,1,37,Virginia
2020-04-22,Piedmont,50-59,5,0,21,Virginia
2020-04-22,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-22,Arlington,50-59,22,1,127,Virginia
2020-04-22,Rappahannock Rapidan,40-49,1,0,41,Virginia
2020-04-22,Alexandria,0-9,0,0,14,Virginia
2020-04-22,Lord Fairfax,80+,4,0,5,Virginia
2020-04-22,Mount Rogers,60-69,1,0,7,Virginia
2020-04-22,New River,0-9,0,0,2,Virginia
2020-04-22,Virginia Beach,0-9,0,0,1,Virginia
2020-04-22,Chesapeake,10-19,0,0,4,Virginia
2020-04-22,New River,20-29,0,0,15,Virginia
2020-04-22,Peninsula,20-29,1,0,26,Virginia
2020-04-22,Eastern Shore,50-59,3,1,20,Virginia
2020-04-22,Rappahannock,20-29,5,0,46,Virginia
2020-04-22,Thomas Jefferson,20-29,0,0,28,Virginia
2020-04-22,Western Tidewater,40-49,3,0,44,Virginia
2020-04-22,Arlington,40-49,11,1,91,Virginia
2020-04-22,Lenowisco,0-9,0,0,2,Virginia
2020-04-22,Central Shenandoah,40-49,2,0,92,Virginia
2020-04-22,Loudoun,20-29,1,0,51,Virginia
2020-04-22,Crater,60-69,10,5,35,Virginia
2020-04-22,Norfolk,0-9,0,0,1,Virginia
2020-04-22,Virginia Beach,80+,11,3,36,Virginia
2020-04-22,Peninsula,40-49,2,0,35,Virginia
2020-04-22,Chickahominy,0-9,0,0,1,Virginia
2020-04-22,Rappahannock,80+,6,2,9,Virginia
2020-04-22,Central Shenandoah,30-39,1,0,82,Virginia
2020-04-22,Rappahannock,40-49,12,0,72,Virginia
2020-04-22,Chesterfield,0-9,0,0,1,Virginia
2020-04-22,Southside,30-39,0,0,10,Virginia
2020-04-22,Virginia Beach,30-39,3,0,50,Virginia
2020-04-22,Alexandria,60-69,12,0,52,Virginia
2020-04-22,Piedmont,30-39,0,0,9,Virginia
2020-04-22,Rappahannock Rapidan,70-79,1,0,7,Virginia
2020-04-22,Lord Fairfax,60-69,10,0,48,Virginia
2020-04-22,Central Shenandoah,60-69,10,1,89,Virginia
2020-04-22,Pittsylvania-Danville,40-49,3,0,7,Virginia
2020-04-22,Henrico,30-39,3,0,65,Virginia
2020-04-22,Thomas Jefferson,30-39,2,0,36,Virginia
2020-04-22,Lenowisco,20-29,0,0,5,Virginia
2020-04-22,Piedmont,70-79,6,2,14,Virginia
2020-04-22,Portsmouth,60-69,7,2,16,Virginia
2020-04-22,Eastern Shore,70-79,3,1,4,Virginia
2020-04-22,Hampton,80+,2,0,3,Virginia
2020-04-22,Mount Rogers,40-49,0,0,9,Virginia
2020-04-22,Central Shenandoah,10-19,0,0,11,Virginia
2020-04-22,Rappahannock Rapidan,60-69,2,0,14,Virginia
2020-04-22,Western Tidewater,70-79,9,2,39,Virginia
2020-04-22,Alexandria,20-29,2,1,80,Virginia
2020-04-22,Chesterfield,10-19,0,0,29,Virginia
2020-04-22,Henrico,70-79,23,25,111,Virginia
2020-04-22,Lord Fairfax,10-19,0,0,11,Virginia
2020-04-22,Chickahominy,30-39,0,0,19,Virginia
2020-04-22,Virginia Beach,10-19,0,0,4,Virginia
2020-04-22,Chesterfield,30-39,1,0,71,Virginia
2020-04-22,Eastern Shore,60-69,5,0,14,Virginia
2020-04-22,Cumberland Plateau,10-19,0,0,8,Virginia
2020-04-22,Alexandria,50-59,15,5,69,Virginia
2020-04-22,Three Rivers,0-9,0,0,1,Virginia
2020-04-22,Arlington,Missing,0,0,2,Virginia
2020-04-22,Rappahannock Rapidan,20-29,0,0,31,Virginia
2020-04-22,West Piedmont,70-79,2,1,4,Virginia
2020-04-22,Henrico,10-19,0,0,7,Virginia
2020-04-22,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-22,Mount Rogers,70-79,6,1,9,Virginia
2020-04-22,Richmond,20-29,2,0,43,Virginia
2020-04-22,Central Virginia,30-39,1,0,16,Virginia
2020-04-22,Norfolk,50-59,5,0,21,Virginia
2020-04-22,Alleghany,30-39,0,0,4,Virginia
2020-04-22,Mount Rogers,10-19,0,0,2,Virginia
2020-04-22,Roanoke,30-39,0,0,2,Virginia
2020-04-22,Henrico,60-69,12,13,117,Virginia
2020-04-22,Peninsula,60-69,23,2,77,Virginia
2020-04-22,Portsmouth,70-79,5,0,11,Virginia
2020-04-22,Chesterfield,70-79,5,0,37,Virginia
2020-04-22,Arlington,10-19,1,0,4,Virginia
2020-04-22,Norfolk,10-19,0,0,2,Virginia
2020-04-22,Hampton,40-49,2,0,10,Virginia
2020-04-22,Loudoun,40-49,12,0,111,Virginia
2020-04-22,Central Virginia,60-69,2,1,18,Virginia
2020-04-22,Norfolk,70-79,5,0,8,Virginia
2020-04-22,Alleghany,70-79,2,1,5,Virginia
2020-04-22,Arlington,0-9,0,0,1,Virginia
2020-04-22,Richmond,10-19,0,0,1,Virginia
2020-04-22,Norfolk,40-49,4,0,30,Virginia
2020-04-22,Peninsula,50-59,14,1,52,Virginia
2020-04-22,Lord Fairfax,50-59,4,0,52,Virginia
2020-04-22,Western Tidewater,60-69,9,2,57,Virginia
2020-04-22,Three Rivers,30-39,1,0,23,Virginia
2020-04-22,Three Rivers,80+,2,0,7,Virginia
2020-04-22,Portsmouth,20-29,2,0,9,Virginia
2020-04-22,New River,70-79,3,0,6,Virginia
2020-04-22,Roanoke,70-79,1,0,3,Virginia
2020-04-22,Lenowisco,40-49,1,0,2,Virginia
2020-04-22,Portsmouth,80+,3,1,11,Virginia
2020-04-22,Three Rivers,50-59,1,0,16,Virginia
2020-04-22,Rappahannock,0-9,1,0,7,Virginia
2020-04-22,Loudoun,70-79,9,1,27,Virginia
2020-04-22,Fairfax,0-9,3,0,22,Virginia
2020-04-22,Three Rivers,70-79,1,0,7,Virginia
2020-04-22,Thomas Jefferson,70-79,8,1,33,Virginia
2020-04-22,West Piedmont,40-49,0,0,5,Virginia
2020-04-22,Alleghany,80+,3,2,8,Virginia
2020-04-22,West Piedmont,60-69,1,0,11,Virginia
2020-04-22,Lenowisco,30-39,1,1,3,Virginia
2020-04-22,Western Tidewater,20-29,0,0,25,Virginia
2020-04-22,Lenowisco,10-19,0,0,1,Virginia
2020-04-22,Arlington,70-79,19,6,68,Virginia
2020-04-22,Rappahannock,30-39,4,0,60,Virginia
2020-04-22,Central Virginia,40-49,0,0,13,Virginia
2020-04-22,Chesapeake,60-69,9,2,29,Virginia
2020-04-22,Central Virginia,80+,1,0,3,Virginia
2020-04-22,Thomas Jefferson,50-59,7,1,40,Virginia
2020-04-22,Chesapeake,50-59,9,1,46,Virginia
2020-04-22,Henrico,Missing,0,0,1,Virginia
2020-04-22,Rappahannock,10-19,0,0,6,Virginia
2020-04-22,Richmond,70-79,9,5,28,Virginia
2020-04-22,Chesapeake,40-49,6,0,36,Virginia
2020-04-22,Peninsula,30-39,4,0,31,Virginia
2020-04-22,Three Rivers,40-49,2,1,35,Virginia
2020-04-22,Prince William,40-49,29,2,251,Virginia
2020-04-22,Alleghany,10-19,0,0,1,Virginia
2020-04-22,Norfolk,60-69,10,1,19,Virginia
2020-04-22,Pittsylvania-Danville,80+,2,1,3,Virginia
2020-04-22,Crater,80+,2,0,6,Virginia
2020-04-22,Roanoke,20-29,0,0,5,Virginia
2020-04-22,Alexandria,30-39,11,0,124,Virginia
2020-04-22,Loudoun,30-39,4,0,70,Virginia
2020-04-22,Richmond,50-59,11,0,43,Virginia
2020-04-22,Fairfax,20-29,21,0,310,Virginia
2020-04-22,Henrico,0-9,0,0,14,Virginia
2020-04-22,Mount Rogers,80+,4,3,4,Virginia
2020-04-22,Henrico,50-59,12,2,105,Virginia
2020-04-22,Thomas Jefferson,10-19,0,0,4,Virginia
2020-04-22,Chesapeake,0-9,1,0,1,Virginia
2020-04-22,Chickahominy,80+,14,7,29,Virginia
2020-04-22,Hampton,50-59,7,0,25,Virginia
2020-04-22,Roanoke,80+,2,0,2,Virginia
2020-04-22,Piedmont,80+,0,1,6,Virginia
2020-04-22,Hampton,60-69,8,1,19,Virginia
2020-04-22,Crater,70-79,7,4,17,Virginia
2020-04-22,Fairfax,30-39,37,1,398,Virginia
2020-04-22,Chickahominy,60-69,8,2,32,Virginia
2020-04-22,Lenowisco,50-59,3,0,11,Virginia
2020-04-22,Eastern Shore,80+,2,0,2,Virginia
2020-04-22,Rappahannock Rapidan,80+,6,2,8,Virginia
2020-04-22,Piedmont,20-29,0,0,15,Virginia
2020-04-22,Loudoun,0-9,0,0,7,Virginia
2020-04-22,Pittsylvania-Danville,50-59,3,0,6,Virginia
2020-04-22,Lord Fairfax,70-79,5,0,12,Virginia
2020-04-22,Virginia Beach,20-29,1,0,35,Virginia
2020-04-22,Central Shenandoah,50-59,9,0,123,Virginia
2020-04-22,Eastern Shore,10-19,0,0,2,Virginia
2020-04-22,Rappahannock Rapidan,0-9,0,0,3,Virginia
2020-04-22,Alleghany,20-29,1,0,10,Virginia
2020-04-22,Prince William,50-59,34,4,241,Virginia
2020-04-22,Alexandria,70-79,17,6,38,Virginia
2020-04-22,Chesterfield,50-59,9,0,76,Virginia
2020-04-22,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-22,Eastern Shore,40-49,3,0,19,Virginia
2020-04-22,Chesapeake,70-79,8,0,15,Virginia
2020-04-22,Portsmouth,30-39,3,0,17,Virginia
2020-04-22,Mount Rogers,50-59,1,0,9,Virginia
2020-04-22,Western Tidewater,0-9,0,0,2,Virginia
2020-04-22,Thomas Jefferson,40-49,4,0,30,Virginia
2020-04-22,Portsmouth,50-59,7,1,21,Virginia
2020-04-22,Hampton,30-39,1,0,15,Virginia
2020-04-22,Fairfax,70-79,57,13,175,Virginia
2020-04-22,Prince William,0-9,1,0,35,Virginia
2020-04-22,Central Shenandoah,0-9,0,0,3,Virginia
2020-04-22,New River,60-69,2,0,12,Virginia
2020-04-22,Central Virginia,20-29,1,0,17,Virginia
2020-04-22,New River,30-39,0,0,4,Virginia
2020-04-22,Western Tidewater,10-19,0,0,2,Virginia
2020-04-22,West Piedmont,80+,1,0,3,Virginia
2020-04-22,Rappahannock,60-69,20,2,49,Virginia
2020-04-22,West Piedmont,50-59,0,0,5,Virginia
2020-04-22,Crater,30-39,0,0,25,Virginia
2020-04-21,Virginia Beach,10-19,0,0,4,Virginia
2020-04-21,Fairfax,0-9,2,0,21,Virginia
2020-04-21,Three Rivers,70-79,1,0,4,Virginia
2020-04-21,Rappahannock Rapidan,70-79,1,0,6,Virginia
2020-04-21,Chickahominy,30-39,0,0,19,Virginia
2020-04-21,Virginia Beach,40-49,9,0,46,Virginia
2020-04-21,Central Shenandoah,60-69,10,1,81,Virginia
2020-04-21,Rappahannock,30-39,4,0,54,Virginia
2020-04-21,Rappahannock Rapidan,10-19,0,0,10,Virginia
2020-04-21,Loudoun,40-49,11,0,106,Virginia
2020-04-21,Eastern Shore,70-79,3,1,3,Virginia
2020-04-21,West Piedmont,50-59,0,0,5,Virginia
2020-04-21,Peninsula,80+,18,7,25,Virginia
2020-04-21,Alleghany,40-49,0,0,8,Virginia
2020-04-21,Peninsula,70-79,33,10,64,Virginia
2020-04-21,Lord Fairfax,20-29,0,0,29,Virginia
2020-04-21,Arlington,50-59,22,1,124,Virginia
2020-04-21,Thomas Jefferson,40-49,3,0,27,Virginia
2020-04-21,Norfolk,40-49,4,0,28,Virginia
2020-04-21,Central Virginia,30-39,1,0,13,Virginia
2020-04-21,Southside,20-29,2,0,12,Virginia
2020-04-21,Rappahannock,50-59,16,1,65,Virginia
2020-04-21,Arlington,30-39,13,0,106,Virginia
2020-04-21,Chesapeake,80+,5,2,11,Virginia
2020-04-21,Portsmouth,50-59,7,1,19,Virginia
2020-04-21,Chesterfield,0-9,0,0,1,Virginia
2020-04-21,Henrico,Missing,0,0,1,Virginia
2020-04-21,Alexandria,80+,6,1,28,Virginia
2020-04-21,Chickahominy,20-29,0,0,15,Virginia
2020-04-21,Loudoun,70-79,9,1,26,Virginia
2020-04-21,Alexandria,10-19,0,0,16,Virginia
2020-04-21,Rappahannock Rapidan,0-9,0,0,3,Virginia
2020-04-21,Crater,50-59,7,0,32,Virginia
2020-04-21,Rappahannock,40-49,12,0,67,Virginia
2020-04-21,Richmond,70-79,8,4,27,Virginia
2020-04-21,Roanoke,80+,2,0,2,Virginia
2020-04-21,Mount Rogers,80+,4,3,4,Virginia
2020-04-21,Piedmont,70-79,6,2,11,Virginia
2020-04-21,Prince William,50-59,30,4,222,Virginia
2020-04-21,Western Tidewater,20-29,0,0,25,Virginia
2020-04-21,Chesterfield,70-79,4,0,35,Virginia
2020-04-21,Rappahannock,20-29,5,0,40,Virginia
2020-04-21,Central Shenandoah,40-49,2,0,86,Virginia
2020-04-21,Loudoun,0-9,0,0,7,Virginia
2020-04-21,Chickahominy,80+,13,6,28,Virginia
2020-04-21,Richmond,80+,6,3,18,Virginia
2020-04-21,Chesterfield,40-49,4,2,67,Virginia
2020-04-21,Loudoun,30-39,3,0,68,Virginia
2020-04-21,Central Shenandoah,70-79,7,4,41,Virginia
2020-04-21,Piedmont,60-69,5,0,20,Virginia
2020-04-21,Southside,80+,2,0,17,Virginia
2020-04-21,Piedmont,50-59,5,0,16,Virginia
2020-04-21,Central Shenandoah,10-19,0,0,9,Virginia
2020-04-21,Thomas Jefferson,70-79,7,1,33,Virginia
2020-04-21,Norfolk,0-9,0,0,1,Virginia
2020-04-21,Richmond,40-49,2,0,37,Virginia
2020-04-21,Lord Fairfax,70-79,4,0,11,Virginia
2020-04-21,Fairfax,70-79,56,12,168,Virginia
2020-04-21,Rappahannock,80+,6,2,9,Virginia
2020-04-21,Peninsula,40-49,2,0,35,Virginia
2020-04-21,Hampton,40-49,2,0,10,Virginia
2020-04-21,Fairfax,20-29,20,0,301,Virginia
2020-04-21,Virginia Beach,60-69,11,1,58,Virginia
2020-04-21,Alleghany,50-59,3,0,22,Virginia
2020-04-21,Alexandria,30-39,10,0,108,Virginia
2020-04-21,Western Tidewater,30-39,1,0,23,Virginia
2020-04-21,Central Virginia,40-49,0,0,13,Virginia
2020-04-21,Mount Rogers,30-39,3,0,13,Virginia
2020-04-21,Central Virginia,0-9,0,0,1,Virginia
2020-04-21,Fairfax,30-39,35,1,379,Virginia
2020-04-21,Western Tidewater,10-19,0,0,2,Virginia
2020-04-21,Lord Fairfax,60-69,7,0,41,Virginia
2020-04-21,Chesapeake,0-9,1,0,1,Virginia
2020-04-21,Prince William,0-9,1,0,26,Virginia
2020-04-21,Loudoun,50-59,12,0,118,Virginia
2020-04-21,Henrico,60-69,12,13,113,Virginia
2020-04-21,Arlington,Missing,0,0,1,Virginia
2020-04-21,Southside,40-49,3,0,12,Virginia
2020-04-21,Norfolk,50-59,5,0,19,Virginia
2020-04-21,Prince William,40-49,29,2,232,Virginia
2020-04-21,Mount Rogers,0-9,0,0,1,Virginia
2020-04-21,Loudoun,80+,12,8,41,Virginia
2020-04-21,Thomas Jefferson,60-69,11,1,37,Virginia
2020-04-21,New River,0-9,0,0,2,Virginia
2020-04-21,Arlington,40-49,11,1,86,Virginia
2020-04-21,Hampton,70-79,5,0,7,Virginia
2020-04-21,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-21,Western Tidewater,80+,15,2,65,Virginia
2020-04-21,Virginia Beach,20-29,1,0,33,Virginia
2020-04-21,Prince William,60-69,19,5,128,Virginia
2020-04-21,West Piedmont,40-49,0,0,5,Virginia
2020-04-21,New River,30-39,0,0,4,Virginia
2020-04-21,Three Rivers,0-9,0,0,1,Virginia
2020-04-21,Henrico,50-59,12,2,100,Virginia
2020-04-21,Peninsula,20-29,1,0,26,Virginia
2020-04-21,Arlington,60-69,20,2,98,Virginia
2020-04-21,Fairfax,60-69,91,11,324,Virginia
2020-04-21,Eastern Shore,50-59,2,0,15,Virginia
2020-04-21,Pittsylvania-Danville,20-29,0,0,4,Virginia
2020-04-21,Chickahominy,50-59,6,0,39,Virginia
2020-04-21,Chickahominy,40-49,3,1,38,Virginia
2020-04-21,Norfolk,30-39,2,0,25,Virginia
2020-04-21,Chesterfield,60-69,8,4,53,Virginia
2020-04-21,Piedmont,40-49,0,0,15,Virginia
2020-04-21,Rappahannock,0-9,1,0,5,Virginia
2020-04-21,Roanoke,50-59,1,0,7,Virginia
2020-04-21,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-21,Loudoun,60-69,13,0,48,Virginia
2020-04-21,Lenowisco,70-79,2,0,3,Virginia
2020-04-21,Three Rivers,30-39,1,0,19,Virginia
2020-04-21,Central Virginia,10-19,0,0,2,Virginia
2020-04-21,Rappahannock Rapidan,80+,6,2,8,Virginia
2020-04-21,Portsmouth,40-49,3,0,13,Virginia
2020-04-21,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-21,Western Tidewater,60-69,8,2,41,Virginia
2020-04-21,Rappahannock,10-19,0,0,4,Virginia
2020-04-21,Central Shenandoah,30-39,1,0,71,Virginia
2020-04-21,Henrico,30-39,3,0,56,Virginia
2020-04-21,Roanoke,30-39,0,0,2,Virginia
2020-04-21,Lord Fairfax,30-39,4,0,37,Virginia
2020-04-21,Lenowisco,10-19,0,0,1,Virginia
2020-04-21,Central Shenandoah,0-9,0,0,2,Virginia
2020-04-21,New River,60-69,2,0,12,Virginia
2020-04-21,Rappahannock Rapidan,60-69,2,0,13,Virginia
