Date,Health_District,Age_Group,Cases,Hospitalized,Deaths,State
2020-04-29,Central Shenandoah,70-79,54,10,5,Virginia
2020-04-29,Chesterfield,80+,66,7,11,Virginia
2020-04-29,Fairfax,80+,312,111,88,Virginia
2020-04-29,Chesterfield,60-69,77,10,8,Virginia
2020-04-29,Arlington,30-39,159,19,0,Virginia
2020-04-29,Southside,70-79,19,6,4,Virginia
2020-04-29,Lord Fairfax,40-49,63,2,0,Virginia
2020-04-29,Thomas Jefferson,80+,53,19,9,Virginia
2020-04-29,Peninsula,0-9,4,0,0,Virginia
2020-04-29,Mount Rogers,0-9,3,1,0,Virginia
2020-04-29,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-04-29,Western Tidewater,50-59,66,4,0,Virginia
2020-04-29,West Piedmont,10-19,1,0,0,Virginia
2020-04-29,Southside,50-59,19,3,0,Virginia
2020-04-29,Lenowisco,70-79,4,3,0,Virginia
2020-04-29,Hampton,0-9,2,0,0,Virginia
2020-04-29,Richmond,30-39,46,2,0,Virginia
2020-04-29,Richmond,40-49,56,4,0,Virginia
2020-04-29,Rappahannock,70-79,21,13,4,Virginia
2020-04-29,Crater,50-59,40,11,0,Virginia
2020-04-29,Peninsula,10-19,3,1,0,Virginia
2020-04-29,Arlington,60-69,136,31,7,Virginia
2020-04-29,Three Rivers,20-29,28,0,0,Virginia
2020-04-29,Chickahominy,50-59,48,10,0,Virginia
2020-04-29,Crater,20-29,24,3,0,Virginia
2020-04-29,Southside,80+,35,4,5,Virginia
2020-04-29,Prince William,80+,42,12,5,Virginia
2020-04-29,Piedmont,40-49,22,1,0,Virginia
2020-04-29,Hampton,70-79,8,5,0,Virginia
2020-04-29,Hampton,20-29,15,1,0,Virginia
2020-04-29,Hampton,10-19,6,0,0,Virginia
2020-04-29,Prince William,70-79,84,26,7,Virginia
2020-04-29,Loudoun,80+,77,17,12,Virginia
2020-04-29,Prince William,30-39,378,25,1,Virginia
2020-04-29,Central Virginia,0-9,2,0,0,Virginia
2020-04-29,Richmond,60-69,64,17,4,Virginia
2020-04-29,Central Virginia,50-59,21,0,0,Virginia
2020-04-29,Henrico,40-49,103,10,0,Virginia
2020-04-29,Alexandria,80+,36,13,7,Virginia
2020-04-29,Lord Fairfax,0-9,3,0,0,Virginia
2020-04-29,Prince William,10-19,80,2,0,Virginia
2020-04-29,Crater,10-19,3,0,0,Virginia
2020-04-29,Fairfax,10-19,99,2,0,Virginia
2020-04-29,Thomas Jefferson,60-69,42,11,2,Virginia
2020-04-29,Piedmont,50-59,34,5,0,Virginia
2020-04-29,Cumberland Plateau,60-69,2,1,0,Virginia
2020-04-29,Arlington,50-59,170,29,1,Virginia
2020-04-29,Rappahannock Rapidan,40-49,63,1,0,Virginia
2020-04-29,Alexandria,0-9,32,0,0,Virginia
2020-04-29,Lord Fairfax,80+,30,7,0,Virginia
2020-04-29,Mount Rogers,60-69,12,1,0,Virginia
2020-04-29,New River,0-9,2,0,0,Virginia
2020-04-29,Virginia Beach,0-9,1,0,0,Virginia
2020-04-29,Chesapeake,10-19,4,0,0,Virginia
2020-04-29,New River,20-29,17,0,0,Virginia
2020-04-29,Peninsula,20-29,28,1,0,Virginia
2020-04-29,Eastern Shore,50-59,73,4,3,Virginia
2020-04-29,Rappahannock,20-29,83,5,0,Virginia
2020-04-29,Thomas Jefferson,20-29,35,0,0,Virginia
2020-04-29,Western Tidewater,40-49,57,4,0,Virginia
2020-04-29,Arlington,40-49,148,18,2,Virginia
2020-04-29,Lenowisco,0-9,4,0,0,Virginia
2020-04-29,Central Shenandoah,40-49,131,2,0,Virginia
2020-04-29,Loudoun,20-29,99,2,0,Virginia
2020-04-29,Crater,60-69,44,18,7,Virginia
2020-04-29,Norfolk,0-9,1,0,0,Virginia
2020-04-29,Virginia Beach,80+,46,16,8,Virginia
2020-04-29,Peninsula,40-49,37,2,0,Virginia
2020-04-29,Chickahominy,0-9,1,0,0,Virginia
2020-04-29,Rappahannock,80+,8,6,2,Virginia
2020-04-29,Central Shenandoah,30-39,117,2,0,Virginia
2020-04-29,Rappahannock,40-49,99,16,0,Virginia
2020-04-29,Chesterfield,0-9,2,0,0,Virginia
2020-04-29,Southside,30-39,12,0,0,Virginia
2020-04-29,Virginia Beach,30-39,60,6,0,Virginia
2020-04-29,Alexandria,60-69,72,17,1,Virginia
2020-04-29,Piedmont,30-39,22,0,0,Virginia
2020-04-29,Lord Fairfax,60-69,70,13,2,Virginia
2020-04-29,Rappahannock Rapidan,70-79,11,1,1,Virginia
2020-04-29,Central Shenandoah,60-69,107,12,3,Virginia
2020-04-29,Pittsylvania-Danville,40-49,8,3,0,Virginia
2020-04-29,Henrico,30-39,86,3,0,Virginia
2020-04-29,Thomas Jefferson,30-39,38,2,0,Virginia
2020-04-29,Richmond,0-9,1,0,0,Virginia
2020-04-29,Lenowisco,20-29,5,0,0,Virginia
2020-04-29,Piedmont,70-79,17,9,2,Virginia
2020-04-29,Portsmouth,60-69,23,8,2,Virginia
2020-04-29,Eastern Shore,70-79,14,3,1,Virginia
2020-04-29,Hampton,80+,3,2,0,Virginia
2020-04-29,Mount Rogers,40-49,11,0,0,Virginia
2020-04-29,Central Shenandoah,10-19,19,0,0,Virginia
2020-04-29,Rappahannock Rapidan,60-69,23,4,0,Virginia
2020-04-29,Western Tidewater,70-79,56,13,5,Virginia
2020-04-29,Alexandria,20-29,98,2,1,Virginia
2020-04-29,Chesterfield,10-19,38,0,0,Virginia
2020-04-29,Henrico,70-79,133,28,28,Virginia
2020-04-29,Lord Fairfax,10-19,18,0,0,Virginia
2020-04-29,Chickahominy,30-39,26,0,0,Virginia
2020-04-29,Virginia Beach,10-19,6,0,0,Virginia
2020-04-29,Chesterfield,30-39,92,1,0,Virginia
2020-04-29,Eastern Shore,60-69,46,5,0,Virginia
2020-04-29,Cumberland Plateau,10-19,11,0,0,Virginia
2020-04-29,Alexandria,50-59,108,19,6,Virginia
2020-04-29,Three Rivers,0-9,1,0,0,Virginia
2020-04-29,Arlington,Missing,2,0,0,Virginia
2020-04-29,Rappahannock Rapidan,20-29,52,0,0,Virginia
2020-04-29,West Piedmont,70-79,5,3,1,Virginia
2020-04-29,Henrico,10-19,9,0,0,Virginia
2020-04-29,Pittsylvania-Danville,30-39,4,0,0,Virginia
2020-04-29,Mount Rogers,70-79,10,6,1,Virginia
2020-04-29,Portsmouth,10-19,1,0,0,Virginia
2020-04-29,Richmond,20-29,54,4,0,Virginia
2020-04-29,Central Virginia,30-39,23,1,0,Virginia
2020-04-29,Norfolk,50-59,35,7,0,Virginia
2020-04-29,Alleghany,30-39,7,0,0,Virginia
2020-04-29,Mount Rogers,10-19,4,0,0,Virginia
2020-04-29,Roanoke,30-39,8,0,0,Virginia
2020-04-29,Henrico,60-69,134,20,17,Virginia
2020-04-29,Peninsula,60-69,81,23,3,Virginia
2020-04-29,Portsmouth,70-79,12,5,1,Virginia
2020-04-29,Chesterfield,70-79,49,7,3,Virginia
2020-04-29,Arlington,10-19,20,2,0,Virginia
2020-04-29,Norfolk,10-19,5,0,0,Virginia
2020-04-29,Hampton,40-49,13,2,0,Virginia
2020-04-29,Loudoun,40-49,158,13,0,Virginia
2020-04-29,Central Virginia,60-69,23,2,1,Virginia
2020-04-29,Norfolk,70-79,10,7,0,Virginia
2020-04-29,Alleghany,70-79,12,3,1,Virginia
2020-04-29,Arlington,0-9,7,0,0,Virginia
2020-04-29,Richmond,10-19,4,1,0,Virginia
2020-04-29,Norfolk,40-49,42,6,0,Virginia
2020-04-29,Peninsula,50-59,59,14,1,Virginia
2020-04-29,Lord Fairfax,50-59,80,5,1,Virginia
2020-04-29,Western Tidewater,60-69,77,9,3,Virginia
2020-04-29,Three Rivers,30-39,48,1,0,Virginia
2020-04-29,Three Rivers,80+,18,4,0,Virginia
2020-04-29,Portsmouth,20-29,16,2,0,Virginia
2020-04-29,New River,70-79,6,3,1,Virginia
2020-04-29,Roanoke,70-79,5,1,0,Virginia
2020-04-29,Lenowisco,40-49,4,1,0,Virginia
2020-04-29,Portsmouth,80+,13,4,1,Virginia
2020-04-29,Three Rivers,50-59,30,2,0,Virginia
2020-04-29,Rappahannock,0-9,7,1,0,Virginia
2020-04-29,Loudoun,70-79,45,16,2,Virginia
2020-04-29,Fairfax,0-9,40,4,0,Virginia
2020-04-29,Three Rivers,70-79,16,3,1,Virginia
2020-04-29,Thomas Jefferson,70-79,44,14,1,Virginia
2020-04-29,West Piedmont,40-49,7,0,0,Virginia
2020-04-29,Alleghany,80+,19,4,2,Virginia
2020-04-29,West Piedmont,60-69,12,1,0,Virginia
2020-04-29,Lenowisco,30-39,3,1,1,Virginia
2020-04-29,Western Tidewater,20-29,28,0,0,Virginia
2020-04-29,Lenowisco,10-19,2,0,0,Virginia
2020-04-29,Arlington,70-79,94,28,9,Virginia
2020-04-29,Rappahannock,30-39,96,6,0,Virginia
2020-04-29,Central Virginia,40-49,16,0,0,Virginia
2020-04-29,Chesapeake,60-69,38,13,2,Virginia
2020-04-29,Central Virginia,80+,4,1,0,Virginia
2020-04-29,Thomas Jefferson,50-59,43,8,1,Virginia
2020-04-29,Chesapeake,50-59,56,12,1,Virginia
2020-04-29,Henrico,Missing,1,0,0,Virginia
2020-04-29,Rappahannock,10-19,14,0,0,Virginia
2020-04-29,Richmond,70-79,30,15,5,Virginia
2020-04-29,Chesapeake,40-49,47,7,0,Virginia
2020-04-29,Peninsula,30-39,37,4,0,Virginia
2020-04-29,Three Rivers,40-49,51,2,1,Virginia
2020-04-29,Prince William,40-49,421,43,2,Virginia
2020-04-29,Alleghany,10-19,1,0,0,Virginia
2020-04-29,Norfolk,60-69,23,11,1,Virginia
2020-04-29,Pittsylvania-Danville,80+,3,2,1,Virginia
2020-04-29,Crater,80+,6,3,0,Virginia
2020-04-29,Roanoke,20-29,8,0,0,Virginia
2020-04-29,Alexandria,30-39,183,13,0,Virginia
2020-04-29,Richmond,50-59,64,12,0,Virginia
2020-04-29,Loudoun,30-39,102,8,0,Virginia
2020-04-29,Fairfax,20-29,481,25,1,Virginia
2020-04-29,Henrico,0-9,15,0,0,Virginia
2020-04-29,Mount Rogers,80+,4,4,3,Virginia
2020-04-29,Henrico,50-59,127,16,3,Virginia
2020-04-29,Chesapeake,0-9,1,1,0,Virginia
2020-04-29,Thomas Jefferson,10-19,4,0,0,Virginia
2020-04-29,Chickahominy,80+,33,17,9,Virginia
2020-04-29,Hampton,50-59,27,7,0,Virginia
2020-04-29,Roanoke,80+,29,2,0,Virginia
2020-04-29,Piedmont,80+,7,0,1,Virginia
2020-04-29,Hampton,60-69,21,9,1,Virginia
2020-04-29,Crater,70-79,21,11,4,Virginia
2020-04-29,Fairfax,30-39,649,57,2,Virginia
2020-04-29,Chickahominy,60-69,32,10,2,Virginia
2020-04-29,Lenowisco,50-59,10,3,0,Virginia
2020-04-29,Piedmont,20-29,22,0,0,Virginia
2020-04-29,Eastern Shore,80+,13,3,0,Virginia
2020-04-29,Rappahannock Rapidan,80+,9,7,4,Virginia
2020-04-29,Loudoun,0-9,13,0,0,Virginia
2020-04-29,Pittsylvania-Danville,50-59,9,4,0,Virginia
2020-04-29,West Piedmont,20-29,4,0,0,Virginia
2020-04-29,Lord Fairfax,70-79,31,8,1,Virginia
2020-04-29,Central Shenandoah,50-59,150,11,0,Virginia
2020-04-29,Virginia Beach,20-29,40,1,0,Virginia
2020-04-29,Eastern Shore,10-19,10,0,0,Virginia
2020-04-29,Rappahannock Rapidan,0-9,8,1,0,Virginia
2020-04-29,Alleghany,20-29,14,1,0,Virginia
2020-04-29,Prince William,50-59,367,46,4,Virginia
2020-04-29,Cumberland Plateau,50-59,1,0,0,Virginia
2020-04-29,Alexandria,70-79,47,20,6,Virginia
2020-04-29,Chesterfield,50-59,101,12,1,Virginia
2020-04-29,Thomas Jefferson,0-9,3,1,0,Virginia
2020-04-29,Eastern Shore,40-49,67,3,0,Virginia
2020-04-29,Portsmouth,30-39,40,3,0,Virginia
2020-04-29,Chesapeake,70-79,23,13,0,Virginia
2020-04-29,Western Tidewater,0-9,3,0,0,Virginia
2020-04-29,Mount Rogers,50-59,13,1,0,Virginia
2020-04-29,Thomas Jefferson,40-49,31,4,0,Virginia
2020-04-29,Portsmouth,50-59,30,7,1,Virginia
2020-04-29,Hampton,30-39,20,2,0,Virginia
2020-04-29,Fairfax,70-79,235,78,18,Virginia
2020-04-29,Prince William,0-9,47,2,0,Virginia
2020-04-29,Central Shenandoah,0-9,10,0,0,Virginia
2020-04-29,Western Tidewater,10-19,1,0,0,Virginia
2020-04-29,New River,60-69,14,2,0,Virginia
2020-04-29,Central Virginia,20-29,20,1,0,Virginia
2020-04-29,New River,30-39,4,0,0,Virginia
2020-04-29,West Piedmont,80+,3,1,0,Virginia
2020-04-29,Rappahannock,60-69,60,25,3,Virginia
2020-04-29,West Piedmont,50-59,9,1,0,Virginia
2020-04-29,Crater,30-39,31,1,0,Virginia
2020-04-29,Portsmouth,0-9,1,1,0,Virginia
2020-04-28,Alexandria,40-49,133,12,0,Virginia
2020-04-28,Peninsula,70-79,67,34,10,Virginia
2020-04-28,Piedmont,60-69,28,6,0,Virginia
2020-04-28,Fairfax,50-59,635,111,9,Virginia
2020-04-28,Eastern Shore,20-29,38,1,0,Virginia
2020-04-28,Southside,40-49,12,3,0,Virginia
2020-04-28,Fairfax,60-69,454,128,18,Virginia
2020-04-28,Norfolk,20-29,30,0,0,Virginia
2020-04-28,Norfolk,30-39,42,3,0,Virginia
2020-04-28,Loudoun,10-19,20,0,0,Virginia
2020-04-28,Southside,60-69,16,6,1,Virginia
2020-04-28,Piedmont,0-9,1,0,0,Virginia
2020-04-28,Chickahominy,20-29,22,0,0,Virginia
2020-04-28,Chickahominy,70-79,20,8,3,Virginia
2020-04-28,Roanoke,50-59,9,1,0,Virginia
2020-04-28,Southside,10-19,3,0,0,Virginia
2020-04-28,Roanoke,60-69,5,1,0,Virginia
2020-04-28,Three Rivers,60-69,30,4,0,Virginia
2020-04-28,Arlington,20-29,128,10,0,Virginia
2020-04-28,Lenowisco,60-69,8,6,1,Virginia
2020-04-28,Prince William,60-69,200,30,8,Virginia
2020-04-28,Central Shenandoah,20-29,89,0,0,Virginia
2020-04-28,Crater,40-49,29,6,1,Virginia
2020-04-28,Chesterfield,20-29,56,3,0,Virginia
2020-04-28,Rappahannock,50-59,82,19,1,Virginia
2020-04-28,Roanoke,40-49,7,0,0,Virginia
2020-04-28,Chesapeake,30-39,35,2,0,Virginia
2020-04-28,Chesterfield,40-49,108,5,2,Virginia
2020-04-28,Chesapeake,80+,17,7,3,Virginia
2020-04-28,Central Virginia,10-19,7,0,0,Virginia
2020-04-28,Mount Rogers,30-39,14,3,0,Virginia
2020-04-28,Rappahannock Rapidan,30-39,67,6,0,Virginia
2020-04-28,Western Tidewater,30-39,29,1,0,Virginia
2020-04-28,Loudoun,50-59,161,16,0,Virginia
2020-04-28,Peninsula,80+,29,19,7,Virginia
2020-04-28,Richmond,80+,20,8,5,Virginia
2020-04-28,Eastern Shore,30-39,51,2,0,Virginia
2020-04-28,Pittsylvania-Danville,60-69,7,4,1,Virginia
2020-04-28,Cumberland Plateau,30-39,5,0,0,Virginia
2020-04-28,Western Tidewater,80+,88,15,7,Virginia
2020-04-28,Alleghany,50-59,28,4,0,Virginia
2020-04-28,New River,10-19,3,0,0,Virginia
2020-04-28,Central Virginia,70-79,11,2,0,Virginia
2020-04-28,Chickahominy,40-49,41,4,1,Virginia
2020-04-28,Prince William,20-29,274,17,0,Virginia
2020-04-28,New River,80+,4,1,0,Virginia
2020-04-28,Lord Fairfax,20-29,51,0,0,Virginia
2020-04-28,Arlington,80+,94,29,18,Virginia
2020-04-28,Henrico,20-29,60,4,0,Virginia
2020-04-28,Mount Rogers,20-29,6,0,0,Virginia
2020-04-28,Portsmouth,40-49,22,3,0,Virginia
2020-04-28,New River,50-59,14,2,0,Virginia
2020-04-28,Pittsylvania-Danville,70-79,9,6,0,Virginia
2020-04-28,Pittsylvania-Danville,20-29,6,0,0,Virginia
2020-04-28,Chickahominy,10-19,4,0,0,Virginia
2020-04-28,Cumberland Plateau,70-79,2,0,0,Virginia
2020-04-28,Henrico,80+,197,43,50,Virginia
2020-04-28,Fairfax,40-49,670,89,0,Virginia
2020-04-28,Piedmont,10-19,3,0,0,Virginia
2020-04-28,Loudoun,60-69,71,16,0,Virginia
2020-04-28,Lord Fairfax,30-39,50,6,0,Virginia
2020-04-28,Alexandria,10-19,34,0,0,Virginia
2020-04-28,Alleghany,40-49,11,0,0,Virginia
2020-04-28,Virginia Beach,50-59,60,10,0,Virginia
2020-04-28,Rappahannock Rapidan,50-59,42,5,0,Virginia
2020-04-28,New River,40-49,10,0,0,Virginia
2020-04-28,Alleghany,60-69,19,4,0,Virginia
2020-04-28,Virginia Beach,70-79,43,19,4,Virginia
2020-04-28,Cumberland Plateau,40-49,4,0,0,Virginia
2020-04-28,Virginia Beach,60-69,65,13,1,Virginia
2020-04-28,Chesapeake,20-29,21,2,0,Virginia
2020-04-28,Central Shenandoah,80+,61,7,5,Virginia
2020-04-28,Norfolk,80+,7,5,2,Virginia
2020-04-28,Rappahannock Rapidan,10-19,18,0,0,Virginia
2020-04-28,Virginia Beach,40-49,56,12,1,Virginia
2020-04-28,Southside,20-29,15,2,0,Virginia
2020-04-28,Three Rivers,10-19,1,0,0,Virginia
2020-04-28,Central Shenandoah,70-79,53,9,5,Virginia
2020-04-28,Chesterfield,80+,58,6,10,Virginia
2020-04-28,Fairfax,80+,295,99,81,Virginia
2020-04-28,Chesterfield,60-69,74,10,8,Virginia
2020-04-28,Arlington,30-39,148,18,0,Virginia
2020-04-28,Southside,70-79,19,6,4,Virginia
2020-04-28,Lord Fairfax,40-49,60,1,0,Virginia
2020-04-28,Thomas Jefferson,80+,37,19,8,Virginia
2020-04-28,Peninsula,0-9,4,0,0,Virginia
2020-04-28,Mount Rogers,0-9,3,1,0,Virginia
2020-04-28,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-04-28,Western Tidewater,50-59,61,4,0,Virginia
2020-04-28,West Piedmont,10-19,1,0,0,Virginia
2020-04-28,Southside,50-59,19,3,0,Virginia
2020-04-28,Lenowisco,70-79,4,3,0,Virginia
2020-04-28,Hampton,0-9,2,0,0,Virginia
2020-04-28,Richmond,30-39,42,2,0,Virginia
2020-04-28,Richmond,40-49,54,4,0,Virginia
2020-04-28,Rappahannock,70-79,21,13,4,Virginia
2020-04-28,Crater,50-59,40,11,0,Virginia
2020-04-28,Peninsula,10-19,3,1,0,Virginia
2020-04-28,Arlington,60-69,130,29,4,Virginia
2020-04-28,Three Rivers,20-29,25,0,0,Virginia
2020-04-28,Chickahominy,50-59,46,10,0,Virginia
2020-04-28,Crater,20-29,24,3,0,Virginia
2020-04-28,Southside,80+,35,4,5,Virginia
2020-04-28,Prince William,80+,40,11,4,Virginia
2020-04-28,Piedmont,40-49,21,1,0,Virginia
2020-04-28,Hampton,70-79,7,5,0,Virginia
2020-04-28,Hampton,20-29,15,1,0,Virginia
2020-04-28,Hampton,10-19,6,0,0,Virginia
2020-04-28,Prince William,70-79,77,25,7,Virginia
2020-04-28,Loudoun,80+,72,17,12,Virginia
2020-04-28,Prince William,30-39,348,23,1,Virginia
2020-04-28,Central Virginia,0-9,2,0,0,Virginia
2020-04-28,Richmond,60-69,63,17,4,Virginia
2020-04-28,Central Virginia,50-59,21,0,0,Virginia
2020-04-28,Henrico,40-49,99,10,0,Virginia
2020-04-28,Alexandria,80+,34,12,7,Virginia
2020-04-28,Lord Fairfax,0-9,3,0,0,Virginia
2020-04-28,Prince William,Missing,1,0,0,Virginia
2020-04-28,Prince William,10-19,71,2,0,Virginia
2020-04-28,Crater,10-19,3,0,0,Virginia
2020-04-28,Fairfax,10-19,94,2,0,Virginia
2020-04-28,Thomas Jefferson,60-69,41,11,2,Virginia
2020-04-28,Piedmont,50-59,33,5,0,Virginia
2020-04-28,Cumberland Plateau,60-69,2,1,0,Virginia
2020-04-28,Arlington,50-59,163,29,1,Virginia
2020-04-28,Rappahannock Rapidan,40-49,59,1,0,Virginia
2020-04-28,Alexandria,0-9,24,0,0,Virginia
2020-04-28,Lord Fairfax,80+,29,6,0,Virginia
2020-04-28,Mount Rogers,60-69,10,1,0,Virginia
2020-04-28,New River,0-9,2,0,0,Virginia
2020-04-28,Virginia Beach,0-9,1,0,0,Virginia
2020-04-28,Chesapeake,10-19,4,0,0,Virginia
2020-04-28,New River,20-29,17,0,0,Virginia
2020-04-28,Peninsula,20-29,28,1,0,Virginia
2020-04-28,Eastern Shore,50-59,66,4,3,Virginia
2020-04-28,Rappahannock,20-29,73,5,0,Virginia
2020-04-28,Thomas Jefferson,20-29,32,0,0,Virginia
2020-04-28,Western Tidewater,40-49,53,4,0,Virginia
2020-04-28,Arlington,40-49,134,18,2,Virginia
2020-04-28,Lenowisco,0-9,4,0,0,Virginia
2020-04-28,Central Shenandoah,40-49,120,2,0,Virginia
2020-04-28,Loudoun,20-29,97,2,0,Virginia
2020-04-28,Crater,60-69,43,18,7,Virginia
2020-04-28,Norfolk,0-9,1,0,0,Virginia
2020-04-28,Virginia Beach,80+,42,15,6,Virginia
2020-04-28,Peninsula,40-49,36,2,0,Virginia
2020-04-28,Chickahominy,0-9,1,0,0,Virginia
2020-04-28,Rappahannock,80+,8,6,2,Virginia
2020-04-28,Central Shenandoah,30-39,112,2,0,Virginia
2020-04-28,Rappahannock,40-49,96,16,0,Virginia
2020-04-28,Chesterfield,0-9,2,0,0,Virginia
2020-04-28,Southside,30-39,12,0,0,Virginia
2020-04-28,Virginia Beach,30-39,57,6,0,Virginia
2020-04-28,Alexandria,60-69,70,16,1,Virginia
2020-04-28,Piedmont,30-39,20,0,0,Virginia
2020-04-28,Lord Fairfax,60-69,66,11,2,Virginia
2020-04-28,Rappahannock Rapidan,70-79,11,1,1,Virginia
2020-04-28,Central Shenandoah,60-69,103,12,3,Virginia
2020-04-28,Pittsylvania-Danville,40-49,8,3,0,Virginia
2020-04-28,Henrico,30-39,82,3,0,Virginia
2020-04-28,Thomas Jefferson,30-39,38,2,0,Virginia
2020-04-28,Lenowisco,20-29,5,0,0,Virginia
2020-04-28,Richmond,0-9,1,0,0,Virginia
2020-04-28,Piedmont,70-79,17,7,2,Virginia
2020-04-28,Portsmouth,60-69,22,8,2,Virginia
2020-04-28,Eastern Shore,70-79,7,3,1,Virginia
2020-04-28,Hampton,80+,3,2,0,Virginia
2020-04-28,Mount Rogers,40-49,11,0,0,Virginia
2020-04-28,Central Shenandoah,10-19,18,0,0,Virginia
2020-04-28,Rappahannock Rapidan,60-69,20,4,0,Virginia
2020-04-28,Western Tidewater,70-79,51,13,5,Virginia
2020-04-28,Alexandria,20-29,92,2,1,Virginia
2020-04-28,Chesterfield,10-19,36,0,0,Virginia
2020-04-28,Henrico,70-79,131,26,28,Virginia
2020-04-28,Lord Fairfax,10-19,15,0,0,Virginia
2020-04-28,Chickahominy,30-39,26,0,0,Virginia
2020-04-28,Virginia Beach,10-19,4,0,0,Virginia
2020-04-28,Chesterfield,30-39,87,1,0,Virginia
2020-04-28,Eastern Shore,60-69,32,5,0,Virginia
2020-04-28,Cumberland Plateau,10-19,11,0,0,Virginia
2020-04-28,Alexandria,50-59,102,18,6,Virginia
2020-04-28,Three Rivers,0-9,1,0,0,Virginia
2020-04-28,Arlington,Missing,2,0,0,Virginia
2020-04-28,Rappahannock Rapidan,20-29,48,0,0,Virginia
2020-04-28,West Piedmont,70-79,5,3,1,Virginia
2020-04-28,Henrico,10-19,9,0,0,Virginia
2020-04-28,Pittsylvania-Danville,30-39,4,0,0,Virginia
2020-04-28,Mount Rogers,70-79,10,6,1,Virginia
2020-04-28,Portsmouth,10-19,1,0,0,Virginia
2020-04-28,Richmond,20-29,52,4,0,Virginia
2020-04-28,Central Virginia,30-39,22,1,0,Virginia
2020-04-28,Norfolk,50-59,33,7,0,Virginia
2020-04-28,Alleghany,30-39,7,0,0,Virginia
2020-04-28,Mount Rogers,10-19,4,0,0,Virginia
2020-04-28,Roanoke,30-39,7,0,0,Virginia
2020-04-28,Henrico,60-69,131,20,17,Virginia
2020-04-28,Peninsula,60-69,81,23,3,Virginia
2020-04-28,Portsmouth,70-79,10,5,1,Virginia
2020-04-28,Chesterfield,70-79,46,6,2,Virginia
2020-04-28,Arlington,10-19,15,2,0,Virginia
2020-04-28,Norfolk,10-19,4,0,0,Virginia
2020-04-28,Hampton,40-49,12,2,0,Virginia
2020-04-28,Loudoun,40-49,154,13,0,Virginia
2020-04-28,Central Virginia,60-69,21,2,1,Virginia
2020-04-28,Norfolk,70-79,10,7,0,Virginia
2020-04-28,Alleghany,70-79,8,3,1,Virginia
2020-04-28,Arlington,0-9,5,0,0,Virginia
2020-04-28,Richmond,10-19,4,1,0,Virginia
2020-04-28,Norfolk,40-49,42,6,0,Virginia
2020-04-28,Peninsula,50-59,56,14,1,Virginia
2020-04-28,Lord Fairfax,50-59,78,5,1,Virginia
2020-04-28,Western Tidewater,60-69,71,9,3,Virginia
2020-04-28,Three Rivers,30-39,46,1,0,Virginia
2020-04-28,Three Rivers,80+,17,4,0,Virginia
2020-04-28,Portsmouth,20-29,14,2,0,Virginia
2020-04-28,New River,70-79,6,3,1,Virginia
2020-04-28,Roanoke,70-79,3,1,0,Virginia
2020-04-28,Lenowisco,40-49,4,1,0,Virginia
2020-04-28,Portsmouth,80+,11,4,1,Virginia
2020-04-28,Three Rivers,50-59,30,2,0,Virginia
2020-04-28,Rappahannock,0-9,6,1,0,Virginia
2020-04-28,Loudoun,70-79,40,15,2,Virginia
2020-04-28,Fairfax,0-9,41,4,0,Virginia
2020-04-28,Three Rivers,70-79,16,3,1,Virginia
2020-04-28,Thomas Jefferson,70-79,37,14,1,Virginia
2020-04-28,West Piedmont,40-49,7,0,0,Virginia
2020-04-28,Alleghany,80+,11,4,2,Virginia
2020-04-28,West Piedmont,60-69,12,1,0,Virginia
2020-04-28,Lenowisco,30-39,3,1,1,Virginia
2020-04-28,Western Tidewater,20-29,27,0,0,Virginia
2020-04-28,Lenowisco,10-19,2,0,0,Virginia
2020-04-28,Arlington,70-79,93,28,7,Virginia
2020-04-28,Rappahannock,30-39,85,6,0,Virginia
2020-04-28,Central Virginia,40-49,13,0,0,Virginia
2020-04-28,Chesapeake,60-69,36,13,2,Virginia
2020-04-28,Central Virginia,80+,3,1,0,Virginia
2020-04-28,Thomas Jefferson,50-59,43,8,1,Virginia
2020-04-28,Chesapeake,50-59,51,11,1,Virginia
2020-04-28,Henrico,Missing,1,0,0,Virginia
2020-04-28,Rappahannock,10-19,14,0,0,Virginia
2020-04-28,Richmond,70-79,29,14,5,Virginia
2020-04-28,Chesapeake,40-49,45,7,0,Virginia
2020-04-28,Peninsula,30-39,34,4,0,Virginia
2020-04-28,Three Rivers,40-49,52,2,1,Virginia
2020-04-28,Prince William,40-49,380,41,2,Virginia
2020-04-28,Alleghany,10-19,1,0,0,Virginia
2020-04-28,Norfolk,60-69,23,11,1,Virginia
2020-04-28,Pittsylvania-Danville,80+,3,2,1,Virginia
2020-04-28,Crater,80+,6,3,0,Virginia
2020-04-28,Roanoke,20-29,7,0,0,Virginia
2020-04-28,Alexandria,30-39,168,13,0,Virginia
2020-04-28,Richmond,50-59,58,12,0,Virginia
2020-04-28,Loudoun,30-39,99,8,0,Virginia
2020-04-28,Fairfax,20-29,464,25,1,Virginia
2020-04-28,Henrico,0-9,14,0,0,Virginia
2020-04-28,Mount Rogers,80+,4,4,3,Virginia
2020-04-28,Henrico,50-59,122,16,3,Virginia
2020-04-28,Chesapeake,0-9,1,1,0,Virginia
2020-04-28,Thomas Jefferson,10-19,4,0,0,Virginia
