County,Cases,Deaths,Date,State,Abbr,FIPS
Buchanan,1,NA,2020-04-08,Virginia,VA,51027
Buckingham,9,NA,2020-04-08,Virginia,VA,51029
Campbell,4,NA,2020-04-08,Virginia,VA,51031
Caroline,4,NA,2020-04-08,Virginia,VA,51033
Carroll,3,NA,2020-04-08,Virginia,VA,51035
Charles City,5,NA,2020-04-08,Virginia,VA,51036
Charlotte,1,NA,2020-04-08,Virginia,VA,51037
Clarke,3,NA,2020-04-08,Virginia,VA,51043
Culpeper,13,NA,2020-04-08,Virginia,VA,51047
Cumberland,6,NA,2020-04-08,Virginia,VA,51049
Dinwiddie,2,NA,2020-04-08,Virginia,VA,51053
Essex,0,NA,2020-04-08,Virginia,VA,51057
Grayson,0,NA,2020-04-08,Virginia,VA,51077
Greene,4,NA,2020-04-08,Virginia,VA,51079
Greensville,6,NA,2020-04-08,Virginia,VA,51081
Halifax,4,NA,2020-04-08,Virginia,VA,51083
Hanover,29,NA,2020-04-08,Virginia,VA,51085
Henrico,319,NA,2020-04-08,Virginia,VA,51087
Highland,0,NA,2020-04-08,Virginia,VA,51091
Isle of Wight,24,NA,2020-04-08,Virginia,VA,51093
King and Queen,2,NA,2020-04-08,Virginia,VA,51097
Lee,3,NA,2020-04-08,Virginia,VA,51105
Louisa,17,NA,2020-04-08,Virginia,VA,51109
Lunenburg,2,NA,2020-04-08,Virginia,VA,51111
Madison,5,NA,2020-04-08,Virginia,VA,51113
Mathews,2,NA,2020-04-08,Virginia,VA,51115
Middlesex,2,NA,2020-04-08,Virginia,VA,51119
New Kent,11,NA,2020-04-08,Virginia,VA,51127
Northampton,2,NA,2020-04-08,Virginia,VA,51131
Northumberland,3,NA,2020-04-08,Virginia,VA,51133
Patrick,0,NA,2020-04-08,Virginia,VA,51141
Pittsylvania,4,NA,2020-04-08,Virginia,VA,51143
Powhatan,4,NA,2020-04-08,Virginia,VA,51145
Prince George,25,NA,2020-04-08,Virginia,VA,51149
Prince William,299,NA,2020-04-08,Virginia,VA,51153
Pulaski,3,NA,2020-04-08,Virginia,VA,51155
Rockbridge,3,NA,2020-04-08,Virginia,VA,51163
Rockingham,21,NA,2020-04-08,Virginia,VA,51165
Russell,1,NA,2020-04-08,Virginia,VA,51167
Tazewell,4,NA,2020-04-08,Virginia,VA,51185
Warren,9,NA,2020-04-08,Virginia,VA,51187
Westmoreland,5,NA,2020-04-08,Virginia,VA,51193
Wythe,6,NA,2020-04-08,Virginia,VA,51197
York,25,NA,2020-04-08,Virginia,VA,51199
Alexandria,149,NA,2020-04-08,Virginia,VA,51510
Bristol,1,NA,2020-04-08,Virginia,VA,51520
Chesapeake,101,NA,2020-04-08,Virginia,VA,51550
Danville,19,NA,2020-04-08,Virginia,VA,51590
Fairfax City,0,NA,2020-04-08,Virginia,VA,51600
Franklin City,6,NA,2020-04-08,Virginia,VA,51620
Harrisonburg,39,NA,2020-04-08,Virginia,VA,51660
Lynchburg,21,NA,2020-04-08,Virginia,VA,51680
Manassas Park,5,NA,2020-04-08,Virginia,VA,51685
Martinsville,0,NA,2020-04-08,Virginia,VA,51690
Newport News,64,NA,2020-04-08,Virginia,VA,51700
Norfolk,84,NA,2020-04-08,Virginia,VA,51710
Salem,1,NA,2020-04-08,Virginia,VA,51775
Waynesboro,3,NA,2020-04-08,Virginia,VA,51820
Williamsburg,16,NA,2020-04-08,Virginia,VA,51830
Winchester,16,NA,2020-04-08,Virginia,VA,51840
Accomack,11,NA,2020-04-08,Virginia,VA,51001
Alleghany,2,NA,2020-04-08,Virginia,VA,51005
Amelia,8,NA,2020-04-08,Virginia,VA,51007
Bath,0,NA,2020-04-08,Virginia,VA,51017
Botetourt,18,NA,2020-04-08,Virginia,VA,51023
Chesterfield,158,NA,2020-04-08,Virginia,VA,51041
Craig,2,NA,2020-04-08,Virginia,VA,51045
Dickenson,0,NA,2020-04-08,Virginia,VA,51051
Fairfax,690,NA,2020-04-08,Virginia,VA,51059
Fauquier,20,NA,2020-04-08,Virginia,VA,51061
Floyd,1,NA,2020-04-08,Virginia,VA,51063
Fluvanna,16,NA,2020-04-08,Virginia,VA,51065
Franklin County,13,NA,2020-04-08,Virginia,VA,51067
Frederick,54,NA,2020-04-08,Virginia,VA,51069
Giles,2,NA,2020-04-08,Virginia,VA,51071
Gloucester,16,NA,2020-04-08,Virginia,VA,51073
Goochland,24,NA,2020-04-08,Virginia,VA,51075
Henry,5,NA,2020-04-08,Virginia,VA,51089
James City,123,NA,2020-04-08,Virginia,VA,51095
King George,13,NA,2020-04-08,Virginia,VA,51099
King William,2,NA,2020-04-08,Virginia,VA,51101
Lancaster,1,NA,2020-04-08,Virginia,VA,51103
Loudoun,258,NA,2020-04-08,Virginia,VA,51107
Mecklenburg,25,NA,2020-04-08,Virginia,VA,51117
Montgomery,17,NA,2020-04-08,Virginia,VA,51121
Nelson,3,NA,2020-04-08,Virginia,VA,51125
Nottoway,3,NA,2020-04-08,Virginia,VA,51135
Orange,9,NA,2020-04-08,Virginia,VA,51137
Page,5,NA,2020-04-08,Virginia,VA,51139
Prince Edward,3,NA,2020-04-08,Virginia,VA,51147
Rappahannock,1,NA,2020-04-08,Virginia,VA,51157
Richmond County,3,NA,2020-04-08,Virginia,VA,51159
Roanoke County,9,NA,2020-04-08,Virginia,VA,51161
Scott,0,NA,2020-04-08,Virginia,VA,51169
Shenandoah,15,NA,2020-04-08,Virginia,VA,51171
Smyth,8,NA,2020-04-08,Virginia,VA,51173
Southampton,5,NA,2020-04-08,Virginia,VA,51175
Spotsylvania,36,NA,2020-04-08,Virginia,VA,51177
Stafford,54,NA,2020-04-08,Virginia,VA,51179
Surry,3,NA,2020-04-08,Virginia,VA,51181
Sussex,6,NA,2020-04-08,Virginia,VA,51183
Washington,15,NA,2020-04-08,Virginia,VA,51191
Wise,5,NA,2020-04-08,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-08,Virginia,VA,51530
Charlottesville,27,NA,2020-04-08,Virginia,VA,51540
Colonial Heights,2,NA,2020-04-08,Virginia,VA,51570
Covington,1,NA,2020-04-08,Virginia,VA,51580
Emporia,5,NA,2020-04-08,Virginia,VA,51595
Falls Church,0,NA,2020-04-08,Virginia,VA,51610
Fredericksburg,10,NA,2020-04-08,Virginia,VA,51630
Galax,1,NA,2020-04-08,Virginia,VA,51640
Hampton,53,NA,2020-04-08,Virginia,VA,51650
Hopewell,13,NA,2020-04-08,Virginia,VA,51670
Lexington,3,NA,2020-04-08,Virginia,VA,51678
Manassas City,25,NA,2020-04-08,Virginia,VA,51683
Norton,0,NA,2020-04-08,Virginia,VA,51720
Petersburg,12,NA,2020-04-08,Virginia,VA,51730
Poquoson,5,NA,2020-04-08,Virginia,VA,51735
Portsmouth,44,NA,2020-04-08,Virginia,VA,51740
Radford,1,NA,2020-04-08,Virginia,VA,51750
Richmond City,126,NA,2020-04-08,Virginia,VA,51760
Roanoke City,15,NA,2020-04-08,Virginia,VA,51770
Staunton,1,NA,2020-04-08,Virginia,VA,51790
Suffolk,31,NA,2020-04-08,Virginia,VA,51800
Virginia Beach,219,NA,2020-04-08,Virginia,VA,51810
Albemarle,41,NA,2020-04-07,Virginia,VA,51003
Amherst,8,NA,2020-04-07,Virginia,VA,51009
Appomattox,3,NA,2020-04-07,Virginia,VA,51011
Arlington,254,NA,2020-04-07,Virginia,VA,51013
Augusta,13,NA,2020-04-07,Virginia,VA,51015
Bedford,12,NA,2020-04-07,Virginia,VA,51019
Bland,0,NA,2020-04-07,Virginia,VA,51021
Brunswick,1,NA,2020-04-07,Virginia,VA,51025
Buchanan,1,NA,2020-04-07,Virginia,VA,51027
Buckingham,9,NA,2020-04-07,Virginia,VA,51029
Campbell,4,NA,2020-04-07,Virginia,VA,51031
Caroline,4,NA,2020-04-07,Virginia,VA,51033
Carroll,2,NA,2020-04-07,Virginia,VA,51035
Charles City,5,NA,2020-04-07,Virginia,VA,51036
Charlotte,1,NA,2020-04-07,Virginia,VA,51037
Clarke,3,NA,2020-04-07,Virginia,VA,51043
Culpeper,10,NA,2020-04-07,Virginia,VA,51047
Cumberland,6,NA,2020-04-07,Virginia,VA,51049
Dinwiddie,2,NA,2020-04-07,Virginia,VA,51053
Essex,0,NA,2020-04-07,Virginia,VA,51057
Grayson,0,NA,2020-04-07,Virginia,VA,51077
Greene,4,NA,2020-04-07,Virginia,VA,51079
Greensville,5,NA,2020-04-07,Virginia,VA,51081
Halifax,2,NA,2020-04-07,Virginia,VA,51083
Hanover,22,NA,2020-04-07,Virginia,VA,51085
Henrico,291,NA,2020-04-07,Virginia,VA,51087
Highland,0,NA,2020-04-07,Virginia,VA,51091
Isle of Wight,23,NA,2020-04-07,Virginia,VA,51093
King and Queen,1,NA,2020-04-07,Virginia,VA,51097
Lee,3,NA,2020-04-07,Virginia,VA,51105
Louisa,16,NA,2020-04-07,Virginia,VA,51109
Lunenburg,2,NA,2020-04-07,Virginia,VA,51111
Madison,5,NA,2020-04-07,Virginia,VA,51113
Mathews,2,NA,2020-04-07,Virginia,VA,51115
Middlesex,0,NA,2020-04-07,Virginia,VA,51119
New Kent,11,NA,2020-04-07,Virginia,VA,51127
Northampton,2,NA,2020-04-07,Virginia,VA,51131
Northumberland,3,NA,2020-04-07,Virginia,VA,51133
Patrick,0,NA,2020-04-07,Virginia,VA,51141
Pittsylvania,3,NA,2020-04-07,Virginia,VA,51143
Powhatan,4,NA,2020-04-07,Virginia,VA,51145
Prince George,24,NA,2020-04-07,Virginia,VA,51149
Prince William,263,NA,2020-04-07,Virginia,VA,51153
Pulaski,2,NA,2020-04-07,Virginia,VA,51155
Rockbridge,3,NA,2020-04-07,Virginia,VA,51163
Rockingham,20,NA,2020-04-07,Virginia,VA,51165
Russell,1,NA,2020-04-07,Virginia,VA,51167
Tazewell,4,NA,2020-04-07,Virginia,VA,51185
Warren,8,NA,2020-04-07,Virginia,VA,51187
Westmoreland,5,NA,2020-04-07,Virginia,VA,51193
Wythe,6,NA,2020-04-07,Virginia,VA,51197
York,25,NA,2020-04-07,Virginia,VA,51199
Alexandria,143,NA,2020-04-07,Virginia,VA,51510
Bristol,1,NA,2020-04-07,Virginia,VA,51520
Chesapeake,99,NA,2020-04-07,Virginia,VA,51550
Danville,15,NA,2020-04-07,Virginia,VA,51590
Fairfax City,0,NA,2020-04-07,Virginia,VA,51600
Franklin City,5,NA,2020-04-07,Virginia,VA,51620
Harrisonburg,36,NA,2020-04-07,Virginia,VA,51660
Lynchburg,20,NA,2020-04-07,Virginia,VA,51680
Manassas Park,5,NA,2020-04-07,Virginia,VA,51685
Martinsville,0,NA,2020-04-07,Virginia,VA,51690
Newport News,60,NA,2020-04-07,Virginia,VA,51700
Norfolk,77,NA,2020-04-07,Virginia,VA,51710
Salem,1,NA,2020-04-07,Virginia,VA,51775
Waynesboro,2,NA,2020-04-07,Virginia,VA,51820
Williamsburg,16,NA,2020-04-07,Virginia,VA,51830
Winchester,15,NA,2020-04-07,Virginia,VA,51840
Accomack,11,NA,2020-04-07,Virginia,VA,51001
Alleghany,2,NA,2020-04-07,Virginia,VA,51005
Amelia,8,NA,2020-04-07,Virginia,VA,51007
Bath,0,NA,2020-04-07,Virginia,VA,51017
Botetourt,18,NA,2020-04-07,Virginia,VA,51023
Chesterfield,145,NA,2020-04-07,Virginia,VA,51041
Craig,2,NA,2020-04-07,Virginia,VA,51045
Dickenson,0,NA,2020-04-07,Virginia,VA,51051
Fairfax,570,NA,2020-04-07,Virginia,VA,51059
Fauquier,17,NA,2020-04-07,Virginia,VA,51061
Floyd,0,NA,2020-04-07,Virginia,VA,51063
Fluvanna,12,NA,2020-04-07,Virginia,VA,51065
Franklin County,12,NA,2020-04-07,Virginia,VA,51067
Frederick,46,NA,2020-04-07,Virginia,VA,51069
Giles,2,NA,2020-04-07,Virginia,VA,51071
Gloucester,16,NA,2020-04-07,Virginia,VA,51073
Goochland,24,NA,2020-04-07,Virginia,VA,51075
Henry,4,NA,2020-04-07,Virginia,VA,51089
James City,122,NA,2020-04-07,Virginia,VA,51095
King George,11,NA,2020-04-07,Virginia,VA,51099
King William,2,NA,2020-04-07,Virginia,VA,51101
Lancaster,1,NA,2020-04-07,Virginia,VA,51103
Loudoun,238,NA,2020-04-07,Virginia,VA,51107
Mecklenburg,16,NA,2020-04-07,Virginia,VA,51117
Montgomery,16,NA,2020-04-07,Virginia,VA,51121
Nelson,3,NA,2020-04-07,Virginia,VA,51125
Nottoway,3,NA,2020-04-07,Virginia,VA,51135
Orange,7,NA,2020-04-07,Virginia,VA,51137
Page,3,NA,2020-04-07,Virginia,VA,51139
Prince Edward,3,NA,2020-04-07,Virginia,VA,51147
Rappahannock,1,NA,2020-04-07,Virginia,VA,51157
Richmond County,2,NA,2020-04-07,Virginia,VA,51159
Roanoke County,9,NA,2020-04-07,Virginia,VA,51161
Scott,0,NA,2020-04-07,Virginia,VA,51169
Shenandoah,13,NA,2020-04-07,Virginia,VA,51171
Smyth,5,NA,2020-04-07,Virginia,VA,51173
Southampton,5,NA,2020-04-07,Virginia,VA,51175
Spotsylvania,31,NA,2020-04-07,Virginia,VA,51177
Stafford,48,NA,2020-04-07,Virginia,VA,51179
Surry,3,NA,2020-04-07,Virginia,VA,51181
Sussex,6,NA,2020-04-07,Virginia,VA,51183
Washington,12,NA,2020-04-07,Virginia,VA,51191
Wise,4,NA,2020-04-07,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-07,Virginia,VA,51530
Charlottesville,23,NA,2020-04-07,Virginia,VA,51540
Colonial Heights,1,NA,2020-04-07,Virginia,VA,51570
Covington,1,NA,2020-04-07,Virginia,VA,51580
Emporia,4,NA,2020-04-07,Virginia,VA,51595
Falls Church,0,NA,2020-04-07,Virginia,VA,51610
Fredericksburg,8,NA,2020-04-07,Virginia,VA,51630
Galax,1,NA,2020-04-07,Virginia,VA,51640
Hampton,53,NA,2020-04-07,Virginia,VA,51650
Hopewell,13,NA,2020-04-07,Virginia,VA,51670
Lexington,3,NA,2020-04-07,Virginia,VA,51678
Manassas City,20,NA,2020-04-07,Virginia,VA,51683
Norton,0,NA,2020-04-07,Virginia,VA,51720
Petersburg,9,NA,2020-04-07,Virginia,VA,51730
Poquoson,4,NA,2020-04-07,Virginia,VA,51735
Portsmouth,41,NA,2020-04-07,Virginia,VA,51740
Radford,1,NA,2020-04-07,Virginia,VA,51750
Richmond City,119,NA,2020-04-07,Virginia,VA,51760
Roanoke City,14,NA,2020-04-07,Virginia,VA,51770
Staunton,1,NA,2020-04-07,Virginia,VA,51790
Suffolk,31,NA,2020-04-07,Virginia,VA,51800
Virginia Beach,207,NA,2020-04-07,Virginia,VA,51810
Albemarle,38,NA,2020-04-06,Virginia,VA,51003
Amherst,8,NA,2020-04-06,Virginia,VA,51009
Appomattox,3,NA,2020-04-06,Virginia,VA,51011
Arlington,237,NA,2020-04-06,Virginia,VA,51013
Augusta,10,NA,2020-04-06,Virginia,VA,51015
Bedford,8,NA,2020-04-06,Virginia,VA,51019
Bland,0,NA,2020-04-06,Virginia,VA,51021
Brunswick,1,NA,2020-04-06,Virginia,VA,51025
Buchanan,1,NA,2020-04-06,Virginia,VA,51027
Buckingham,6,NA,2020-04-06,Virginia,VA,51029
Campbell,3,NA,2020-04-06,Virginia,VA,51031
Caroline,4,NA,2020-04-06,Virginia,VA,51033
Carroll,2,NA,2020-04-06,Virginia,VA,51035
Charles City,4,NA,2020-04-06,Virginia,VA,51036
Charlotte,1,NA,2020-04-06,Virginia,VA,51037
Clarke,2,NA,2020-04-06,Virginia,VA,51043
Culpeper,9,NA,2020-04-06,Virginia,VA,51047
Cumberland,6,NA,2020-04-06,Virginia,VA,51049
Dinwiddie,1,NA,2020-04-06,Virginia,VA,51053
Essex,0,NA,2020-04-06,Virginia,VA,51057
Grayson,0,NA,2020-04-06,Virginia,VA,51077
Greene,4,NA,2020-04-06,Virginia,VA,51079
Greensville,5,NA,2020-04-06,Virginia,VA,51081
Halifax,2,NA,2020-04-06,Virginia,VA,51083
Hanover,19,NA,2020-04-06,Virginia,VA,51085
Henrico,267,NA,2020-04-06,Virginia,VA,51087
Highland,0,NA,2020-04-06,Virginia,VA,51091
Isle of Wight,23,NA,2020-04-06,Virginia,VA,51093
King and Queen,1,NA,2020-04-06,Virginia,VA,51097
Lee,2,NA,2020-04-06,Virginia,VA,51105
Louisa,14,NA,2020-04-06,Virginia,VA,51109
Lunenburg,2,NA,2020-04-06,Virginia,VA,51111
Madison,4,NA,2020-04-06,Virginia,VA,51113
Mathews,2,NA,2020-04-06,Virginia,VA,51115
Middlesex,0,NA,2020-04-06,Virginia,VA,51119
New Kent,12,NA,2020-04-06,Virginia,VA,51127
Northampton,2,NA,2020-04-06,Virginia,VA,51131
Northumberland,3,NA,2020-04-06,Virginia,VA,51133
Patrick,0,NA,2020-04-06,Virginia,VA,51141
Pittsylvania,3,NA,2020-04-06,Virginia,VA,51143
Powhatan,4,NA,2020-04-06,Virginia,VA,51145
Prince George,21,NA,2020-04-06,Virginia,VA,51149
Prince William,236,NA,2020-04-06,Virginia,VA,51153
Pulaski,2,NA,2020-04-06,Virginia,VA,51155
Rockbridge,3,NA,2020-04-06,Virginia,VA,51163
Rockingham,16,NA,2020-04-06,Virginia,VA,51165
Russell,1,NA,2020-04-06,Virginia,VA,51167
Tazewell,4,NA,2020-04-06,Virginia,VA,51185
Warren,6,NA,2020-04-06,Virginia,VA,51187
Westmoreland,3,NA,2020-04-06,Virginia,VA,51193
Wythe,3,NA,2020-04-06,Virginia,VA,51197
York,25,NA,2020-04-06,Virginia,VA,51199
Alexandria,126,NA,2020-04-06,Virginia,VA,51510
Bristol,1,NA,2020-04-06,Virginia,VA,51520
Chesapeake,80,NA,2020-04-06,Virginia,VA,51550
Danville,15,NA,2020-04-06,Virginia,VA,51590
Fairfax City,0,NA,2020-04-06,Virginia,VA,51600
Franklin City,4,NA,2020-04-06,Virginia,VA,51620
Harrisonburg,27,NA,2020-04-06,Virginia,VA,51660
Lynchburg,20,NA,2020-04-06,Virginia,VA,51680
Manassas Park,4,NA,2020-04-06,Virginia,VA,51685
Martinsville,0,NA,2020-04-06,Virginia,VA,51690
Newport News,57,NA,2020-04-06,Virginia,VA,51700
Norfolk,72,NA,2020-04-06,Virginia,VA,51710
Salem,1,NA,2020-04-06,Virginia,VA,51775
Waynesboro,2,NA,2020-04-06,Virginia,VA,51820
Williamsburg,14,NA,2020-04-06,Virginia,VA,51830
Winchester,14,NA,2020-04-06,Virginia,VA,51840
Accomack,11,NA,2020-04-06,Virginia,VA,51001
Alleghany,2,NA,2020-04-06,Virginia,VA,51005
Amelia,7,NA,2020-04-06,Virginia,VA,51007
Bath,0,NA,2020-04-06,Virginia,VA,51017
Botetourt,18,NA,2020-04-06,Virginia,VA,51023
Chesterfield,128,NA,2020-04-06,Virginia,VA,51041
Craig,2,NA,2020-04-06,Virginia,VA,51045
Dickenson,0,NA,2020-04-06,Virginia,VA,51051
Fairfax,532,NA,2020-04-06,Virginia,VA,51059
Fauquier,18,NA,2020-04-06,Virginia,VA,51061
Floyd,0,NA,2020-04-06,Virginia,VA,51063
Fluvanna,9,NA,2020-04-06,Virginia,VA,51065
Franklin County,11,NA,2020-04-06,Virginia,VA,51067
Frederick,43,NA,2020-04-06,Virginia,VA,51069
Giles,2,NA,2020-04-06,Virginia,VA,51071
Gloucester,15,NA,2020-04-06,Virginia,VA,51073
Goochland,22,NA,2020-04-06,Virginia,VA,51075
Henry,4,NA,2020-04-06,Virginia,VA,51089
James City,119,NA,2020-04-06,Virginia,VA,51095
King George,10,NA,2020-04-06,Virginia,VA,51099
King William,2,NA,2020-04-06,Virginia,VA,51101
Lancaster,1,NA,2020-04-06,Virginia,VA,51103
Loudoun,209,NA,2020-04-06,Virginia,VA,51107
Mecklenburg,12,NA,2020-04-06,Virginia,VA,51117
Montgomery,16,NA,2020-04-06,Virginia,VA,51121
Nelson,2,NA,2020-04-06,Virginia,VA,51125
Nottoway,3,NA,2020-04-06,Virginia,VA,51135
Orange,7,NA,2020-04-06,Virginia,VA,51137
Page,3,NA,2020-04-06,Virginia,VA,51139
Prince Edward,3,NA,2020-04-06,Virginia,VA,51147
Rappahannock,1,NA,2020-04-06,Virginia,VA,51157
Richmond County,2,NA,2020-04-06,Virginia,VA,51159
Roanoke County,8,NA,2020-04-06,Virginia,VA,51161
Scott,0,NA,2020-04-06,Virginia,VA,51169
Shenandoah,12,NA,2020-04-06,Virginia,VA,51171
Smyth,3,NA,2020-04-06,Virginia,VA,51173
Southampton,5,NA,2020-04-06,Virginia,VA,51175
Spotsylvania,29,NA,2020-04-06,Virginia,VA,51177
Stafford,49,NA,2020-04-06,Virginia,VA,51179
Surry,3,NA,2020-04-06,Virginia,VA,51181
Sussex,5,NA,2020-04-06,Virginia,VA,51183
Washington,10,NA,2020-04-06,Virginia,VA,51191
Wise,3,NA,2020-04-06,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-06,Virginia,VA,51530
Charlottesville,23,NA,2020-04-06,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-06,Virginia,VA,51570
Covington,1,NA,2020-04-06,Virginia,VA,51580
Emporia,2,NA,2020-04-06,Virginia,VA,51595
Falls Church,0,NA,2020-04-06,Virginia,VA,51610
Fredericksburg,8,NA,2020-04-06,Virginia,VA,51630
Galax,1,NA,2020-04-06,Virginia,VA,51640
Hampton,43,NA,2020-04-06,Virginia,VA,51650
Hopewell,13,NA,2020-04-06,Virginia,VA,51670
Lexington,3,NA,2020-04-06,Virginia,VA,51678
Manassas City,20,NA,2020-04-06,Virginia,VA,51683
Norton,0,NA,2020-04-06,Virginia,VA,51720
Petersburg,10,NA,2020-04-06,Virginia,VA,51730
Poquoson,4,NA,2020-04-06,Virginia,VA,51735
Portsmouth,36,NA,2020-04-06,Virginia,VA,51740
Radford,1,NA,2020-04-06,Virginia,VA,51750
Richmond City,110,NA,2020-04-06,Virginia,VA,51760
Roanoke City,12,NA,2020-04-06,Virginia,VA,51770
Staunton,1,NA,2020-04-06,Virginia,VA,51790
Suffolk,30,NA,2020-04-06,Virginia,VA,51800
Virginia Beach,200,NA,2020-04-06,Virginia,VA,51810
Albemarle,34,NA,2020-04-05,Virginia,VA,51003
Amherst,6,NA,2020-04-05,Virginia,VA,51009
Appomattox,1,NA,2020-04-05,Virginia,VA,51011
Arlington,203,NA,2020-04-05,Virginia,VA,51013
Augusta,9,NA,2020-04-05,Virginia,VA,51015
Bedford,5,NA,2020-04-05,Virginia,VA,51019
Bland,0,NA,2020-04-05,Virginia,VA,51021
Brunswick,1,NA,2020-04-05,Virginia,VA,51025
Buchanan,0,NA,2020-04-05,Virginia,VA,51027
Buckingham,4,NA,2020-04-05,Virginia,VA,51029
Campbell,2,NA,2020-04-05,Virginia,VA,51031
Caroline,1,NA,2020-04-05,Virginia,VA,51033
Carroll,1,NA,2020-04-05,Virginia,VA,51035
Charles City,4,NA,2020-04-05,Virginia,VA,51036
Charlotte,1,NA,2020-04-05,Virginia,VA,51037
Clarke,2,NA,2020-04-05,Virginia,VA,51043
Culpeper,8,NA,2020-04-05,Virginia,VA,51047
Cumberland,2,NA,2020-04-05,Virginia,VA,51049
Dinwiddie,0,NA,2020-04-05,Virginia,VA,51053
Essex,0,NA,2020-04-05,Virginia,VA,51057
Grayson,0,NA,2020-04-05,Virginia,VA,51077
Greene,4,NA,2020-04-05,Virginia,VA,51079
Greensville,4,NA,2020-04-05,Virginia,VA,51081
Halifax,2,NA,2020-04-05,Virginia,VA,51083
Hanover,13,NA,2020-04-05,Virginia,VA,51085
Henrico,207,NA,2020-04-05,Virginia,VA,51087
Highland,0,NA,2020-04-05,Virginia,VA,51091
Isle of Wight,22,NA,2020-04-05,Virginia,VA,51093
King and Queen,1,NA,2020-04-05,Virginia,VA,51097
Lee,2,NA,2020-04-05,Virginia,VA,51105
Louisa,14,NA,2020-04-05,Virginia,VA,51109
Lunenburg,0,NA,2020-04-05,Virginia,VA,51111
Madison,4,NA,2020-04-05,Virginia,VA,51113
Mathews,2,NA,2020-04-05,Virginia,VA,51115
Middlesex,0,NA,2020-04-05,Virginia,VA,51119
New Kent,12,NA,2020-04-05,Virginia,VA,51127
Northampton,2,NA,2020-04-05,Virginia,VA,51131
Northumberland,3,NA,2020-04-05,Virginia,VA,51133
Patrick,0,NA,2020-04-05,Virginia,VA,51141
Pittsylvania,3,NA,2020-04-05,Virginia,VA,51143
Powhatan,4,NA,2020-04-05,Virginia,VA,51145
Prince George,18,NA,2020-04-05,Virginia,VA,51149
Prince William,193,NA,2020-04-05,Virginia,VA,51153
Pulaski,1,NA,2020-04-05,Virginia,VA,51155
Rockbridge,3,NA,2020-04-05,Virginia,VA,51163
Rockingham,15,NA,2020-04-05,Virginia,VA,51165
Russell,1,NA,2020-04-05,Virginia,VA,51167
Tazewell,3,NA,2020-04-05,Virginia,VA,51185
Warren,5,NA,2020-04-05,Virginia,VA,51187
Westmoreland,3,NA,2020-04-05,Virginia,VA,51193
Wythe,3,NA,2020-04-05,Virginia,VA,51197
York,21,NA,2020-04-05,Virginia,VA,51199
Alexandria,93,NA,2020-04-05,Virginia,VA,51510
Bristol,1,NA,2020-04-05,Virginia,VA,51520
Chesapeake,77,NA,2020-04-05,Virginia,VA,51550
Danville,13,NA,2020-04-05,Virginia,VA,51590
Fairfax City,0,NA,2020-04-05,Virginia,VA,51600
Franklin City,4,NA,2020-04-05,Virginia,VA,51620
Harrisonburg,27,NA,2020-04-05,Virginia,VA,51660
Lynchburg,11,NA,2020-04-05,Virginia,VA,51680
Manassas Park,4,NA,2020-04-05,Virginia,VA,51685
Martinsville,0,NA,2020-04-05,Virginia,VA,51690
Newport News,54,NA,2020-04-05,Virginia,VA,51700
Norfolk,60,NA,2020-04-05,Virginia,VA,51710
Salem,1,NA,2020-04-05,Virginia,VA,51775
Waynesboro,3,NA,2020-04-05,Virginia,VA,51820
Williamsburg,13,NA,2020-04-05,Virginia,VA,51830
Winchester,13,NA,2020-04-05,Virginia,VA,51840
Accomack,11,NA,2020-04-05,Virginia,VA,51001
Alleghany,2,NA,2020-04-05,Virginia,VA,51005
Amelia,6,NA,2020-04-05,Virginia,VA,51007
Bath,0,NA,2020-04-05,Virginia,VA,51017
Botetourt,15,NA,2020-04-05,Virginia,VA,51023
Chesterfield,108,NA,2020-04-05,Virginia,VA,51041
Craig,0,NA,2020-04-05,Virginia,VA,51045
Dickenson,0,NA,2020-04-05,Virginia,VA,51051
Fairfax,488,NA,2020-04-05,Virginia,VA,51059
Fauquier,11,NA,2020-04-05,Virginia,VA,51061
Floyd,0,NA,2020-04-05,Virginia,VA,51063
Fluvanna,9,NA,2020-04-05,Virginia,VA,51065
Franklin County,10,NA,2020-04-05,Virginia,VA,51067
Frederick,31,NA,2020-04-05,Virginia,VA,51069
Giles,1,NA,2020-04-05,Virginia,VA,51071
Gloucester,12,NA,2020-04-05,Virginia,VA,51073
Goochland,17,NA,2020-04-05,Virginia,VA,51075
Henry,3,NA,2020-04-05,Virginia,VA,51089
James City,118,NA,2020-04-05,Virginia,VA,51095
King George,10,NA,2020-04-05,Virginia,VA,51099
King William,2,NA,2020-04-05,Virginia,VA,51101
Lancaster,1,NA,2020-04-05,Virginia,VA,51103
Loudoun,188,NA,2020-04-05,Virginia,VA,51107
Mecklenburg,12,NA,2020-04-05,Virginia,VA,51117
Montgomery,7,NA,2020-04-05,Virginia,VA,51121
Nelson,2,NA,2020-04-05,Virginia,VA,51125
Nottoway,1,NA,2020-04-05,Virginia,VA,51135
Orange,5,NA,2020-04-05,Virginia,VA,51137
Page,2,NA,2020-04-05,Virginia,VA,51139
Prince Edward,3,NA,2020-04-05,Virginia,VA,51147
Rappahannock,0,NA,2020-04-05,Virginia,VA,51157
