County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Westmoreland,0,0,0,2020-03-27,Virginia,VA,51193
Wise,0,0,0,2020-03-27,Virginia,VA,51195
Wythe,0,0,0,2020-03-27,Virginia,VA,51197
York,9,1,1,2020-03-27,Virginia,VA,51199
Alexandria,20,0,0,2020-03-27,Virginia,VA,51510
Bristol,1,0,0,2020-03-27,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-27,Virginia,VA,51530
Charlottesville,12,0,0,2020-03-27,Virginia,VA,51540
Chesapeake,7,1,0,2020-03-27,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-27,Virginia,VA,51570
Covington,0,0,0,2020-03-27,Virginia,VA,51580
Danville,4,2,0,2020-03-27,Virginia,VA,51590
Emporia,0,0,0,2020-03-27,Virginia,VA,51595
Fairfax City,0,0,0,2020-03-27,Virginia,VA,51600
Falls Church,0,0,0,2020-03-27,Virginia,VA,51610
Franklin City,0,0,0,2020-03-27,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-27,Virginia,VA,51630
Galax,1,1,0,2020-03-27,Virginia,VA,51640
Hampton,7,0,0,2020-03-27,Virginia,VA,51650
Harrisonburg,5,0,0,2020-03-27,Virginia,VA,51660
Hopewell,1,0,0,2020-03-27,Virginia,VA,51670
Lexington,0,0,0,2020-03-27,Virginia,VA,51678
Lynchburg,2,1,0,2020-03-27,Virginia,VA,51680
Manassas City,4,0,0,2020-03-27,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-27,Virginia,VA,51685
Martinsville,0,0,0,2020-03-27,Virginia,VA,51690
Newport News,13,3,2,2020-03-27,Virginia,VA,51700
Norfolk,10,1,0,2020-03-27,Virginia,VA,51710
Norton,0,0,0,2020-03-27,Virginia,VA,51720
Petersburg,0,0,0,2020-03-27,Virginia,VA,51730
Poquoson,2,0,0,2020-03-27,Virginia,VA,51735
Portsmouth,4,1,0,2020-03-27,Virginia,VA,51740
Radford,1,0,0,2020-03-27,Virginia,VA,51750
Richmond City,20,2,0,2020-03-27,Virginia,VA,51760
Roanoke City,0,0,0,2020-03-27,Virginia,VA,51770
Salem,0,0,0,2020-03-27,Virginia,VA,51775
Staunton,0,0,0,2020-03-27,Virginia,VA,51790
Suffolk,1,0,0,2020-03-27,Virginia,VA,51800
Virginia Beach,35,7,1,2020-03-27,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-27,Virginia,VA,51820
Williamsburg,6,2,1,2020-03-27,Virginia,VA,51830
Winchester,0,0,0,2020-03-27,Virginia,VA,51840
Accomack,2,0,0,2020-03-26,Virginia,VA,51001
Albemarle,8,0,0,2020-03-26,Virginia,VA,51003
Alleghany,0,0,0,2020-03-26,Virginia,VA,51005
Amelia,1,1,0,2020-03-26,Virginia,VA,51007
Amherst,1,0,0,2020-03-26,Virginia,VA,51009
Appomattox,0,0,0,2020-03-26,Virginia,VA,51011
Arlington,63,4,0,2020-03-26,Virginia,VA,51013
Augusta,0,0,0,2020-03-26,Virginia,VA,51015
Bath,0,0,0,2020-03-26,Virginia,VA,51017
Bedford,2,0,0,2020-03-26,Virginia,VA,51019
Bland,0,0,0,2020-03-26,Virginia,VA,51021
Botetourt,1,1,0,2020-03-26,Virginia,VA,51023
Brunswick,0,0,0,2020-03-26,Virginia,VA,51025
Buchanan,0,0,0,2020-03-26,Virginia,VA,51027
Buckingham,0,0,0,2020-03-26,Virginia,VA,51029
Campbell,0,0,0,2020-03-26,Virginia,VA,51031
Caroline,0,0,0,2020-03-26,Virginia,VA,51033
Carroll,0,0,0,2020-03-26,Virginia,VA,51035
Charles City,1,0,0,2020-03-26,Virginia,VA,51036
Charlotte,0,0,0,2020-03-26,Virginia,VA,51037
Chesterfield,12,2,0,2020-03-26,Virginia,VA,51041
Clarke,0,0,0,2020-03-26,Virginia,VA,51043
Craig,0,0,0,2020-03-26,Virginia,VA,51045
Culpeper,2,0,0,2020-03-26,Virginia,VA,51047
Cumberland,0,0,0,2020-03-26,Virginia,VA,51049
Dickenson,0,0,0,2020-03-26,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-26,Virginia,VA,51053
Essex,0,0,0,2020-03-26,Virginia,VA,51057
Fairfax,124,12,1,2020-03-26,Virginia,VA,51059
Fauquier,4,0,0,2020-03-26,Virginia,VA,51061
Floyd,0,0,0,2020-03-26,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-26,Virginia,VA,51065
Franklin County,1,0,0,2020-03-26,Virginia,VA,51067
Frederick,4,2,0,2020-03-26,Virginia,VA,51069
Giles,0,0,0,2020-03-26,Virginia,VA,51071
Gloucester,3,0,0,2020-03-26,Virginia,VA,51073
Goochland,3,0,0,2020-03-26,Virginia,VA,51075
Grayson,0,0,0,2020-03-26,Virginia,VA,51077
Greene,1,0,0,2020-03-26,Virginia,VA,51079
Greensville,0,0,0,2020-03-26,Virginia,VA,51081
Halifax,1,0,0,2020-03-26,Virginia,VA,51083
Hanover,2,1,0,2020-03-26,Virginia,VA,51085
Henrico,28,7,3,2020-03-26,Virginia,VA,51087
Henry,0,0,0,2020-03-26,Virginia,VA,51089
Highland,0,0,0,2020-03-26,Virginia,VA,51091
Isle of Wight,2,1,0,2020-03-26,Virginia,VA,51093
James City,55,11,3,2020-03-26,Virginia,VA,51095
King and Queen,0,0,0,2020-03-26,Virginia,VA,51097
King George,1,0,0,2020-03-26,Virginia,VA,51099
King William,0,0,0,2020-03-26,Virginia,VA,51101
Lancaster,0,0,0,2020-03-26,Virginia,VA,51103
Lee,2,0,0,2020-03-26,Virginia,VA,51105
Loudoun,43,6,1,2020-03-26,Virginia,VA,51107
Louisa,5,0,0,2020-03-26,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-26,Virginia,VA,51111
Madison,2,0,0,2020-03-26,Virginia,VA,51113
Mathews,1,0,0,2020-03-26,Virginia,VA,51115
Mecklenburg,4,1,0,2020-03-26,Virginia,VA,51117
Middlesex,0,0,0,2020-03-26,Virginia,VA,51119
Montgomery,0,0,0,2020-03-26,Virginia,VA,51121
Nelson,1,0,0,2020-03-26,Virginia,VA,51125
New Kent,0,0,0,2020-03-26,Virginia,VA,51127
Northampton,1,0,0,2020-03-26,Virginia,VA,51131
Northumberland,0,0,0,2020-03-26,Virginia,VA,51133
Nottoway,1,0,0,2020-03-26,Virginia,VA,51135
Orange,1,0,0,2020-03-26,Virginia,VA,51137
Page,0,0,0,2020-03-26,Virginia,VA,51139
Patrick,0,0,0,2020-03-26,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-26,Virginia,VA,51143
Powhatan,0,0,0,2020-03-26,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-26,Virginia,VA,51147
Prince George,2,1,0,2020-03-26,Virginia,VA,51149
Prince William,44,10,0,2020-03-26,Virginia,VA,51153
Pulaski,0,0,0,2020-03-26,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-26,Virginia,VA,51157
Richmond County,0,0,0,2020-03-26,Virginia,VA,51159
Roanoke County,1,0,0,2020-03-26,Virginia,VA,51161
Rockbridge,1,0,0,2020-03-26,Virginia,VA,51163
Rockingham,4,0,0,2020-03-26,Virginia,VA,51165
Russell,0,0,0,2020-03-26,Virginia,VA,51167
Scott,0,0,0,2020-03-26,Virginia,VA,51169
Shenandoah,3,1,0,2020-03-26,Virginia,VA,51171
Smyth,0,0,0,2020-03-26,Virginia,VA,51173
Southampton,1,1,0,2020-03-26,Virginia,VA,51175
Spotsylvania,2,1,0,2020-03-26,Virginia,VA,51177
Stafford,11,0,0,2020-03-26,Virginia,VA,51179
Surry,0,0,0,2020-03-26,Virginia,VA,51181
Sussex,0,0,0,2020-03-26,Virginia,VA,51183
Tazewell,0,0,0,2020-03-26,Virginia,VA,51185
Warren,2,0,0,2020-03-26,Virginia,VA,51187
Washington,1,0,0,2020-03-26,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-26,Virginia,VA,51193
Wise,0,0,0,2020-03-26,Virginia,VA,51195
Wythe,0,0,0,2020-03-26,Virginia,VA,51197
York,9,1,1,2020-03-26,Virginia,VA,51199
Alexandria,18,0,0,2020-03-26,Virginia,VA,51510
Bristol,1,0,0,2020-03-26,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-26,Virginia,VA,51530
Charlottesville,11,0,0,2020-03-26,Virginia,VA,51540
Chesapeake,5,1,0,2020-03-26,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-26,Virginia,VA,51570
Covington,0,0,0,2020-03-26,Virginia,VA,51580
Danville,4,2,0,2020-03-26,Virginia,VA,51590
Emporia,0,0,0,2020-03-26,Virginia,VA,51595
Fairfax City,0,0,0,2020-03-26,Virginia,VA,51600
Falls Church,0,0,0,2020-03-26,Virginia,VA,51610
Franklin City,0,0,0,2020-03-26,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-26,Virginia,VA,51630
Galax,1,1,0,2020-03-26,Virginia,VA,51640
Hampton,5,0,0,2020-03-26,Virginia,VA,51650
Harrisonburg,5,0,0,2020-03-26,Virginia,VA,51660
Hopewell,0,0,0,2020-03-26,Virginia,VA,51670
Lexington,0,0,0,2020-03-26,Virginia,VA,51678
Lynchburg,2,1,0,2020-03-26,Virginia,VA,51680
Manassas City,3,0,0,2020-03-26,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-26,Virginia,VA,51685
Martinsville,0,0,0,2020-03-26,Virginia,VA,51690
Newport News,12,3,2,2020-03-26,Virginia,VA,51700
Norfolk,8,1,0,2020-03-26,Virginia,VA,51710
Norton,0,0,0,2020-03-26,Virginia,VA,51720
Petersburg,0,0,0,2020-03-26,Virginia,VA,51730
Poquoson,1,0,0,2020-03-26,Virginia,VA,51735
Portsmouth,3,1,0,2020-03-26,Virginia,VA,51740
Radford,1,0,0,2020-03-26,Virginia,VA,51750
Richmond City,17,1,0,2020-03-26,Virginia,VA,51760
Roanoke City,1,0,0,2020-03-26,Virginia,VA,51770
Salem,0,0,0,2020-03-26,Virginia,VA,51775
Staunton,0,0,0,2020-03-26,Virginia,VA,51790
Suffolk,1,0,0,2020-03-26,Virginia,VA,51800
Virginia Beach,29,6,1,2020-03-26,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-26,Virginia,VA,51820
Williamsburg,5,1,1,2020-03-26,Virginia,VA,51830
Winchester,0,0,0,2020-03-26,Virginia,VA,51840
Accomack,2,0,0,2020-03-25,Virginia,VA,51001
Albemarle,6,0,0,2020-03-25,Virginia,VA,51003
Alleghany,0,0,0,2020-03-25,Virginia,VA,51005
Amelia,1,1,0,2020-03-25,Virginia,VA,51007
Amherst,1,0,0,2020-03-25,Virginia,VA,51009
Appomattox,0,0,0,2020-03-25,Virginia,VA,51011
Arlington,54,4,0,2020-03-25,Virginia,VA,51013
Augusta,0,0,0,2020-03-25,Virginia,VA,51015
Bath,0,0,0,2020-03-25,Virginia,VA,51017
Bedford,2,0,0,2020-03-25,Virginia,VA,51019
Bland,0,0,0,2020-03-25,Virginia,VA,51021
Botetourt,1,1,0,2020-03-25,Virginia,VA,51023
Brunswick,0,0,0,2020-03-25,Virginia,VA,51025
Buchanan,0,0,0,2020-03-25,Virginia,VA,51027
Buckingham,0,0,0,2020-03-25,Virginia,VA,51029
Campbell,0,0,0,2020-03-25,Virginia,VA,51031
Caroline,0,0,0,2020-03-25,Virginia,VA,51033
Carroll,0,0,0,2020-03-25,Virginia,VA,51035
Charles City,1,0,0,2020-03-25,Virginia,VA,51036
Charlotte,0,0,0,2020-03-25,Virginia,VA,51037
Chesterfield,12,2,0,2020-03-25,Virginia,VA,51041
Clarke,0,0,0,2020-03-25,Virginia,VA,51043
Craig,0,0,0,2020-03-25,Virginia,VA,51045
Culpeper,2,0,0,2020-03-25,Virginia,VA,51047
Cumberland,0,0,0,2020-03-25,Virginia,VA,51049
Dickenson,0,0,0,2020-03-25,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-25,Virginia,VA,51053
Essex,0,0,0,2020-03-25,Virginia,VA,51057
Fairfax,79,9,1,2020-03-25,Virginia,VA,51059
Fauquier,1,0,0,2020-03-25,Virginia,VA,51061
Floyd,0,0,0,2020-03-25,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-25,Virginia,VA,51065
Franklin County,1,0,0,2020-03-25,Virginia,VA,51067
Frederick,2,2,0,2020-03-25,Virginia,VA,51069
Giles,0,0,0,2020-03-25,Virginia,VA,51071
Gloucester,2,0,0,2020-03-25,Virginia,VA,51073
Goochland,3,0,0,2020-03-25,Virginia,VA,51075
Grayson,0,0,0,2020-03-25,Virginia,VA,51077
Greene,0,0,0,2020-03-25,Virginia,VA,51079
Greensville,0,0,0,2020-03-25,Virginia,VA,51081
Halifax,1,0,0,2020-03-25,Virginia,VA,51083
Hanover,2,1,0,2020-03-25,Virginia,VA,51085
Henrico,21,6,3,2020-03-25,Virginia,VA,51087
Henry,0,0,0,2020-03-25,Virginia,VA,51089
Highland,0,0,0,2020-03-25,Virginia,VA,51091
Isle of Wight,2,1,0,2020-03-25,Virginia,VA,51093
James City,49,10,3,2020-03-25,Virginia,VA,51095
King and Queen,0,0,0,2020-03-25,Virginia,VA,51097
King George,0,0,0,2020-03-25,Virginia,VA,51099
King William,0,0,0,2020-03-25,Virginia,VA,51101
Lancaster,0,0,0,2020-03-25,Virginia,VA,51103
Lee,2,0,0,2020-03-25,Virginia,VA,51105
Loudoun,28,5,0,2020-03-25,Virginia,VA,51107
Louisa,4,0,0,2020-03-25,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-25,Virginia,VA,51111
Madison,1,0,0,2020-03-25,Virginia,VA,51113
Mathews,1,0,0,2020-03-25,Virginia,VA,51115
Mecklenburg,3,1,0,2020-03-25,Virginia,VA,51117
Middlesex,0,0,0,2020-03-25,Virginia,VA,51119
Montgomery,0,0,0,2020-03-25,Virginia,VA,51121
Nelson,1,0,0,2020-03-25,Virginia,VA,51125
New Kent,0,0,0,2020-03-25,Virginia,VA,51127
Northampton,0,0,0,2020-03-25,Virginia,VA,51131
Northumberland,0,0,0,2020-03-25,Virginia,VA,51133
Nottoway,1,0,0,2020-03-25,Virginia,VA,51135
Orange,1,0,0,2020-03-25,Virginia,VA,51137
Page,0,0,0,2020-03-25,Virginia,VA,51139
Patrick,0,0,0,2020-03-25,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-25,Virginia,VA,51143
Powhatan,0,0,0,2020-03-25,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-25,Virginia,VA,51147
Prince George,0,0,0,2020-03-25,Virginia,VA,51149
Prince William,36,6,0,2020-03-25,Virginia,VA,51153
Pulaski,0,0,0,2020-03-25,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-25,Virginia,VA,51157
Richmond County,0,0,0,2020-03-25,Virginia,VA,51159
Roanoke County,1,0,0,2020-03-25,Virginia,VA,51161
Rockbridge,1,0,0,2020-03-25,Virginia,VA,51163
Rockingham,2,0,0,2020-03-25,Virginia,VA,51165
Russell,0,0,0,2020-03-25,Virginia,VA,51167
Scott,0,0,0,2020-03-25,Virginia,VA,51169
Shenandoah,3,1,0,2020-03-25,Virginia,VA,51171
Smyth,0,0,0,2020-03-25,Virginia,VA,51173
Southampton,0,0,0,2020-03-25,Virginia,VA,51175
Spotsylvania,2,0,0,2020-03-25,Virginia,VA,51177
Stafford,7,0,0,2020-03-25,Virginia,VA,51179
Surry,0,0,0,2020-03-25,Virginia,VA,51181
Sussex,0,0,0,2020-03-25,Virginia,VA,51183
Tazewell,0,0,0,2020-03-25,Virginia,VA,51185
Warren,1,0,0,2020-03-25,Virginia,VA,51187
Washington,1,0,0,2020-03-25,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-25,Virginia,VA,51193
Wise,0,0,0,2020-03-25,Virginia,VA,51195
Wythe,0,0,0,2020-03-25,Virginia,VA,51197
York,9,1,1,2020-03-25,Virginia,VA,51199
Alexandria,14,0,0,2020-03-25,Virginia,VA,51510
Bristol,0,0,0,2020-03-25,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-25,Virginia,VA,51530
Charlottesville,9,0,0,2020-03-25,Virginia,VA,51540
Chesapeake,4,1,0,2020-03-25,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-25,Virginia,VA,51570
Covington,0,0,0,2020-03-25,Virginia,VA,51580
Danville,2,1,0,2020-03-25,Virginia,VA,51590
Emporia,0,0,0,2020-03-25,Virginia,VA,51595
Fairfax City,1,0,0,2020-03-25,Virginia,VA,51600
Falls Church,0,0,0,2020-03-25,Virginia,VA,51610
Franklin City,0,0,0,2020-03-25,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-25,Virginia,VA,51630
Galax,0,0,0,2020-03-25,Virginia,VA,51640
Hampton,1,0,0,2020-03-25,Virginia,VA,51650
Harrisonburg,3,0,0,2020-03-25,Virginia,VA,51660
Hopewell,0,0,0,2020-03-25,Virginia,VA,51670
Lexington,0,0,0,2020-03-25,Virginia,VA,51678
Lynchburg,1,0,0,2020-03-25,Virginia,VA,51680
Manassas City,3,0,0,2020-03-25,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-25,Virginia,VA,51685
Martinsville,0,0,0,2020-03-25,Virginia,VA,51690
Newport News,8,3,2,2020-03-25,Virginia,VA,51700
Norfolk,6,1,0,2020-03-25,Virginia,VA,51710
Norton,0,0,0,2020-03-25,Virginia,VA,51720
Petersburg,0,0,0,2020-03-25,Virginia,VA,51730
Poquoson,1,0,0,2020-03-25,Virginia,VA,51735
Portsmouth,3,1,0,2020-03-25,Virginia,VA,51740
Radford,1,0,0,2020-03-25,Virginia,VA,51750
Richmond City,14,1,0,2020-03-25,Virginia,VA,51760
Roanoke City,0,0,0,2020-03-25,Virginia,VA,51770
Salem,0,0,0,2020-03-25,Virginia,VA,51775
Staunton,0,0,0,2020-03-25,Virginia,VA,51790
Suffolk,1,0,0,2020-03-25,Virginia,VA,51800
Virginia Beach,26,4,1,2020-03-25,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-25,Virginia,VA,51820
Williamsburg,5,1,1,2020-03-25,Virginia,VA,51830
Winchester,0,0,0,2020-03-25,Virginia,VA,51840
Accomack,1,0,0,2020-03-24,Virginia,VA,51001
Albemarle,4,0,0,2020-03-24,Virginia,VA,51003
Alleghany,0,0,0,2020-03-24,Virginia,VA,51005
Amelia,0,0,0,2020-03-24,Virginia,VA,51007
Amherst,1,0,0,2020-03-24,Virginia,VA,51009
Appomattox,0,0,0,2020-03-24,Virginia,VA,51011
Arlington,46,4,0,2020-03-24,Virginia,VA,51013
Augusta,0,0,0,2020-03-24,Virginia,VA,51015
Bath,0,0,0,2020-03-24,Virginia,VA,51017
Bedford,2,0,0,2020-03-24,Virginia,VA,51019
Bland,0,0,0,2020-03-24,Virginia,VA,51021
Botetourt,1,1,0,2020-03-24,Virginia,VA,51023
Brunswick,0,0,0,2020-03-24,Virginia,VA,51025
Buchanan,0,0,0,2020-03-24,Virginia,VA,51027
Buckingham,0,0,0,2020-03-24,Virginia,VA,51029
Campbell,0,0,0,2020-03-24,Virginia,VA,51031
Caroline,0,0,0,2020-03-24,Virginia,VA,51033
Carroll,0,0,0,2020-03-24,Virginia,VA,51035
Charles City,1,0,0,2020-03-24,Virginia,VA,51036
Charlotte,0,0,0,2020-03-24,Virginia,VA,51037
Chesterfield,11,2,0,2020-03-24,Virginia,VA,51041
Clarke,0,0,0,2020-03-24,Virginia,VA,51043
Craig,0,0,0,2020-03-24,Virginia,VA,51045
Culpeper,2,0,0,2020-03-24,Virginia,VA,51047
Cumberland,0,0,0,2020-03-24,Virginia,VA,51049
Dickenson,0,0,0,2020-03-24,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-24,Virginia,VA,51053
Essex,0,0,0,2020-03-24,Virginia,VA,51057
Fairfax,76,9,1,2020-03-24,Virginia,VA,51059
Fauquier,0,0,0,2020-03-24,Virginia,VA,51061
Floyd,0,0,0,2020-03-24,Virginia,VA,51063
Fluvanna,1,0,0,2020-03-24,Virginia,VA,51065
Franklin County,1,0,0,2020-03-24,Virginia,VA,51067
Frederick,2,2,0,2020-03-24,Virginia,VA,51069
Giles,0,0,0,2020-03-24,Virginia,VA,51071
Gloucester,2,0,0,2020-03-24,Virginia,VA,51073
Goochland,3,0,0,2020-03-24,Virginia,VA,51075
Grayson,0,0,0,2020-03-24,Virginia,VA,51077
Greene,0,0,0,2020-03-24,Virginia,VA,51079
Greensville,0,0,0,2020-03-24,Virginia,VA,51081
Halifax,1,0,0,2020-03-24,Virginia,VA,51083
Hanover,2,1,0,2020-03-24,Virginia,VA,51085
Henrico,20,6,2,2020-03-24,Virginia,VA,51087
Henry,0,0,0,2020-03-24,Virginia,VA,51089
Highland,0,0,0,2020-03-24,Virginia,VA,51091
Isle of Wight,2,1,0,2020-03-24,Virginia,VA,51093
James City,41,8,2,2020-03-24,Virginia,VA,51095
King and Queen,0,0,0,2020-03-24,Virginia,VA,51097
King George,0,0,0,2020-03-24,Virginia,VA,51099
King William,0,0,0,2020-03-24,Virginia,VA,51101
Lancaster,0,0,0,2020-03-24,Virginia,VA,51103
Lee,2,0,0,2020-03-24,Virginia,VA,51105
Loudoun,20,5,0,2020-03-24,Virginia,VA,51107
Louisa,3,0,0,2020-03-24,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-24,Virginia,VA,51111
Madison,1,0,0,2020-03-24,Virginia,VA,51113
Mathews,1,0,0,2020-03-24,Virginia,VA,51115
Mecklenburg,3,1,0,2020-03-24,Virginia,VA,51117
Middlesex,0,0,0,2020-03-24,Virginia,VA,51119
Montgomery,0,0,0,2020-03-24,Virginia,VA,51121
Nelson,1,0,0,2020-03-24,Virginia,VA,51125
New Kent,0,0,0,2020-03-24,Virginia,VA,51127
Northampton,0,0,0,2020-03-24,Virginia,VA,51131
Northumberland,0,0,0,2020-03-24,Virginia,VA,51133
Nottoway,1,0,0,2020-03-24,Virginia,VA,51135
Orange,1,0,0,2020-03-24,Virginia,VA,51137
Page,0,0,0,2020-03-24,Virginia,VA,51139
Patrick,0,0,0,2020-03-24,Virginia,VA,51141
Pittsylvania,0,0,0,2020-03-24,Virginia,VA,51143
Powhatan,0,0,0,2020-03-24,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-24,Virginia,VA,51147
Prince George,0,0,0,2020-03-24,Virginia,VA,51149
Prince William,32,6,0,2020-03-24,Virginia,VA,51153
Pulaski,0,0,0,2020-03-24,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-24,Virginia,VA,51157
Richmond County,0,0,0,2020-03-24,Virginia,VA,51159
Roanoke County,1,0,0,2020-03-24,Virginia,VA,51161
Rockbridge,1,0,0,2020-03-24,Virginia,VA,51163
Rockingham,2,0,0,2020-03-24,Virginia,VA,51165
Russell,0,0,0,2020-03-24,Virginia,VA,51167
Scott,0,0,0,2020-03-24,Virginia,VA,51169
Shenandoah,3,1,0,2020-03-24,Virginia,VA,51171
Smyth,0,0,0,2020-03-24,Virginia,VA,51173
Southampton,0,0,0,2020-03-24,Virginia,VA,51175
Spotsylvania,3,0,0,2020-03-24,Virginia,VA,51177
Stafford,6,0,0,2020-03-24,Virginia,VA,51179
Surry,0,0,0,2020-03-24,Virginia,VA,51181
Sussex,0,0,0,2020-03-24,Virginia,VA,51183
Tazewell,0,0,0,2020-03-24,Virginia,VA,51185
Warren,0,0,0,2020-03-24,Virginia,VA,51187
Washington,0,0,0,2020-03-24,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-24,Virginia,VA,51193
Wise,0,0,0,2020-03-24,Virginia,VA,51195
Wythe,0,0,0,2020-03-24,Virginia,VA,51197
York,8,1,1,2020-03-24,Virginia,VA,51199
Alexandria,9,0,0,2020-03-24,Virginia,VA,51510
Bristol,0,0,0,2020-03-24,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-24,Virginia,VA,51530
Charlottesville,6,0,0,2020-03-24,Virginia,VA,51540
Chesapeake,3,1,0,2020-03-24,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-24,Virginia,VA,51570
Covington,0,0,0,2020-03-24,Virginia,VA,51580
Danville,2,1,0,2020-03-24,Virginia,VA,51590
Emporia,0,0,0,2020-03-24,Virginia,VA,51595
Fairfax City,1,0,0,2020-03-24,Virginia,VA,51600
Falls Church,0,0,0,2020-03-24,Virginia,VA,51610
Franklin City,0,0,0,2020-03-24,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-24,Virginia,VA,51630
Galax,0,0,0,2020-03-24,Virginia,VA,51640
Hampton,0,0,0,2020-03-24,Virginia,VA,51650
Harrisonburg,2,0,0,2020-03-24,Virginia,VA,51660
Hopewell,0,0,0,2020-03-24,Virginia,VA,51670
Lexington,0,0,0,2020-03-24,Virginia,VA,51678
Lynchburg,0,0,0,2020-03-24,Virginia,VA,51680
Manassas City,2,0,0,2020-03-24,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-24,Virginia,VA,51685
Martinsville,0,0,0,2020-03-24,Virginia,VA,51690
Newport News,4,3,1,2020-03-24,Virginia,VA,51700
Norfolk,5,0,0,2020-03-24,Virginia,VA,51710
Norton,0,0,0,2020-03-24,Virginia,VA,51720
Petersburg,0,0,0,2020-03-24,Virginia,VA,51730
Poquoson,0,0,0,2020-03-24,Virginia,VA,51735
Portsmouth,3,1,0,2020-03-24,Virginia,VA,51740
Radford,0,0,0,2020-03-24,Virginia,VA,51750
Richmond City,13,0,0,2020-03-24,Virginia,VA,51760
Roanoke City,0,0,0,2020-03-24,Virginia,VA,51770
Salem,0,0,0,2020-03-24,Virginia,VA,51775
Staunton,0,0,0,2020-03-24,Virginia,VA,51790
Suffolk,1,0,0,2020-03-24,Virginia,VA,51800
Virginia Beach,23,4,1,2020-03-24,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-24,Virginia,VA,51820
Williamsburg,5,1,1,2020-03-24,Virginia,VA,51830
Winchester,0,0,0,2020-03-24,Virginia,VA,51840
Accomack,1,0,0,2020-03-23,Virginia,VA,51001
Albemarle,2,0,0,2020-03-23,Virginia,VA,51003
Alleghany,0,0,0,2020-03-23,Virginia,VA,51005
Amelia,0,0,0,2020-03-23,Virginia,VA,51007
Amherst,1,0,0,2020-03-23,Virginia,VA,51009
Appomattox,0,0,0,2020-03-23,Virginia,VA,51011
Arlington,36,4,0,2020-03-23,Virginia,VA,51013
Augusta,0,0,0,2020-03-23,Virginia,VA,51015
Bath,0,0,0,2020-03-23,Virginia,VA,51017
Bedford,1,0,0,2020-03-23,Virginia,VA,51019
Bland,0,0,0,2020-03-23,Virginia,VA,51021
Botetourt,1,1,0,2020-03-23,Virginia,VA,51023
Brunswick,0,0,0,2020-03-23,Virginia,VA,51025
Buchanan,0,0,0,2020-03-23,Virginia,VA,51027
Buckingham,0,0,0,2020-03-23,Virginia,VA,51029
Campbell,0,0,0,2020-03-23,Virginia,VA,51031
Caroline,0,0,0,2020-03-23,Virginia,VA,51033
Carroll,0,0,0,2020-03-23,Virginia,VA,51035
Charles City,1,0,0,2020-03-23,Virginia,VA,51036
Charlotte,0,0,0,2020-03-23,Virginia,VA,51037
Chesterfield,10,2,0,2020-03-23,Virginia,VA,51041
Clarke,0,0,0,2020-03-23,Virginia,VA,51043
Craig,0,0,0,2020-03-23,Virginia,VA,51045
Culpeper,2,0,0,2020-03-23,Virginia,VA,51047
Cumberland,0,0,0,2020-03-23,Virginia,VA,51049
Dickenson,0,0,0,2020-03-23,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-23,Virginia,VA,51053
Essex,0,0,0,2020-03-23,Virginia,VA,51057
Fairfax,46,5,1,2020-03-23,Virginia,VA,51059
Fauquier,0,0,0,2020-03-23,Virginia,VA,51061
Floyd,0,0,0,2020-03-23,Virginia,VA,51063
