County,Cases,Deaths,Date,State,Abbr,FIPS
Frederick,1038,62,2020-05-03,Maryland,MD,24021
Garrett,4,0,2020-05-03,Maryland,MD,24023
Harford,491,16,2020-05-03,Maryland,MD,24025
Howard,992,22,2020-05-03,Maryland,MD,24027
Kent,95,7,2020-05-03,Maryland,MD,24029
Montgomery,5384,301,2020-05-03,Maryland,MD,24031
Prince Georges,7598,284,2020-05-03,Maryland,MD,24033
Queen Annes,63,8,2020-05-03,Maryland,MD,24035
St Marys,168,7,2020-05-03,Maryland,MD,24037
Somerset,35,0,2020-05-03,Maryland,MD,24039
Talbot,45,1,2020-05-03,Maryland,MD,24041
Washington,237,6,2020-05-03,Maryland,MD,24043
Wicomico,480,10,2020-05-03,Maryland,MD,24045
Worcester,80,3,2020-05-03,Maryland,MD,24047
Data not available,0,77,2020-05-03,Maryland,MD,NA
Allegany,124,12,2020-05-02,Maryland,MD,24001
Anne Arundel,1959,96,2020-05-02,Maryland,MD,24003
Baltimore City,2319,129,2020-05-02,Maryland,MD,24510
Baltimore County,3301,147,2020-05-02,Maryland,MD,NA
Calvert,162,11,2020-05-02,Maryland,MD,24009
Caroline,95,0,2020-05-02,Maryland,MD,24011
Carroll,494,46,2020-05-02,Maryland,MD,24013
Cecil,188,9,2020-05-02,Maryland,MD,24015
Charles,637,50,2020-05-02,Maryland,MD,24017
Dorchester,71,2,2020-05-02,Maryland,MD,24019
Frederick,1004,61,2020-05-02,Maryland,MD,24021
Garrett,4,0,2020-05-02,Maryland,MD,24023
Harford,479,16,2020-05-02,Maryland,MD,24025
Howard,969,20,2020-05-02,Maryland,MD,24027
Kent,91,6,2020-05-02,Maryland,MD,24029
Montgomery,5150,295,2020-05-02,Maryland,MD,24031
Prince Georges,7333,277,2020-05-02,Maryland,MD,24033
Queen Annes,60,8,2020-05-02,Maryland,MD,24035
St Marys,165,7,2020-05-02,Maryland,MD,24037
Somerset,33,0,2020-05-02,Maryland,MD,24039
Talbot,44,1,2020-05-02,Maryland,MD,24041
Washington,232,6,2020-05-02,Maryland,MD,24043
Wicomico,473,10,2020-05-02,Maryland,MD,24045
Worcester,75,3,2020-05-02,Maryland,MD,24047
Data not available,0,69,2020-05-02,Maryland,MD,NA
Allegany,121,8,2020-05-01,Maryland,MD,24001
Anne Arundel,1885,94,2020-05-01,Maryland,MD,24003
Baltimore City,2237,126,2020-05-01,Maryland,MD,24510
Baltimore County,3183,139,2020-05-01,Maryland,MD,NA
Calvert,160,11,2020-05-01,Maryland,MD,24009
Caroline,79,0,2020-05-01,Maryland,MD,24011
Carroll,480,46,2020-05-01,Maryland,MD,24013
Cecil,187,8,2020-05-01,Maryland,MD,24015
Charles,622,47,2020-05-01,Maryland,MD,24017
Dorchester,59,2,2020-05-01,Maryland,MD,24019
Frederick,976,59,2020-05-01,Maryland,MD,24021
Garrett,4,0,2020-05-01,Maryland,MD,24023
Harford,468,16,2020-05-01,Maryland,MD,24025
Howard,931,20,2020-05-01,Maryland,MD,24027
Kent,80,4,2020-05-01,Maryland,MD,24029
Montgomery,4919,282,2020-05-01,Maryland,MD,24031
Prince Georges,7041,269,2020-05-01,Maryland,MD,24033
Queen Annes,57,8,2020-05-01,Maryland,MD,24035
St Marys,164,7,2020-05-01,Maryland,MD,24037
Somerset,32,0,2020-05-01,Maryland,MD,24039
Talbot,39,1,2020-05-01,Maryland,MD,24041
Washington,225,6,2020-05-01,Maryland,MD,24043
Wicomico,452,10,2020-05-01,Maryland,MD,24045
Worcester,72,3,2020-05-01,Maryland,MD,24047
Data not available,0,85,2020-05-01,Maryland,MD,NA
Allegany,118,7,2020-04-30,Maryland,MD,24001
Anne Arundel,1807,90,2020-04-30,Maryland,MD,24003
Baltimore City,2162,115,2020-04-30,Maryland,MD,24510
Baltimore County,3013,129,2020-04-30,Maryland,MD,NA
Calvert,161,9,2020-04-30,Maryland,MD,24009
Caroline,74,0,2020-04-30,Maryland,MD,24011
Carroll,460,46,2020-04-30,Maryland,MD,24013
Cecil,176,8,2020-04-30,Maryland,MD,24015
Charles,611,46,2020-04-30,Maryland,MD,24017
Dorchester,54,2,2020-04-30,Maryland,MD,24019
Frederick,942,56,2020-04-30,Maryland,MD,24021
Garrett,4,0,2020-04-30,Maryland,MD,24023
Harford,437,15,2020-04-30,Maryland,MD,24025
Howard,896,19,2020-04-30,Maryland,MD,24027
Kent,86,4,2020-04-30,Maryland,MD,24029
Montgomery,4754,262,2020-04-30,Maryland,MD,24031
Prince Georges,6735,243,2020-04-30,Maryland,MD,24033
Queen Annes,52,7,2020-04-30,Maryland,MD,24035
St Marys,159,7,2020-04-30,Maryland,MD,24037
Somerset,30,0,2020-04-30,Maryland,MD,24039
Talbot,35,1,2020-04-30,Maryland,MD,24041
Washington,216,4,2020-04-30,Maryland,MD,24043
Wicomico,425,7,2020-04-30,Maryland,MD,24045
Worcester,65,3,2020-04-30,Maryland,MD,24047
Data not available,0,112,2020-04-30,Maryland,MD,NA
Allegany,118,7,2020-04-29,Maryland,MD,24001
Anne Arundel,1725,91,2020-04-29,Maryland,MD,24003
Baltimore City,2068,112,2020-04-29,Maryland,MD,24510
Baltimore County,2831,123,2020-04-29,Maryland,MD,NA
Calvert,150,8,2020-04-29,Maryland,MD,24009
Caroline,71,0,2020-04-29,Maryland,MD,24011
Carroll,436,46,2020-04-29,Maryland,MD,24013
Cecil,167,8,2020-04-29,Maryland,MD,24015
Charles,564,44,2020-04-29,Maryland,MD,24017
Dorchester,51,2,2020-04-29,Maryland,MD,24019
Frederick,918,56,2020-04-29,Maryland,MD,24021
Garrett,4,0,2020-04-29,Maryland,MD,24023
Harford,414,13,2020-04-29,Maryland,MD,24025
Howard,867,19,2020-04-29,Maryland,MD,24027
Kent,79,5,2020-04-29,Maryland,MD,24029
Montgomery,4300,255,2020-04-29,Maryland,MD,24031
Prince Georges,6043,240,2020-04-29,Maryland,MD,24033
Queen Annes,52,6,2020-04-29,Maryland,MD,24035
St Marys,150,8,2020-04-29,Maryland,MD,24037
Somerset,26,0,2020-04-29,Maryland,MD,24039
Talbot,35,1,2020-04-29,Maryland,MD,24041
Washington,206,4,2020-04-29,Maryland,MD,24043
Wicomico,406,7,2020-04-29,Maryland,MD,24045
Worcester,61,2,2020-04-29,Maryland,MD,24047
Data Not Available,0,83,2020-04-29,Maryland,MD,NA
Allegany,116,6,2020-04-28,Maryland,MD,24001
Anne Arundel,1662,83,2020-04-28,Maryland,MD,24003
Baltimore City,2014,101,2020-04-28,Maryland,MD,24510
Baltimore County,2740,118,2020-04-28,Maryland,MD,NA
Calvert,142,8,2020-04-28,Maryland,MD,24009
Caroline,69,0,2020-04-28,Maryland,MD,24011
Carroll,421,45,2020-04-28,Maryland,MD,24013
Cecil,164,8,2020-04-28,Maryland,MD,24015
Charles,551,42,2020-04-28,Maryland,MD,24017
Dorchester,51,2,2020-04-28,Maryland,MD,24019
Frederick,893,51,2020-04-28,Maryland,MD,24021
Garrett,4,0,2020-04-28,Maryland,MD,24023
Harford,371,13,2020-04-28,Maryland,MD,24025
Howard,831,19,2020-04-28,Maryland,MD,24027
Kent,73,4,2020-04-28,Maryland,MD,24029
Montgomery,4152,242,2020-04-28,Maryland,MD,24031
Prince Georges,5738,224,2020-04-28,Maryland,MD,24033
Queen Annes,55,4,2020-04-28,Maryland,MD,24035
St Marys,145,8,2020-04-28,Maryland,MD,24037
Somerset,21,0,2020-04-28,Maryland,MD,24039
Talbot,34,1,2020-04-28,Maryland,MD,24041
Washington,197,3,2020-04-28,Maryland,MD,24043
Wicomico,350,7,2020-04-28,Maryland,MD,24045
Worcester,55,2,2020-04-28,Maryland,MD,24047
Data Not Available,0,87,2020-04-28,Maryland,MD,NA
Allegany,115,5,2020-04-27,Maryland,MD,24001
Anne Arundel,1571,78,2020-04-27,Maryland,MD,24003
Baltimore City,1977,90,2020-04-27,Maryland,MD,24510
Baltimore County,2631,107,2020-04-27,Maryland,MD,NA
Calvert,139,8,2020-04-27,Maryland,MD,24009
Caroline,69,0,2020-04-27,Maryland,MD,24011
Carroll,416,44,2020-04-27,Maryland,MD,24013
Cecil,163,6,2020-04-27,Maryland,MD,24015
Charles,539,39,2020-04-27,Maryland,MD,24017
Dorchester,52,2,2020-04-27,Maryland,MD,24019
Frederick,870,48,2020-04-27,Maryland,MD,24021
Garrett,4,0,2020-04-27,Maryland,MD,24023
Harford,358,13,2020-04-27,Maryland,MD,24025
Howard,802,18,2020-04-27,Maryland,MD,24027
Kent,73,4,2020-04-27,Maryland,MD,24029
Montgomery,4003,221,2020-04-27,Maryland,MD,24031
Prince Georges,5496,206,2020-04-27,Maryland,MD,24033
Queen Annes,55,4,2020-04-27,Maryland,MD,24035
St Marys,145,7,2020-04-27,Maryland,MD,24037
Somerset,20,0,2020-04-27,Maryland,MD,24039
Talbot,34,1,2020-04-27,Maryland,MD,24041
Washington,187,3,2020-04-27,Maryland,MD,24043
Wicomico,340,5,2020-04-27,Maryland,MD,24045
Worcester,54,1,2020-04-27,Maryland,MD,24047
Data Not Available,0,106,2020-04-27,Maryland,MD,NA
Allegany,114,4,2020-04-26,Maryland,MD,24001
Anne Arundel,1544,74,2020-04-26,Maryland,MD,24003
Baltimore City,1933,88,2020-04-26,Maryland,MD,24510
Baltimore County,2548,98,2020-04-26,Maryland,MD,NA
Calvert,138,7,2020-04-26,Maryland,MD,24009
Caroline,68,0,2020-04-26,Maryland,MD,24011
Carroll,403,37,2020-04-26,Maryland,MD,24013
Cecil,163,5,2020-04-26,Maryland,MD,24015
Charles,529,37,2020-04-26,Maryland,MD,24017
Dorchester,51,2,2020-04-26,Maryland,MD,24019
Frederick,865,48,2020-04-26,Maryland,MD,24021
Garrett,4,0,2020-04-26,Maryland,MD,24023
Harford,352,11,2020-04-26,Maryland,MD,24025
Howard,778,17,2020-04-26,Maryland,MD,24027
Kent,70,4,2020-04-26,Maryland,MD,24029
Montgomery,3843,210,2020-04-26,Maryland,MD,24031
Prince Georges,5263,198,2020-04-26,Maryland,MD,24033
Queen Annes,54,3,2020-04-26,Maryland,MD,24035
St Marys,144,6,2020-04-26,Maryland,MD,24037
Somerset,19,0,2020-04-26,Maryland,MD,24039
Talbot,34,1,2020-04-26,Maryland,MD,24041
Washington,181,3,2020-04-26,Maryland,MD,24043
Wicomico,336,5,2020-04-26,Maryland,MD,24045
Worcester,53,0,2020-04-26,Maryland,MD,24047
Data Not Available,0,87,2020-04-26,Maryland,MD,NA
Allegany,113,3,2020-04-25,Maryland,MD,24001
Anne Arundel,1510,71,2020-04-25,Maryland,MD,24003
Baltimore City,1866,79,2020-04-25,Maryland,MD,24510
Baltimore County,2509,81,2020-04-25,Maryland,MD,NA
Calvert,134,7,2020-04-25,Maryland,MD,24009
Caroline,63,0,2020-04-25,Maryland,MD,24011
Carroll,391,36,2020-04-25,Maryland,MD,24013
Cecil,154,5,2020-04-25,Maryland,MD,24015
Charles,504,35,2020-04-25,Maryland,MD,24017
Dorchester,46,2,2020-04-25,Maryland,MD,24019
Frederick,834,45,2020-04-25,Maryland,MD,24021
Garrett,4,0,2020-04-25,Maryland,MD,24023
Harford,319,11,2020-04-25,Maryland,MD,24025
Howard,707,16,2020-04-25,Maryland,MD,24027
Kent,68,3,2020-04-25,Maryland,MD,24029
Montgomery,3645,180,2020-04-25,Maryland,MD,24031
Prince Georges,4987,174,2020-04-25,Maryland,MD,24033
Queen Annes,53,3,2020-04-25,Maryland,MD,24035
St Marys,133,6,2020-04-25,Maryland,MD,24037
Somerset,16,0,2020-04-25,Maryland,MD,24039
Talbot,34,1,2020-04-25,Maryland,MD,24041
Washington,173,3,2020-04-25,Maryland,MD,24043
Wicomico,270,4,2020-04-25,Maryland,MD,24045
Worcester,48,0,2020-04-25,Maryland,MD,24047
Data Not Available,0,145,2020-04-25,Maryland,MD,NA
Allegany,105,3,2020-04-24,Maryland,MD,24001
Anne Arundel,1430,70,2020-04-24,Maryland,MD,24003
Baltimore City,1791,78,2020-04-24,Maryland,MD,24510
Baltimore County,2387,79,2020-04-24,Maryland,MD,NA
Calvert,130,7,2020-04-24,Maryland,MD,24009
Caroline,61,0,2020-04-24,Maryland,MD,24011
Carroll,384,36,2020-04-24,Maryland,MD,24013
Cecil,146,5,2020-04-24,Maryland,MD,24015
Charles,483,35,2020-04-24,Maryland,MD,24017
Dorchester,38,2,2020-04-24,Maryland,MD,24019
Frederick,814,45,2020-04-24,Maryland,MD,24021
Garrett,4,0,2020-04-24,Maryland,MD,24023
Harford,302,11,2020-04-24,Maryland,MD,24025
Howard,686,16,2020-04-24,Maryland,MD,24027
Kent,67,3,2020-04-24,Maryland,MD,24029
Montgomery,3483,171,2020-04-24,Maryland,MD,24031
Prince Georges,4795,173,2020-04-24,Maryland,MD,24033
Queen Annes,52,3,2020-04-24,Maryland,MD,24035
St Marys,124,6,2020-04-24,Maryland,MD,24037
Somerset,14,0,2020-04-24,Maryland,MD,24039
Talbot,28,1,2020-04-24,Maryland,MD,24041
Washington,154,3,2020-04-24,Maryland,MD,24043
Wicomico,242,4,2020-04-24,Maryland,MD,24045
Worcester,46,0,2020-04-24,Maryland,MD,24047
Data Not Available,0,124,2020-04-24,Maryland,MD,NA
Allegany,90,3,2020-04-23,Maryland,MD,24001
Anne Arundel,1373,63,2020-04-23,Maryland,MD,24003
Baltimore City,1728,71,2020-04-23,Maryland,MD,24510
Baltimore County,2234,74,2020-04-23,Maryland,MD,NA
Calvert,125,6,2020-04-23,Maryland,MD,24009
Caroline,55,0,2020-04-23,Maryland,MD,24011
Carroll,372,34,2020-04-23,Maryland,MD,24013
Cecil,144,5,2020-04-23,Maryland,MD,24015
Charles,459,34,2020-04-23,Maryland,MD,24017
Dorchester,32,2,2020-04-23,Maryland,MD,24019
Frederick,765,41,2020-04-23,Maryland,MD,24021
Garrett,4,0,2020-04-23,Maryland,MD,24023
Harford,289,9,2020-04-23,Maryland,MD,24025
Howard,642,15,2020-04-23,Maryland,MD,24027
Kent,67,2,2020-04-23,Maryland,MD,24029
Montgomery,3227,154,2020-04-23,Maryland,MD,24031
Prince Georges,4403,158,2020-04-23,Maryland,MD,24033
Queen Annes,43,3,2020-04-23,Maryland,MD,24035
St Marys,119,6,2020-04-23,Maryland,MD,24037
Somerset,13,0,2020-04-23,Maryland,MD,24039
Talbot,23,1,2020-04-23,Maryland,MD,24041
Washington,143,3,2020-04-23,Maryland,MD,24043
Wicomico,222,3,2020-04-23,Maryland,MD,24045
Worcester,44,0,2020-04-23,Maryland,MD,24047
Data Not Available,0,111,2020-04-23,Maryland,MD,NA
Allegany,77,3,2020-04-22,Maryland,MD,24001
Anne Arundel,1294,61,2020-04-22,Maryland,MD,24003
Baltimore City,1672,66,2020-04-22,Maryland,MD,24510
Baltimore County,2132,71,2020-04-22,Maryland,MD,NA
Calvert,121,6,2020-04-22,Maryland,MD,24009
Caroline,50,0,2020-04-22,Maryland,MD,24011
Carroll,355,34,2020-04-22,Maryland,MD,24013
Cecil,140,5,2020-04-22,Maryland,MD,24015
Charles,442,32,2020-04-22,Maryland,MD,24017
Dorchester,31,2,2020-04-22,Maryland,MD,24019
Frederick,690,36,2020-04-22,Maryland,MD,24021
Garrett,4,0,2020-04-22,Maryland,MD,24023
Harford,280,8,2020-04-22,Maryland,MD,24025
Howard,618,15,2020-04-22,Maryland,MD,24027
Kent,64,1,2020-04-22,Maryland,MD,24029
Montgomery,3060,139,2020-04-22,Maryland,MD,24031
Prince Georges,4141,150,2020-04-22,Maryland,MD,24033
Queen Annes,33,2,2020-04-22,Maryland,MD,24035
St Marys,115,4,2020-04-22,Maryland,MD,24037
Somerset,12,0,2020-04-22,Maryland,MD,24039
Talbot,25,1,2020-04-22,Maryland,MD,24041
Washington,139,3,2020-04-22,Maryland,MD,24043
Wicomico,203,3,2020-04-22,Maryland,MD,24045
Worcester,39,0,2020-04-22,Maryland,MD,24047
Data Not Available,0,106,2020-04-22,Maryland,MD,NA
Allegany,58,3,2020-04-21,Maryland,MD,24001
Anne Arundel,1190,56,2020-04-21,Maryland,MD,24003
Baltimore City,1602,64,2020-04-21,Maryland,MD,24510
Baltimore County,2012,67,2020-04-21,Maryland,MD,NA
Calvert,118,5,2020-04-21,Maryland,MD,24009
Caroline,41,0,2020-04-21,Maryland,MD,24011
Carroll,344,32,2020-04-21,Maryland,MD,24013
Cecil,134,5,2020-04-21,Maryland,MD,24015
Charles,427,30,2020-04-21,Maryland,MD,24017
Dorchester,28,1,2020-04-21,Maryland,MD,24019
Frederick,658,35,2020-04-21,Maryland,MD,24021
Garrett,4,0,2020-04-21,Maryland,MD,24023
Harford,267,8,2020-04-21,Maryland,MD,24025
Howard,592,14,2020-04-21,Maryland,MD,24027
Kent,36,1,2020-04-21,Maryland,MD,24029
Montgomery,2868,126,2020-04-21,Maryland,MD,24031
Prince Georges,3875,132,2020-04-21,Maryland,MD,24033
Queen Annes,31,2,2020-04-21,Maryland,MD,24035
St Marys,112,3,2020-04-21,Maryland,MD,24037
Somerset,11,0,2020-04-21,Maryland,MD,24039
Talbot,23,1,2020-04-21,Maryland,MD,24041
Washington,127,3,2020-04-21,Maryland,MD,24043
Wicomico,183,2,2020-04-21,Maryland,MD,24045
Worcester,34,0,2020-04-21,Maryland,MD,24047
Data Not Available,0,108,2020-04-21,Maryland,MD,NA
Allegany,56,2,2020-04-20,Maryland,MD,24001
Anne Arundel,1157,52,2020-04-20,Maryland,MD,24003
Baltimore City,1542,59,2020-04-20,Maryland,MD,24510
Baltimore County,1925,58,2020-04-20,Maryland,MD,NA
Calvert,116,4,2020-04-20,Maryland,MD,24009
Caroline,41,0,2020-04-20,Maryland,MD,24011
Carroll,330,31,2020-04-20,Maryland,MD,24013
Cecil,134,3,2020-04-20,Maryland,MD,24015
Charles,401,23,2020-04-20,Maryland,MD,24017
Dorchester,25,1,2020-04-20,Maryland,MD,24019
Frederick,632,33,2020-04-20,Maryland,MD,24021
Garrett,4,0,2020-04-20,Maryland,MD,24023
Harford,232,7,2020-04-20,Maryland,MD,24025
Howard,565,13,2020-04-20,Maryland,MD,24027
Kent,29,1,2020-04-20,Maryland,MD,24029
Montgomery,2768,116,2020-04-20,Maryland,MD,24031
Prince Georges,3734,118,2020-04-20,Maryland,MD,24033
Queen Annes,27,2,2020-04-20,Maryland,MD,24035
St Marys,107,3,2020-04-20,Maryland,MD,24037
Somerset,11,0,2020-04-20,Maryland,MD,24039
Talbot,22,1,2020-04-20,Maryland,MD,24041
Washington,126,3,2020-04-20,Maryland,MD,24043
Wicomico,176,2,2020-04-20,Maryland,MD,24045
Worcester,33,0,2020-04-20,Maryland,MD,24047
Data Not Available,0,120,2020-04-20,Maryland,MD,NA
Allegany,32,1,2020-04-19,Maryland,MD,24001
Anne Arundel,1098,48,2020-04-19,Maryland,MD,24003
Baltimore City,1511,54,2020-04-19,Maryland,MD,24510
Baltimore County,1875,50,2020-04-19,Maryland,MD,NA
Calvert,114,3,2020-04-19,Maryland,MD,24009
Caroline,39,0,2020-04-19,Maryland,MD,24011
Carroll,335,31,2020-04-19,Maryland,MD,24013
Cecil,134,3,2020-04-19,Maryland,MD,24015
Charles,392,20,2020-04-19,Maryland,MD,24017
Dorchester,23,1,2020-04-19,Maryland,MD,24019
Frederick,616,30,2020-04-19,Maryland,MD,24021
Garrett,4,0,2020-04-19,Maryland,MD,24023
Harford,226,6,2020-04-19,Maryland,MD,24025
Howard,538,13,2020-04-19,Maryland,MD,24027
Kent,28,1,2020-04-19,Maryland,MD,24029
Montgomery,2647,106,2020-04-19,Maryland,MD,24031
Prince Georges,3583,112,2020-04-19,Maryland,MD,24033
Queen Annes,26,2,2020-04-19,Maryland,MD,24035
St Marys,107,2,2020-04-19,Maryland,MD,24037
Somerset,11,0,2020-04-19,Maryland,MD,24039
Talbot,22,1,2020-04-19,Maryland,MD,24041
Washington,123,3,2020-04-19,Maryland,MD,24043
Wicomico,166,3,2020-04-19,Maryland,MD,24045
Worcester,34,0,2020-04-19,Maryland,MD,24047
Data Not Available,0,92,2020-04-19,Maryland,MD,NA
Allegany,33,1,2020-04-18,Maryland,MD,24001
Anne Arundel,1047,46,2020-04-18,Maryland,MD,24003
Baltimore City,1392,51,2020-04-18,Maryland,MD,24510
Baltimore County,1733,50,2020-04-18,Maryland,MD,NA
Calvert,113,3,2020-04-18,Maryland,MD,24009
Caroline,33,0,2020-04-18,Maryland,MD,24011
Carroll,313,28,2020-04-18,Maryland,MD,24013
Cecil,131,3,2020-04-18,Maryland,MD,24015
Charles,370,17,2020-04-18,Maryland,MD,24017
Dorchester,21,1,2020-04-18,Maryland,MD,24019
Frederick,591,30,2020-04-18,Maryland,MD,24021
Garrett,4,0,2020-04-18,Maryland,MD,24023
Harford,210,6,2020-04-18,Maryland,MD,24025
Howard,515,12,2020-04-18,Maryland,MD,24027
Kent,18,1,2020-04-18,Maryland,MD,24029
Montgomery,2507,96,2020-04-18,Maryland,MD,24031
Prince Georges,3345,105,2020-04-18,Maryland,MD,24033
Queen Annes,25,2,2020-04-18,Maryland,MD,24035
St Marys,105,2,2020-04-18,Maryland,MD,24037
Somerset,10,0,2020-04-18,Maryland,MD,24039
Talbot,19,1,2020-04-18,Maryland,MD,24041
Washington,117,3,2020-04-18,Maryland,MD,24043
Wicomico,145,3,2020-04-18,Maryland,MD,24045
Worcester,33,0,2020-04-18,Maryland,MD,24047
Data Not Available,0,87,2020-04-18,Maryland,MD,NA
Allegany,33,1,2020-04-17,Maryland,MD,24001
Anne Arundel,1005,41,2020-04-17,Maryland,MD,24003
Baltimore City,1378,43,2020-04-17,Maryland,MD,24510
Baltimore County,1664,45,2020-04-17,Maryland,MD,NA
Calvert,109,2,2020-04-17,Maryland,MD,24009
Caroline,33,0,2020-04-17,Maryland,MD,24011
Carroll,308,28,2020-04-17,Maryland,MD,24013
Cecil,131,3,2020-04-17,Maryland,MD,24015
Charles,347,16,2020-04-17,Maryland,MD,24017
Dorchester,20,1,2020-04-17,Maryland,MD,24019
Frederick,557,31,2020-04-17,Maryland,MD,24021
Garrett,4,0,2020-04-17,Maryland,MD,24023
Harford,195,5,2020-04-17,Maryland,MD,24025
Howard,508,12,2020-04-17,Maryland,MD,24027
Kent,16,1,2020-04-17,Maryland,MD,24029
Montgomery,2404,86,2020-04-17,Maryland,MD,24031
Prince Georges,3160,95,2020-04-17,Maryland,MD,24033
Queen Annes,24,2,2020-04-17,Maryland,MD,24035
St Marys,101,1,2020-04-17,Maryland,MD,24037
Somerset,10,0,2020-04-17,Maryland,MD,24039
Talbot,16,1,2020-04-17,Maryland,MD,24041
Washington,116,3,2020-04-17,Maryland,MD,24043
Wicomico,138,1,2020-04-17,Maryland,MD,24045
Worcester,31,0,2020-04-17,Maryland,MD,24047
Data Not Available,0,116,2020-04-17,Maryland,MD,NA
Allegany,26,1,2020-04-16,Maryland,MD,24001
Anne Arundel,966,40,2020-04-16,Maryland,MD,24003
Baltimore City,1273,42,2020-04-16,Maryland,MD,24510
Baltimore County,1569,44,2020-04-16,Maryland,MD,NA
Calvert,109,2,2020-04-16,Maryland,MD,24009
Caroline,28,0,2020-04-16,Maryland,MD,24011
Carroll,288,27,2020-04-16,Maryland,MD,24013
Cecil,127,2,2020-04-16,Maryland,MD,24015
Charles,337,15,2020-04-16,Maryland,MD,24017
Dorchester,20,1,2020-04-16,Maryland,MD,24019
Frederick,525,30,2020-04-16,Maryland,MD,24021
Garrett,4,0,2020-04-16,Maryland,MD,24023
Harford,176,6,2020-04-16,Maryland,MD,24025
Howard,475,11,2020-04-16,Maryland,MD,24027
Kent,14,1,2020-04-16,Maryland,MD,24029
Montgomery,2280,78,2020-04-16,Maryland,MD,24031
Prince Georges,2966,87,2020-04-16,Maryland,MD,24033
Queen Annes,19,1,2020-04-16,Maryland,MD,24035
St Marys,100,1,2020-04-16,Maryland,MD,24037
Somerset,9,0,2020-04-16,Maryland,MD,24039
Talbot,14,1,2020-04-16,Maryland,MD,24041
Washington,116,1,2020-04-16,Maryland,MD,24043
Wicomico,103,1,2020-04-16,Maryland,MD,24045
Worcester,28,0,2020-04-16,Maryland,MD,24047
Data Not Available,0,102,2020-04-16,Maryland,MD,NA
Allegany,20,1,2020-04-15,Maryland,MD,24001
Anne Arundel,896,35,2020-04-15,Maryland,MD,24003
Baltimore City,1160,35,2020-04-15,Maryland,MD,24510
Baltimore County,1516,37,2020-04-15,Maryland,MD,NA
Calvert,103,1,2020-04-15,Maryland,MD,24009
Caroline,23,0,2020-04-15,Maryland,MD,24011
Carroll,283,23,2020-04-15,Maryland,MD,24013
Cecil,101,2,2020-04-15,Maryland,MD,24015
Charles,327,13,2020-04-15,Maryland,MD,24017
Dorchester,18,1,2020-04-15,Maryland,MD,24019
Frederick,497,29,2020-04-15,Maryland,MD,24021
Garrett,4,0,2020-04-15,Maryland,MD,24023
Harford,161,4,2020-04-15,Maryland,MD,24025
Howard,451,11,2020-04-15,Maryland,MD,24027
Kent,11,1,2020-04-15,Maryland,MD,24029
Montgomery,2133,70,2020-04-15,Maryland,MD,24031
Prince Georges,2722,80,2020-04-15,Maryland,MD,24033
Queen Annes,19,1,2020-04-15,Maryland,MD,24035
St Marys,98,1,2020-04-15,Maryland,MD,24037
Somerset,6,0,2020-04-15,Maryland,MD,24039
Talbot,14,1,2020-04-15,Maryland,MD,24041
Washington,109,1,2020-04-15,Maryland,MD,24043
Wicomico,87,1,2020-04-15,Maryland,MD,24045
Worcester,25,0,2020-04-15,Maryland,MD,24047
Data Not Available,0,111,2020-04-15,Maryland,MD,NA
Allegany,17,1,2020-04-14,Maryland,MD,24001
Anne Arundel,845,30,2020-04-14,Maryland,MD,24003
Baltimore City,1060,27,2020-04-14,Maryland,MD,24510
Baltimore County,1485,32,2020-04-14,Maryland,MD,NA
Calvert,102,1,2020-04-14,Maryland,MD,24009
Caroline,22,0,2020-04-14,Maryland,MD,24011
Carroll,262,22,2020-04-14,Maryland,MD,24013
Cecil,90,2,2020-04-14,Maryland,MD,24015
Charles,310,11,2020-04-14,Maryland,MD,24017
Dorchester,16,1,2020-04-14,Maryland,MD,24019
Frederick,442,27,2020-04-14,Maryland,MD,24021
Garrett,4,0,2020-04-14,Maryland,MD,24023
Harford,152,3,2020-04-14,Maryland,MD,24025
Howard,424,10,2020-04-14,Maryland,MD,24027
Kent,11,1,2020-04-14,Maryland,MD,24029
Montgomery,1933,58,2020-04-14,Maryland,MD,24031
Prince Georges,2516,76,2020-04-14,Maryland,MD,24033
Queen Annes,19,1,2020-04-14,Maryland,MD,24035
St Marys,99,1,2020-04-14,Maryland,MD,24037
Somerset,5,0,2020-04-14,Maryland,MD,24039
Talbot,14,1,2020-04-14,Maryland,MD,24041
Washington,106,0,2020-04-14,Maryland,MD,24043
Wicomico,76,1,2020-04-14,Maryland,MD,24045
Worcester,22,0,2020-04-14,Maryland,MD,24047
Data Not Available,0,107,2020-04-14,Maryland,MD,NA
Allegany,17,NA,2020-04-13,Maryland,MD,24001
Anne Arundel,783,32,2020-04-13,Maryland,MD,24003
Baltimore City,962,29,2020-04-13,Maryland,MD,24510
Baltimore County,1377,41,2020-04-13,Maryland,MD,NA
Calvert,99,1,2020-04-13,Maryland,MD,24009
Caroline,21,NA,2020-04-13,Maryland,MD,24011
Carroll,259,29,2020-04-13,Maryland,MD,24013
Cecil,85,2,2020-04-13,Maryland,MD,24015
Charles,292,12,2020-04-13,Maryland,MD,24017
Dorchester,14,1,2020-04-13,Maryland,MD,24019
Frederick,441,14,2020-04-13,Maryland,MD,24021
Garrett,4,NA,2020-04-13,Maryland,MD,24023
Harford,147,NA,2020-04-13,Maryland,MD,24025
Howard,403,9,2020-04-13,Maryland,MD,24027
Kent,11,NA,2020-04-13,Maryland,MD,24029
