County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Fairfax,16,0,3,2020-03-18,Virginia,VA,51059
Fauquier,0,0,0,2020-03-18,Virginia,VA,51061
Loudoun,5,0,2,2020-03-18,Virginia,VA,51107
Prince William,11,0,1,2020-03-18,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-18,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-18,Virginia,VA,51177
Stafford,2,0,1,2020-03-18,Virginia,VA,51179
Warren,0,0,0,2020-03-18,Virginia,VA,51187
Alexandria City,4,0,0,2020-03-18,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-18,Virginia,VA,51600
Falls Church,0,0,0,2020-03-18,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-18,Virginia,VA,51630
Manassas,0,0,0,2020-03-18,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-18,Virginia,VA,51685
District of Columbia,31,NA,NA,2020-03-17,District of Columbia,DC,11001
Arlington,14,0,1,2020-03-17,Virginia,VA,51013
Clarke,0,0,0,2020-03-17,Virginia,VA,51043
Culpeper,0,0,0,2020-03-17,Virginia,VA,51047
Fairfax,14,0,3,2020-03-17,Virginia,VA,51059
Fauquier,0,0,0,2020-03-17,Virginia,VA,51061
Loudoun,5,0,2,2020-03-17,Virginia,VA,51107
Prince William,4,0,1,2020-03-17,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-17,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-17,Virginia,VA,51177
Stafford,2,0,1,2020-03-17,Virginia,VA,51179
Warren,0,0,0,2020-03-17,Virginia,VA,51187
Alexandria City,2,0,0,2020-03-17,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-17,Virginia,VA,51600
Falls Church,0,0,0,2020-03-17,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-17,Virginia,VA,51630
Manassas,0,0,0,2020-03-17,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-17,Virginia,VA,51685
District of Columbia,22,NA,NA,2020-03-16,District of Columbia,DC,11001
Arlington,13,0,1,2020-03-16,Virginia,VA,51013
Clarke,0,0,0,2020-03-16,Virginia,VA,51043
Culpeper,0,0,0,2020-03-16,Virginia,VA,51047
Fairfax,12,0,3,2020-03-16,Virginia,VA,51059
Fauquier,0,0,0,2020-03-16,Virginia,VA,51061
Loudoun,5,0,2,2020-03-16,Virginia,VA,51107
Prince William,4,0,1,2020-03-16,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-16,Virginia,VA,51157
Spotsylvania,1,0,0,2020-03-16,Virginia,VA,51177
Stafford,1,0,1,2020-03-16,Virginia,VA,51179
Warren,0,0,0,2020-03-16,Virginia,VA,51187
Alexandria City,2,0,0,2020-03-16,Virginia,VA,51510
Fairfax City,0,0,0,2020-03-16,Virginia,VA,51600
Falls Church,0,0,0,2020-03-16,Virginia,VA,51610
Fredericksburg,0,0,0,2020-03-16,Virginia,VA,51630
Manassas,0,0,0,2020-03-16,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-16,Virginia,VA,51685
District of Columbia,17,NA,NA,2020-03-15,District of Columbia,DC,11001
District of Columbia,16,NA,NA,2020-03-14,District of Columbia,DC,11001
District of Columbia,10,NA,NA,2020-03-13,District of Columbia,DC,11001
District of Columbia,10,NA,NA,2020-03-11,District of Columbia,DC,11001
District of Columbia,4,NA,NA,2020-03-09,District of Columbia,DC,11001
District of Columbia,2,NA,NA,2020-03-07,District of Columbia,DC,11001
