Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-14,Pittsylvania-Danville,Not Hispanic or Latino,46,17,2,Virginia
2020-05-14,Mount Rogers,Hispanic or Latino,84,0,0,Virginia
2020-05-14,Richmond,Not Reported,193,13,1,Virginia
2020-05-14,Peninsula,Not Hispanic or Latino,350,99,28,Virginia
2020-05-14,Chesapeake,Hispanic or Latino,18,5,1,Virginia
2020-05-14,Southside,Hispanic or Latino,2,1,0,Virginia
2020-05-14,Thomas Jefferson,Not Hispanic or Latino,307,64,13,Virginia
2020-05-14,Norfolk,Not Hispanic or Latino,240,50,5,Virginia
2020-05-14,Portsmouth,Not Reported,113,8,2,Virginia
2020-05-14,Norfolk,Not Reported,72,1,0,Virginia
2020-05-14,Three Rivers,Hispanic or Latino,23,0,0,Virginia
2020-05-14,Eastern Shore,Not Reported,110,0,0,Virginia
2020-05-14,Alleghany,Hispanic or Latino,11,4,0,Virginia
2020-05-14,Henrico,Not Reported,467,27,23,Virginia
2020-05-14,Henrico,Not Hispanic or Latino,649,127,87,Virginia
2020-05-14,Loudoun,Not Hispanic or Latino,480,84,38,Virginia
2020-05-14,Hampton,Not Reported,41,1,0,Virginia
2020-05-14,Rappahannock Rapidan,Not Hispanic or Latino,135,19,7,Virginia
2020-05-14,Alexandria,Not Reported,289,8,3,Virginia
2020-05-14,Rappahannock,Not Hispanic or Latino,302,60,12,Virginia
2020-05-14,Western Tidewater,Not Reported,219,2,1,Virginia
2020-05-14,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-14,Alexandria,Hispanic or Latino,648,69,4,Virginia
2020-05-14,Virginia Beach,Not Hispanic or Latino,393,74,17,Virginia
2020-05-14,Prince William,Hispanic or Latino,1511,236,17,Virginia
2020-05-14,Virginia Beach,Not Reported,110,7,1,Virginia
2020-05-14,Central Shenandoah,Hispanic or Latino,490,28,2,Virginia
2020-05-14,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-14,Mount Rogers,Not Hispanic or Latino,107,15,4,Virginia
2020-05-14,Piedmont,Not Reported,255,11,2,Virginia
2020-05-14,Southside,Not Hispanic or Latino,58,10,6,Virginia
2020-05-14,Thomas Jefferson,Hispanic or Latino,29,1,0,Virginia
2020-05-14,Pittsylvania-Danville,Not Reported,15,5,0,Virginia
2020-05-14,Norfolk,Hispanic or Latino,37,5,0,Virginia
2020-05-14,Portsmouth,Not Hispanic or Latino,100,29,8,Virginia
2020-05-14,West Piedmont,Not Reported,16,3,0,Virginia
2020-05-14,Richmond,Not Hispanic or Latino,301,70,16,Virginia
2020-05-14,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-14,Prince William,Not Reported,1891,15,4,Virginia
2020-05-14,Rappahannock Rapidan,Not Reported,212,8,1,Virginia
2020-05-14,Chickahominy,Hispanic or Latino,12,2,0,Virginia
2020-05-14,Lenowisco,Not Reported,19,4,2,Virginia
2020-05-14,New River,Hispanic or Latino,3,0,0,Virginia
2020-05-14,Crater,Not Reported,162,28,7,Virginia
2020-05-14,Chickahominy,Not Reported,171,15,4,Virginia
2020-05-14,Loudoun,Hispanic or Latino,408,44,3,Virginia
2020-05-14,Rappahannock Rapidan,Hispanic or Latino,286,26,3,Virginia
2020-05-14,Roanoke,Not Reported,32,0,0,Virginia
2020-05-14,Rappahannock,Hispanic or Latino,289,43,1,Virginia
2020-05-14,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-14,Virginia Beach,Hispanic or Latino,32,5,1,Virginia
2020-05-14,Prince William,Not Hispanic or Latino,728,147,54,Virginia
2020-05-14,Central Virginia,Not Reported,94,3,0,Virginia
2020-05-14,Central Shenandoah,Not Hispanic or Latino,460,50,17,Virginia
2020-05-14,Hampton,Hispanic or Latino,9,0,0,Virginia
2020-05-14,Roanoke,Hispanic or Latino,18,0,0,Virginia
2020-05-13,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-13,Pittsylvania-Danville,White,27,13,2,Virginia
2020-05-13,Roanoke,Black or African American,17,4,0,Virginia
2020-05-13,Alleghany,Black or African American,5,1,0,Virginia
2020-05-13,Richmond,Not Reported,101,2,0,Virginia
2020-05-13,Central Virginia,Other,2,1,0,Virginia
2020-05-13,Rappahannock,Other,203,37,1,Virginia
2020-05-13,Roanoke,Other,2,0,0,Virginia
2020-05-13,Piedmont,Black or African American,137,22,1,Virginia
2020-05-13,Chesterfield,Other,90,1,0,Virginia
2020-05-13,Portsmouth,Black or African American,108,27,6,Virginia
2020-05-13,Portsmouth,Not Reported,45,2,2,Virginia
2020-05-13,Norfolk,Not Reported,47,0,0,Virginia
2020-05-13,Eastern Shore,White,212,9,6,Virginia
2020-05-13,Eastern Shore,Not Reported,79,1,0,Virginia
2020-05-13,Roanoke,White,69,3,1,Virginia
2020-05-13,Three Rivers,Other,23,2,0,Virginia
2020-05-13,Fairfax,Other,2817,503,55,Virginia
2020-05-13,Henrico,Not Reported,196,1,1,Virginia
2020-05-13,Lord Fairfax,Other,106,10,3,Virginia
2020-05-13,Piedmont,Other,8,1,0,Virginia
2020-05-13,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-13,Arlington,White,398,87,30,Virginia
2020-05-13,Hampton,Black or African American,89,23,3,Virginia
2020-05-13,Alexandria,White,502,59,22,Virginia
2020-05-13,Hampton,Not Reported,28,0,0,Virginia
2020-05-13,Mount Rogers,White,173,15,4,Virginia
2020-05-13,Alexandria,Not Reported,396,14,3,Virginia
2020-05-13,Chickahominy,Black or African American,59,24,7,Virginia
2020-05-13,Chesapeake,Black or African American,133,39,5,Virginia
2020-05-13,Western Tidewater,Not Reported,123,1,1,Virginia
2020-05-13,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-13,Southside,Not Reported,96,9,2,Virginia
2020-05-13,Chesapeake,White,153,30,2,Virginia
2020-05-13,New River,Other,0,0,0,Virginia
2020-05-13,Norfolk,Black or African American,181,35,3,Virginia
2020-05-13,Central Shenandoah,Other,179,10,2,Virginia
2020-05-13,Southside,Other,26,1,4,Virginia
2020-05-13,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-13,Cumberland Plateau,White,17,2,0,Virginia
2020-05-13,Rappahannock Rapidan,Black or African American,26,6,1,Virginia
2020-05-13,Fairfax,Not Reported,1769,90,73,Virginia
2020-05-13,Chesapeake,Not Reported,43,2,0,Virginia
2020-05-13,Thomas Jefferson,White,206,25,8,Virginia
2020-05-13,Richmond,Other,118,22,1,Virginia
2020-05-13,Peninsula,Black or African American,122,30,9,Virginia
2020-05-13,Henrico,Other,111,12,3,Virginia
2020-05-13,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-13,Loudoun,Other,306,43,8,Virginia
2020-05-13,Crater,Other,10,2,1,Virginia
2020-05-13,Arlington,Black or African American,103,39,15,Virginia
2020-05-13,Alexandria,Black or African American,202,43,6,Virginia
2020-05-13,Richmond,Black or African American,273,61,16,Virginia
2020-05-13,Lord Fairfax,Not Reported,111,2,3,Virginia
2020-05-13,Fairfax,Black or African American,459,114,18,Virginia
2020-05-13,Thomas Jefferson,Black or African American,102,35,4,Virginia
2020-05-13,West Piedmont,White,46,6,1,Virginia
2020-05-13,Rappahannock,Not Reported,302,20,0,Virginia
2020-05-13,Central Shenandoah,Not Reported,205,5,1,Virginia
2020-05-13,Peninsula,White,240,70,20,Virginia
2020-05-13,Rappahannock Rapidan,White,229,22,8,Virginia
2020-05-13,Prince William,White,796,165,49,Virginia
2020-05-13,New River,Not Reported,28,0,0,Virginia
2020-05-13,Chesterfield,Not Reported,443,3,9,Virginia
2020-05-13,Alleghany,Other,2,0,0,Virginia
2020-05-13,Lenowisco,White,32,14,3,Virginia
2020-05-13,Western Tidewater,White,141,22,14,Virginia
2020-05-13,Hampton,Other,7,2,0,Virginia
2020-05-13,Western Tidewater,Other,25,1,1,Virginia
2020-05-13,Loudoun,Black or African American,78,9,2,Virginia
2020-05-13,Virginia Beach,White,272,47,14,Virginia
2020-05-13,Chickahominy,Other,13,5,0,Virginia
2020-05-13,New River,Black or African American,5,1,0,Virginia
2020-05-13,Virginia Beach,Not Reported,75,3,0,Virginia
2020-05-13,Rappahannock Rapidan,Other,37,12,0,Virginia
2020-05-13,Piedmont,Not Reported,211,6,1,Virginia
2020-05-13,Portsmouth,Other,15,2,0,Virginia
2020-05-13,Pittsylvania-Danville,Not Reported,9,2,0,Virginia
2020-05-13,West Piedmont,Not Reported,7,0,0,Virginia
2020-05-13,Norfolk,White,88,17,2,Virginia
2020-05-13,Hampton,White,32,4,0,Virginia
2020-05-13,Western Tidewater,Black or African American,206,33,12,Virginia
2020-05-13,Prince William,Not Reported,2078,32,2,Virginia
2020-05-13,Fairfax,White,1990,327,128,Virginia
2020-05-13,Lenowisco,Other,1,0,0,Virginia
2020-05-13,Rappahannock Rapidan,Not Reported,320,12,2,Virginia
2020-05-13,Three Rivers,Black or African American,112,9,0,Virginia
2020-05-13,Henrico,Black or African American,458,89,49,Virginia
2020-05-13,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-13,Chesapeake,Other,33,5,2,Virginia
2020-05-13,Crater,Not Reported,80,2,1,Virginia
2020-05-13,Chickahominy,Not Reported,108,3,1,Virginia
2020-05-13,Eastern Shore,Black or African American,469,27,7,Virginia
2020-05-13,Alexandria,Other,249,36,1,Virginia
2020-05-13,Alleghany,White,109,19,4,Virginia
2020-05-13,Prince William,Other,848,130,8,Virginia
2020-05-13,Arlington,Not Reported,698,77,8,Virginia
2020-05-13,West Piedmont,Black or African American,11,3,0,Virginia
2020-05-13,Peninsula,Other,28,6,1,Virginia
2020-05-13,Norfolk,Other,22,4,0,Virginia
2020-05-13,Lord Fairfax,Black or African American,27,3,1,Virginia
2020-05-13,Mount Rogers,Not Reported,13,1,0,Virginia
2020-05-13,Central Virginia,Black or African American,18,2,1,Virginia
2020-05-13,West Piedmont,Other,3,1,1,Virginia
2020-05-13,Portsmouth,White,49,8,1,Virginia
2020-05-13,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-05-13,Three Rivers,Not Reported,99,4,3,Virginia
2020-05-13,Virginia Beach,Black or African American,124,17,3,Virginia
2020-05-13,Prince William,Black or African American,314,58,15,Virginia
2020-05-13,Loudoun,Not Reported,457,2,4,Virginia
2020-05-13,Loudoun,White,498,77,30,Virginia
2020-05-13,Peninsula,Not Reported,73,2,0,Virginia
2020-05-13,Pittsylvania-Danville,Black or African American,24,6,0,Virginia
2020-05-13,Henrico,White,409,66,59,Virginia
2020-05-13,Richmond,White,119,17,1,Virginia
2020-05-13,Southside,Black or African American,29,9,2,Virginia
2020-05-13,Chickahominy,White,153,39,18,Virginia
2020-05-13,Thomas Jefferson,Other,40,5,1,Virginia
2020-05-13,Virginia Beach,Other,57,19,2,Virginia
2020-05-13,Central Shenandoah,Black or African American,56,3,2,Virginia
2020-05-13,Chesterfield,White,269,33,20,Virginia
2020-05-13,Central Virginia,White,62,9,2,Virginia
2020-05-13,Rappahannock,White,268,45,10,Virginia
2020-05-13,New River,White,55,11,1,Virginia
2020-05-13,Mount Rogers,Other,19,1,0,Virginia
2020-05-13,Crater,White,60,17,5,Virginia
2020-05-13,Alleghany,Not Reported,41,3,0,Virginia
2020-05-13,Arlington,Other,300,102,17,Virginia
2020-05-13,Piedmont,White,130,7,3,Virginia
2020-05-13,Chesterfield,Black or African American,203,33,7,Virginia
2020-05-13,Roanoke,Not Reported,32,0,0,Virginia
2020-05-13,Rappahannock,Black or African American,100,21,3,Virginia
2020-05-13,Lord Fairfax,White,549,59,24,Virginia
2020-05-13,Three Rivers,White,125,14,3,Virginia
2020-05-13,Central Virginia,Not Reported,87,3,0,Virginia
2020-05-13,Eastern Shore,Other,17,1,1,Virginia
2020-05-13,Crater,Black or African American,194,55,7,Virginia
2020-05-13,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-13,Central Shenandoah,White,696,60,19,Virginia
2020-05-13,Southside,White,42,11,5,Virginia
2020-05-13,Southside,Not Reported,134,21,8,Virginia
2020-05-13,Lord Fairfax,Hispanic or Latino,184,15,4,Virginia
2020-05-13,Eastern Shore,Not Hispanic or Latino,583,34,11,Virginia
2020-05-13,Portsmouth,Hispanic or Latino,6,2,0,Virginia
2020-05-13,Fairfax,Not Reported,1839,96,83,Virginia
2020-05-13,Richmond,Hispanic or Latino,125,19,1,Virginia
2020-05-13,Chesapeake,Not Reported,88,6,0,Virginia
2020-05-13,Arlington,Hispanic or Latino,374,111,6,Virginia
2020-05-13,West Piedmont,Not Hispanic or Latino,48,7,2,Virginia
2020-05-13,Fairfax,Not Hispanic or Latino,1944,511,166,Virginia
2020-05-13,Piedmont,Hispanic or Latino,18,0,0,Virginia
2020-05-13,Crater,Not Hispanic or Latino,170,47,7,Virginia
2020-05-13,Chickahominy,Not Hispanic or Latino,157,54,22,Virginia
2020-05-13,New River,Not Hispanic or Latino,55,12,1,Virginia
2020-05-13,Lord Fairfax,Not Reported,215,11,6,Virginia
2020-05-13,Rappahannock,Not Reported,302,20,1,Virginia
2020-05-13,Central Shenandoah,Not Reported,220,4,5,Virginia
2020-05-13,Central Virginia,Not Hispanic or Latino,60,11,2,Virginia
2020-05-13,Lenowisco,Not Hispanic or Latino,23,11,2,Virginia
2020-05-13,Cumberland Plateau,Not Hispanic or Latino,15,2,0,Virginia
2020-05-13,Western Tidewater,Not Hispanic or Latino,308,55,27,Virginia
2020-05-13,New River,Not Reported,30,0,0,Virginia
2020-05-13,Chesterfield,Not Reported,620,17,18,Virginia
2020-05-13,Chesterfield,Hispanic or Latino,116,4,0,Virginia
2020-05-13,Hampton,Not Hispanic or Latino,108,28,3,Virginia
2020-05-13,Chesapeake,Not Hispanic or Latino,257,65,8,Virginia
2020-05-13,Peninsula,Hispanic or Latino,33,7,1,Virginia
2020-05-13,Arlington,Not Reported,742,80,14,Virginia
2020-05-13,Roanoke,Not Hispanic or Latino,70,7,1,Virginia
2020-05-13,Lord Fairfax,Not Hispanic or Latino,394,48,21,Virginia
2020-05-13,Eastern Shore,Hispanic or Latino,124,4,3,Virginia
2020-05-13,Mount Rogers,Not Reported,18,2,0,Virginia
2020-05-13,Three Rivers,Not Hispanic or Latino,206,20,3,Virginia
2020-05-13,Thomas Jefferson,Not Reported,34,0,0,Virginia
2020-05-13,Three Rivers,Not Reported,129,9,3,Virginia
2020-05-13,Arlington,Not Hispanic or Latino,383,114,50,Virginia
2020-05-13,Alleghany,Not Hispanic or Latino,102,17,3,Virginia
2020-05-13,Loudoun,Not Reported,472,6,6,Virginia
2020-05-13,Fairfax,Hispanic or Latino,3252,427,25,Virginia
2020-05-13,Peninsula,Not Reported,91,3,2,Virginia
2020-05-13,Crater,Hispanic or Latino,15,1,0,Virginia
2020-05-13,Piedmont,Not Hispanic or Latino,228,25,3,Virginia
2020-05-13,Henrico,Hispanic or Latino,72,15,3,Virginia
2020-05-13,Alexandria,Not Hispanic or Latino,434,81,25,Virginia
2020-05-13,Central Virginia,Hispanic or Latino,15,1,1,Virginia
2020-05-13,Alleghany,Not Reported,44,2,1,Virginia
2020-05-13,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-13,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-13,Chesterfield,Not Hispanic or Latino,269,49,18,Virginia
2020-05-13,Pittsylvania-Danville,Not Hispanic or Latino,46,17,2,Virginia
2020-05-13,Mount Rogers,Hispanic or Latino,82,0,0,Virginia
2020-05-13,Richmond,Not Reported,186,14,1,Virginia
2020-05-13,Peninsula,Not Hispanic or Latino,339,98,27,Virginia
2020-05-13,Chesapeake,Hispanic or Latino,17,5,1,Virginia
2020-05-13,Southside,Hispanic or Latino,2,1,0,Virginia
2020-05-13,Thomas Jefferson,Not Hispanic or Latino,302,64,13,Virginia
2020-05-13,Norfolk,Not Hispanic or Latino,234,50,5,Virginia
2020-05-13,Portsmouth,Not Reported,112,8,2,Virginia
2020-05-13,Norfolk,Not Reported,69,1,0,Virginia
2020-05-13,Three Rivers,Hispanic or Latino,24,0,0,Virginia
2020-05-13,Eastern Shore,Not Reported,70,0,0,Virginia
2020-05-13,Alleghany,Hispanic or Latino,11,4,0,Virginia
2020-05-13,Henrico,Not Reported,474,29,23,Virginia
2020-05-13,Henrico,Not Hispanic or Latino,628,124,86,Virginia
2020-05-13,Loudoun,Not Hispanic or Latino,475,83,35,Virginia
2020-05-13,Hampton,Not Reported,39,1,0,Virginia
2020-05-13,Rappahannock Rapidan,Not Hispanic or Latino,132,18,7,Virginia
2020-05-13,Alexandria,Not Reported,294,7,3,Virginia
2020-05-13,Rappahannock,Not Hispanic or Latino,294,60,12,Virginia
2020-05-13,Western Tidewater,Not Reported,184,2,1,Virginia
2020-05-13,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-13,Alexandria,Hispanic or Latino,621,64,4,Virginia
2020-05-13,Virginia Beach,Not Hispanic or Latino,385,73,17,Virginia
2020-05-13,Prince William,Hispanic or Latino,1432,227,17,Virginia
2020-05-13,Virginia Beach,Not Reported,112,8,1,Virginia
2020-05-13,Central Shenandoah,Hispanic or Latino,476,26,2,Virginia
2020-05-13,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-13,Mount Rogers,Not Hispanic or Latino,105,15,4,Virginia
2020-05-13,Piedmont,Not Reported,240,11,2,Virginia
2020-05-13,Southside,Not Hispanic or Latino,57,8,5,Virginia
2020-05-13,Thomas Jefferson,Hispanic or Latino,28,1,0,Virginia
2020-05-13,Pittsylvania-Danville,Not Reported,14,4,0,Virginia
2020-05-13,Norfolk,Hispanic or Latino,35,5,0,Virginia
2020-05-13,Portsmouth,Not Hispanic or Latino,99,29,7,Virginia
2020-05-13,West Piedmont,Not Reported,16,3,0,Virginia
2020-05-13,Richmond,Not Hispanic or Latino,300,69,16,Virginia
2020-05-13,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-13,Prince William,Not Reported,1901,15,3,Virginia
2020-05-13,Rappahannock Rapidan,Not Reported,208,8,1,Virginia
2020-05-13,Chickahominy,Hispanic or Latino,12,2,0,Virginia
2020-05-13,Lenowisco,Not Reported,19,4,2,Virginia
2020-05-13,New River,Hispanic or Latino,3,0,0,Virginia
2020-05-13,Crater,Not Reported,159,28,7,Virginia
2020-05-13,Chickahominy,Not Reported,164,15,4,Virginia
2020-05-13,Loudoun,Hispanic or Latino,392,42,3,Virginia
2020-05-13,Rappahannock Rapidan,Hispanic or Latino,272,26,3,Virginia
2020-05-13,Roanoke,Not Reported,32,0,0,Virginia
2020-05-13,Rappahannock,Hispanic or Latino,277,43,1,Virginia
2020-05-13,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-13,Virginia Beach,Hispanic or Latino,31,5,1,Virginia
2020-05-13,Prince William,Not Hispanic or Latino,703,143,54,Virginia
2020-05-13,Central Virginia,Not Reported,94,3,0,Virginia
2020-05-13,Central Shenandoah,Not Hispanic or Latino,440,48,17,Virginia
2020-05-13,Hampton,Hispanic or Latino,9,0,0,Virginia
2020-05-13,Roanoke,Hispanic or Latino,18,0,0,Virginia
2020-05-12,Southside,Not Reported,88,9,2,Virginia
2020-05-12,Chesapeake,White,150,30,2,Virginia
2020-05-12,New River,Other,0,0,0,Virginia
2020-05-12,Norfolk,Black or African American,180,32,3,Virginia
2020-05-12,Central Shenandoah,Other,177,11,2,Virginia
2020-05-12,Southside,Other,26,1,4,Virginia
2020-05-12,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-12,Cumberland Plateau,White,17,2,0,Virginia
2020-05-12,Rappahannock Rapidan,Black or African American,26,6,1,Virginia
2020-05-12,Fairfax,Not Reported,1713,91,71,Virginia
2020-05-12,Chesapeake,Not Reported,49,2,0,Virginia
2020-05-12,Thomas Jefferson,White,206,25,8,Virginia
2020-05-12,Richmond,Other,112,22,1,Virginia
2020-05-12,Peninsula,Black or African American,120,30,9,Virginia
2020-05-12,Henrico,Other,97,11,3,Virginia
2020-05-12,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-12,Loudoun,Other,289,42,6,Virginia
2020-05-12,Crater,Other,10,2,1,Virginia
2020-05-12,Arlington,Black or African American,98,37,14,Virginia
2020-05-12,Alexandria,Black or African American,192,41,6,Virginia
2020-05-12,Richmond,Black or African American,265,61,16,Virginia
2020-05-12,Lord Fairfax,Not Reported,108,2,3,Virginia
2020-05-12,Fairfax,Black or African American,445,113,18,Virginia
2020-05-12,Thomas Jefferson,Black or African American,103,35,4,Virginia
2020-05-12,West Piedmont,White,45,6,0,Virginia
2020-05-12,Rappahannock,Not Reported,289,20,0,Virginia
2020-05-12,Central Shenandoah,Not Reported,199,4,1,Virginia
2020-05-12,Peninsula,White,238,70,20,Virginia
2020-05-12,Rappahannock Rapidan,White,218,19,8,Virginia
2020-05-12,Prince William,White,764,160,47,Virginia
2020-05-12,New River,Not Reported,29,0,0,Virginia
2020-05-12,Chesterfield,Not Reported,409,3,9,Virginia
2020-05-12,Alleghany,Other,2,0,0,Virginia
2020-05-12,Lenowisco,White,32,14,3,Virginia
2020-05-12,Western Tidewater,White,141,22,14,Virginia
2020-05-12,Chesapeake,Black or African American,126,38,5,Virginia
2020-05-12,Western Tidewater,Not Reported,120,1,1,Virginia
2020-05-12,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-12,Western Tidewater,Other,25,1,1,Virginia
2020-05-12,Loudoun,Black or African American,73,8,2,Virginia
2020-05-12,Virginia Beach,White,269,47,13,Virginia
2020-05-12,Chickahominy,Other,14,5,0,Virginia
2020-05-12,New River,Black or African American,5,1,0,Virginia
2020-05-12,Virginia Beach,Not Reported,74,2,0,Virginia
2020-05-12,Rappahannock Rapidan,Other,36,12,0,Virginia
2020-05-12,Piedmont,Not Reported,209,6,1,Virginia
2020-05-12,Portsmouth,Other,15,2,0,Virginia
2020-05-12,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-05-12,West Piedmont,Not Reported,8,0,0,Virginia
2020-05-12,Norfolk,White,85,16,2,Virginia
2020-05-12,Hampton,White,31,4,0,Virginia
2020-05-12,Western Tidewater,Black or African American,205,32,11,Virginia
2020-05-12,Prince William,Not Reported,1899,31,2,Virginia
2020-05-12,Fairfax,White,1902,322,125,Virginia
2020-05-12,Lenowisco,Other,1,0,0,Virginia
2020-05-12,Rappahannock Rapidan,Not Reported,312,11,2,Virginia
2020-05-12,Three Rivers,Black or African American,112,8,0,Virginia
2020-05-12,Henrico,Black or African American,444,87,49,Virginia
2020-05-12,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-12,Chesapeake,Other,29,5,2,Virginia
2020-05-12,Crater,Not Reported,76,2,1,Virginia
2020-05-12,Chickahominy,Not Reported,96,3,1,Virginia
2020-05-12,Eastern Shore,Black or African American,453,24,6,Virginia
2020-05-12,Alexandria,Other,236,36,1,Virginia
2020-05-12,Chesterfield,Black or African American,201,33,7,Virginia
2020-05-12,Roanoke,Not Reported,30,0,0,Virginia
2020-05-12,Rappahannock,Black or African American,99,20,3,Virginia
2020-05-12,Lord Fairfax,White,533,57,22,Virginia
2020-05-12,Three Rivers,White,122,14,2,Virginia
2020-05-12,Central Virginia,Not Reported,88,3,0,Virginia
2020-05-12,Eastern Shore,Other,18,1,1,Virginia
2020-05-12,Crater,Black or African American,179,51,7,Virginia
2020-05-12,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-12,Central Shenandoah,White,682,56,19,Virginia
2020-05-12,Southside,White,40,10,5,Virginia
2020-05-12,Hampton,Other,7,2,0,Virginia
2020-05-12,Alleghany,White,107,19,3,Virginia
2020-05-12,Prince William,Other,819,127,8,Virginia
2020-05-12,Arlington,Not Reported,695,76,8,Virginia
2020-05-12,West Piedmont,Black or African American,10,3,0,Virginia
2020-05-12,Peninsula,Other,26,6,1,Virginia
2020-05-12,Norfolk,Other,22,4,0,Virginia
2020-05-12,Lord Fairfax,Black or African American,27,3,1,Virginia
2020-05-12,Mount Rogers,Not Reported,13,1,0,Virginia
2020-05-12,Central Virginia,Black or African American,18,2,0,Virginia
2020-05-12,West Piedmont,Other,3,1,1,Virginia
2020-05-12,Portsmouth,White,48,8,1,Virginia
2020-05-12,Thomas Jefferson,Not Reported,15,0,0,Virginia
2020-05-12,Three Rivers,Not Reported,93,4,3,Virginia
2020-05-12,Virginia Beach,Black or African American,118,17,3,Virginia
2020-05-12,Prince William,Black or African American,310,58,15,Virginia
2020-05-12,Loudoun,Not Reported,433,2,3,Virginia
2020-05-12,Loudoun,White,488,77,27,Virginia
2020-05-12,Peninsula,Not Reported,70,2,0,Virginia
2020-05-12,Pittsylvania-Danville,Black or African American,23,6,0,Virginia
2020-05-12,Henrico,White,403,66,59,Virginia
2020-05-12,Richmond,White,115,17,1,Virginia
2020-05-12,Southside,Black or African American,29,9,2,Virginia
2020-05-12,Chickahominy,White,148,38,16,Virginia
2020-05-12,Thomas Jefferson,Other,36,5,1,Virginia
2020-05-12,Virginia Beach,Other,58,19,2,Virginia
2020-05-12,Central Shenandoah,Black or African American,56,3,2,Virginia
2020-05-12,Chesterfield,White,264,33,20,Virginia
2020-05-12,Central Virginia,White,59,9,2,Virginia
2020-05-12,Rappahannock,White,256,45,10,Virginia
2020-05-12,New River,White,53,11,1,Virginia
2020-05-12,Mount Rogers,Other,19,1,0,Virginia
2020-05-12,Crater,White,52,17,5,Virginia
2020-05-12,Alleghany,Not Reported,39,3,0,Virginia
2020-05-12,Arlington,Other,286,101,17,Virginia
2020-05-12,Piedmont,White,129,7,3,Virginia
2020-05-12,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-12,Pittsylvania-Danville,White,27,13,2,Virginia
2020-05-12,Roanoke,Black or African American,17,4,0,Virginia
2020-05-12,Alleghany,Black or African American,5,1,0,Virginia
2020-05-12,Richmond,Not Reported,100,2,0,Virginia
2020-05-12,Central Virginia,Other,2,1,0,Virginia
2020-05-12,Rappahannock,Other,194,37,1,Virginia
2020-05-12,Roanoke,Other,2,0,0,Virginia
2020-05-12,Piedmont,Black or African American,136,22,1,Virginia
2020-05-12,Chesterfield,Other,81,1,0,Virginia
2020-05-12,Portsmouth,Black or African American,106,27,6,Virginia
2020-05-12,Portsmouth,Not Reported,44,2,2,Virginia
2020-05-12,Norfolk,Not Reported,40,0,0,Virginia
2020-05-12,Eastern Shore,White,205,8,5,Virginia
2020-05-12,Eastern Shore,Not Reported,43,1,0,Virginia
2020-05-12,Roanoke,White,67,3,1,Virginia
2020-05-12,Three Rivers,Other,23,2,0,Virginia
2020-05-12,Fairfax,Other,2688,488,55,Virginia
2020-05-12,Henrico,Not Reported,202,2,1,Virginia
2020-05-12,Lord Fairfax,Other,102,10,2,Virginia
2020-05-12,Piedmont,Other,8,1,0,Virginia
2020-05-12,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-12,Arlington,White,381,86,30,Virginia
2020-05-12,Hampton,Black or African American,89,23,3,Virginia
2020-05-12,Alexandria,White,476,57,21,Virginia
2020-05-12,Hampton,Not Reported,21,0,0,Virginia
2020-05-12,Mount Rogers,White,171,15,4,Virginia
2020-05-12,Alexandria,Not Reported,401,14,3,Virginia
2020-05-12,Chickahominy,Black or African American,56,23,7,Virginia
2020-05-12,Southside,Not Reported,126,21,8,Virginia
2020-05-12,Lord Fairfax,Hispanic or Latino,178,15,3,Virginia
2020-05-12,Eastern Shore,Not Hispanic or Latino,564,31,10,Virginia
2020-05-12,Portsmouth,Hispanic or Latino,6,2,0,Virginia
2020-05-12,Fairfax,Not Reported,1758,94,81,Virginia
2020-05-12,Richmond,Hispanic or Latino,119,19,1,Virginia
2020-05-12,Chesapeake,Not Reported,91,7,0,Virginia
2020-05-12,Arlington,Hispanic or Latino,350,109,6,Virginia
