County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Monongalia,31,2020-03-29,West Virginia,WV,54061,NA,NA
Morgan,1,2020-03-29,West Virginia,WV,54065,NA,NA
Ohio,9,2020-03-29,West Virginia,WV,54069,NA,NA
Pleasants,1,2020-03-29,West Virginia,WV,54073,NA,NA
Preston,2,2020-03-29,West Virginia,WV,54077,NA,NA
Putnam,4,2020-03-29,West Virginia,WV,54079,NA,NA
Raleigh,3,2020-03-29,West Virginia,WV,54081,NA,NA
Randolph,1,2020-03-29,West Virginia,WV,54083,NA,NA
Roane,2,2020-03-29,West Virginia,WV,54087,NA,NA
Tucker,2,2020-03-29,West Virginia,WV,54093,NA,NA
Upshur,1,2020-03-29,West Virginia,WV,54097,NA,NA
Wetzel,1,2020-03-29,West Virginia,WV,54103,NA,NA
Wirt,1,2020-03-29,West Virginia,WV,54105,NA,NA
Wood,2,2020-03-29,West Virginia,WV,54107,NA,NA
District of Columbia,401,2020-03-29,District of Columbia,DC,11001,9,NA
Accomack,3,2020-03-28,Virginia,VA,51001,NA,NA
Alleghany,1,2020-03-28,Virginia,VA,51005,NA,NA
Amelia,1,2020-03-28,Virginia,VA,51007,NA,NA
Bath,0,2020-03-28,Virginia,VA,51017,NA,NA
Botetourt,2,2020-03-28,Virginia,VA,51023,NA,NA
Chesterfield,13,2020-03-28,Virginia,VA,51041,NA,NA
Craig,0,2020-03-28,Virginia,VA,51045,NA,NA
Dickenson,0,2020-03-28,Virginia,VA,51051,NA,NA
Fairfax,187,2020-03-28,Virginia,VA,51059,NA,NA
Fauquier,6,2020-03-28,Virginia,VA,51061,NA,NA
Floyd,0,2020-03-28,Virginia,VA,51063,NA,NA
Fluvanna,3,2020-03-28,Virginia,VA,51065,NA,NA
Franklin,5,2020-03-28,Virginia,VA,51067,NA,NA
Frederick,8,2020-03-28,Virginia,VA,51069,NA,NA
Giles,0,2020-03-28,Virginia,VA,51071,NA,NA
Gloucester,6,2020-03-28,Virginia,VA,51073,NA,NA
Goochland,6,2020-03-28,Virginia,VA,51075,NA,NA
Henry,0,2020-03-28,Virginia,VA,51089,NA,NA
James City,70,2020-03-28,Virginia,VA,51095,NA,NA
King George,2,2020-03-28,Virginia,VA,51099,NA,NA
King William,0,2020-03-28,Virginia,VA,51101,NA,NA
Lancaster,1,2020-03-28,Virginia,VA,51103,NA,NA
Loudoun,61,2020-03-28,Virginia,VA,51107,NA,NA
Mecklenburg,4,2020-03-28,Virginia,VA,51117,NA,NA
Montgomery,1,2020-03-28,Virginia,VA,51121,NA,NA
Nelson,2,2020-03-28,Virginia,VA,51125,NA,NA
Nottoway,1,2020-03-28,Virginia,VA,51135,NA,NA
Orange,1,2020-03-28,Virginia,VA,51137,NA,NA
Page,0,2020-03-28,Virginia,VA,51139,NA,NA
Prince Edward,2,2020-03-28,Virginia,VA,51147,NA,NA
Rappahannock,0,2020-03-28,Virginia,VA,51157,NA,NA
Richmond County,0,2020-03-28,Virginia,VA,51159,NA,NA
Roanoke County,2,2020-03-28,Virginia,VA,51161,NA,NA
Scott,0,2020-03-28,Virginia,VA,51169,NA,NA
Shenandoah,4,2020-03-28,Virginia,VA,51171,NA,NA
Smyth,0,2020-03-28,Virginia,VA,51173,NA,NA
Southampton,1,2020-03-28,Virginia,VA,51175,NA,NA
Spotsylvania,5,2020-03-28,Virginia,VA,51177,NA,NA
Stafford,13,2020-03-28,Virginia,VA,51179,NA,NA
Surry,0,2020-03-28,Virginia,VA,51181,NA,NA
Sussex,0,2020-03-28,Virginia,VA,51183,NA,NA
Washington,2,2020-03-28,Virginia,VA,51191,NA,NA
Wise,0,2020-03-28,Virginia,VA,51195,NA,NA
Buena Vista City,0,2020-03-28,Virginia,VA,51530,NA,NA
Charlottesville City,12,2020-03-28,Virginia,VA,51540,NA,NA
Colonial Heights,0,2020-03-28,Virginia,VA,51570,NA,NA
Covington,0,2020-03-28,Virginia,VA,51580,NA,NA
Emporia,0,2020-03-28,Virginia,VA,51595,NA,NA
Falls Church,0,2020-03-28,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-28,Virginia,VA,51630,NA,NA
Galax,1,2020-03-28,Virginia,VA,51640,NA,NA
Hampton,7,2020-03-28,Virginia,VA,51650,NA,NA
Hopewell,1,2020-03-28,Virginia,VA,51670,NA,NA
Lexington,0,2020-03-28,Virginia,VA,51678,NA,NA
Manassas City,5,2020-03-28,Virginia,VA,51683,NA,NA
Norton,0,2020-03-28,Virginia,VA,51720,NA,NA
Petersburg,0,2020-03-28,Virginia,VA,51730,NA,NA
Poquoson,2,2020-03-28,Virginia,VA,51735,NA,NA
Portsmouth City,4,2020-03-28,Virginia,VA,51740,NA,NA
Radford,1,2020-03-28,Virginia,VA,51750,NA,NA
Richmond City,25,2020-03-28,Virginia,VA,51760,NA,NA
Roanoke City,1,2020-03-28,Virginia,VA,51770,NA,NA
Staunton,0,2020-03-28,Virginia,VA,51790,NA,NA
Suffolk City,1,2020-03-28,Virginia,VA,51800,NA,NA
Virginia Beach City,49,2020-03-28,Virginia,VA,51810,NA,NA
Albemarle,17,2020-03-28,Virginia,VA,51003,NA,NA
Amherst,2,2020-03-28,Virginia,VA,51009,NA,NA
Appomattox,0,2020-03-28,Virginia,VA,51011,NA,NA
Arlington,84,2020-03-28,Virginia,VA,51013,NA,NA
Augusta,0,2020-03-28,Virginia,VA,51015,NA,NA
Bedford,2,2020-03-28,Virginia,VA,51019,NA,NA
Bland,0,2020-03-28,Virginia,VA,51021,NA,NA
Brunswick,0,2020-03-28,Virginia,VA,51025,NA,NA
Buchanan,0,2020-03-28,Virginia,VA,51027,NA,NA
Buckingham,0,2020-03-28,Virginia,VA,51029,NA,NA
Campbell,0,2020-03-28,Virginia,VA,51031,NA,NA
Caroline,0,2020-03-28,Virginia,VA,51033,NA,NA
Carroll,0,2020-03-28,Virginia,VA,51035,NA,NA
Charles City,1,2020-03-28,Virginia,VA,51036,NA,NA
Charlotte,0,2020-03-28,Virginia,VA,51037,NA,NA
Clarke,0,2020-03-28,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-28,Virginia,VA,51047,NA,NA
Cumberland,0,2020-03-28,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-03-28,Virginia,VA,51053,NA,NA
Essex,0,2020-03-28,Virginia,VA,51057,NA,NA
Grayson,0,2020-03-28,Virginia,VA,51077,NA,NA
Greene,1,2020-03-28,Virginia,VA,51079,NA,NA
Greensville,1,2020-03-28,Virginia,VA,51081,NA,NA
Halifax,1,2020-03-28,Virginia,VA,51083,NA,NA
Hanover,4,2020-03-28,Virginia,VA,51085,NA,NA
Henrico,40,2020-03-28,Virginia,VA,51087,NA,NA
Highland,0,2020-03-28,Virginia,VA,51091,NA,NA
Isle of Wight,3,2020-03-28,Virginia,VA,51093,NA,NA
King and Queen,0,2020-03-28,Virginia,VA,51097,NA,NA
Lee,2,2020-03-28,Virginia,VA,51105,NA,NA
Louisa,7,2020-03-28,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-03-28,Virginia,VA,51111,NA,NA
Madison,3,2020-03-28,Virginia,VA,51113,NA,NA
Mathews,2,2020-03-28,Virginia,VA,51115,NA,NA
Middlesex,0,2020-03-28,Virginia,VA,51119,NA,NA
New Kent,1,2020-03-28,Virginia,VA,51127,NA,NA
Northampton,1,2020-03-28,Virginia,VA,51131,NA,NA
Northumberland,2,2020-03-28,Virginia,VA,51133,NA,NA
Patrick,0,2020-03-28,Virginia,VA,51141,NA,NA
Pittsylvania,1,2020-03-28,Virginia,VA,51143,NA,NA
Powhatan,1,2020-03-28,Virginia,VA,51145,NA,NA
Prince George,4,2020-03-28,Virginia,VA,51149,NA,NA
Prince William,72,2020-03-28,Virginia,VA,51153,NA,NA
Pulaski,0,2020-03-28,Virginia,VA,51155,NA,NA
Rockbridge,2,2020-03-28,Virginia,VA,51163,NA,NA
Rockingham,4,2020-03-28,Virginia,VA,51165,NA,NA
Russell,0,2020-03-28,Virginia,VA,51167,NA,NA
Tazewell,1,2020-03-28,Virginia,VA,51185,NA,NA
Warren,2,2020-03-28,Virginia,VA,51187,NA,NA
Westmoreland,0,2020-03-28,Virginia,VA,51193,NA,NA
Wythe,1,2020-03-28,Virginia,VA,51197,NA,NA
York,9,2020-03-28,Virginia,VA,51199,NA,NA
Alexandria City,25,2020-03-28,Virginia,VA,51510,NA,NA
Bristol,1,2020-03-28,Virginia,VA,51520,NA,NA
Chesapeake City,15,2020-03-28,Virginia,VA,51550,NA,NA
Danville,4,2020-03-28,Virginia,VA,51590,NA,NA
Fairfax City,1,2020-03-28,Virginia,VA,51600,NA,NA
Franklin City,0,2020-03-28,Virginia,VA,51620,NA,NA
Harrisonburg City,5,2020-03-28,Virginia,VA,51660,NA,NA
Lynchburg,3,2020-03-28,Virginia,VA,51680,NA,NA
Manassas Park,1,2020-03-28,Virginia,VA,51685,NA,NA
Martinsville,0,2020-03-28,Virginia,VA,51690,NA,NA
Newport News City,17,2020-03-28,Virginia,VA,51700,NA,NA
Norfolk City,14,2020-03-28,Virginia,VA,51710,NA,NA
Salem,0,2020-03-28,Virginia,VA,51775,NA,NA
Waynesboro,0,2020-03-28,Virginia,VA,51820,NA,NA
Williamsburg City,7,2020-03-28,Virginia,VA,51830,NA,NA
Winchester,1,2020-03-28,Virginia,VA,51840,NA,NA
Anne Arundel,99,2020-03-28,Maryland,MD,24003,NA,NA
Baltimore City,129,2020-03-28,Maryland,MD,24510,NA,NA
Baltimore,162,2020-03-28,Maryland,MD,NA,NA,NA
Calvert,10,2020-03-28,Maryland,MD,24009,NA,NA
Caroline,3,2020-03-28,Maryland,MD,24011,NA,NA
Carroll,82,2020-03-28,Maryland,MD,24013,NA,NA
Cecil,13,2020-03-28,Maryland,MD,24015,NA,NA
Charles,28,2020-03-28,Maryland,MD,24017,NA,NA
Frederick,24,2020-03-28,Maryland,MD,24021,NA,NA
Garrett,3,2020-03-28,Maryland,MD,24023,NA,NA
Harford,23,2020-03-28,Maryland,MD,24025,NA,NA
Howard,81,2020-03-28,Maryland,MD,24027,NA,NA
Kent,3,2020-03-28,Maryland,MD,24029,NA,NA
Montgomery,301,2020-03-28,Maryland,MD,24031,NA,NA
Prince Georges,247,2020-03-28,Maryland,MD,24033,NA,NA
Queen Annes,4,2020-03-28,Maryland,MD,24035,NA,NA
St Marys,9,2020-03-28,Maryland,MD,NA,NA,NA
Somerset,1,2020-03-28,Maryland,MD,24039,NA,NA
Talbot,3,2020-03-28,Maryland,MD,24041,NA,NA
Washington,6,2020-03-28,Maryland,MD,24043,NA,NA
Wicomico,6,2020-03-28,Maryland,MD,24045,NA,NA
Worcester,2,2020-03-28,Maryland,MD,24047,NA,NA
Berkeley,10,2020-03-28,West Virginia,WV,54003,NA,NA
Cabell,1,2020-03-28,West Virginia,WV,54011,NA,NA
Greenbrier,2,2020-03-28,West Virginia,WV,54025,NA,NA
Hancock,3,2020-03-28,West Virginia,WV,54029,NA,NA
Harrison,7,2020-03-28,West Virginia,WV,54033,NA,NA
Jackson,8,2020-03-28,West Virginia,WV,54035,NA,NA
Jefferson,5,2020-03-28,West Virginia,WV,54037,NA,NA
Kanawha,19,2020-03-28,West Virginia,WV,54039,NA,NA
Logan,1,2020-03-28,West Virginia,WV,54045,NA,NA
Marion,5,2020-03-28,West Virginia,WV,54049,NA,NA
Marshall,4,2020-03-28,West Virginia,WV,54051,NA,NA
Mason,3,2020-03-28,West Virginia,WV,54053,NA,NA
Mercer,2,2020-03-28,West Virginia,WV,54055,NA,NA
Monongalia,30,2020-03-28,West Virginia,WV,54061,NA,NA
Morgan,1,2020-03-28,West Virginia,WV,54065,NA,NA
Ohio,7,2020-03-28,West Virginia,WV,54069,NA,NA
Pleasants,1,2020-03-28,West Virginia,WV,54073,NA,NA
Preston,1,2020-03-28,West Virginia,WV,54077,NA,NA
Putnam,3,2020-03-28,West Virginia,WV,54079,NA,NA
Raleigh,4,2020-03-28,West Virginia,WV,54081,NA,NA
Tucker,2,2020-03-28,West Virginia,WV,54093,NA,NA
Upshur,1,2020-03-28,West Virginia,WV,54097,NA,NA
Wetzel,1,2020-03-28,West Virginia,WV,54103,NA,NA
Wirt,1,2020-03-28,West Virginia,WV,54105,NA,NA
Wood,2,2020-03-28,West Virginia,WV,54107,NA,NA
District of Columbia,342,2020-03-28,District of Columbia,DC,11001,4,NA
Albemarle,16,2020-03-27,Virginia,VA,51003,NA,NA
Amherst,2,2020-03-27,Virginia,VA,51009,NA,NA
Appomattox,0,2020-03-27,Virginia,VA,51011,NA,NA
Arlington,75,2020-03-27,Virginia,VA,51013,NA,NA
Augusta,0,2020-03-27,Virginia,VA,51015,NA,NA
Bedford,2,2020-03-27,Virginia,VA,51019,NA,NA
Bland,0,2020-03-27,Virginia,VA,51021,NA,NA
Brunswick,0,2020-03-27,Virginia,VA,51025,NA,NA
Buchanan,0,2020-03-27,Virginia,VA,51027,NA,NA
Buckingham,0,2020-03-27,Virginia,VA,51029,NA,NA
Campbell,0,2020-03-27,Virginia,VA,51031,NA,NA
Caroline,0,2020-03-27,Virginia,VA,51033,NA,NA
Carroll,0,2020-03-27,Virginia,VA,51035,NA,NA
Charles City,1,2020-03-27,Virginia,VA,51036,NA,NA
Charlotte,0,2020-03-27,Virginia,VA,51037,NA,NA
Clarke,0,2020-03-27,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-27,Virginia,VA,51047,NA,NA
Cumberland,0,2020-03-27,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-03-27,Virginia,VA,51053,NA,NA
Essex,0,2020-03-27,Virginia,VA,51057,NA,NA
Grayson,0,2020-03-27,Virginia,VA,51077,NA,NA
Greene,1,2020-03-27,Virginia,VA,51079,NA,NA
Greensville,0,2020-03-27,Virginia,VA,51081,NA,NA
Halifax,1,2020-03-27,Virginia,VA,51083,NA,NA
Hanover,3,2020-03-27,Virginia,VA,51085,NA,NA
Henrico,31,2020-03-27,Virginia,VA,51087,NA,NA
Highland,0,2020-03-27,Virginia,VA,51091,NA,NA
Isle of Wight,3,2020-03-27,Virginia,VA,51093,NA,NA
King and Queen,0,2020-03-27,Virginia,VA,51097,NA,NA
Lee,2,2020-03-27,Virginia,VA,51105,NA,NA
Louisa,6,2020-03-27,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-03-27,Virginia,VA,51111,NA,NA
Madison,3,2020-03-27,Virginia,VA,51113,NA,NA
Mathews,2,2020-03-27,Virginia,VA,51115,NA,NA
Middlesex,0,2020-03-27,Virginia,VA,51119,NA,NA
New Kent,1,2020-03-27,Virginia,VA,51127,NA,NA
Northampton,1,2020-03-27,Virginia,VA,51131,NA,NA
Northumberland,2,2020-03-27,Virginia,VA,51133,NA,NA
Patrick,0,2020-03-27,Virginia,VA,51141,NA,NA
Pittsylvania,1,2020-03-27,Virginia,VA,51143,NA,NA
Powhatan,1,2020-03-27,Virginia,VA,51145,NA,NA
Prince George,2,2020-03-27,Virginia,VA,51149,NA,NA
Prince William,56,2020-03-27,Virginia,VA,51153,NA,NA
Pulaski,0,2020-03-27,Virginia,VA,51155,NA,NA
Rockbridge,2,2020-03-27,Virginia,VA,51163,NA,NA
Rockingham,4,2020-03-27,Virginia,VA,51165,NA,NA
Russell,0,2020-03-27,Virginia,VA,51167,NA,NA
Tazewell,0,2020-03-27,Virginia,VA,51185,NA,NA
Warren,2,2020-03-27,Virginia,VA,51187,NA,NA
Westmoreland,0,2020-03-27,Virginia,VA,51193,NA,NA
Wythe,0,2020-03-27,Virginia,VA,51197,NA,NA
York,9,2020-03-27,Virginia,VA,51199,NA,NA
Alexandria City,20,2020-03-27,Virginia,VA,51510,NA,NA
Bristol,1,2020-03-27,Virginia,VA,51520,NA,NA
Chesapeake City,7,2020-03-27,Virginia,VA,51550,NA,NA
Danville,4,2020-03-27,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-03-27,Virginia,VA,51600,NA,NA
Franklin City,0,2020-03-27,Virginia,VA,51620,NA,NA
Harrisonburg City,5,2020-03-27,Virginia,VA,51660,NA,NA
Lynchburg,2,2020-03-27,Virginia,VA,51680,NA,NA
Manassas Park,0,2020-03-27,Virginia,VA,51685,NA,NA
Martinsville,0,2020-03-27,Virginia,VA,51690,NA,NA
Newport News City,13,2020-03-27,Virginia,VA,51700,NA,NA
Norfolk City,10,2020-03-27,Virginia,VA,51710,NA,NA
Salem,0,2020-03-27,Virginia,VA,51775,NA,NA
Waynesboro,0,2020-03-27,Virginia,VA,51820,NA,NA
Williamsburg City,6,2020-03-27,Virginia,VA,51830,NA,NA
Winchester,0,2020-03-27,Virginia,VA,51840,NA,NA
Accomack,2,2020-03-27,Virginia,VA,51001,NA,NA
Alleghany,0,2020-03-27,Virginia,VA,51005,NA,NA
Amelia,1,2020-03-27,Virginia,VA,51007,NA,NA
Bath,0,2020-03-27,Virginia,VA,51017,NA,NA
Botetourt,1,2020-03-27,Virginia,VA,51023,NA,NA
Chesterfield,12,2020-03-27,Virginia,VA,51041,NA,NA
Craig,0,2020-03-27,Virginia,VA,51045,NA,NA
Dickenson,0,2020-03-27,Virginia,VA,51051,NA,NA
Fairfax,156,2020-03-27,Virginia,VA,51059,NA,NA
Fauquier,6,2020-03-27,Virginia,VA,51061,NA,NA
Floyd,0,2020-03-27,Virginia,VA,51063,NA,NA
Fluvanna,3,2020-03-27,Virginia,VA,51065,NA,NA
Franklin,1,2020-03-27,Virginia,VA,51067,NA,NA
Frederick,4,2020-03-27,Virginia,VA,51069,NA,NA
Giles,0,2020-03-27,Virginia,VA,51071,NA,NA
Gloucester,6,2020-03-27,Virginia,VA,51073,NA,NA
Goochland,5,2020-03-27,Virginia,VA,51075,NA,NA
Henry,0,2020-03-27,Virginia,VA,51089,NA,NA
James City,65,2020-03-27,Virginia,VA,51095,NA,NA
King George,2,2020-03-27,Virginia,VA,51099,NA,NA
King William,0,2020-03-27,Virginia,VA,51101,NA,NA
Lancaster,1,2020-03-27,Virginia,VA,51103,NA,NA
Loudoun,54,2020-03-27,Virginia,VA,51107,NA,NA
Mecklenburg,4,2020-03-27,Virginia,VA,51117,NA,NA
Montgomery,1,2020-03-27,Virginia,VA,51121,NA,NA
Nelson,2,2020-03-27,Virginia,VA,51125,NA,NA
Nottoway,1,2020-03-27,Virginia,VA,51135,NA,NA
Orange,1,2020-03-27,Virginia,VA,51137,NA,NA
Page,0,2020-03-27,Virginia,VA,51139,NA,NA
Prince Edward,2,2020-03-27,Virginia,VA,51147,NA,NA
Rappahannock,0,2020-03-27,Virginia,VA,51157,NA,NA
Richmond County,0,2020-03-27,Virginia,VA,51159,NA,NA
Roanoke County,2,2020-03-27,Virginia,VA,51161,NA,NA
Scott,0,2020-03-27,Virginia,VA,51169,NA,NA
Shenandoah,3,2020-03-27,Virginia,VA,51171,NA,NA
Smyth,0,2020-03-27,Virginia,VA,51173,NA,NA
Southampton,1,2020-03-27,Virginia,VA,51175,NA,NA
Spotsylvania,3,2020-03-27,Virginia,VA,51177,NA,NA
Stafford,11,2020-03-27,Virginia,VA,51179,NA,NA
Surry,0,2020-03-27,Virginia,VA,51181,NA,NA
Sussex,0,2020-03-27,Virginia,VA,51183,NA,NA
Washington,1,2020-03-27,Virginia,VA,51191,NA,NA
Wise,0,2020-03-27,Virginia,VA,51195,NA,NA
Buena Vista City,0,2020-03-27,Virginia,VA,51530,NA,NA
Charlottesville City,12,2020-03-27,Virginia,VA,51540,NA,NA
Colonial Heights,0,2020-03-27,Virginia,VA,51570,NA,NA
Covington,0,2020-03-27,Virginia,VA,51580,NA,NA
Emporia,0,2020-03-27,Virginia,VA,51595,NA,NA
Falls Church,0,2020-03-27,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-27,Virginia,VA,51630,NA,NA
Galax,1,2020-03-27,Virginia,VA,51640,NA,NA
Hampton,7,2020-03-27,Virginia,VA,51650,NA,NA
Hopewell,1,2020-03-27,Virginia,VA,51670,NA,NA
Lexington,0,2020-03-27,Virginia,VA,51678,NA,NA
Manassas City,4,2020-03-27,Virginia,VA,51683,NA,NA
Norton,0,2020-03-27,Virginia,VA,51720,NA,NA
Petersburg,0,2020-03-27,Virginia,VA,51730,NA,NA
Poquoson,2,2020-03-27,Virginia,VA,51735,NA,NA
Portsmouth City,4,2020-03-27,Virginia,VA,51740,NA,NA
Radford,1,2020-03-27,Virginia,VA,51750,NA,NA
Richmond City,20,2020-03-27,Virginia,VA,51760,NA,NA
Roanoke City,0,2020-03-27,Virginia,VA,51770,NA,NA
Staunton,0,2020-03-27,Virginia,VA,51790,NA,NA
Suffolk City,1,2020-03-27,Virginia,VA,51800,NA,NA
Virginia Beach City,35,2020-03-27,Virginia,VA,51810,NA,NA
Anne Arundel,88,2020-03-27,Maryland,MD,24003,NA,NA
Baltimore City,112,2020-03-27,Maryland,MD,24510,NA,NA
Baltimore,141,2020-03-27,Maryland,MD,NA,NA,NA
Calvert,8,2020-03-27,Maryland,MD,24009,NA,NA
Caroline,1,2020-03-27,Maryland,MD,24011,NA,NA
Carroll,10,2020-03-27,Maryland,MD,24013,NA,NA
Cecil,13,2020-03-27,Maryland,MD,24015,NA,NA
Charles,21,2020-03-27,Maryland,MD,24017,NA,NA
Frederick,22,2020-03-27,Maryland,MD,24021,NA,NA
Garrett,3,2020-03-27,Maryland,MD,24023,NA,NA
Harford,21,2020-03-27,Maryland,MD,24025,NA,NA
Howard,73,2020-03-27,Maryland,MD,24027,NA,NA
Kent,2,2020-03-27,Maryland,MD,24029,NA,NA
Montgomery,255,2020-03-27,Maryland,MD,24031,NA,NA
Prince Georges,196,2020-03-27,Maryland,MD,24033,NA,NA
Queen Annes,1,2020-03-27,Maryland,MD,24035,NA,NA
St Marys,8,2020-03-27,Maryland,MD,NA,NA,NA
Somerset,1,2020-03-27,Maryland,MD,24039,NA,NA
Talbot,2,2020-03-27,Maryland,MD,24041,NA,NA
Washington,6,2020-03-27,Maryland,MD,24043,NA,NA
Wicomico,6,2020-03-27,Maryland,MD,24045,NA,NA
Worcester,2,2020-03-27,Maryland,MD,24047,NA,NA
Berkeley,10,2020-03-27,West Virginia,WV,54003,NA,NA
Greenbrier,2,2020-03-27,West Virginia,WV,54025,NA,NA
Hancock,3,2020-03-27,West Virginia,WV,54029,NA,NA
Harrison,5,2020-03-27,West Virginia,WV,54033,NA,NA
Jackson,7,2020-03-27,West Virginia,WV,54035,NA,NA
Jefferson,4,2020-03-27,West Virginia,WV,54037,NA,NA
Kanawha,19,2020-03-27,West Virginia,WV,54039,NA,NA
Logan,1,2020-03-27,West Virginia,WV,54045,NA,NA
Marion,5,2020-03-27,West Virginia,WV,54049,NA,NA
Marshall,4,2020-03-27,West Virginia,WV,54051,NA,NA
Mason,3,2020-03-27,West Virginia,WV,54053,NA,NA
Mercer,2,2020-03-27,West Virginia,WV,54055,NA,NA
Monongalia,29,2020-03-27,West Virginia,WV,54061,NA,NA
Ohio,6,2020-03-27,West Virginia,WV,54069,NA,NA
Pleasants,1,2020-03-27,West Virginia,WV,54073,NA,NA
Preston,1,2020-03-27,West Virginia,WV,54077,NA,NA
Putnam,3,2020-03-27,West Virginia,WV,54079,NA,NA
Raleigh,3,2020-03-27,West Virginia,WV,54081,NA,NA
Tucker,2,2020-03-27,West Virginia,WV,54093,NA,NA
Upshur,1,2020-03-27,West Virginia,WV,54097,NA,NA
Wood,2,2020-03-27,West Virginia,WV,54107,NA,NA
District of Columbia,314,2020-03-27,District of Columbia,DC,11001,4,NA
Albemarle,8,2020-03-26,Virginia,VA,51003,NA,NA
Amherst,1,2020-03-26,Virginia,VA,51009,NA,NA
Appomattox,0,2020-03-26,Virginia,VA,51011,NA,NA
Arlington,63,2020-03-26,Virginia,VA,51013,NA,NA
Augusta,0,2020-03-26,Virginia,VA,51015,NA,NA
Bedford,2,2020-03-26,Virginia,VA,51019,NA,NA
Bland,0,2020-03-26,Virginia,VA,51021,NA,NA
Brunswick,0,2020-03-26,Virginia,VA,51025,NA,NA
Buchanan,0,2020-03-26,Virginia,VA,51027,NA,NA
Buckingham,0,2020-03-26,Virginia,VA,51029,NA,NA
Campbell,0,2020-03-26,Virginia,VA,51031,NA,NA
Caroline,0,2020-03-26,Virginia,VA,51033,NA,NA
Carroll,0,2020-03-26,Virginia,VA,51035,NA,NA
Charles City,1,2020-03-26,Virginia,VA,51036,NA,NA
Charlotte,0,2020-03-26,Virginia,VA,51037,NA,NA
Clarke,0,2020-03-26,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-26,Virginia,VA,51047,NA,NA
Cumberland,0,2020-03-26,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-03-26,Virginia,VA,51053,NA,NA
Essex,0,2020-03-26,Virginia,VA,51057,NA,NA
Grayson,0,2020-03-26,Virginia,VA,51077,NA,NA
Greene,1,2020-03-26,Virginia,VA,51079,NA,NA
Greensville,0,2020-03-26,Virginia,VA,51081,NA,NA
Halifax,1,2020-03-26,Virginia,VA,51083,NA,NA
Hanover,2,2020-03-26,Virginia,VA,51085,NA,NA
Henrico,28,2020-03-26,Virginia,VA,51087,NA,NA
Highland,0,2020-03-26,Virginia,VA,51091,NA,NA
Isle of Wight,2,2020-03-26,Virginia,VA,51093,NA,NA
King and Queen,0,2020-03-26,Virginia,VA,51097,NA,NA
Lee,2,2020-03-26,Virginia,VA,51105,NA,NA
Louisa,5,2020-03-26,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-03-26,Virginia,VA,51111,NA,NA
Madison,2,2020-03-26,Virginia,VA,51113,NA,NA
Mathews,1,2020-03-26,Virginia,VA,51115,NA,NA
Middlesex,0,2020-03-26,Virginia,VA,51119,NA,NA
New Kent,0,2020-03-26,Virginia,VA,51127,NA,NA
Northampton,1,2020-03-26,Virginia,VA,51131,NA,NA
Northumberland,0,2020-03-26,Virginia,VA,51133,NA,NA
Patrick,0,2020-03-26,Virginia,VA,51141,NA,NA
Pittsylvania,1,2020-03-26,Virginia,VA,51143,NA,NA
Powhatan,0,2020-03-26,Virginia,VA,51145,NA,NA
Prince George,2,2020-03-26,Virginia,VA,51149,NA,NA
Prince William,44,2020-03-26,Virginia,VA,51153,NA,NA
Pulaski,0,2020-03-26,Virginia,VA,51155,NA,NA
Rockbridge,1,2020-03-26,Virginia,VA,51163,NA,NA
Rockingham,4,2020-03-26,Virginia,VA,51165,NA,NA
Russell,0,2020-03-26,Virginia,VA,51167,NA,NA
Tazewell,0,2020-03-26,Virginia,VA,51185,NA,NA
Warren,2,2020-03-26,Virginia,VA,51187,NA,NA
Westmoreland,0,2020-03-26,Virginia,VA,51193,NA,NA
Wythe,0,2020-03-26,Virginia,VA,51197,NA,NA
York,9,2020-03-26,Virginia,VA,51199,NA,NA
Alexandria City,18,2020-03-26,Virginia,VA,51510,NA,NA
Bristol,1,2020-03-26,Virginia,VA,51520,NA,NA
Chesapeake City,5,2020-03-26,Virginia,VA,51550,NA,NA
Danville,4,2020-03-26,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-03-26,Virginia,VA,51600,NA,NA
Franklin City,0,2020-03-26,Virginia,VA,51620,NA,NA
Harrisonburg City,5,2020-03-26,Virginia,VA,51660,NA,NA
Lynchburg,2,2020-03-26,Virginia,VA,51680,NA,NA
Manassas Park,0,2020-03-26,Virginia,VA,51685,NA,NA
Martinsville,0,2020-03-26,Virginia,VA,51690,NA,NA
Newport News City,12,2020-03-26,Virginia,VA,51700,NA,NA
Norfolk City,8,2020-03-26,Virginia,VA,51710,NA,NA
Salem,0,2020-03-26,Virginia,VA,51775,NA,NA
Waynesboro,0,2020-03-26,Virginia,VA,51820,NA,NA
Williamsburg City,5,2020-03-26,Virginia,VA,51830,NA,NA
Winchester,0,2020-03-26,Virginia,VA,51840,NA,NA
