County,Cases,Date,State,Abbr,FIPS
Colonial Heights,0,2020-03-25,Virginia,VA,51570
Covington,0,2020-03-25,Virginia,VA,51580
Emporia,0,2020-03-25,Virginia,VA,51595
Falls Church,0,2020-03-25,Virginia,VA,51610
Fredericksburg,1,2020-03-25,Virginia,VA,51630
Galax,0,2020-03-25,Virginia,VA,51640
Hampton,0,2020-03-25,Virginia,VA,51650
Hopewell,0,2020-03-25,Virginia,VA,51670
Lexington,0,2020-03-25,Virginia,VA,51678
Norton,0,2020-03-25,Virginia,VA,51720
Petersburg,0,2020-03-25,Virginia,VA,51730
Poquoson,0,2020-03-25,Virginia,VA,51735
Radford,0,2020-03-25,Virginia,VA,51750
Staunton,0,2020-03-25,Virginia,VA,51790
Alexandria City,8,2020-03-24,Virginia,VA,51510
Botetourt,1,2020-03-24,Virginia,VA,51023
Arlington,36,2020-03-24,Virginia,VA,51013
Harrisonburg City,1,2020-03-24,Virginia,VA,51660
Rockbridge,1,2020-03-24,Virginia,VA,51163
Rockingham,3,2020-03-24,Virginia,VA,51165
Amherst,1,2020-03-24,Virginia,VA,51009
Bedford,1,2020-03-24,Virginia,VA,51019
Chesapeake City,1,2020-03-24,Virginia,VA,51550
Chesterﬁeld,10,2020-03-24,Virginia,VA,NA
Charles City,1,2020-03-24,Virginia,VA,51036
Goochland,3,2020-03-24,Virginia,VA,51075
Hanover,1,2020-03-24,Virginia,VA,51085
Accomack,1,2020-03-24,Virginia,VA,51001
Fairfax,46,2020-03-24,Virginia,VA,51059
Henrico,14,2020-03-24,Virginia,VA,51087
Lee,2,2020-03-24,Virginia,VA,51105
Loudoun,18,2020-03-24,Virginia,VA,51107
Norfolk City,5,2020-03-24,Virginia,VA,51710
James City,37,2020-03-24,Virginia,VA,51095
Newport News City,3,2020-03-24,Virginia,VA,51700
Williamsburg City,5,2020-03-24,Virginia,VA,51830
York,6,2020-03-24,Virginia,VA,51199
Prince Edward,1,2020-03-24,Virginia,VA,51147
Portsmouth City,3,2020-03-24,Virginia,VA,51740
Prince William,23,2020-03-24,Virginia,VA,51153
Spotsylvania,2,2020-03-24,Virginia,VA,51177
Staﬀord,6,2020-03-24,Virginia,VA,NA
Culpeper,2,2020-03-24,Virginia,VA,51047
Richmond City,11,2020-03-24,Virginia,VA,51760
Halifax,1,2020-03-24,Virginia,VA,51083
Mecklenburg,2,2020-03-24,Virginia,VA,51117
Albemarle,2,2020-03-24,Virginia,VA,51003
Charlottesville City,5,2020-03-24,Virginia,VA,51540
Fluvanna,1,2020-03-24,Virginia,VA,51065
Louisa,2,2020-03-24,Virginia,VA,51109
Gloucester,2,2020-03-24,Virginia,VA,51073
Virginia Beach City,17,2020-03-24,Virginia,VA,51810
Franklin,1,2020-03-24,Virginia,VA,51067
Isle of Wight,2,2020-03-24,Virginia,VA,51093
Suﬀolk,1,2020-03-24,Virginia,VA,NA
Anne Arundel,24,2020-03-24,Maryland,MD,24003
Baltimore City,41,2020-03-24,Maryland,MD,24510
Baltimore,42,2020-03-24,Maryland,MD,24005
Calvert,3,2020-03-24,Maryland,MD,24009
Caroline,1,2020-03-24,Maryland,MD,24011
Carroll,5,2020-03-24,Maryland,MD,24013
Cecil,3,2020-03-24,Maryland,MD,24015
Charles,5,2020-03-24,Maryland,MD,24017
Frederick,4,2020-03-24,Maryland,MD,24021
Garrett,3,2020-03-24,Maryland,MD,24023
Harford,5,2020-03-24,Maryland,MD,24025
Howard,30,2020-03-24,Maryland,MD,24027
Montgomery,107,2020-03-24,Maryland,MD,24031
Prince Georges,63,2020-03-24,Maryland,MD,24033
Queen Annes,1,2020-03-24,Maryland,MD,24035
St Marys,2,2020-03-24,Maryland,MD,24037
Somerset,1,2020-03-24,Maryland,MD,24039
Talbot,1,2020-03-24,Maryland,MD,24041
Washington,2,2020-03-24,Maryland,MD,24043
Wicomico,4,2020-03-24,Maryland,MD,24045
Worcester,2,2020-03-24,Maryland,MD,24047
Berkeley,2,2020-03-24,West Virginia,WV,54003
Harrison,3,2020-03-24,West Virginia,WV,54033
Jackson,2,2020-03-24,West Virginia,WV,54035
Jefferson,3,2020-03-24,West Virginia,WV,54037
Kanawha,4,2020-03-24,West Virginia,WV,54039
Marshall,2,2020-03-24,West Virginia,WV,54051
Mercer,2,2020-03-24,West Virginia,WV,54055
Monongalia,16,2020-03-24,West Virginia,WV,54061
Preston,1,2020-03-24,West Virginia,WV,54077
Putnam,1,2020-03-24,West Virginia,WV,54079
Tucker,2,2020-03-24,West Virginia,WV,54093
Wood,1,2020-03-24,West Virginia,WV,54107
District of Columbia,183,2020-03-24,District of Columbia,DC,11001
Alexandria City,6,2020-03-23,Virginia,VA,51510
Botetourt,1,2020-03-23,Virginia,VA,51023
Arlington,34,2020-03-23,Virginia,VA,51013
Harrisonburg City,1,2020-03-23,Virginia,VA,51660
Rockbridge,1,2020-03-23,Virginia,VA,51163
Rockingham,2,2020-03-23,Virginia,VA,51165
Amherst,1,2020-03-23,Virginia,VA,51009
Bedford,1,2020-03-23,Virginia,VA,51019
Chesterﬁeld,9,2020-03-23,Virginia,VA,NA
Charles City,1,2020-03-23,Virginia,VA,51036
Goochland,2,2020-03-23,Virginia,VA,51075
Hanover,2,2020-03-23,Virginia,VA,51085
Accomack,1,2020-03-23,Virginia,VA,51001
Fairfax,43,2020-03-23,Virginia,VA,51059
Henrico,11,2020-03-23,Virginia,VA,51087
Lee,2,2020-03-23,Virginia,VA,51105
Loudoun,15,2020-03-23,Virginia,VA,51107
Norfolk City,4,2020-03-23,Virginia,VA,51710
James City,34,2020-03-23,Virginia,VA,51095
Newport News City,2,2020-03-23,Virginia,VA,51700
Williamsburg City,5,2020-03-23,Virginia,VA,51830
York,5,2020-03-23,Virginia,VA,51199
Prince Edward,1,2020-03-23,Virginia,VA,51147
Portsmouth City,1,2020-03-23,Virginia,VA,51740
Prince William,18,2020-03-23,Virginia,VA,51153
Spotsylvania,2,2020-03-23,Virginia,VA,51177
Staﬀord,6,2020-03-23,Virginia,VA,NA
Culpeper,2,2020-03-23,Virginia,VA,51047
Richmond City,8,2020-03-23,Virginia,VA,51760
Mecklenburg,1,2020-03-23,Virginia,VA,51117
Albemarle,2,2020-03-23,Virginia,VA,51003
Charlottesville City,4,2020-03-23,Virginia,VA,51540
Fluvanna,1,2020-03-23,Virginia,VA,51065
Louisa,2,2020-03-23,Virginia,VA,51109
Gloucester,2,2020-03-23,Virginia,VA,51073
Virginia Beach City,17,2020-03-23,Virginia,VA,51810
Franklin,1,2020-03-23,Virginia,VA,51067
Isle of Wight,1,2020-03-23,Virginia,VA,51093
Suﬀolk,1,2020-03-23,Virginia,VA,NA
Anne Arundel,20,2020-03-23,Maryland,MD,24003
Baltimore City,31,2020-03-23,Maryland,MD,24510
Baltimore,35,2020-03-23,Maryland,MD,24005
Calvert,2,2020-03-23,Maryland,MD,24009
Caroline,1,2020-03-23,Maryland,MD,24011
Carroll,5,2020-03-23,Maryland,MD,24013
Cecil,1,2020-03-23,Maryland,MD,24015
Charles,5,2020-03-23,Maryland,MD,24017
Frederick,2,2020-03-23,Maryland,MD,24021
Garrett,3,2020-03-23,Maryland,MD,24023
Harford,5,2020-03-23,Maryland,MD,24025
Howard,26,2020-03-23,Maryland,MD,24027
Montgomery,93,2020-03-23,Maryland,MD,24031
Prince Georges,47,2020-03-23,Maryland,MD,24033
Queen Annes,1,2020-03-23,Maryland,MD,24035
St Marys,1,2020-03-23,Maryland,MD,24037
Somerset,1,2020-03-23,Maryland,MD,24039
Talbot,1,2020-03-23,Maryland,MD,24041
Washington,2,2020-03-23,Maryland,MD,24043
Wicomico,4,2020-03-23,Maryland,MD,24045
Worcester,2,2020-03-23,Maryland,MD,24047
Jackson,1,2020-03-23,West Virginia,WV,54035
Jefferson,3,2020-03-23,West Virginia,WV,54037
Kanawha,4,2020-03-23,West Virginia,WV,54039
Marshall,2,2020-03-23,West Virginia,WV,54051
Mercer,2,2020-03-23,West Virginia,WV,54055
Monongalia,5,2020-03-23,West Virginia,WV,54061
Putnam,1,2020-03-23,West Virginia,WV,54079
Tucker,2,2020-03-23,West Virginia,WV,54093
District of Columbia,137,2020-03-23,District of Columbia,DC,11001
District of Columbia,116,2020-03-22,District of Columbia,DC,11001
District of Columbia,98,2020-03-21,District of Columbia,DC,11001
District of Columbia,77,2020-03-20,District of Columbia,DC,11001
District of Columbia,71,2020-03-19,District of Columbia,DC,11001
District of Columbia,39,2020-03-18,District of Columbia,DC,11001
District of Columbia,31,2020-03-17,District of Columbia,DC,11001
District of Columbia,22,2020-03-16,District of Columbia,DC,11001
District of Columbia,17,2020-03-15,District of Columbia,DC,11001
District of Columbia,16,2020-03-14,District of Columbia,DC,11001
District of Columbia,10,2020-03-13,District of Columbia,DC,11001
District of Columbia,10,2020-03-11,District of Columbia,DC,11001
District of Columbia,4,2020-03-09,District of Columbia,DC,11001
District of Columbia,2,2020-03-07,District of Columbia,DC,11001
