County,Deaths,Date,State,Abbr,FIPS,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,TOTAL_POP,TOTAL_POP_100K
Prince Georges,359,2020-05-10,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,60,2020-05-10,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,243,2020-05-10,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,30,2020-05-10,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,53,2020-05-10,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,30,2020-05-10,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-10,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-10,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,3,2020-05-10,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-10,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,323,2020-05-09,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-09,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,74,2020-05-09,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999973
Montgomery,382,2020-05-09,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,353,2020-05-09,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,61,2020-05-09,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,239,2020-05-09,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,30,2020-05-09,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,48,2020-05-09,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,30,2020-05-09,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-09,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-09,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-05-09,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-09,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,311,2020-05-08,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-08,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,72,2020-05-08,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999726
Montgomery,369,2020-05-08,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,349,2020-05-08,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,60,2020-05-08,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,230,2020-05-08,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,30,2020-05-08,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,47,2020-05-08,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,30,2020-05-08,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-08,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-08,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-05-08,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-08,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,304,2020-05-07,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-07,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,70,2020-05-07,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999972
Montgomery,355,2020-05-07,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,339,2020-05-07,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,57,2020-05-07,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,227,2020-05-07,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,29,2020-05-07,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,46,2020-05-07,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,29,2020-05-07,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-07,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-07,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-05-07,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-07,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,285,2020-05-06,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-06,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,70,2020-05-06,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999717
Montgomery,345,2020-05-06,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,324,2020-05-06,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,52,2020-05-06,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,211,2020-05-06,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,26,2020-05-06,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,39,2020-05-06,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,29,2020-05-06,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,3,2020-05-06,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-06,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-06,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-06,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,277,2020-05-05,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-05,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,68,2020-05-05,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999717
Montgomery,333,2020-05-05,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,311,2020-05-05,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,51,2020-05-05,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,206,2020-05-05,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,25,2020-05-05,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,37,2020-05-05,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,27,2020-05-05,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-05-05,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-05,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-05,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-05,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,264,2020-05-04,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-04,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,66,2020-05-04,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999713
Montgomery,320,2020-05-04,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,295,2020-05-04,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,49,2020-05-04,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,201,2020-05-04,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,24,2020-05-04,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,33,2020-05-04,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,26,2020-05-04,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-05-04,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-04,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-04,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-04,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,258,2020-05-03,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-03,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,62,2020-05-03,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999971
Montgomery,301,2020-05-03,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,284,2020-05-03,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,47,2020-05-03,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,198,2020-05-03,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,18,2020-05-03,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,32,2020-05-03,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,26,2020-05-03,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-05-03,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,4,2020-05-03,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-03,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,2,2020-05-03,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,251,2020-05-02,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-02,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,61,2020-05-02,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999704
Montgomery,295,2020-05-02,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,277,2020-05-02,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,46,2020-05-02,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,184,2020-05-02,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,16,2020-05-02,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,30,2020-05-02,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,26,2020-05-02,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-05-02,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,3,2020-05-02,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-05-02,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-05-02,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,240,2020-05-01,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,11,2020-05-01,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,59,2020-05-01,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.59546999999997
Montgomery,282,2020-05-01,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,269,2020-05-01,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,46,2020-05-01,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,153,2020-05-01,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,16,2020-05-01,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,29,2020-05-01,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,26,2020-05-01,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-05-01,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-05-01,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-05-01,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-05-01,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,231,2020-04-30,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,9,2020-04-30,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,56,2020-04-30,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999695
Montgomery,262,2020-04-30,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,243,2020-04-30,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,42,2020-04-30,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,137,2020-04-30,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,15,2020-04-30,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,28,2020-04-30,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,24,2020-04-30,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-30,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-30,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-04-30,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-30,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,224,2020-04-29,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,8,2020-04-29,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,56,2020-04-29,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999686
Montgomery,255,2020-04-29,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,240,2020-04-29,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,41,2020-04-29,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,134,2020-04-29,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,15,2020-04-29,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,24,2020-04-29,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,21,2020-04-29,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-29,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-29,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-04-29,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-29,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,205,2020-04-28,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,8,2020-04-28,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,51,2020-04-28,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999677
Montgomery,242,2020-04-28,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,224,2020-04-28,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,32,2020-04-28,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,124,2020-04-28,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,14,2020-04-28,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,22,2020-04-28,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,21,2020-04-28,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-28,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-28,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,3,2020-04-28,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-28,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,190,2020-04-27,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,8,2020-04-27,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,48,2020-04-27,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999673
Montgomery,221,2020-04-27,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,206,2020-04-27,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,32,2020-04-27,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,114,2020-04-27,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,12,2020-04-27,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,20,2020-04-27,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,20,2020-04-27,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-27,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-27,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-04-27,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-27,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,185,2020-04-26,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,7,2020-04-26,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,48,2020-04-26,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999967
Montgomery,210,2020-04-26,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,198,2020-04-26,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,32,2020-04-26,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,100,2020-04-26,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,12,2020-04-26,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,20,2020-04-26,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,18,2020-04-26,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-26,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-26,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-04-26,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-26,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,178,2020-04-25,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,7,2020-04-25,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,45,2020-04-25,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999664
Montgomery,180,2020-04-25,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,174,2020-04-25,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,32,2020-04-25,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,95,2020-04-25,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,11,2020-04-25,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,19,2020-04-25,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,19,2020-04-25,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-25,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-25,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,2,2020-04-25,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-25,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,165,2020-04-24,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,7,2020-04-24,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,45,2020-04-24,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999966
Montgomery,171,2020-04-24,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,173,2020-04-24,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,29,2020-04-24,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,90,2020-04-24,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,11,2020-04-24,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,19,2020-04-24,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,18,2020-04-24,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-24,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,2,2020-04-24,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,1,2020-04-24,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,1,2020-04-24,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,153,2020-04-23,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,6,2020-04-23,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,41,2020-04-23,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999655
Montgomery,154,2020-04-23,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,158,2020-04-23,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,24,2020-04-23,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,85,2020-04-23,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,10,2020-04-23,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,18,2020-04-23,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,15,2020-04-23,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,2,2020-04-23,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
