Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
4/27/2020,Out of State,89,11,90,11
4/27/2020,Peninsula,72,3,80,3
4/27/2020,Piedmont,27,5,28,5
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,20,4,20,4
4/27/2020,Prince William,349,106,359,107
4/27/2020,Rappahannock,107,24,109,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,103,10,103,10
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,26,2,26,2
4/27/2020,Thomas Jefferson,76,3,76,3
4/27/2020,Three Rivers,48,3,48,3
4/27/2020,Unknown,29,7,29,7
4/27/2020,Virginia Beach,242,8,244,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,41,8,41,8
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,68,26,68,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,186,22,187,22
4/26/2020,Chickahominy,84,5,85,5
4/26/2020,Crater,94,14,94,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,73,30,73,30
4/26/2020,Fairfax,551,233,582,235
4/26/2020,Hampton,39,1,39,1
4/26/2020,Henrico,220,25,223,26
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,150,68,163,70
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,160,36,160,36
4/26/2020,Peninsula,134,12,149,14
4/26/2020,Piedmont,70,12,70,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,296,106,305,107
4/26/2020,Rappahannock,158,15,165,15
4/26/2020,Rappahannock Rapidan,106,22,109,22
4/26/2020,Richmond,108,10,109,11
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,19,2,19,2
4/26/2020,Thomas Jefferson,57,0,57,0
4/26/2020,Three Rivers,47,5,47,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,85,7,88,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,217,17,227,18
4/25/2020,Chickahominy,86,7,86,7
4/25/2020,Crater,113,12,115,13
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,93,44,93,44
4/25/2020,Fairfax,537,163,612,167
4/25/2020,Hampton,39,3,40,3
4/25/2020,Henrico,220,29,228,29
4/25/2020,Lenowisco,53,1,53,1
4/25/2020,Lord Fairfax,66,5,71,5
4/25/2020,Loudoun,202,37,292,38
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
4/25/2020,Out of State,77,10,79,11
4/25/2020,Peninsula,115,9,136,12
4/25/2020,Piedmont,54,8,57,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,83,7,83,7
4/25/2020,Prince William,346,122,391,129
4/25/2020,Rappahannock,168,22,182,23
4/25/2020,Rappahannock Rapidan,90,17,93,17
4/25/2020,Richmond,87,15,90,16
4/25/2020,Roanoke,59,9,71,9
4/25/2020,Southside,73,13,95,21
4/25/2020,Thomas Jefferson,132,9,135,9
4/25/2020,Three Rivers,123,50,123,50
4/25/2020,Unknown,9,3,9,3
4/25/2020,Virginia Beach,170,13,179,14
4/25/2020,West Piedmont,18,2,18,2
4/25/2020,Western Tidewater,72,9,72,9
4/24/2020,Alexandria,76,31,94,33
4/24/2020,Alleghany,125,6,125,6
4/24/2020,Arlington,97,35,111,36
4/24/2020,Central Shenandoah,166,91,168,91
4/24/2020,Central Virginia,11,2,17,2
4/24/2020,Chesapeake,80,13,86,13
4/24/2020,Chesterfield,211,34,225,34
4/24/2020,Chickahominy,77,6,78,6
4/24/2020,Crater,75,11,75,11
4/24/2020,Cumberland Plateau,61,1,61,1
4/24/2020,Eastern Shore,56,31,56,31
4/24/2020,Fairfax,520,191,605,196
4/24/2020,Hampton,147,1,147,1
4/24/2020,Henrico,199,24,201,24
4/24/2020,Lenowisco,36,1,36,1
4/24/2020,Lord Fairfax,153,28,157,28
4/24/2020,Loudoun,125,35,208,38
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,16,0,28,0
4/24/2020,Norfolk,235,23,235,23
4/24/2020,Out of State,103,11,103,11
4/24/2020,Peninsula,135,10,141,11
4/24/2020,Piedmont,27,6,30,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,243,73,270,75
4/24/2020,Rappahannock,90,18,104,18
4/24/2020,Rappahannock Rapidan,41,7,49,8
4/24/2020,Richmond,121,15,127,15
4/24/2020,Roanoke,54,7,57,7
4/24/2020,Southside,49,11,49,11
4/24/2020,Thomas Jefferson,72,6,87,6
4/24/2020,Three Rivers,49,4,50,4
4/24/2020,Unknown,8,3,8,3
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,7,2,7,2
4/24/2020,Western Tidewater,77,18,77,18
4/23/2020,Alexandria,112,43,139,46
4/23/2020,Alleghany,221,7,222,7
4/23/2020,Arlington,121,59,143,62
4/23/2020,Central Shenandoah,113,28,117,29
4/23/2020,Central Virginia,152,10,152,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,246,37,252,38
4/23/2020,Chickahominy,67,8,70,8
4/23/2020,Crater,95,17,99,17
4/23/2020,Cumberland Plateau,34,0,35,1
4/23/2020,Eastern Shore,70,42,70,42
4/23/2020,Fairfax,647,224,762,238
4/23/2020,Hampton,209,14,210,14
4/23/2020,Henrico,272,34,273,34
4/23/2020,Lenowisco,45,1,46,1
4/23/2020,Lord Fairfax,297,74,298,74
4/23/2020,Loudoun,93,25,153,27
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,121,3,131,3
4/23/2020,Norfolk,181,11,182,12
4/23/2020,Out of State,129,5,129,5
4/23/2020,Peninsula,289,20,299,22
4/23/2020,Piedmont,75,7,77,7
4/23/2020,Pittsylvania-Danville,36,2,36,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,403,144,456,154
4/23/2020,Rappahannock,171,18,180,18
4/23/2020,Rappahannock Rapidan,82,13,88,13
4/23/2020,Richmond,166,19,167,19
4/23/2020,Roanoke,65,4,70,4
4/23/2020,Southside,57,7,57,7
4/23/2020,Thomas Jefferson,98,7,105,7
4/23/2020,Three Rivers,62,8,63,8
4/23/2020,Unknown,14,2,14,2
4/23/2020,Virginia Beach,187,11,189,11
4/23/2020,West Piedmont,33,3,34,3
4/23/2020,Western Tidewater,83,12,84,12
4/22/2020,Alexandria,99,49,107,50
4/22/2020,Alleghany,299,5,299,5
4/22/2020,Arlington,123,43,125,43
4/22/2020,Central Shenandoah,136,47,137,47
4/22/2020,Central Virginia,101,8,101,8
4/22/2020,Chesapeake,105,8,105,8
4/22/2020,Chesterfield,258,25,262,26
4/22/2020,Chickahominy,92,10,93,10
4/22/2020,Crater,141,16,141,16
4/22/2020,Cumberland Plateau,55,0,55,0
4/22/2020,Eastern Shore,69,36,70,37
4/22/2020,Fairfax,566,218,605,220
4/22/2020,Hampton,125,12,125,12
4/22/2020,Henrico,268,39,269,39
4/22/2020,Lenowisco,80,3,81,3
4/22/2020,Lord Fairfax,96,11,98,11
4/22/2020,Loudoun,131,40,148,40
4/22/2020,Mount Rogers,43,3,43,3
4/22/2020,New River,26,3,31,3
4/22/2020,Norfolk,69,8,85,10
4/22/2020,Out of State,98,15,98,15
4/22/2020,Peninsula,120,9,125,10
4/22/2020,Piedmont,81,14,81,14
4/22/2020,Pittsylvania-Danville,32,6,33,6
4/22/2020,Portsmouth,49,8,49,8
4/22/2020,Prince William,291,99,318,104
4/22/2020,Rappahannock,190,18,207,20
4/22/2020,Rappahannock Rapidan,113,29,115,29
4/22/2020,Richmond,151,7,151,7
4/22/2020,Roanoke,69,10,69,10
4/22/2020,Southside,191,7,191,7
4/22/2020,Thomas Jefferson,115,10,119,10
4/22/2020,Three Rivers,85,18,85,18
4/22/2020,Unknown,12,4,12,4
4/22/2020,Virginia Beach,201,18,203,18
4/22/2020,West Piedmont,30,3,30,3
4/22/2020,Western Tidewater,330,32,330,32
4/21/2020,Alexandria,51,19,53,19
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,71,22,72,23
4/21/2020,Central Shenandoah,133,33,133,33
4/21/2020,Central Virginia,23,1,24,1
4/21/2020,Chesapeake,24,7,24,7
4/21/2020,Chesterfield,135,17,137,17
4/21/2020,Chickahominy,54,11,54,11
4/21/2020,Crater,79,3,79,3
4/21/2020,Cumberland Plateau,21,0,21,0
4/21/2020,Eastern Shore,4,0,4,0
4/21/2020,Fairfax,399,159,401,159
4/21/2020,Hampton,14,3,14,3
4/21/2020,Henrico,142,14,142,14
4/21/2020,Lenowisco,16,3,16,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,18,0,19,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,18,5,18,5
4/21/2020,Out of State,118,8,118,8
4/21/2020,Peninsula,36,3,36,3
4/21/2020,Piedmont,55,7,55,7
4/21/2020,Pittsylvania-Danville,9,1,9,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,234,81,236,81
4/21/2020,Rappahannock,87,16,91,18
4/21/2020,Rappahannock Rapidan,48,11,48,11
4/21/2020,Richmond,121,8,121,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,27,2,27,2
4/21/2020,Thomas Jefferson,124,15,124,15
4/21/2020,Three Rivers,17,3,17,3
4/21/2020,Unknown,2,1,3,2
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,415,36,415,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,29,1,29,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,41,20,41,20
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,154,20,154,20
4/20/2020,Chickahominy,56,11,56,11
4/20/2020,Crater,79,5,79,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,13,9,13,9
4/20/2020,Fairfax,323,149,334,150
4/20/2020,Hampton,13,3,13,3
4/20/2020,Henrico,126,18,126,18
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,82,15,82,15
4/20/2020,Peninsula,28,3,28,3
4/20/2020,Piedmont,40,4,41,4
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,18,9,18,9
4/20/2020,Prince William,173,53,178,55
4/20/2020,Rappahannock,105,11,112,18
4/20/2020,Rappahannock Rapidan,42,13,42,13
4/20/2020,Richmond,82,15,82,15
4/20/2020,Roanoke,29,3,29,3
4/20/2020,Southside,20,5,20,5
4/20/2020,Thomas Jefferson,66,8,66,8
4/20/2020,Three Rivers,20,0,20,0
4/20/2020,Unknown,7,1,7,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,9,0,9,0
4/20/2020,Western Tidewater,34,11,34,11
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,63,24,63,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,130,24,131,24
4/19/2020,Chickahominy,35,6,35,6
4/19/2020,Crater,58,12,58,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,413,157,419,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,121,25,122,25
4/19/2020,Lenowisco,19,1,19,1
4/19/2020,Lord Fairfax,64,4,64,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,48,9,48,9
4/19/2020,Peninsula,78,6,78,6
4/19/2020,Piedmont,27,1,27,1
4/19/2020,Pittsylvania-Danville,8,0,8,0
4/19/2020,Portsmouth,21,14,21,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,70,8,70,8
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,46,3,46,3
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,21,2,21,2
4/19/2020,Thomas Jefferson,55,6,55,6
4/19/2020,Three Rivers,43,9,43,9
4/19/2020,Unknown,6,1,6,1
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,51,18,51,18
4/18/2020,Alexandria,61,22,61,22
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,107,44,108,44
4/18/2020,Central Shenandoah,118,36,118,36
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,114,14,114,14
4/18/2020,Chickahominy,63,20,63,20
4/18/2020,Crater,54,6,54,6
4/18/2020,Cumberland Plateau,19,0,19,0
4/18/2020,Eastern Shore,14,4,14,4
4/18/2020,Fairfax,394,130,397,130
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,112,14,112,14
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,76,4,76,4
4/18/2020,Loudoun,86,18,88,18
4/18/2020,Mount Rogers,41,1,41,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,45,7,45,7
4/18/2020,Out of State,63,13,63,13
4/18/2020,Peninsula,68,2,68,2
4/18/2020,Piedmont,42,4,42,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,205,70,214,71
4/18/2020,Rappahannock,117,17,118,17
4/18/2020,Rappahannock Rapidan,45,6,45,6
4/18/2020,Richmond,114,22,114,22
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,24,3,24,3
4/18/2020,Thomas Jefferson,88,6,88,6
4/18/2020,Three Rivers,67,35,67,35
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,27,2,27,2
4/18/2020,Western Tidewater,42,11,42,11
4/17/2020,Alexandria,74,26,75,27
4/17/2020,Alleghany,21,1,21,1
4/17/2020,Arlington,73,26,73,26
4/17/2020,Central Shenandoah,113,44,113,44
4/17/2020,Central Virginia,90,3,90,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,221,38,221,38
4/17/2020,Chickahominy,64,11,64,11
4/17/2020,Crater,67,10,67,10
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,401,147,403,149
4/17/2020,Hampton,57,3,57,3
4/17/2020,Henrico,257,50,257,50
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,76,9,76,9
4/17/2020,Loudoun,88,16,88,16
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,48,2,48,2
4/17/2020,Out of State,85,12,85,12
4/17/2020,Peninsula,91,5,91,5
4/17/2020,Piedmont,47,8,47,8
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,239,89,240,90
4/17/2020,Rappahannock,104,19,104,19
4/17/2020,Rappahannock Rapidan,68,12,68,12
4/17/2020,Richmond,284,9,285,10
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,45,6,45,6
4/17/2020,Thomas Jefferson,93,3,93,3
4/17/2020,Three Rivers,46,7,46,7
4/17/2020,Unknown,5,1,5,1
4/17/2020,Virginia Beach,162,7,162,7
4/17/2020,West Piedmont,28,0,28,0
4/17/2020,Western Tidewater,58,10,58,10
4/16/2020,Alexandria,82,32,82,32
4/16/2020,Alleghany,27,3,27,3
4/16/2020,Arlington,99,41,100,42
4/16/2020,Central Shenandoah,117,37,117,37
4/16/2020,Central Virginia,38,4,38,4
4/16/2020,Chesapeake,45,5,45,5
4/16/2020,Chesterfield,173,31,173,31
4/16/2020,Chickahominy,88,24,88,24
4/16/2020,Crater,77,7,77,7
4/16/2020,Cumberland Plateau,22,0,22,0
4/16/2020,Eastern Shore,19,11,19,11
4/16/2020,Fairfax,487,186,488,187
4/16/2020,Hampton,66,1,66,1
4/16/2020,Henrico,155,23,155,23
4/16/2020,Lenowisco,42,2,42,2
4/16/2020,Lord Fairfax,75,11,75,11
4/16/2020,Loudoun,120,20,120,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,127,7,127,7
4/16/2020,Norfolk,42,9,42,9
4/16/2020,Out of State,100,25,100,25
4/16/2020,Peninsula,110,9,110,9
4/16/2020,Piedmont,50,4,50,4
4/16/2020,Pittsylvania-Danville,23,3,23,3
4/16/2020,Portsmouth,22,3,22,3
4/16/2020,Prince William,212,66,212,66
4/16/2020,Rappahannock,140,23,140,23
4/16/2020,Rappahannock Rapidan,70,10,70,10
4/16/2020,Richmond,181,17,181,17
4/16/2020,Roanoke,53,3,53,3
4/16/2020,Southside,30,3,30,3
4/16/2020,Thomas Jefferson,102,7,102,7
4/16/2020,Three Rivers,58,2,58,2
4/16/2020,Unknown,14,4,14,4
4/16/2020,Virginia Beach,114,10,114,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,90,28,90,28
4/15/2020,Alexandria,87,23,87,23
4/15/2020,Alleghany,19,2,19,2
4/15/2020,Arlington,95,36,95,36
4/15/2020,Central Shenandoah,94,42,94,42
4/15/2020,Central Virginia,55,1,55,1
4/15/2020,Chesapeake,48,3,48,3
4/15/2020,Chesterfield,194,32,194,32
4/15/2020,Chickahominy,103,14,103,14
4/15/2020,Crater,61,19,61,19
4/15/2020,Cumberland Plateau,50,0,50,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,387,141,387,141
4/15/2020,Hampton,42,5,42,5
4/15/2020,Henrico,189,27,189,27
4/15/2020,Lenowisco,33,2,33,2
4/15/2020,Lord Fairfax,91,12,91,12
4/15/2020,Loudoun,79,17,79,17
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,23,2,23,2
4/15/2020,Norfolk,51,5,51,5
4/15/2020,Out of State,106,28,106,28
4/15/2020,Peninsula,164,9,164,9
4/15/2020,Piedmont,38,7,38,7
4/15/2020,Pittsylvania-Danville,16,1,16,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,188,67,188,67
4/15/2020,Rappahannock,140,19,140,19
4/15/2020,Rappahannock Rapidan,64,6,64,6
4/15/2020,Richmond,98,16,98,16
4/15/2020,Roanoke,87,6,87,6
4/15/2020,Southside,23,4,23,4
4/15/2020,Thomas Jefferson,111,11,111,11
4/15/2020,Three Rivers,49,3,49,3
4/15/2020,Unknown,8,1,8,1
4/15/2020,Virginia Beach,110,7,110,7
4/15/2020,West Piedmont,15,0,15,0
4/15/2020,Western Tidewater,46,8,46,8
4/14/2020,Alexandria,58,23,58,23
4/14/2020,Alleghany,6,0,6,0
4/14/2020,Arlington,51,26,51,26
4/14/2020,Central Shenandoah,39,19,39,19
4/14/2020,Central Virginia,16,1,16,1
4/14/2020,Chesapeake,36,6,36,6
4/14/2020,Chesterfield,132,18,132,18
4/14/2020,Chickahominy,90,10,90,10
4/14/2020,Crater,48,8,48,8
4/14/2020,Cumberland Plateau,20,0,20,0
4/14/2020,Eastern Shore,7,0,7,0
4/14/2020,Fairfax,317,97,317,97
4/14/2020,Hampton,20,8,20,8
4/14/2020,Henrico,192,27,192,27
4/14/2020,Lenowisco,25,0,25,0
4/14/2020,Lord Fairfax,62,5,62,5
4/14/2020,Loudoun,63,13,63,13
4/14/2020,Mount Rogers,26,0,26,0
4/14/2020,New River,16,1,16,1
4/14/2020,Norfolk,30,4,30,4
4/14/2020,Out of State,82,12,82,12
4/14/2020,Peninsula,42,8,42,8
4/14/2020,Piedmont,21,4,21,4
4/14/2020,Pittsylvania-Danville,7,1,7,1
4/14/2020,Portsmouth,12,3,12,3
4/14/2020,Prince William,120,44,120,44
4/14/2020,Rappahannock,98,12,98,12
4/14/2020,Rappahannock Rapidan,40,7,40,7
4/14/2020,Richmond,82,10,82,10
4/14/2020,Roanoke,92,6,92,6
4/14/2020,Southside,15,1,15,1
4/14/2020,Thomas Jefferson,83,5,83,5
4/14/2020,Three Rivers,20,0,20,0
4/14/2020,Unknown,11,3,11,3
4/14/2020,Virginia Beach,61,5,61,5
4/14/2020,West Piedmont,8,0,8,0
4/14/2020,Western Tidewater,26,5,26,5
4/13/2020,Alexandria,48,11,48,11
4/13/2020,Alleghany,7,0,7,0
4/13/2020,Arlington,35,13,35,13
4/13/2020,Central Shenandoah,49,25,49,25
4/13/2020,Central Virginia,17,0,17,0
4/13/2020,Chesapeake,35,4,35,4
4/13/2020,Chesterfield,142,15,142,15
4/13/2020,Chickahominy,52,12,52,12
4/13/2020,Crater,35,10,35,10
4/13/2020,Cumberland Plateau,13,0,13,0
4/13/2020,Eastern Shore,1,0,1,0
4/13/2020,Fairfax,220,71,220,71
4/13/2020,Hampton,10,1,10,1
4/13/2020,Henrico,138,16,138,16
4/13/2020,Lenowisco,3,1,3,1
4/13/2020,Lord Fairfax,24,3,24,3
4/13/2020,Loudoun,51,22,51,22
4/13/2020,Mount Rogers,8,2,8,2
4/13/2020,New River,17,2,17,2
4/13/2020,Norfolk,32,2,32,2
4/13/2020,Out of State,70,12,70,12
4/13/2020,Peninsula,35,3,35,3
4/13/2020,Piedmont,25,9,25,9
4/13/2020,Pittsylvania-Danville,8,1,8,1
4/13/2020,Portsmouth,5,1,5,1
4/13/2020,Prince William,106,49,106,49
4/13/2020,Rappahannock,138,20,138,20
4/13/2020,Rappahannock Rapidan,36,6,36,6
4/13/2020,Richmond,62,9,62,9
4/13/2020,Roanoke,17,0,17,0
4/13/2020,Southside,8,0,8,0
4/13/2020,Thomas Jefferson,73,30,73,30
4/13/2020,Three Rivers,21,1,21,1
4/13/2020,Unknown,4,2,4,2
4/13/2020,Virginia Beach,68,4,68,4
4/13/2020,West Piedmont,6,0,6,0
4/13/2020,Western Tidewater,18,5,18,5
4/12/2020,Alexandria,42,16,42,16
4/12/2020,Alleghany,15,3,15,3
4/12/2020,Arlington,54,13,54,13
4/12/2020,Central Shenandoah,63,23,63,23
4/12/2020,Central Virginia,43,2,43,2
4/12/2020,Chesapeake,75,12,75,12
4/12/2020,Chesterfield,91,20,91,20
4/12/2020,Chickahominy,42,14,42,14
4/12/2020,Crater,40,9,40,9
4/12/2020,Cumberland Plateau,55,11,55,11
4/12/2020,Eastern Shore,6,0,6,0
4/12/2020,Fairfax,275,78,275,78
4/12/2020,Hampton,39,3,39,3
4/12/2020,Henrico,121,31,121,31
4/12/2020,Lenowisco,17,3,17,3
4/12/2020,Lord Fairfax,58,6,58,6
4/12/2020,Loudoun,48,12,48,12
4/12/2020,Mount Rogers,67,3,67,3
4/12/2020,New River,79,2,79,2
4/12/2020,Norfolk,46,7,46,7
4/12/2020,Out of State,61,12,61,12
4/12/2020,Peninsula,90,13,90,13
4/12/2020,Piedmont,32,5,32,5
4/12/2020,Pittsylvania-Danville,16,2,16,2
4/12/2020,Portsmouth,25,3,25,3
4/12/2020,Prince William,120,41,120,41
4/12/2020,Rappahannock,84,13,84,13
4/12/2020,Rappahannock Rapidan,62,4,62,4
4/12/2020,Richmond,49,9,49,9
4/12/2020,Roanoke,32,1,32,1
4/12/2020,Southside,30,8,30,8
4/12/2020,Thomas Jefferson,86,9,86,9
4/12/2020,Three Rivers,23,2,23,2
4/12/2020,Unknown,4,1,4,1
4/12/2020,Virginia Beach,136,8,136,8
4/12/2020,West Piedmont,18,0,18,0
4/12/2020,Western Tidewater,68,17,68,17
4/11/2020,Alexandria,87,33,87,33
4/11/2020,Alleghany,12,0,12,0
4/11/2020,Arlington,82,29,82,29
4/11/2020,Central Shenandoah,33,11,33,11
4/11/2020,Central Virginia,42,4,42,4
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,115,20,115,20
4/11/2020,Chickahominy,50,7,50,7
4/11/2020,Crater,50,14,50,14
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,11,1,11,1
4/11/2020,Fairfax,377,94,377,94
4/11/2020,Hampton,26,8,26,8
4/11/2020,Henrico,178,30,178,30
4/11/2020,Lenowisco,28,3,28,3
4/11/2020,Lord Fairfax,56,4,56,4
4/11/2020,Loudoun,92,17,92,17
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,67,13,67,13
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,62,7,62,7
4/11/2020,Peninsula,91,19,91,19
4/11/2020,Piedmont,28,6,28,6
4/11/2020,Pittsylvania-Danville,15,0,15,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,179,50,179,50
4/11/2020,Rappahannock,90,17,90,17
4/11/2020,Rappahannock Rapidan,59,7,59,7
4/11/2020,Richmond,103,13,103,13
4/11/2020,Roanoke,51,1,51,1
4/11/2020,Southside,20,5,20,5
4/11/2020,Thomas Jefferson,74,12,74,12
4/11/2020,Three Rivers,26,2,26,2
4/11/2020,Unknown,6,3,6,3
4/11/2020,Virginia Beach,84,11,84,11
4/11/2020,West Piedmont,9,0,9,0
4/11/2020,Western Tidewater,34,8,34,8
4/10/2020,Alexandria,61,15,61,15
4/10/2020,Alleghany,15,1,15,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,65,15,65,15
4/10/2020,Central Virginia,73,7,73,7
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,130,21,130,21
4/10/2020,Chickahominy,51,15,51,15
4/10/2020,Crater,61,6,61,6
4/10/2020,Cumberland Plateau,26,1,26,1
4/10/2020,Eastern Shore,8,2,8,2
4/10/2020,Fairfax,438,92,438,92
4/10/2020,Hampton,33,3,33,3
4/10/2020,Henrico,166,33,166,33
4/10/2020,Lenowisco,34,4,34,4
4/10/2020,Lord Fairfax,118,12,118,12
4/10/2020,Loudoun,129,22,129,22
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,137,4,137,4
4/10/2020,Norfolk,39,3,39,3
4/10/2020,Out of State,84,9,84,9
4/10/2020,Peninsula,109,10,109,10
4/10/2020,Piedmont,48,5,48,5
4/10/2020,Pittsylvania-Danville,26,1,26,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,163,48,163,48
4/10/2020,Rappahannock,80,11,80,11
4/10/2020,Rappahannock Rapidan,81,7,81,7
4/10/2020,Richmond,48,10,48,10
