Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/2/2020,New River,53,1,64,1
5/2/2020,Norfolk,546,25,572,27
5/2/2020,Out of State,81,21,81,21
5/2/2020,Peninsula,261,7,346,11
5/2/2020,Piedmont,83,8,96,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,117,11,119,11
5/2/2020,Prince William,406,134,496,137
5/2/2020,Rappahannock,189,25,236,26
5/2/2020,Rappahannock Rapidan,94,20,115,21
5/2/2020,Richmond,129,15,153,16
5/2/2020,Roanoke,91,8,100,9
5/2/2020,Southside,44,3,52,3
5/2/2020,Thomas Jefferson,290,11,319,13
5/2/2020,Three Rivers,112,12,131,12
5/2/2020,Unknown,18,5,18,5
5/2/2020,Virginia Beach,184,8,262,14
5/2/2020,West Piedmont,22,1,25,1
5/2/2020,Western Tidewater,84,11,104,11
5/1/2020,Alexandria,153,57,202,63
5/1/2020,Alleghany,83,2,90,2
5/1/2020,Arlington,159,48,216,53
5/1/2020,Central Shenandoah,104,16,120,17
5/1/2020,Central Virginia,121,10,135,11
5/1/2020,Chesapeake,188,21,205,21
5/1/2020,Chesterfield,291,28,359,31
5/1/2020,Chickahominy,115,7,126,7
5/1/2020,Crater,231,42,234,42
5/1/2020,Cumberland Plateau,43,1,45,2
5/1/2020,Eastern Shore,311,106,311,106
5/1/2020,Fairfax,942,311,1170,331
5/1/2020,Hampton,75,8,78,9
5/1/2020,Henrico,312,34,349,34
5/1/2020,Lenowisco,41,1,47,1
5/1/2020,Lord Fairfax,133,24,142,25
5/1/2020,Loudoun,185,50,276,55
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,97,0,111,0
5/1/2020,Norfolk,473,16,508,17
5/1/2020,Out of State,162,20,164,20
5/1/2020,Peninsula,140,10,207,16
5/1/2020,Piedmont,59,3,70,6
5/1/2020,Pittsylvania-Danville,27,2,30,3
5/1/2020,Portsmouth,84,9,88,9
5/1/2020,Prince William,509,167,593,174
5/1/2020,Rappahannock,209,28,252,29
5/1/2020,Rappahannock Rapidan,132,22,149,24
5/1/2020,Richmond,216,32,240,33
5/1/2020,Roanoke,96,11,102,12
5/1/2020,Southside,37,6,46,6
5/1/2020,Thomas Jefferson,136,5,174,8
5/1/2020,Three Rivers,119,9,134,11
5/1/2020,Unknown,77,12,77,12
5/1/2020,Virginia Beach,269,9,323,12
5/1/2020,West Piedmont,34,5,36,5
5/1/2020,Western Tidewater,89,8,97,9
4/30/2020,Alexandria,140,44,184,50
4/30/2020,Alleghany,53,1,66,2
4/30/2020,Arlington,141,34,228,45
4/30/2020,Central Shenandoah,121,35,131,37
4/30/2020,Central Virginia,121,3,124,4
4/30/2020,Chesapeake,128,17,138,18
4/30/2020,Chesterfield,328,49,473,54
4/30/2020,Chickahominy,134,13,165,15
4/30/2020,Crater,184,19,192,19
4/30/2020,Cumberland Plateau,33,1,35,1
4/30/2020,Eastern Shore,143,69,143,69
4/30/2020,Fairfax,626,192,918,211
4/30/2020,Hampton,64,6,72,7
4/30/2020,Henrico,396,28,468,31
4/30/2020,Lenowisco,41,3,42,3
4/30/2020,Lord Fairfax,133,28,155,30
4/30/2020,Loudoun,159,29,255,32
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,27,1,41,1
4/30/2020,Norfolk,231,7,247,9
4/30/2020,Out of State,138,13,138,13
4/30/2020,Peninsula,205,14,277,22
4/30/2020,Piedmont,63,5,72,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,55,12,58,12
4/30/2020,Prince William,413,135,507,141
4/30/2020,Rappahannock,194,26,237,27
4/30/2020,Rappahannock Rapidan,103,23,135,28
4/30/2020,Richmond,156,27,182,28
4/30/2020,Roanoke,89,6,101,6
4/30/2020,Southside,35,1,38,1
4/30/2020,Thomas Jefferson,135,5,153,5
4/30/2020,Three Rivers,81,9,103,10
4/30/2020,Unknown,38,2,39,2
4/30/2020,Virginia Beach,253,13,286,16
4/30/2020,West Piedmont,18,2,31,2
4/30/2020,Western Tidewater,133,11,142,11
4/29/2020,Alexandria,155,48,182,52
4/29/2020,Alleghany,119,12,124,12
4/29/2020,Arlington,162,51,208,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,152,28,160,28
4/29/2020,Chesterfield,385,43,471,47
4/29/2020,Chickahominy,172,12,197,12
4/29/2020,Crater,173,28,179,28
4/29/2020,Cumberland Plateau,24,1,30,1
4/29/2020,Eastern Shore,132,65,132,65
4/29/2020,Fairfax,806,281,986,288
4/29/2020,Hampton,72,5,76,5
4/29/2020,Henrico,462,31,484,31
4/29/2020,Lenowisco,30,0,35,0
4/29/2020,Lord Fairfax,184,39,192,39
4/29/2020,Loudoun,412,59,480,61
4/29/2020,Mount Rogers,65,6,74,6
4/29/2020,New River,33,1,50,1
4/29/2020,Norfolk,238,9,249,10
4/29/2020,Out of State,135,15,135,15
4/29/2020,Peninsula,199,17,265,17
4/29/2020,Piedmont,82,8,89,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,484,198,550,201
4/29/2020,Rappahannock,268,33,297,34
4/29/2020,Rappahannock Rapidan,148,27,169,27
4/29/2020,Richmond,223,31,241,31
4/29/2020,Roanoke,76,5,85,5
4/29/2020,Southside,51,5,51,5
4/29/2020,Thomas Jefferson,171,34,205,34
4/29/2020,Three Rivers,122,11,128,11
4/29/2020,Unknown,78,5,78,5
4/29/2020,Virginia Beach,296,21,318,23
4/29/2020,West Piedmont,32,0,40,0
4/29/2020,Western Tidewater,147,23,156,23
4/28/2020,Alexandria,101,28,127,30
4/28/2020,Alleghany,44,5,50,5
4/28/2020,Arlington,118,41,159,43
4/28/2020,Central Shenandoah,68,10,72,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,135,17,137,17
4/28/2020,Chesterfield,265,32,273,33
4/28/2020,Chickahominy,146,11,148,11
4/28/2020,Crater,111,11,112,11
4/28/2020,Cumberland Plateau,16,1,16,1
4/28/2020,Eastern Shore,55,28,55,28
4/28/2020,Fairfax,631,204,802,209
4/28/2020,Hampton,56,5,56,5
4/28/2020,Henrico,262,26,266,27
4/28/2020,Lenowisco,16,1,17,1
4/28/2020,Lord Fairfax,144,32,164,32
4/28/2020,Loudoun,200,49,305,58
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,28,1,38,1
4/28/2020,Norfolk,241,5,243,5
4/28/2020,Out of State,157,24,157,24
4/28/2020,Peninsula,97,8,131,10
4/28/2020,Piedmont,29,4,29,4
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,314,117,387,123
4/28/2020,Rappahannock,52,13,69,15
4/28/2020,Rappahannock Rapidan,47,12,61,13
4/28/2020,Richmond,156,20,158,21
4/28/2020,Roanoke,86,16,94,16
4/28/2020,Southside,21,2,22,2
4/28/2020,Thomas Jefferson,110,9,113,9
4/28/2020,Three Rivers,52,4,53,4
4/28/2020,Unknown,68,9,68,9
4/28/2020,Virginia Beach,239,8,247,11
4/28/2020,West Piedmont,3,0,6,0
4/28/2020,Western Tidewater,58,8,59,8
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,32,5,32,5
4/27/2020,Arlington,97,33,120,35
4/27/2020,Central Shenandoah,62,16,62,16
4/27/2020,Central Virginia,23,1,23,1
4/27/2020,Chesapeake,66,0,66,0
4/27/2020,Chesterfield,236,16,240,16
4/27/2020,Chickahominy,68,5,68,5
4/27/2020,Crater,96,10,96,10
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,46,24,46,24
4/27/2020,Fairfax,522,159,570,165
4/27/2020,Hampton,23,1,23,1
4/27/2020,Henrico,161,19,163,20
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,56,12,88,12
4/27/2020,Loudoun,117,27,129,28
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,26,1,26,1
4/27/2020,Norfolk,214,8,214,8
4/27/2020,Out of State,89,11,90,11
4/27/2020,Peninsula,82,5,90,5
4/27/2020,Piedmont,27,5,28,5
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,20,4,20,4
4/27/2020,Prince William,350,107,360,108
4/27/2020,Rappahannock,107,24,109,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,103,10,103,10
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,26,2,26,2
4/27/2020,Thomas Jefferson,76,3,76,3
4/27/2020,Three Rivers,50,3,50,3
4/27/2020,Unknown,30,7,30,7
4/27/2020,Virginia Beach,241,8,243,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,41,8,41,8
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,68,26,68,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,186,22,187,22
4/26/2020,Chickahominy,84,5,85,5
4/26/2020,Crater,94,14,94,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,85,35,85,35
4/26/2020,Fairfax,550,232,581,234
4/26/2020,Hampton,39,1,39,1
4/26/2020,Henrico,220,25,223,26
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,151,69,164,71
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,160,36,160,36
4/26/2020,Peninsula,136,13,151,15
4/26/2020,Piedmont,70,12,70,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,296,106,305,107
4/26/2020,Rappahannock,158,15,165,15
4/26/2020,Rappahannock Rapidan,106,22,109,22
4/26/2020,Richmond,108,10,109,11
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,19,2,19,2
4/26/2020,Thomas Jefferson,57,0,57,0
4/26/2020,Three Rivers,49,5,49,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,85,7,88,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,217,17,227,18
4/25/2020,Chickahominy,86,7,86,7
4/25/2020,Crater,113,12,115,13
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,94,45,94,45
4/25/2020,Fairfax,537,163,612,167
4/25/2020,Hampton,40,3,41,3
4/25/2020,Henrico,220,29,228,29
4/25/2020,Lenowisco,53,1,53,1
4/25/2020,Lord Fairfax,66,5,71,5
4/25/2020,Loudoun,202,37,292,38
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
4/25/2020,Out of State,77,10,79,11
4/25/2020,Peninsula,119,9,140,12
4/25/2020,Piedmont,54,8,57,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,83,7,83,7
4/25/2020,Prince William,346,122,391,129
4/25/2020,Rappahannock,170,22,184,23
4/25/2020,Rappahannock Rapidan,90,17,93,17
4/25/2020,Richmond,87,15,90,16
4/25/2020,Roanoke,59,9,71,9
4/25/2020,Southside,73,13,95,21
4/25/2020,Thomas Jefferson,132,9,135,9
4/25/2020,Three Rivers,173,57,173,57
4/25/2020,Unknown,9,3,9,3
4/25/2020,Virginia Beach,170,13,179,14
4/25/2020,West Piedmont,18,2,18,2
4/25/2020,Western Tidewater,72,9,72,9
4/24/2020,Alexandria,76,31,94,33
4/24/2020,Alleghany,125,6,125,6
4/24/2020,Arlington,97,35,111,36
4/24/2020,Central Shenandoah,166,91,168,91
4/24/2020,Central Virginia,11,2,17,2
4/24/2020,Chesapeake,80,13,86,13
4/24/2020,Chesterfield,211,34,225,34
4/24/2020,Chickahominy,77,6,78,6
4/24/2020,Crater,75,11,75,11
4/24/2020,Cumberland Plateau,61,1,61,1
4/24/2020,Eastern Shore,70,42,70,42
4/24/2020,Fairfax,519,190,604,195
4/24/2020,Hampton,147,1,147,1
4/24/2020,Henrico,199,24,201,24
4/24/2020,Lenowisco,36,1,36,1
4/24/2020,Lord Fairfax,153,28,157,28
4/24/2020,Loudoun,126,36,209,39
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,16,0,28,0
4/24/2020,Norfolk,235,23,235,23
4/24/2020,Out of State,103,11,103,11
4/24/2020,Peninsula,133,11,139,12
4/24/2020,Piedmont,27,6,30,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,243,73,270,75
4/24/2020,Rappahannock,91,19,105,19
4/24/2020,Rappahannock Rapidan,41,7,49,8
4/24/2020,Richmond,121,15,127,15
4/24/2020,Roanoke,54,7,57,7
4/24/2020,Southside,49,11,49,11
4/24/2020,Thomas Jefferson,72,6,87,6
4/24/2020,Three Rivers,63,4,64,4
4/24/2020,Unknown,8,3,8,3
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,7,2,7,2
4/24/2020,Western Tidewater,79,18,79,18
4/23/2020,Alexandria,112,43,139,46
4/23/2020,Alleghany,221,7,222,7
4/23/2020,Arlington,121,59,143,62
4/23/2020,Central Shenandoah,113,28,117,29
4/23/2020,Central Virginia,152,10,152,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,245,36,251,37
4/23/2020,Chickahominy,67,8,70,8
4/23/2020,Crater,96,17,100,17
4/23/2020,Cumberland Plateau,34,0,35,1
4/23/2020,Eastern Shore,70,42,70,42
4/23/2020,Fairfax,647,224,762,238
4/23/2020,Hampton,211,14,212,14
4/23/2020,Henrico,272,34,273,34
4/23/2020,Lenowisco,45,1,46,1
4/23/2020,Lord Fairfax,297,74,298,74
4/23/2020,Loudoun,93,25,153,27
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,121,3,131,3
4/23/2020,Norfolk,181,11,182,12
4/23/2020,Out of State,131,6,131,6
4/23/2020,Peninsula,269,16,279,18
4/23/2020,Piedmont,75,7,77,7
4/23/2020,Pittsylvania-Danville,36,2,36,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,403,144,456,154
4/23/2020,Rappahannock,171,18,180,18
4/23/2020,Rappahannock Rapidan,82,13,88,13
4/23/2020,Richmond,165,19,166,19
4/23/2020,Roanoke,65,4,70,4
4/23/2020,Southside,57,7,57,7
4/23/2020,Thomas Jefferson,98,7,105,7
4/23/2020,Three Rivers,116,15,117,15
4/23/2020,Unknown,14,2,14,2
4/23/2020,Virginia Beach,187,11,189,11
4/23/2020,West Piedmont,33,3,34,3
4/23/2020,Western Tidewater,83,12,84,12
4/22/2020,Alexandria,99,49,107,50
4/22/2020,Alleghany,299,5,299,5
4/22/2020,Arlington,123,43,125,43
4/22/2020,Central Shenandoah,136,47,137,47
4/22/2020,Central Virginia,101,8,101,8
4/22/2020,Chesapeake,105,8,105,8
4/22/2020,Chesterfield,258,25,262,26
4/22/2020,Chickahominy,91,10,92,10
4/22/2020,Crater,141,16,141,16
4/22/2020,Cumberland Plateau,55,0,55,0
4/22/2020,Eastern Shore,69,36,70,37
4/22/2020,Fairfax,566,218,605,220
4/22/2020,Hampton,125,12,125,12
4/22/2020,Henrico,267,38,268,38
4/22/2020,Lenowisco,80,3,81,3
4/22/2020,Lord Fairfax,96,11,98,11
4/22/2020,Loudoun,131,40,148,40
4/22/2020,Mount Rogers,42,3,42,3
4/22/2020,New River,26,3,31,3
4/22/2020,Norfolk,69,8,85,10
4/22/2020,Out of State,99,15,99,15
4/22/2020,Peninsula,148,10,153,11
4/22/2020,Piedmont,81,14,81,14
4/22/2020,Pittsylvania-Danville,32,6,33,6
4/22/2020,Portsmouth,49,8,49,8
4/22/2020,Prince William,291,99,318,104
4/22/2020,Rappahannock,191,18,208,20
4/22/2020,Rappahannock Rapidan,113,29,115,29
4/22/2020,Richmond,152,8,152,8
4/22/2020,Roanoke,70,10,70,10
4/22/2020,Southside,191,7,191,7
4/22/2020,Thomas Jefferson,115,10,119,10
4/22/2020,Three Rivers,155,23,155,23
4/22/2020,Unknown,12,4,12,4
4/22/2020,Virginia Beach,201,18,203,18
4/22/2020,West Piedmont,30,3,30,3
4/22/2020,Western Tidewater,330,32,330,32
4/21/2020,Alexandria,51,19,53,19
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,71,22,72,23
4/21/2020,Central Shenandoah,133,33,133,33
4/21/2020,Central Virginia,23,1,24,1
4/21/2020,Chesapeake,24,7,24,7
4/21/2020,Chesterfield,135,17,137,17
4/21/2020,Chickahominy,54,11,54,11
4/21/2020,Crater,79,3,79,3
4/21/2020,Cumberland Plateau,21,0,21,0
4/21/2020,Eastern Shore,20,10,20,10
4/21/2020,Fairfax,399,159,401,159
4/21/2020,Hampton,16,3,16,3
4/21/2020,Henrico,142,14,142,14
4/21/2020,Lenowisco,16,3,16,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,18,0,19,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,19,5,19,5
4/21/2020,Out of State,118,8,118,8
4/21/2020,Peninsula,39,3,39,3
4/21/2020,Piedmont,55,7,55,7
4/21/2020,Pittsylvania-Danville,9,1,9,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,234,81,236,81
4/21/2020,Rappahannock,87,16,91,18
4/21/2020,Rappahannock Rapidan,48,11,48,11
4/21/2020,Richmond,121,8,121,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,27,2,27,2
4/21/2020,Thomas Jefferson,124,15,124,15
4/21/2020,Three Rivers,21,3,21,3
4/21/2020,Unknown,2,1,3,2
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,415,36,415,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,29,1,29,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,41,20,41,20
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,153,19,153,19
4/20/2020,Chickahominy,56,11,56,11
4/20/2020,Crater,79,5,79,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,12,9,12,9
4/20/2020,Fairfax,322,148,333,149
4/20/2020,Hampton,17,4,17,4
4/20/2020,Henrico,127,19,127,19
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,84,15,84,15
4/20/2020,Peninsula,52,6,52,6
4/20/2020,Piedmont,40,4,41,4
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,18,9,18,9
4/20/2020,Prince William,174,54,179,56
4/20/2020,Rappahannock,105,11,112,18
4/20/2020,Rappahannock Rapidan,42,13,42,13
4/20/2020,Richmond,82,15,82,15
4/20/2020,Roanoke,29,3,29,3
4/20/2020,Southside,20,5,20,5
4/20/2020,Thomas Jefferson,66,8,66,8
4/20/2020,Three Rivers,27,2,27,2
4/20/2020,Unknown,7,1,7,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,9,0,9,0
4/20/2020,Western Tidewater,34,11,34,11
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,63,24,63,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,130,24,131,24
4/19/2020,Chickahominy,35,6,35,6
4/19/2020,Crater,58,12,58,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,413,157,419,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,121,25,122,25
4/19/2020,Lenowisco,19,1,19,1
4/19/2020,Lord Fairfax,64,4,64,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,47,8,47,8
4/19/2020,Peninsula,78,6,78,6
4/19/2020,Piedmont,27,1,27,1
4/19/2020,Pittsylvania-Danville,8,0,8,0
4/19/2020,Portsmouth,21,14,21,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,71,9,71,9
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,46,3,46,3
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,21,2,21,2
4/19/2020,Thomas Jefferson,54,5,54,5
4/19/2020,Three Rivers,43,9,43,9
4/19/2020,Unknown,7,2,7,2
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,52,18,52,18
4/18/2020,Alexandria,61,22,61,22
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,107,44,108,44
4/18/2020,Central Shenandoah,118,36,118,36
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,114,14,114,14
4/18/2020,Chickahominy,62,20,62,20
4/18/2020,Crater,54,6,54,6
4/18/2020,Cumberland Plateau,19,0,19,0
4/18/2020,Eastern Shore,20,7,20,7
4/18/2020,Fairfax,395,130,398,130
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,113,14,113,14
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,76,4,76,4
4/18/2020,Loudoun,86,18,88,18
4/18/2020,Mount Rogers,41,1,41,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,45,7,45,7
4/18/2020,Out of State,63,13,63,13
4/18/2020,Peninsula,70,2,70,2
4/18/2020,Piedmont,42,4,42,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,205,70,214,71
4/18/2020,Rappahannock,117,17,118,17
4/18/2020,Rappahannock Rapidan,45,6,45,6
4/18/2020,Richmond,114,22,114,22
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,24,3,24,3
4/18/2020,Thomas Jefferson,88,6,88,6
4/18/2020,Three Rivers,70,36,70,36
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,27,2,27,2
4/18/2020,Western Tidewater,42,11,42,11
4/17/2020,Alexandria,74,26,75,27
4/17/2020,Alleghany,21,1,21,1
4/17/2020,Arlington,73,26,73,26
4/17/2020,Central Shenandoah,113,44,113,44
4/17/2020,Central Virginia,90,3,90,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,221,38,221,38
4/17/2020,Chickahominy,65,11,65,11
4/17/2020,Crater,67,10,67,10
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,401,147,403,149
4/17/2020,Hampton,58,3,58,3
4/17/2020,Henrico,255,50,255,50
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,76,9,76,9
4/17/2020,Loudoun,89,17,89,17
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,48,2,48,2
4/17/2020,Out of State,84,11,84,11
4/17/2020,Peninsula,97,5,97,5
4/17/2020,Piedmont,47,8,47,8
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,239,89,240,90
4/17/2020,Rappahannock,104,19,104,19
4/17/2020,Rappahannock Rapidan,68,12,68,12
4/17/2020,Richmond,285,9,286,10
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,45,6,45,6
4/17/2020,Thomas Jefferson,93,3,93,3
4/17/2020,Three Rivers,54,7,54,7
4/17/2020,Unknown,5,1,5,1
4/17/2020,Virginia Beach,162,7,162,7
4/17/2020,West Piedmont,28,0,28,0
4/17/2020,Western Tidewater,58,10,58,10
4/16/2020,Alexandria,82,32,82,32
4/16/2020,Alleghany,27,3,27,3
4/16/2020,Arlington,99,41,100,42
4/16/2020,Central Shenandoah,117,37,117,37
4/16/2020,Central Virginia,38,4,38,4
4/16/2020,Chesapeake,45,5,45,5
4/16/2020,Chesterfield,172,31,172,31
4/16/2020,Chickahominy,88,24,88,24
4/16/2020,Crater,77,7,77,7
4/16/2020,Cumberland Plateau,22,0,22,0
4/16/2020,Eastern Shore,20,11,20,11
4/16/2020,Fairfax,487,186,488,187
4/16/2020,Hampton,69,2,69,2
4/16/2020,Henrico,155,22,155,22
4/16/2020,Lenowisco,42,2,42,2
4/16/2020,Lord Fairfax,75,11,75,11
4/16/2020,Loudoun,120,20,120,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,127,7,127,7
4/16/2020,Norfolk,42,9,42,9
4/16/2020,Out of State,101,25,101,25
4/16/2020,Peninsula,126,9,126,9
4/16/2020,Piedmont,50,4,50,4
4/16/2020,Pittsylvania-Danville,23,3,23,3
4/16/2020,Portsmouth,24,3,24,3
4/16/2020,Prince William,212,66,212,66
4/16/2020,Rappahannock,140,23,140,23
4/16/2020,Rappahannock Rapidan,70,10,70,10
4/16/2020,Richmond,181,17,181,17
4/16/2020,Roanoke,53,3,53,3
4/16/2020,Southside,30,3,30,3
4/16/2020,Thomas Jefferson,102,7,102,7
4/16/2020,Three Rivers,65,2,65,2
4/16/2020,Unknown,15,5,15,5
4/16/2020,Virginia Beach,114,10,114,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,90,28,90,28
4/15/2020,Alexandria,87,23,87,23
4/15/2020,Alleghany,19,2,19,2
4/15/2020,Arlington,95,36,95,36
4/15/2020,Central Shenandoah,94,42,94,42
4/15/2020,Central Virginia,55,1,55,1
4/15/2020,Chesapeake,48,3,48,3
4/15/2020,Chesterfield,194,32,194,32
4/15/2020,Chickahominy,103,14,103,14
4/15/2020,Crater,61,19,61,19
4/15/2020,Cumberland Plateau,50,0,50,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,387,141,387,141
4/15/2020,Hampton,44,5,44,5
4/15/2020,Henrico,189,27,189,27
4/15/2020,Lenowisco,33,2,33,2
4/15/2020,Lord Fairfax,91,12,91,12
4/15/2020,Loudoun,79,17,79,17
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,23,2,23,2
4/15/2020,Norfolk,52,5,52,5
4/15/2020,Out of State,106,28,106,28
4/15/2020,Peninsula,185,11,185,11
4/15/2020,Piedmont,38,7,38,7
4/15/2020,Pittsylvania-Danville,16,1,16,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,188,67,188,67
4/15/2020,Rappahannock,140,19,140,19
