Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
4/18/2020,Peninsula,67,2,67,2
4/18/2020,Piedmont,41,4,41,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,204,70,213,71
4/18/2020,Rappahannock,98,17,99,17
4/18/2020,Rappahannock Rapidan,42,6,42,6
4/18/2020,Richmond,88,21,88,21
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,22,3,22,3
4/18/2020,Thomas Jefferson,86,6,86,6
4/18/2020,Three Rivers,66,35,66,35
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,26,2,26,2
4/18/2020,Western Tidewater,40,9,40,9
4/17/2020,Alexandria,72,26,73,27
4/17/2020,Alleghany,21,1,21,1
4/17/2020,Arlington,71,24,71,24
4/17/2020,Central Shenandoah,113,44,113,44
4/17/2020,Central Virginia,90,3,90,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,116,27,116,27
4/17/2020,Chickahominy,29,8,29,8
4/17/2020,Crater,44,7,44,7
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,400,146,402,148
4/17/2020,Hampton,57,3,57,3
4/17/2020,Henrico,131,27,131,27
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,75,9,75,9
4/17/2020,Loudoun,88,16,88,16
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,47,2,47,2
4/17/2020,Out of State,42,6,42,6
4/17/2020,Peninsula,87,4,87,4
4/17/2020,Piedmont,42,8,42,8
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,234,89,235,90
4/17/2020,Rappahannock,72,14,72,14
4/17/2020,Rappahannock Rapidan,63,12,63,12
4/17/2020,Richmond,215,5,216,6
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,29,5,29,5
4/17/2020,Thomas Jefferson,87,3,87,3
4/17/2020,Three Rivers,37,7,37,7
4/17/2020,Unknown,4,0,4,0
4/17/2020,Virginia Beach,161,7,161,7
4/17/2020,West Piedmont,28,0,28,0
4/17/2020,Western Tidewater,56,10,56,10
4/16/2020,Alexandria,82,32,82,32
4/16/2020,Alleghany,27,3,27,3
4/16/2020,Arlington,99,41,100,42
4/16/2020,Central Shenandoah,117,37,117,37
4/16/2020,Central Virginia,36,4,36,4
4/16/2020,Chesapeake,45,5,45,5
4/16/2020,Chesterfield,91,19,91,19
4/16/2020,Chickahominy,68,22,68,22
4/16/2020,Crater,56,7,56,7
4/16/2020,Cumberland Plateau,22,0,22,0
4/16/2020,Eastern Shore,19,11,19,11
4/16/2020,Fairfax,486,186,487,187
4/16/2020,Hampton,65,1,65,1
4/16/2020,Henrico,115,18,115,18
4/16/2020,Lenowisco,42,2,42,2
4/16/2020,Lord Fairfax,75,11,75,11
4/16/2020,Loudoun,120,20,120,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,127,7,127,7
4/16/2020,Norfolk,41,8,41,8
4/16/2020,Out of State,46,9,46,9
4/16/2020,Peninsula,109,9,109,9
4/16/2020,Piedmont,45,4,45,4
4/16/2020,Pittsylvania-Danville,23,3,23,3
4/16/2020,Portsmouth,22,3,22,3
4/16/2020,Prince William,210,64,210,64
4/16/2020,Rappahannock,86,16,86,16
4/16/2020,Rappahannock Rapidan,65,10,65,10
4/16/2020,Richmond,154,13,154,13
4/16/2020,Roanoke,53,3,53,3
4/16/2020,Southside,23,3,23,3
4/16/2020,Thomas Jefferson,101,7,101,7
4/16/2020,Three Rivers,50,2,50,2
4/16/2020,Unknown,13,4,13,4
4/16/2020,Virginia Beach,112,10,112,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,90,28,90,28
4/15/2020,Alexandria,87,23,87,23
4/15/2020,Alleghany,19,2,19,2
4/15/2020,Arlington,95,36,95,36
4/15/2020,Central Shenandoah,94,42,94,42
4/15/2020,Central Virginia,55,1,55,1
4/15/2020,Chesapeake,47,3,47,3
4/15/2020,Chesterfield,116,23,116,23
4/15/2020,Chickahominy,45,11,45,11
4/15/2020,Crater,49,17,49,17
4/15/2020,Cumberland Plateau,50,0,50,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,387,141,387,141
4/15/2020,Hampton,42,5,42,5
4/15/2020,Henrico,102,15,102,15
4/15/2020,Lenowisco,33,2,33,2
4/15/2020,Lord Fairfax,91,12,91,12
4/15/2020,Loudoun,79,17,79,17
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,23,2,23,2
4/15/2020,Norfolk,51,5,51,5
4/15/2020,Out of State,51,17,51,17
4/15/2020,Peninsula,164,9,164,9
4/15/2020,Piedmont,37,7,37,7
4/15/2020,Pittsylvania-Danville,16,1,16,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,184,67,184,67
4/15/2020,Rappahannock,110,18,110,18
4/15/2020,Rappahannock Rapidan,60,6,60,6
4/15/2020,Richmond,62,12,62,12
4/15/2020,Roanoke,86,6,86,6
4/15/2020,Southside,15,4,15,4
4/15/2020,Thomas Jefferson,108,10,108,10
4/15/2020,Three Rivers,40,1,40,1
4/15/2020,Unknown,4,1,4,1
4/15/2020,Virginia Beach,109,7,109,7
4/15/2020,West Piedmont,15,0,15,0
4/15/2020,Western Tidewater,46,8,46,8
4/14/2020,Alexandria,58,23,58,23
4/14/2020,Alleghany,6,0,6,0
4/14/2020,Arlington,52,27,52,27
4/14/2020,Central Shenandoah,39,19,39,19
4/14/2020,Central Virginia,15,1,15,1
4/14/2020,Chesapeake,36,6,36,6
4/14/2020,Chesterfield,61,14,61,14
4/14/2020,Chickahominy,23,6,23,6
4/14/2020,Crater,26,8,26,8
4/14/2020,Cumberland Plateau,20,0,20,0
4/14/2020,Eastern Shore,7,0,7,0
4/14/2020,Fairfax,316,97,316,97
4/14/2020,Hampton,20,8,20,8
4/14/2020,Henrico,67,24,67,24
4/14/2020,Lenowisco,25,0,25,0
4/14/2020,Lord Fairfax,62,5,62,5
4/14/2020,Loudoun,63,13,63,13
4/14/2020,Mount Rogers,26,0,26,0
4/14/2020,New River,16,1,16,1
4/14/2020,Norfolk,30,4,30,4
4/14/2020,Out of State,38,10,38,10
4/14/2020,Peninsula,41,8,41,8
4/14/2020,Piedmont,17,4,17,4
4/14/2020,Pittsylvania-Danville,7,1,7,1
4/14/2020,Portsmouth,12,3,12,3
4/14/2020,Prince William,112,43,112,43
4/14/2020,Rappahannock,56,9,56,9
4/14/2020,Rappahannock Rapidan,38,7,38,7
4/14/2020,Richmond,35,7,35,7
4/14/2020,Roanoke,92,6,92,6
4/14/2020,Southside,9,0,9,0
4/14/2020,Thomas Jefferson,77,5,77,5
4/14/2020,Three Rivers,12,0,12,0
4/14/2020,Unknown,8,3,8,3
4/14/2020,Virginia Beach,61,5,61,5
4/14/2020,West Piedmont,8,0,8,0
4/14/2020,Western Tidewater,26,5,26,5
4/13/2020,Alexandria,47,11,47,11
4/13/2020,Alleghany,7,0,7,0
4/13/2020,Arlington,35,13,35,13
4/13/2020,Central Shenandoah,49,25,49,25
4/13/2020,Central Virginia,18,0,18,0
4/13/2020,Chesapeake,35,4,35,4
4/13/2020,Chesterfield,58,15,58,15
4/13/2020,Chickahominy,17,9,17,9
4/13/2020,Crater,24,8,24,8
4/13/2020,Cumberland Plateau,13,0,13,0
4/13/2020,Eastern Shore,1,0,1,0
4/13/2020,Fairfax,217,70,217,70
4/13/2020,Hampton,10,1,10,1
4/13/2020,Henrico,55,14,55,14
4/13/2020,Lenowisco,3,1,3,1
4/13/2020,Lord Fairfax,24,3,24,3
4/13/2020,Loudoun,51,22,51,22
4/13/2020,Mount Rogers,8,2,8,2
4/13/2020,New River,17,2,17,2
4/13/2020,Norfolk,31,2,31,2
4/13/2020,Out of State,37,12,37,12
4/13/2020,Peninsula,34,3,34,3
4/13/2020,Piedmont,19,9,19,9
4/13/2020,Pittsylvania-Danville,8,1,8,1
4/13/2020,Portsmouth,5,1,5,1
4/13/2020,Prince William,94,48,94,48
4/13/2020,Rappahannock,76,19,76,19
4/13/2020,Rappahannock Rapidan,19,5,19,5
4/13/2020,Richmond,23,7,23,7
4/13/2020,Roanoke,17,0,17,0
4/13/2020,Southside,1,0,1,0
4/13/2020,Thomas Jefferson,71,30,71,30
4/13/2020,Three Rivers,16,1,16,1
4/13/2020,Unknown,2,2,2,2
4/13/2020,Virginia Beach,68,4,68,4
4/13/2020,West Piedmont,6,0,6,0
4/13/2020,Western Tidewater,18,5,18,5
4/12/2020,Alexandria,42,16,42,16
4/12/2020,Alleghany,15,3,15,3
4/12/2020,Arlington,54,13,54,13
4/12/2020,Central Shenandoah,63,23,63,23
4/12/2020,Central Virginia,43,2,43,2
4/12/2020,Chesapeake,75,12,75,12
4/12/2020,Chesterfield,77,19,77,19
4/12/2020,Chickahominy,28,13,28,13
4/12/2020,Crater,38,9,38,9
4/12/2020,Cumberland Plateau,55,11,55,11
4/12/2020,Eastern Shore,5,0,5,0
4/12/2020,Fairfax,273,78,273,78
4/12/2020,Hampton,38,3,38,3
4/12/2020,Henrico,89,30,89,30
4/12/2020,Lenowisco,17,3,17,3
4/12/2020,Lord Fairfax,58,6,58,6
4/12/2020,Loudoun,48,12,48,12
4/12/2020,Mount Rogers,67,3,67,3
4/12/2020,New River,79,2,79,2
4/12/2020,Norfolk,46,7,46,7
4/12/2020,Out of State,58,12,58,12
4/12/2020,Peninsula,89,13,89,13
4/12/2020,Piedmont,32,5,32,5
4/12/2020,Pittsylvania-Danville,16,2,16,2
4/12/2020,Portsmouth,25,3,25,3
4/12/2020,Prince William,120,41,120,41
4/12/2020,Rappahannock,75,12,75,12
4/12/2020,Rappahannock Rapidan,62,4,62,4
4/12/2020,Richmond,36,9,36,9
4/12/2020,Roanoke,32,1,32,1
4/12/2020,Southside,30,8,30,8
4/12/2020,Thomas Jefferson,85,9,85,9
4/12/2020,Three Rivers,23,2,23,2
4/12/2020,Unknown,4,1,4,1
4/12/2020,Virginia Beach,135,8,135,8
4/12/2020,West Piedmont,18,0,18,0
4/12/2020,Western Tidewater,68,17,68,17
4/11/2020,Alexandria,86,33,86,33
4/11/2020,Alleghany,12,0,12,0
4/11/2020,Arlington,81,29,81,29
4/11/2020,Central Shenandoah,33,11,33,11
4/11/2020,Central Virginia,41,4,41,4
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,70,18,70,18
4/11/2020,Chickahominy,23,5,23,5
4/11/2020,Crater,41,13,41,13
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,11,1,11,1
4/11/2020,Fairfax,375,94,375,94
4/11/2020,Hampton,26,8,26,8
4/11/2020,Henrico,90,22,90,22
4/11/2020,Lenowisco,28,3,28,3
4/11/2020,Lord Fairfax,56,4,56,4
4/11/2020,Loudoun,92,17,92,17
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,67,13,67,13
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,42,5,42,5
4/11/2020,Peninsula,91,19,91,19
4/11/2020,Piedmont,25,6,25,6
4/11/2020,Pittsylvania-Danville,15,0,15,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,172,50,172,50
4/11/2020,Rappahannock,66,16,66,16
4/11/2020,Rappahannock Rapidan,55,7,55,7
4/11/2020,Richmond,67,12,67,12
4/11/2020,Roanoke,51,1,51,1
4/11/2020,Southside,10,3,10,3
4/11/2020,Thomas Jefferson,74,12,74,12
4/11/2020,Three Rivers,21,1,21,1
4/11/2020,Unknown,3,2,3,2
4/11/2020,Virginia Beach,83,11,83,11
4/11/2020,West Piedmont,9,0,9,0
4/11/2020,Western Tidewater,33,8,33,8
4/10/2020,Alexandria,61,15,61,15
4/10/2020,Alleghany,15,1,15,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,64,15,64,15
4/10/2020,Central Virginia,73,7,73,7
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,72,20,72,20
4/10/2020,Chickahominy,35,13,35,13
4/10/2020,Crater,35,5,35,5
4/10/2020,Cumberland Plateau,26,1,26,1
4/10/2020,Eastern Shore,8,2,8,2
4/10/2020,Fairfax,436,91,436,91
4/10/2020,Hampton,33,3,33,3
4/10/2020,Henrico,94,29,94,29
4/10/2020,Lenowisco,34,4,34,4
4/10/2020,Lord Fairfax,118,12,118,12
4/10/2020,Loudoun,129,22,129,22
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,137,4,137,4
4/10/2020,Norfolk,39,3,39,3
4/10/2020,Out of State,52,6,52,6
4/10/2020,Peninsula,109,10,109,10
4/10/2020,Piedmont,44,4,44,4
4/10/2020,Pittsylvania-Danville,26,1,26,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,159,48,159,48
4/10/2020,Rappahannock,58,10,58,10
4/10/2020,Rappahannock Rapidan,79,7,79,7
4/10/2020,Richmond,28,7,28,7
4/10/2020,Roanoke,94,4,94,4
4/10/2020,Southside,15,3,15,3
4/10/2020,Thomas Jefferson,98,12,98,12
4/10/2020,Three Rivers,47,3,47,3
4/10/2020,Unknown,5,1,5,1
4/10/2020,Virginia Beach,73,9,73,9
4/10/2020,West Piedmont,37,3,37,3
4/10/2020,Western Tidewater,33,6,33,6
4/9/2020,Alexandria,88,15,88,15
4/9/2020,Alleghany,11,0,11,0
4/9/2020,Arlington,98,31,98,31
4/9/2020,Central Shenandoah,76,22,76,22
4/9/2020,Central Virginia,71,12,71,12
4/9/2020,Chesapeake,36,4,36,4
4/9/2020,Chesterfield,77,29,77,29
4/9/2020,Chickahominy,34,7,35,7
4/9/2020,Crater,48,5,48,5
4/9/2020,Cumberland Plateau,54,1,54,1
4/9/2020,Eastern Shore,5,2,5,2
4/9/2020,Fairfax,444,135,444,135
4/9/2020,Hampton,28,5,28,5
4/9/2020,Henrico,70,18,70,18
4/9/2020,Lenowisco,24,0,24,0
4/9/2020,Lord Fairfax,117,8,117,8
4/9/2020,Loudoun,153,19,153,19
4/9/2020,Mount Rogers,70,5,70,5
4/9/2020,New River,59,0,59,0
4/9/2020,Norfolk,59,3,59,3
4/9/2020,Out of State,38,7,38,7
4/9/2020,Peninsula,86,10,86,10
4/9/2020,Piedmont,44,7,44,7
4/9/2020,Pittsylvania-Danville,28,4,28,4
4/9/2020,Portsmouth,16,2,16,2
4/9/2020,Prince William,208,70,208,70
4/9/2020,Rappahannock,76,13,76,13
4/9/2020,Rappahannock Rapidan,56,9,56,9
4/9/2020,Richmond,51,12,51,12
4/9/2020,Roanoke,98,6,98,6
4/9/2020,Southside,223,24,223,24
4/9/2020,Thomas Jefferson,82,10,82,10
4/9/2020,Three Rivers,26,4,26,4
4/9/2020,Unknown,6,2,6,2
4/9/2020,Virginia Beach,91,11,91,11
4/9/2020,West Piedmont,20,1,20,1
4/9/2020,Western Tidewater,33,10,33,10
4/8/2020,Alexandria,53,14,53,14
4/8/2020,Alleghany,6,1,6,1
4/8/2020,Arlington,101,40,101,40
4/8/2020,Central Shenandoah,75,26,75,26
4/8/2020,Central Virginia,54,5,54,5
4/8/2020,Chesapeake,46,9,46,9
4/8/2020,Chesterfield,65,16,65,16
4/8/2020,Chickahominy,29,6,29,6
4/8/2020,Crater,34,6,34,6
4/8/2020,Cumberland Plateau,28,1,28,1
4/8/2020,Eastern Shore,4,1,4,1
4/8/2020,Fairfax,426,100,426,100
4/8/2020,Hampton,18,3,18,3
4/8/2020,Henrico,92,23,92,23
4/8/2020,Lenowisco,25,3,25,3
4/8/2020,Lord Fairfax,68,8,68,8
4/8/2020,Loudoun,133,14,133,14
4/8/2020,Mount Rogers,40,8,40,8
4/8/2020,New River,12,1,12,1
4/8/2020,Norfolk,59,11,59,11
4/8/2020,Out of State,33,9,33,9
4/8/2020,Peninsula,47,6,47,6
4/8/2020,Piedmont,27,2,27,2
4/8/2020,Pittsylvania-Danville,21,3,21,3
4/8/2020,Portsmouth,23,5,23,5
4/8/2020,Prince William,166,50,166,50
4/8/2020,Rappahannock,92,7,92,7
4/8/2020,Rappahannock Rapidan,75,9,75,9
4/8/2020,Richmond,93,21,93,21
4/8/2020,Roanoke,62,4,62,4
4/8/2020,Southside,25,8,25,8
4/8/2020,Thomas Jefferson,89,8,89,8
4/8/2020,Three Rivers,27,5,27,5
4/8/2020,Unknown,1,1,1,1
4/8/2020,Virginia Beach,106,5,106,5
4/8/2020,West Piedmont,9,1,9,1
4/8/2020,Western Tidewater,33,1,33,1
4/7/2020,Alexandria,72,13,72,13
4/7/2020,Alleghany,15,2,15,2
4/7/2020,Arlington,96,30,96,30
4/7/2020,Central Shenandoah,57,13,57,13
4/7/2020,Central Virginia,51,4,51,4
4/7/2020,Chesapeake,63,6,63,6
4/7/2020,Chesterfield,47,13,47,13
4/7/2020,Chickahominy,29,11,29,11
4/7/2020,Crater,28,7,28,7
4/7/2020,Cumberland Plateau,33,0,33,0
4/7/2020,Eastern Shore,5,0,5,0
4/7/2020,Fairfax,382,100,382,100
4/7/2020,Hampton,32,5,32,5
4/7/2020,Henrico,62,19,62,19
4/7/2020,Lenowisco,13,2,13,2
4/7/2020,Lord Fairfax,95,12,95,12
4/7/2020,Loudoun,143,20,143,20
4/7/2020,Mount Rogers,36,5,37,6
4/7/2020,New River,27,1,27,1
4/7/2020,Norfolk,54,3,54,3
4/7/2020,Out of State,38,9,38,9
4/7/2020,Peninsula,57,6,57,6
4/7/2020,Piedmont,12,4,12,4
4/7/2020,Pittsylvania-Danville,18,3,18,3
4/7/2020,Portsmouth,16,2,16,2
4/7/2020,Prince William,144,43,144,43
4/7/2020,Rappahannock,79,6,79,6
4/7/2020,Rappahannock Rapidan,53,4,53,4
4/7/2020,Richmond,33,3,33,3
4/7/2020,Roanoke,80,6,80,6
4/7/2020,Southside,23,9,23,9
4/7/2020,Thomas Jefferson,121,5,121,5
4/7/2020,Three Rivers,16,1,16,1
4/7/2020,Unknown,5,0,5,0
4/7/2020,Virginia Beach,126,14,126,14
4/7/2020,West Piedmont,15,1,15,1
4/7/2020,Western Tidewater,35,0,35,0
4/6/2020,Alexandria,78,14,78,14
4/6/2020,Alleghany,14,2,14,2
4/6/2020,Arlington,169,30,169,30
4/6/2020,Central Shenandoah,37,10,37,10
4/6/2020,Central Virginia,142,7,142,7
4/6/2020,Chesapeake,62,15,62,15
4/6/2020,Chesterfield,55,13,55,13
4/6/2020,Chickahominy,24,3,24,3
4/6/2020,Crater,15,1,15,1
4/6/2020,Cumberland Plateau,47,3,47,3
4/6/2020,Eastern Shore,5,0,5,0
4/6/2020,Fairfax,531,85,531,85
4/6/2020,Hampton,37,10,37,10
4/6/2020,Henrico,78,16,78,16
4/6/2020,Lenowisco,15,6,15,6
4/6/2020,Lord Fairfax,123,15,123,15
4/6/2020,Loudoun,134,14,134,14
4/6/2020,Mount Rogers,28,4,28,4
4/6/2020,New River,147,7,147,7
4/6/2020,Norfolk,70,9,70,9
4/6/2020,Out of State,52,13,52,13
4/6/2020,Peninsula,72,9,72,9
4/6/2020,Piedmont,58,9,58,9
4/6/2020,Pittsylvania-Danville,17,1,17,1
4/6/2020,Portsmouth,37,4,37,4
4/6/2020,Prince William,164,29,164,29
4/6/2020,Rappahannock,81,10,81,10
4/6/2020,Rappahannock Rapidan,52,7,52,7
4/6/2020,Richmond,51,13,51,13
4/6/2020,Roanoke,60,3,60,3
4/6/2020,Southside,11,1,11,1
4/6/2020,Thomas Jefferson,37,4,37,4
4/6/2020,Three Rivers,25,4,25,4
4/6/2020,Unknown,6,4,6,4
4/6/2020,Virginia Beach,198,15,198,15
4/6/2020,West Piedmont,4,2,4,2
4/6/2020,Western Tidewater,31,4,31,4
4/5/2020,Alexandria,103,30,103,30
4/5/2020,Alleghany,40,3,40,3
4/5/2020,Arlington,255,38,255,38
4/5/2020,Central Shenandoah,63,4,63,4
4/5/2020,Central Virginia,104,15,104,15
4/5/2020,Chesapeake,92,8,92,8
4/5/2020,Chesterfield,57,11,57,11
4/5/2020,Chickahominy,30,9,30,9
4/5/2020,Crater,41,6,41,6
4/5/2020,Cumberland Plateau,40,1,40,1
4/5/2020,Eastern Shore,11,1,11,1
4/5/2020,Fairfax,560,105,560,105
4/5/2020,Hampton,68,8,68,8
4/5/2020,Henrico,111,24,111,24
4/5/2020,Lenowisco,30,1,30,1
4/5/2020,Lord Fairfax,241,20,241,20
4/5/2020,Loudoun,133,23,133,23
4/5/2020,Mount Rogers,64,1,64,1
4/5/2020,New River,68,2,68,2
4/5/2020,Norfolk,93,5,93,5
4/5/2020,Out of State,65,13,65,13
4/5/2020,Peninsula,157,20,157,20
4/5/2020,Piedmont,30,3,30,3
4/5/2020,Pittsylvania-Danville,39,1,39,1
4/5/2020,Portsmouth,38,7,38,7
4/5/2020,Prince William,225,49,225,49
4/5/2020,Rappahannock,117,10,117,10
4/5/2020,Rappahannock Rapidan,83,3,83,3
4/5/2020,Richmond,48,6,48,6
4/5/2020,Roanoke,225,12,225,12
4/5/2020,Southside,18,1,18,1
4/5/2020,Thomas Jefferson,86,7,86,7
4/5/2020,Three Rivers,42,6,42,6
4/5/2020,Unknown,4,0,4,0
4/5/2020,Virginia Beach,209,15,209,15
4/5/2020,West Piedmont,31,1,31,1
4/5/2020,Western Tidewater,60,9,60,9
4/4/2020,Alexandria,68,20,68,20
4/4/2020,Alleghany,14,0,14,0
4/4/2020,Arlington,117,21,117,21
4/4/2020,Central Shenandoah,64,7,64,7
4/4/2020,Central Virginia,21,1,21,1
4/4/2020,Chesapeake,67,10,67,10
4/4/2020,Chesterfield,44,8,44,8
4/4/2020,Chickahominy,33,11,33,11
4/4/2020,Crater,42,7,42,7
4/4/2020,Cumberland Plateau,27,1,27,1
4/4/2020,Eastern Shore,8,2,8,2
4/4/2020,Fairfax,399,117,399,117
4/4/2020,Hampton,34,2,34,2
4/4/2020,Henrico,60,20,60,20
4/4/2020,Lenowisco,17,1,17,1
4/4/2020,Lord Fairfax,121,14,121,14
4/4/2020,Loudoun,120,32,120,32
4/4/2020,Mount Rogers,58,7,58,7
4/4/2020,New River,51,2,51,2
4/4/2020,Norfolk,47,5,47,5
4/4/2020,Out of State,72,30,72,30
4/4/2020,Peninsula,100,12,100,12
4/4/2020,Piedmont,19,0,19,0
4/4/2020,Pittsylvania-Danville,3,1,3,1
4/4/2020,Portsmouth,21,2,21,2
4/4/2020,Prince William,131,29,131,29
4/4/2020,Rappahannock,64,7,64,7
4/4/2020,Rappahannock Rapidan,53,3,53,3
4/4/2020,Richmond,48,14,48,14
4/4/2020,Roanoke,23,2,23,2
4/4/2020,Southside,15,1,15,1
4/4/2020,Thomas Jefferson,80,9,80,9
4/4/2020,Three Rivers,31,5,31,5
4/4/2020,Virginia Beach,117,11,117,11
4/4/2020,West Piedmont,14,0,14,0
4/4/2020,Western Tidewater,36,6,36,6
4/3/2020,Alexandria,66,16,66,16
4/3/2020,Alleghany,16,0,16,0
4/3/2020,Arlington,92,19,92,19
4/3/2020,Central Shenandoah,47,3,47,3
4/3/2020,Central Virginia,46,2,46,2
4/3/2020,Chesapeake,89,10,89,10
4/3/2020,Chesterfield,47,12,47,12
4/3/2020,Chickahominy,24,5,24,5
4/3/2020,Crater,47,9,47,9
4/3/2020,Cumberland Plateau,24,1,24,1
4/3/2020,Eastern Shore,15,4,15,4
4/3/2020,Fairfax,340,80,340,80
4/3/2020,Hampton,53,6,53,6
4/3/2020,Henrico,64,17,64,17
4/3/2020,Lenowisco,9,1,9,1
4/3/2020,Lord Fairfax,62,3,62,3
4/3/2020,Loudoun,140,26,140,26
4/3/2020,Mount Rogers,30,1,30,1
4/3/2020,New River,24,1,24,1
4/3/2020,Norfolk,79,7,79,7
4/3/2020,Out of State,24,6,24,6
4/3/2020,Peninsula,148,11,148,11
4/3/2020,Piedmont,24,3,24,3
4/3/2020,Pittsylvania-Danville,33,4,33,4
4/3/2020,Portsmouth,40,7,40,7
4/3/2020,Prince William,133,18,133,18
4/3/2020,Rappahannock,115,13,115,13
4/3/2020,Rappahannock Rapidan,56,3,56,3
4/3/2020,Richmond,56,9,56,9
4/3/2020,Roanoke,66,1,66,1
4/3/2020,Southside,14,0,14,0
4/3/2020,Thomas Jefferson,89,10,89,10
4/3/2020,Three Rivers,36,0,36,0
4/3/2020,Unknown,6,2,6,2
4/3/2020,Virginia Beach,195,14,195,14
4/3/2020,West Piedmont,20,0,20,0
4/3/2020,Western Tidewater,52,9,52,9
4/2/2020,Alexandria,56,12,56,12
4/2/2020,Alleghany,17,0,17,0
4/2/2020,Arlington,56,12,56,12
4/2/2020,Central Shenandoah,58,13,58,13
4/2/2020,Central Virginia,27,2,27,2
4/2/2020,Chesapeake,55,12,55,12
4/2/2020,Chesterfield,74,12,74,12
4/2/2020,Chickahominy,29,6,29,6
4/2/2020,Crater,49,4,49,4
4/2/2020,Cumberland Plateau,7,0,7,0
4/2/2020,Eastern Shore,10,2,10,2
4/2/2020,Fairfax,246,45,246,45
4/2/2020,Hampton,21,4,21,4
4/2/2020,Henrico,104,36,104,36
4/2/2020,Lenowisco,2,0,2,0
4/2/2020,Lord Fairfax,50,8,50,8
4/2/2020,Loudoun,114,13,114,13
4/2/2020,Mount Rogers,25,2,25,2
4/2/2020,New River,13,0,13,0
4/2/2020,Norfolk,46,11,46,11
4/2/2020,Out of State,24,6,24,6
4/2/2020,Peninsula,95,8,95,8
4/2/2020,Piedmont,22,2,22,2
4/2/2020,Pittsylvania-Danville,14,2,14,2
4/2/2020,Portsmouth,11,2,11,2
4/2/2020,Prince William,106,24,106,24
4/2/2020,Rappahannock,57,9,57,9
4/2/2020,Rappahannock Rapidan,45,3,45,3
4/2/2020,Richmond,63,17,63,17
4/2/2020,Roanoke,72,9,72,9
4/2/2020,Southside,12,3,12,3
4/2/2020,Thomas Jefferson,90,6,90,6
4/2/2020,Three Rivers,37,2,37,2
4/2/2020,Unknown,12,10,12,10
4/2/2020,Virginia Beach,60,12,60,12
4/2/2020,West Piedmont,16,3,16,3
4/2/2020,Western Tidewater,14,6,14,6
4/1/2020,Alexandria,49,9,49,9
4/1/2020,Alleghany,22,3,22,3
4/1/2020,Arlington,69,15,69,15
4/1/2020,Central Shenandoah,27,4,27,4
4/1/2020,Central Virginia,40,6,40,6
4/1/2020,Chesapeake,70,15,70,15
4/1/2020,Chesterfield,65,11,65,11
4/1/2020,Chickahominy,31,8,31,8
4/1/2020,Crater,36,6,36,6
4/1/2020,Cumberland Plateau,12,1,12,1
4/1/2020,Eastern Shore,6,1,6,1
4/1/2020,Fairfax,306,68,306,68
4/1/2020,Hampton,56,13,56,13
4/1/2020,Henrico,67,17,67,17
4/1/2020,Lenowisco,9,0,9,0
4/1/2020,Lord Fairfax,103,7,103,7
4/1/2020,Loudoun,72,14,72,14
4/1/2020,Mount Rogers,30,1,30,1
4/1/2020,New River,24,0,24,0
4/1/2020,Norfolk,67,3,67,3
4/1/2020,Out of State,15,8,15,8
4/1/2020,Peninsula,137,24,137,24
4/1/2020,Piedmont,26,4,26,4
4/1/2020,Pittsylvania-Danville,38,4,38,4
4/1/2020,Portsmouth,26,5,26,5
4/1/2020,Prince William,105,16,105,16
4/1/2020,Rappahannock,80,7,80,7
4/1/2020,Rappahannock Rapidan,30,3,30,3
4/1/2020,Richmond,98,17,98,17
4/1/2020,Roanoke,125,8,125,8
4/1/2020,Southside,15,0,15,0
